Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Marques,Christopher Marques,-357803,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,27.0,1997-09-25,0,,9,893,0,0.0,0,0.0,1.6099999999999999,93.75,Australia,['Australia'],unknown,0,0,False,2.62,0.1,100.0,1.11,90.91,0.0,0.0,0.0,2.52,3.16,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,8.57,0.5,0.30000000000000004,19.05,80.95,10.88,70.37,0.0,0.0,10.08,97.0,8.87,63.64,35.1,51.32,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.33,65.12,0.1,0.0,0.0,0.0,0.0,0.0,6.65,75.76,98.48,6.65,7,0.71,40,4.03,4,82.5,6.78,0.68,-0.22,-0.022,0.0,1.9100000000000001,1.11,,,,0.0,0,0
Isaac Danzo,Isaac James Danzo Corbacho,-40675,Rockdale Ilinden,Rockdale Ilinden,https://cdn5.wyscout.com/photos/team/public/g14576_120x120.png,New South Wales NPL,"LDMF, LCMF, DMF",LDMF,65,LCMF,20,DMF,10,25.0,2000-03-28,0,,9,886,1,0.45,2,0.96,12.6,47.58,Australia,"['Australia', 'Spain']",right,180,60,False,7.62,5.79,59.65,1.42,28.57,0.0,0.0,0.30000000000000004,4.16,6.91,0.81,1,0.1,0,0.0,1.22,0.1,1,0.1,0.05,0,0.0,7,0.71,42.86,14.286,0.2,0.81,37.5,0.0,0.0,0.71,42.86,0.41000000000000003,0.41000000000000003,75.0,3.05,40.0,0.91,0.91,0.0,36.16,0.30000000000000004,0.71,56.17,83.73,22.25,74.43,6.2,93.44,49.47,88.71,6.09,46.67,17.3,32.93,0.1,0.91,0.0,0.0,0.41000000000000003,75.0,0.61,10.97,81.48,2.54,60.0,1.02,50.0,1.32,0.30000000000000004,11.17,79.09,91.33,17.57,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.42,0.0,0.0,0.0,0.0,0,0
N. Sorras,Nicholas Sorras,417286,Rockdale Ilinden,Rockdale Ilinden,https://cdn5.wyscout.com/photos/team/public/g14576_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,26.0,1998-06-15,0,,9,886,0,0.0,0,0.0,1.9300000000000002,84.21,Australia,['Australia'],right,194,0,False,1.63,0.51,40.0,1.12,100.0,0.0,0.0,0.0,1.42,2.36,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,3.96,0.1,0.2,11.58,95.61,5.08,92.0,0.0,0.0,10.36,99.02,1.22,66.67,25.67,41.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,100.0,98.28,5.89,15,1.52,41,4.16,1,63.41,12.32,1.25,-2.68,-0.272,0.0,2.64,1.12,,,,0.0,0,0
D. Niski,Dylan Niski,456569,Mt Druitt Town,Mt Druitt Town,https://cdn5.wyscout.com/photos/team/public/g33068_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,25.0,2000-01-03,0,,9,885,0,0.0,0,0.0,1.22,66.67,Australia,['Australia'],,0,0,False,2.75,0.31,100.0,0.41000000000000003,100.0,0.1,0.13,0.0,2.34,2.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.31,33.33,0.0,0.0,0.0,12.71,0.51,0.2,21.97,90.28,9.46,82.8,0.0,0.0,16.68,99.39,5.29,61.54,25.42,43.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,22.22,0.0,0.0,0.0,0.0,0.0,0.0,3.76,70.27,95.19,10.58,19,1.9300000000000002,56,5.69,1,66.07,17.48,1.78,-1.52,-0.155,0.0,0.92,0.41000000000000003,,,,0.0,0,0
S. Nicholas,Simon Nicholas,-328299,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,LCB3,LCB3,90,,0,,0,25.0,1999-08-05,0,,9,884,0,0.08,0,0.16,14.56,65.03,Australia,['Australia'],,0,0,False,10.69,9.06,75.28,2.34,56.52,0.1,0.13,0.41000000000000003,3.77,4.74,1.22,1,0.1,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,3,0.31,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,2.14,38.1,0.2,1.22,0.1,22.09,0.1,0.51,35.84,84.09,18.83,78.38,3.26,90.63,29.83,90.44,5.9,53.45,21.57,41.84,0.02,0.31,0.0,0.0,0.1,100.0,0.1,6.52,70.31,0.31,100.0,0.31,66.67,0.51,0.0,7.64,78.67,89.8,9.98,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.34,0.1,0.0,0.0,0.0,0,0
T. Danaskos,Troy Danaskos,417238,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,LB,LB,100,,0,,0,33.0,1991-11-20,0,,9,881,3,2.15,0,0.93,17.47,53.8,Australia,['Australia'],,179,75,False,10.32,9.6,58.51,3.7800000000000002,64.86,0.51,0.67,0.1,4.19,5.47,0.8200000000000001,1,0.1,0,0.0,1.74,0.31,1,0.1,0.22,0,0.0,14,1.43,50.0,21.429,0.0,2.25,22.73,2.25,22.73,0.0,0.0,0.51,0.61,66.67,2.66,30.77,1.23,1.53,0.2,34.32,1.63,0.2,46.69,73.74,19.21,63.3,8.48,91.57,37.08,82.64,7.36,44.44,19.76,37.59,0.1,0.92,0.2,0.1,0.1,100.0,0.8200000000000001,8.07,64.56,3.47,26.47,0.8200000000000001,25.0,0.61,0.61,12.26,67.5,72.36,12.57,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.7800000000000002,0.0,0.0,0.0,0.0,2,100
J. Hilton,James  Hilton,-436036,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2002-01-21,0,,9,880,0,0.0,0,0.0,0.72,85.71,Australia,['Australia'],right,186,0,False,1.33,0.2,50.0,0.31,100.0,0.0,0.0,0.0,1.23,1.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,6.55,0.1,0.2,12.68,83.87,7.36,72.22,0.0,0.0,7.47,100.0,5.22,60.78,32.52,47.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,55.0,0.1,0.0,0.1,100.0,0.0,0.0,3.68,72.22,100.0,4.91,6,0.61,30,3.07,3,80.0,9.97,1.02,3.9699999999999998,0.406,0.0,1.13,0.31,,,,0.0,0,0
G. Daniel,George Daniel,-409076,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,LB,LB,100,,0,,0,21.0,2003-11-10,0,,9,880,0,0.30000000000000004,0,0.01,21.89,56.07,Australia,['Australia'],unknown,0,0,False,10.13,8.8,74.42,3.27,37.5,0.1,0.14,0.1,3.48,4.86,0.8200000000000001,3,0.31,0,0.0,1.43,0.0,0,0.0,0.03,0,0.0,4,0.41000000000000003,25.0,0.0,0.0,1.8399999999999999,11.11,1.8399999999999999,11.11,0.0,0.0,0.31,2.05,55.0,6.44,44.44,0.51,1.6400000000000001,0.41000000000000003,16.16,0.61,1.74,28.64,74.29,13.7,67.91,5.11,94.0,22.81,85.2,4.09,42.5,19.28,37.14,0.0,0.1,0.0,0.0,0.0,0.0,0.1,6.44,61.9,1.8399999999999999,16.67,0.0,0.0,0.31,0.31,6.34,74.19,65.52,5.93,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.27,0.0,0.0,0.0,0.0,0,0
J. Bayliss,James Bayliss,-310535,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"LCMF, RCMF, LDMF",LCMF,43,RCMF,33,LDMF,11,24.0,2000-08-16,0,,9,880,0,1.06,1,1.46,17.18,48.21,Australia,['Australia'],right,0,0,False,9.51,9.41,56.52,2.35,52.17,0.31,0.43,0.31,3.89,5.43,1.74,1,0.1,0,0.0,0.8200000000000001,0.0,0,0.0,0.11,0,0.0,8,0.8200000000000001,25.0,0.0,0.1,1.33,23.08,0.61,33.33,0.72,14.29,0.2,0.72,42.86,3.48,32.35,0.8200000000000001,0.8200000000000001,0.0,23.73,0.2,0.61,38.97,81.1,11.86,63.79,7.57,100.0,32.73,87.19,4.91,56.25,20.32,39.4,0.15,1.02,0.0,0.0,0.1,0.0,0.2,7.77,67.11,1.6400000000000001,37.5,0.51,20.0,0.2,0.31,6.55,70.31,86.11,14.73,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.35,0.8200000000000001,0.1,0.0,2.9699999999999998,0,0
T. Burnie,Tyren Burnie,-247057,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,RB,RB,100,,0,,0,22.0,2002-09-22,0,,9,880,0,0.21,1,1.63,20.45,50.0,Australia,['Australia'],,0,0,False,9.31,9.2,70.0,1.74,47.06,0.72,1.0,0.0,2.15,3.0,0.8200000000000001,0,0.0,0,0.0,1.94,0.0,0,0.0,0.02,0,0.0,7,0.72,0.0,0.0,0.1,2.45,25.0,0.1,100.0,2.35,21.74,0.61,2.45,54.17,7.98,26.92,1.23,2.76,0.51,17.59,1.13,0.61,26.9,72.62,9.72,60.0,6.65,95.38,20.76,80.79,3.68,58.33,19.7,34.64,0.17,0.72,0.0,0.0,0.0,0.0,0.51,4.5,61.36,2.56,48.0,0.1,100.0,1.13,0.72,6.14,76.67,75.0,6.14,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.74,0.0,0.0,0.0,0.1,0,0
