Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Popovic,Nikola Popovic,-563646,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland NPL,GK,GK,100,,0,,0,25.0,1999-07-16,0,,7,681,0,0.16,0,0.0,1.85,92.86,Australia,['Australia'],unknown,0,0,False,1.19,0.13,100.0,0.79,100.0,0.0,0.0,0.0,1.06,1.28,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,83.33,0.13,0.0,0.0,15.73,0.0,0.79,27.49,79.33,15.2,68.7,0.0,0.0,17.97,94.85,9.52,50.0,31.23,49.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,31.58,0.53,0.0,0.4,0.0,0.0,0.0,7.14,57.41,91.95,11.5,13,1.72,52,6.87,1,75.0,14.44,1.9100000000000001,1.44,0.19,0.0,1.5899999999999999,0.79,,,,0.0,0,0
J. Wilson,Joshua Wilson,-415919,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland NPL,"DMF, LDMF",DMF,41,LDMF,40,,0,25.0,1999-07-02,0,,7,681,0,0.0,0,0.01,17.97,49.26,Australia,['Australia'],unknown,0,0,False,11.5,10.04,61.84,2.51,47.37,0.4,0.48,0.4,4.89,5.94,2.25,2,0.26,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,20.0,3.17,29.17,0.0,0.4,0.0,27.75,0.0,0.93,48.63,78.8,21.54,66.87,5.95,95.56,40.84,83.5,7.8,54.24,20.87,37.34,0.0,0.4,0.0,0.0,0.0,0.0,0.0,11.1,69.05,1.32,30.0,0.53,0.0,0.4,0.0,11.37,67.44,87.1,16.39,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.51,0.4,0.0,0.0,0.0,0,0
J. Hart-Phillips,Jackson Hart-Phillips,-176040,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,"LB, LCB",LB,84,LCB,15,,0,23.0,2001-06-02,0,,7,679,0,0.37,0,0.12,17.1,46.51,Australia,['Australia'],,0,0,False,9.54,8.35,60.32,1.99,40.0,0.27,0.33,0.66,4.24,5.27,0.4,0,0.0,0,0.0,0.93,0.0,0,0.0,0.05,0,0.0,3,0.4,33.33,0.0,0.0,1.33,30.0,1.33,30.0,0.0,0.0,0.27,1.46,27.27,4.77,27.78,0.93,2.25,0.66,22.8,1.5899999999999999,0.4,35.39,74.16,15.77,62.18,4.9,97.3,29.03,84.02,5.04,28.95,20.86,40.54,0.02,0.53,0.13,0.0,0.27,0.0,0.4,6.89,63.46,2.25,35.29,1.06,25.0,0.27,0.27,8.09,60.66,83.54,10.47,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.99,0.0,0.0,0.0,0.0,0,0
J. Duckworth,Joseph Duckworth,-175860,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,"DMF, LCMF, LDMF",DMF,58,LCMF,20,LDMF,13,28.0,1997-01-11,0,,7,679,0,0.36,1,0.33,12.72,46.88,Australia,['Australia'],,0,0,False,6.63,5.17,56.41,2.52,42.11,0.8,0.99,0.0,2.92,3.63,0.53,2,0.27,0,0.0,0.93,0.0,0,0.0,0.05,0,0.0,4,0.53,0.0,0.0,0.13,0.27,50.0,0.13,0.0,0.0,0.0,0.0,1.19,55.56,3.71,42.86,0.27,0.53,0.0,32.74,0.53,0.8,51.69,79.49,19.48,61.22,6.36,100.0,40.29,87.83,11.13,50.0,20.87,40.08,0.04,0.4,0.13,0.0,0.53,25.0,0.0,12.59,61.05,3.18,54.17,1.8599999999999999,21.43,0.8,0.13,9.81,86.49,91.34,16.83,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.52,1.33,0.27,0.0,0.0,0,0
T. Jarrard,Tommy Jarrard,416461,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,RCB,RCB,99,,0,,0,26.0,1998-11-06,0,,7,679,1,0.54,0,0.25,11.53,68.97,Australia,['Australia'],,0,0,False,9.68,5.3,82.5,4.11,54.84,0.13,0.16,0.53,5.17,6.43,0.13,0,0.0,0,0.0,0.4,0.13,1,0.13,0.07,0,0.0,2,0.27,50.0,50.0,0.0,0.27,50.0,0.0,0.0,0.27,50.0,0.13,0.13,100.0,1.33,60.0,0.66,1.5899999999999999,0.13,45.07,0.0,0.66,63.76,87.94,24.39,76.63,2.7800000000000002,95.24,56.33,93.18,7.16,48.15,21.93,38.3,0.03,0.13,0.0,0.13,0.0,0.0,0.13,9.41,69.01,1.5899999999999999,25.0,0.93,28.57,0.13,0.13,10.34,75.64,96.55,30.75,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.11,0.0,0.0,0.0,0.0,0,0
А. Fiechtner,Alexander Fiechtner,-175936,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,"LWF, RWF, CF",LWF,26,RWF,23,CF,21,26.0,1998-10-21,0,,7,653,3,3.2,3,2.38,16.95,48.78,Australia,['Australia'],,0,0,False,5.65,4.82,62.86,1.9300000000000002,28.57,0.0,0.0,0.0,2.62,3.31,0.96,1,0.14,0,0.0,5.51,0.41000000000000003,3,0.41000000000000003,0.44,0,0.0,32,4.41,43.75,9.375,0.41000000000000003,4.96,30.56,3.7199999999999998,22.22,1.24,55.56,0.55,4.69,44.12,7.99,46.55,5.1,2.21,0.28,16.26,4.69,1.38,20.26,54.42,6.2,51.11,3.31,79.17,11.99,70.11,3.45,32.0,25.27,31.94,0.33,2.21,0.0,0.0,0.28,0.0,0.96,3.17,43.48,4.13,33.33,1.38,0.0,0.6900000000000001,1.38,4.69,85.29,53.57,7.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9300000000000002,0.28,0.14,0.0,4.0,0,0
S. Carlos,Shaun Carlos,416231,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,"LCMF3, CF, AMF",LCMF3,46,CF,22,AMF,14,31.0,1994-04-14,0,,7,645,2,2.29,1,0.93,16.88,46.28,Australia,['Australia'],,175,70,False,8.23,5.58,72.5,3.63,34.62,0.14,0.17,0.14,4.05,5.0,0.84,2,0.28,0,0.0,2.09,0.28,2,0.28,0.32,0,0.0,15,2.09,46.67,13.333,0.14,1.67,50.0,0.42,33.33,1.26,55.56,0.28,0.42,66.67,4.6,27.27,3.63,0.14,0.0,20.23,1.53,0.7000000000000001,31.81,74.12,11.16,63.75,7.12,90.2,26.37,80.42,3.91,42.86,18.52,33.66,0.13,1.4,0.0,0.0,0.14,0.0,0.84,4.74,55.88,3.21,52.17,0.7000000000000001,0.0,1.4,0.56,5.86,69.05,71.88,8.93,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.63,0.0,0.0,0.0,0.28,0,0
L. Jankovic,Luka Jankovic,-564198,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland NPL,"CF, AMF",CF,46,AMF,36,,0,20.0,2004-12-08,0,,7,640,2,2.11,1,0.68,21.8,50.97,Australia,['Australia'],unknown,0,0,False,8.72,6.61,80.85,3.38,33.33,0.14,0.17,0.0,3.23,3.88,0.56,3,0.42,0,0.0,2.5300000000000002,0.28,1,0.14,0.30000000000000004,0,0.0,19,2.67,31.58,10.526,0.14,0.7000000000000001,20.0,0.56,25.0,0.14,0.0,0.0,2.81,40.0,9.14,32.31,1.97,1.97,0.0,19.41,1.97,1.27,28.55,60.59,10.97,44.87,2.95,80.95,24.05,66.08,3.94,35.71,17.9,34.96,0.09,0.84,0.0,0.0,0.56,75.0,0.7000000000000001,5.63,45.0,1.97,57.14,1.13,50.0,1.13,0.14,4.92,42.86,67.74,8.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.38,0.14,0.14,0.0,0.14,1,100
A. Krsic,Aleksandar Krsic,-682498,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland NPL,"CF, LAMF, RAMF",CF,42,LAMF,19,RAMF,19,27.0,1998-02-25,0,,7,599,1,1.3,0,0.46,20.73,32.61,Australia,['Australia'],unknown,0,0,False,3.61,2.85,57.89,1.65,9.09,0.15,0.18,0.0,1.8,2.17,0.6000000000000001,0,0.0,0,0.0,3.16,0.15,1,0.15,0.19,0,0.0,12,1.8,25.0,8.333,0.0,2.25,26.67,0.9,33.33,1.2,12.5,0.30000000000000004,4.06,48.15,13.37,30.34,2.1,2.4,0.0,18.63,2.55,0.45,26.14,74.14,6.76,60.0,8.26,100.0,21.04,84.29,2.85,36.84,18.04,30.41,0.07,0.75,0.0,0.0,0.15,100.0,0.15,3.76,48.0,1.8,16.67,0.6000000000000001,75.0,0.6000000000000001,0.6000000000000001,4.36,75.86,62.22,6.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.65,0.15,0.0,0.0,1.8,0,0
S. Nakatani,Shunsuke Nakatani,-682504,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland NPL,"RCB, LCB",RCB,71,LCB,16,,0,23.0,2001-08-25,0,,6,585,0,0.0,0,0.0,9.54,56.45,Japan,['Japan'],unknown,0,0,False,8.62,4.31,67.86,3.69,50.0,0.62,0.75,0.62,5.08,6.19,0.62,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,50.0,0.0,0.0,0.0,15.69,0.31,0.31,32.31,85.24,14.46,72.34,1.38,100.0,27.08,90.91,5.23,55.88,22.12,41.87,0.0,0.15,0.0,0.0,0.0,0.0,0.0,2.92,52.63,0.15,100.0,0.0,0.0,0.15,0.0,6.31,56.1,94.32,13.54,0,,0,,0,0.0,0.0,0.0,,,1.38,,3.69,0.0,0.0,0.0,0.0,0,0
