Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Maats,Jorick Maats,-300588,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,24.0,1999-12-25,0,,2,200,0,0.0,0,0.0,0.45,100.0,Netherlands,['Netherlands'],right,0,0,False,1.8,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.8,2.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,0.0,25.65,66.67,19.8,56.82,0.0,0.0,13.05,96.55,12.6,35.71,45.74,60.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,61.11,100.0,4.5,3,1.35,11,4.95,0,72.73,4.03,1.81,1.03,0.464,0.0,0.9,0.45,,,,0.0,0,0
S. van Doorm,Sven van Doorm,-41363,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"RDMF, LDMF, LCMF",RDMF,69,LDMF,16,LCMF,14,27.0,1997-04-29,0,2026-06-30,2,200,0,0.0,1,0.5,14.4,46.88,Netherlands,['Netherlands'],right,172,64,False,9.45,4.05,77.78,4.05,33.33,0.45,0.59,0.9,5.85,7.65,0.45,1,0.45,0,0.0,1.35,0.0,0,0.0,0.0,0,0.0,1,0.45,0.0,0.0,0.45,0.9,100.0,0.0,0.0,0.45,100.0,0.0,0.45,100.0,4.5,30.0,0.0,0.45,0.0,33.75,0.0,0.9,46.8,86.54,11.25,64.0,13.5,96.67,43.2,88.54,2.7,50.0,17.14,38.48,0.23,1.35,0.0,0.0,0.0,0.0,0.45,4.5,60.0,1.35,100.0,0.0,0.0,0.45,0.9,6.75,66.67,96.88,14.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.05,0.9,0.45,0.0,2.7,0,0
G. Klok,Gersom Klok,49562,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"RAMF, RW",RAMF,85,RW,14,,0,33.0,1990-10-07,0,2025-06-30,2,200,1,0.88,0,0.41000000000000003,11.25,48.0,Netherlands,['Netherlands'],right,175,78,False,6.3,4.5,70.0,1.35,0.0,0.0,0.0,0.45,3.15,4.12,0.9,1,0.45,0,0.0,2.7,0.45,0,0.0,0.4,0,0.0,3,1.35,33.33,33.333,0.0,5.4,33.33,0.0,0.0,4.95,27.27,1.35,1.35,33.33,4.5,30.0,3.15,0.9,0.0,31.05,2.7,0.9,42.3,71.28,8.55,78.95,14.85,87.88,33.3,79.73,4.5,40.0,17.63,31.84,0.19,0.45,0.0,0.0,0.0,0.0,1.35,5.85,76.92,4.95,36.36,0.45,100.0,0.45,1.8,8.1,66.67,56.25,14.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.35,0.0,0.0,0.0,0.0,1,100
A. Manuhutu,Ashwin Manuhutu,308039,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"LB, LCB3",LB,83,LCB3,16,,0,32.0,1991-10-02,0,2025-06-30,2,200,0,0.0,0,0.0,8.1,61.11,Netherlands,['Netherlands'],,0,0,False,8.55,3.6,50.0,1.8,75.0,0.0,0.0,0.9,6.75,8.82,0.45,0,0.0,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9,50.0,0.9,50.0,0.0,0.0,0.0,0.0,0.0,1.8,100.0,0.0,0.45,0.0,36.45,0.9,0.9,50.4,83.04,21.15,74.47,7.65,100.0,40.05,92.13,9.9,50.0,24.49,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,56.0,1.35,0.0,1.35,33.33,0.0,0.0,11.7,76.92,90.91,14.85,0,,0,,0,0.0,0.0,0.0,,,3.15,,1.8,0.0,0.0,0.0,0.0,0,0
D. Bouws,Danny Bouws,408544,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"RCB, RCB3",RCB,83,RCB3,16,,0,30.0,1994-03-27,0,2025-06-30,2,200,0,0.07,0,0.0,10.8,54.17,Netherlands,['Netherlands'],right,178,78,False,5.4,3.15,71.43,3.6,75.0,0.45,0.59,0.45,2.7,3.5300000000000002,0.45,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.45,0.0,1.8,50.0,0.45,1.8,0.0,44.55,0.9,0.0,57.15,85.83,24.3,75.93,2.25,100.0,49.95,91.89,6.75,46.67,20.56,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,57.14,0.9,50.0,0.45,100.0,0.45,0.0,9.9,72.73,92.73,24.75,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.6,0.0,0.0,0.0,0.0,0,0
S. Fatima,Serginho Fatima,501319,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"LCB, CB",LCB,83,CB,16,,0,29.0,1995-06-28,0,2026-06-30,2,200,0,0.2,0,0.0,13.5,63.33,Netherlands,"['Netherlands', 'Angola']",,0,0,False,9.45,3.6,87.5,7.65,58.82,0.0,0.0,0.9,6.3,8.24,0.45,1,0.45,0,0.0,1.35,0.0,0,0.0,0.09,0,0.0,2,0.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,50.0,1.8,50.0,0.9,0.45,0.0,50.85,0.0,0.45,68.4,87.5,20.25,75.56,4.05,88.89,62.55,92.81,5.85,30.77,21.96,44.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,46.15,0.45,0.0,0.45,0.0,0.0,0.0,8.55,57.89,94.05,37.8,0,,0,,0,0.0,0.0,0.0,,,3.15,,7.65,0.0,0.0,0.0,0.0,0,0
T. de Graaf,Timo de Graaf,-610575,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,RCB,RCB,100,,0,,0,24.0,2000-05-16,0,,2,196,0,0.0,0,0.0,5.05,54.55,Netherlands,['Netherlands'],unknown,0,0,False,10.1,2.76,83.33,1.38,0.0,0.0,0.0,0.92,7.8100000000000005,7.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,29.39,0.46,0.46,43.62,87.37,18.83,82.93,2.3,80.0,34.9,93.42,8.72,63.16,24.84,41.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,72.73,91.49,21.58,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.38,0.0,0.0,0.0,0.0,0,0
B. van der Meer,Bradley van der Meer,421433,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,28.0,1996-01-18,0,2025-06-30,2,196,0,0.0,0,0.0,1.8399999999999999,50.0,Netherlands,['Netherlands'],,182,82,False,2.3,0.46,100.0,0.46,0.0,0.0,0.0,0.0,1.8399999999999999,1.74,0.46,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.92,0.46,24.8,74.07,17.45,63.16,0.0,0.0,11.48,100.0,13.32,51.72,37.06,53.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,50.0,0.46,0.0,0.0,0.0,0.0,0.0,8.72,73.68,100.0,5.97,2,0.92,11,5.05,0,81.82,2.62,1.2,0.62,0.28500000000000003,0.0,0.0,0.46,,,,0.0,0,0
B. de Bruin,Bram de Bruin,457411,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,"RCMF3, LCMF3",RCMF3,49,LCMF3,37,,0,27.0,1997-06-10,0,2025-06-30,2,196,1,0.8200000000000001,0,0.04,18.83,58.54,Netherlands,['Netherlands'],,0,0,False,10.1,8.27,66.67,1.38,66.67,0.46,0.43,0.46,4.13,3.91,1.8399999999999999,0,0.0,0,0.0,2.76,0.46,1,0.46,0.38,0,0.0,6,2.76,66.67,16.667,0.0,0.92,0.0,0.92,0.0,0.0,0.0,0.0,0.92,100.0,5.51,50.0,4.13,0.46,0.0,12.86,1.38,0.92,20.66,60.0,8.72,52.63,4.13,88.89,14.23,70.97,5.51,41.67,22.84,35.47,0.02,0.46,0.46,0.0,0.0,0.0,0.0,3.67,75.0,2.3,20.0,0.0,0.0,0.46,0.0,5.51,58.33,53.85,5.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.38,0.92,0.0,0.0,2.76,0,0
C. Schop,Constantijn Schop,-196298,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,RB,RB,86,,0,,0,22.0,2002-07-06,0,2025-06-30,2,196,0,0.0,0,0.0,11.48,60.0,Netherlands,['Netherlands'],right,171,0,False,9.18,7.8100000000000005,64.71,0.92,50.0,0.0,0.0,0.0,4.13,3.91,0.0,0,0.0,0,0.0,0.46,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.92,0.0,0.0,0.46,100.0,0.92,50.0,0.0,0.46,0.0,24.34,0.0,0.92,32.14,81.43,16.07,71.43,6.89,100.0,24.8,94.44,6.43,42.86,26.2,42.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,40.0,2.3,40.0,0.0,0.0,0.92,0.0,6.43,92.86,86.67,6.89,0,,0,,0,0.0,0.0,0.0,,,1.38,,0.92,0.0,0.0,0.0,0.0,0,0
