Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Klaver,Nino  Klaver,-364334,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"RDMF, DMF, LDMF",RDMF,47,DMF,17,LDMF,13,22.0,2002-03-22,0,2027-06-30,23,2163,1,1.28,2,1.6,14.06,51.39,Netherlands,['Netherlands'],unknown,0,0,False,9.58,6.66,70.59,1.22,46.43,0.04,0.07,0.13,4.83,7.25,0.5700000000000001,1,0.04,0,0.0,0.91,0.04,1,0.04,0.06,0,0.0,24,1.04,20.83,4.167,0.09,0.78,38.89,0.17,0.0,0.5700000000000001,46.15,0.13,1.31,26.67,4.14,22.11,0.91,1.13,0.09,42.54,0.35000000000000003,0.30000000000000004,60.65,85.36,15.5,64.33,11.84,97.79,53.6,89.28,6.27,57.64,20.24,35.63,0.07,0.44,0.22,0.09,0.09,50.0,0.22,9.27,72.3,2.0,50.0,0.65,53.33,0.8300000000000001,0.35000000000000003,8.06,68.65,92.88,25.69,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,1.22,0.13,0.0,0.0,0.0,0,0.0
T. Drexhage,Tren  Drexhage,-610574,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,CF,CF,90,,0,,0,24.0,2000-04-06,0,2025-06-30,23,2155,5,7.07,4,2.62,27.73,37.2,Netherlands,['Netherlands'],unknown,0,0,False,4.13,3.63,64.37,7.31,42.86,0.13,0.15,0.08,1.67,1.98,0.63,0,0.0,0,0.0,2.55,0.21,5,0.21,0.30000000000000004,0,0.0,39,1.63,41.03,12.821,0.17,1.17,32.14,0.42,40.0,0.75,27.78,0.21,2.42,56.9,12.32,28.14,3.38,1.8,0.46,10.4,3.13,1.25,19.96,77.41,3.47,57.83,7.68,90.76,18.33,80.87,0.54,61.54,14.05,17.37,0.11,1.04,0.04,0.08,0.17,75.0,0.38,1.55,59.46,1.0,45.83,0.08,50.0,1.09,0.38,1.63,74.36,75.23,4.55,0,,0,,0,0.0,0.0,0.0,,,0.04,,7.31,0.0,0.0,0.0,0.08,0,0.0
R. Heeremans,Ruben Heeremans,-293085,Koninklijke HFC,Koninklijke HFC,https://cdn5.wyscout.com/photos/team/public/g16631_120x120.png,Tweede Divisie,RCB3,RCB3,92,,0,,0,21.0,2003-09-12,0,2025-06-30,23,2120,1,1.23,0,0.46,13.2,55.63,Netherlands,['Netherlands'],,198,0,False,7.51,4.8,69.03,4.25,56.0,0.13,0.15,0.47000000000000003,4.08,4.94,0.42,1,0.04,0,0.0,0.55,0.04,1,0.04,0.05,0,0.0,12,0.51,41.67,8.333,0.0,0.42,30.0,0.08,0.0,0.34,37.5,0.0,0.34,62.5,1.9100000000000001,28.89,0.93,1.02,0.08,30.95,0.81,0.34,48.74,81.36,20.84,67.82,6.03,97.18,38.97,88.24,9.38,54.75,23.73,39.16,0.02,0.17,0.0,0.0,0.0,0.0,0.0,6.83,62.73,1.02,37.5,0.55,61.54,0.42,0.08,11.97,65.6,93.16,18.0,0,,0,,0,0.0,0.0,0.0,,,3.8200000000000003,,4.25,0.04,0.04,0.0,0.0,0,0.0
K. Ringeling,Kevin Ringeling,443834,Excelsior Maassluis,Excelsior Maassluis,https://cdn5.wyscout.com/photos/team/public/g4654_120x120.png,Tweede Divisie,"RCB, RCB3",RCB,62,RCB3,23,,0,26.0,1998-04-22,0,2026-06-30,22,2114,0,1.05,0,0.66,11.86,55.64,Netherlands,['Netherlands'],right,0,0,False,8.25,5.49,73.17,3.26,39.73,0.04,0.05,0.27,4.19,4.65,0.76,3,0.13,0,0.0,0.09,0.0,0,0.0,0.05,0,0.0,7,0.31,14.29,0.0,0.0,0.09,50.0,0.04,100.0,0.04,0.0,0.0,0.04,0.0,0.9400000000000001,33.33,0.62,0.76,0.0,24.08,0.36,0.22,37.64,86.02,14.41,72.14,4.55,98.04,31.49,91.93,6.07,55.88,22.49,36.84,0.03,0.09,0.0,0.0,0.0,0.0,0.0,2.94,53.03,0.4,77.78,0.09,50.0,0.45,0.04,6.69,63.33,95.99,15.56,0,,0,,0,0.0,0.0,0.0,,,3.61,,3.26,0.0,0.0,0.0,0.0,0,0.0
M. Heus,Menno Heus,387675,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,29.0,1995-12-17,0,2025-06-30,22,2112,0,0.0,0,0.0,0.47000000000000003,81.82,Netherlands,['Netherlands'],right,188,80,False,1.7000000000000002,0.04,100.0,0.43,80.0,0.0,0.0,0.0,1.6600000000000001,2.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,0.38,0.0,39.08,89.42,18.49,79.26,0.04,0.0,27.61,98.92,11.46,66.54,27.9,44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,47.37,0.21,20.0,0.09,50.0,0.09,0.0,7.54,71.75,98.86,18.66,26,1.11,93,3.96,8,72.04,27.48,1.17,1.48,0.063,0.0,1.4100000000000001,0.43,,,,0.0,0,0.0
W. Zonneveld,Wesley Zonneveld,170254,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,32.0,1992-06-17,0,2026-06-30,22,2111,0,0.0,0,0.0,0.71,68.75,Netherlands,['Netherlands'],left,195,81,False,1.43,0.27,50.0,0.31,85.71,0.13,0.2,0.0,1.16,1.74,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.09,21.44,0.8,0.0,30.64,87.17,17.15,80.21,0.0,0.0,21.8,97.95,8.67,61.34,30.61,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,44.07,0.13,0.0,0.09,0.0,0.0,0.04,5.76,62.79,96.74,12.33,21,0.9400000000000001,74,3.31,6,71.62,24.11,1.08,3.11,0.139,0.0,0.54,0.31,,,,0.0,0,0.0
S. Van Huffel,Sam Van Huffel,517973,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,"LCMF3, LCMF",LCMF3,55,LCMF,19,,0,26.0,1998-06-24,0,2027-06-30,22,2108,7,6.25,1,3.22,17.04,48.37,Netherlands,['Netherlands'],both,176,70,False,6.19,5.21,70.49,1.49,31.43,0.09,0.12,0.26,2.43,3.39,0.85,2,0.09,0,0.0,3.76,0.30000000000000004,7,0.30000000000000004,0.27,1,0.04,67,2.86,37.31,10.448,0.04,2.7800000000000002,29.23,2.22,28.85,0.51,25.0,0.64,3.5,51.22,8.11,37.37,3.93,1.49,0.38,25.7,1.32,0.85,34.37,78.51,9.05,70.75,9.18,93.49,28.18,86.06,3.46,55.56,19.97,36.16,0.14,0.98,0.04,0.09,0.13,66.67,0.56,4.7,69.09,2.73,39.06,0.34,12.5,0.98,0.77,5.21,80.33,75.49,10.8,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.49,0.43,0.43,40.0,0.0,0,0.0
B. van der Meer,Bradley van der Meer,421433,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,29.0,1996-01-18,0,2025-06-30,22,2105,0,0.0,0,0.0,1.03,70.83,Netherlands,['Netherlands'],,182,82,False,2.99,0.26,83.33,0.34,87.5,0.04,0.05,0.0,2.74,3.2800000000000002,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.17,25.0,0.0,0.04,0.0,20.05,0.56,0.17,28.6,81.61,17.96,73.33,0.09,50.0,15.18,96.06,13.43,65.29,35.19,50.61,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.68,58.14,0.17,0.0,0.13,66.67,0.0,0.0,10.52,73.98,96.04,9.71,38,1.62,106,4.53,3,64.15,32.56,1.3900000000000001,-5.44,-0.233,0.0,1.07,0.34,,,,0.0,0,0.0
J. Jongman,Joey Jongman,255675,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,"RCMF3, RDMF, RCMF",RCMF3,35,RDMF,21,RCMF,15,34.0,1990-04-15,0,2025-06-30,23,2104,5,6.57,1,1.8599999999999999,13.86,51.85,Netherlands,['Netherlands'],right,192,0,False,7.36,4.19,56.12,3.04,57.75,0.17,0.21,0.30000000000000004,4.83,5.8100000000000005,1.11,4,0.17,0,0.0,1.58,0.21,3,0.13,0.28,0,0.0,53,2.27,32.08,9.434,0.04,0.64,26.67,0.13,66.67,0.47000000000000003,18.18,0.17,1.07,52.0,4.15,45.36,1.5,0.81,0.0,32.08,1.07,0.77,46.63,80.83,16.81,66.16,9.67,95.58,40.08,84.53,5.9,61.59,20.71,35.59,0.08,0.64,0.21,0.04,0.21,60.0,0.26,9.54,68.16,2.87,44.78,1.11,30.77,1.54,0.17,8.85,83.09,88.41,14.76,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.04,0.73,0.34,25.0,0.0,3,66.667
S. van der Maaten,Sven van der Maaten,408568,Scheveningen,Scheveningen,https://cdn5.wyscout.com/photos/team/public/g4649_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,30.0,1994-10-02,0,2025-06-30,22,2087,0,0.0,0,0.0,0.8200000000000001,73.68,Netherlands,['Netherlands'],right,183,80,False,1.6,0.09,0.0,0.56,84.62,0.0,0.0,0.04,1.6,1.54,0.04,1,0.04,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,15.52,0.30000000000000004,0.22,25.92,76.04,17.55,66.09,0.0,0.0,11.3,99.24,14.62,58.11,36.77,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,43.55,0.13,33.33,0.0,0.0,0.0,0.0,10.09,66.67,96.65,7.72,43,1.85,142,6.12,4,69.72,44.36,1.9100000000000001,1.3599999999999999,0.059000000000000004,0.0,2.5,0.56,,,,0.0,0,0.0
