Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Klaver,Nino  Klaver,-364334,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"RDMF, DMF, LDMF",RDMF,46,DMF,18,LDMF,14,22.0,2002-03-22,0,2027-06-30,22,2067,1,1.28,2,1.6,14.06,51.39,Netherlands,['Netherlands'],unknown,0,0,False,9.58,6.66,70.59,1.22,46.43,0.04,0.07,0.13,4.83,7.25,0.5700000000000001,1,0.04,0,0.0,0.91,0.04,1,0.04,0.06,0,0.0,24,1.04,20.83,4.167,0.09,0.78,38.89,0.17,0.0,0.5700000000000001,46.15,0.13,1.31,26.67,4.14,22.11,0.91,1.13,0.09,42.54,0.35000000000000003,0.30000000000000004,60.65,85.36,15.5,64.33,11.84,97.79,53.6,89.28,6.27,57.64,20.24,35.63,0.07,0.44,0.22,0.09,0.09,50.0,0.22,9.27,72.3,2.0,50.0,0.65,53.33,0.8300000000000001,0.35000000000000003,8.06,68.65,92.88,25.69,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,1.22,0.13,0.0,0.0,0.0,0,0.0
T. Drexhage,Tren  Drexhage,-610574,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,CF,CF,95,,0,,0,24.0,2000-04-06,0,2025-06-30,22,2059,5,6.94,4,2.58,28.15,36.96,Netherlands,['Netherlands'],unknown,0,0,False,4.02,3.54,65.43,7.52,42.44,0.13,0.16,0.09,1.57,1.88,0.61,0,0.0,0,0.0,2.54,0.22,5,0.22,0.30000000000000004,0,0.0,37,1.62,43.24,13.514,0.17,1.09,36.0,0.35000000000000003,50.0,0.74,29.41,0.22,2.4,54.55,12.68,27.59,3.2800000000000002,1.7000000000000002,0.44,10.32,3.1,1.27,19.84,78.19,3.41,58.97,7.61,90.8,18.27,81.34,0.5700000000000001,61.54,14.02,18.16,0.11,1.05,0.04,0.09,0.17,75.0,0.39,1.62,59.46,1.01,47.83,0.09,50.0,1.09,0.39,1.7000000000000002,74.36,76.19,4.59,0,,0,,0,0.0,0.0,0.0,,,0.04,,7.52,0.0,0.0,0.0,0.09,0,0.0
R. Heeremans,Ruben Heeremans,-293085,Koninklijke HFC,Koninklijke HFC,https://cdn5.wyscout.com/photos/team/public/g16631_120x120.png,Tweede Divisie,RCB3,RCB3,93,,0,,0,21.0,2003-09-12,0,2025-06-30,22,2024,1,1.23,0,0.46,13.04,55.71,Netherlands,['Netherlands'],,198,0,False,7.68,4.84,69.23,4.19,56.67,0.14,0.17,0.47000000000000003,4.19,5.0,0.47000000000000003,1,0.04,0,0.0,0.51,0.04,1,0.05,0.06,0,0.0,11,0.51,45.45,9.091,0.0,0.42,22.22,0.09,0.0,0.33,28.57,0.0,0.33,57.14,2.05,27.27,0.98,0.98,0.09,30.78,0.84,0.37,47.96,81.26,20.39,67.35,6.19,96.99,38.5,87.79,9.08,55.9,23.64,39.09,0.02,0.19,0.0,0.0,0.0,0.0,0.0,6.61,64.08,1.02,36.36,0.42,66.67,0.42,0.09,11.69,65.34,93.62,17.51,0,,0,,0,0.0,0.0,0.0,,,3.96,,4.19,0.05,0.05,0.0,0.0,0,0.0
K. Ringeling,Kevin Ringeling,443834,Excelsior Maassluis,Excelsior Maassluis,https://cdn5.wyscout.com/photos/team/public/g4654_120x120.png,Tweede Divisie,"RCB, RCB3",RCB,65,RCB3,24,,0,26.0,1998-04-22,0,2026-06-30,21,2018,0,1.05,0,0.66,11.86,55.64,Netherlands,['Netherlands'],right,0,0,False,8.25,5.49,73.17,3.26,39.73,0.04,0.05,0.27,4.19,4.65,0.76,3,0.13,0,0.0,0.09,0.0,0,0.0,0.05,0,0.0,7,0.31,14.29,0.0,0.0,0.09,50.0,0.04,100.0,0.04,0.0,0.0,0.04,0.0,0.9400000000000001,33.33,0.62,0.76,0.0,24.08,0.36,0.22,37.64,86.02,14.41,72.14,4.55,98.04,31.49,91.93,6.07,55.88,22.49,36.84,0.03,0.09,0.0,0.0,0.0,0.0,0.0,2.94,53.03,0.4,77.78,0.09,50.0,0.45,0.04,6.69,63.33,95.99,15.56,0,,0,,0,0.0,0.0,0.0,,,3.61,,3.26,0.0,0.0,0.0,0.0,0,0.0
W. Zonneveld,Wesley Zonneveld,170254,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,32.0,1992-06-17,0,2026-06-30,21,2015,0,0.0,0,0.0,0.71,68.75,Netherlands,['Netherlands'],left,195,81,False,1.43,0.27,50.0,0.31,85.71,0.13,0.2,0.0,1.16,1.74,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.09,21.44,0.8,0.0,30.64,87.17,17.15,80.21,0.0,0.0,21.8,97.95,8.67,61.34,30.61,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,44.07,0.13,0.0,0.09,0.0,0.0,0.04,5.76,62.79,96.74,12.33,21,0.9400000000000001,74,3.31,6,71.62,24.11,1.08,3.11,0.139,0.0,0.54,0.31,,,,0.0,0,0.0
M. Heus,Menno Heus,387675,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,29.0,1995-12-17,0,2025-06-30,21,2014,0,0.0,0,0.0,0.45,80.0,Netherlands,['Netherlands'],right,188,80,False,1.7000000000000002,0.04,100.0,0.4,77.78,0.0,0.0,0.0,1.65,2.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.17,0.36,0.0,39.55,89.6,18.77,79.52,0.04,0.0,27.97,98.88,11.57,67.18,28.0,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,48.15,0.22,20.0,0.09,50.0,0.09,0.0,7.6,72.94,99.06,18.95,25,1.12,89,3.98,8,71.91,25.89,1.16,0.89,0.04,0.0,1.47,0.4,,,,0.0,0,0.0
S. Van Huffel,Sam Van Huffel,517973,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,"LCMF3, LCMF",LCMF3,58,LCMF,16,,0,26.0,1998-06-24,0,2025-06-30,21,2010,7,6.25,1,3.22,16.57,48.38,Netherlands,['Netherlands'],both,176,70,False,6.13,5.24,70.09,1.3,27.59,0.04,0.06,0.22,2.42,3.36,0.9,2,0.09,0,0.0,3.9,0.31,7,0.31,0.28,1,0.04,66,2.96,37.88,10.606,0.04,2.8200000000000003,30.16,2.2800000000000002,29.41,0.49,27.27,0.63,3.49,52.56,8.06,37.78,4.07,1.43,0.4,25.79,1.3900000000000001,0.72,34.25,78.17,9.04,70.3,9.27,93.24,28.03,85.62,3.45,55.84,19.89,35.97,0.14,1.03,0.04,0.09,0.13,66.67,0.58,4.52,68.32,2.8200000000000003,39.68,0.27,16.67,1.03,0.81,5.01,80.36,75.21,10.66,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.3,0.4,0.4,44.44,0.0,0,0.0
B. van der Meer,Bradley van der Meer,421433,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,29.0,1996-01-18,0,2025-06-30,21,2009,0,0.0,0,0.0,1.08,70.83,Netherlands,['Netherlands'],,182,82,False,2.91,0.27,83.33,0.36,87.5,0.04,0.05,0.0,2.64,3.18,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.18,25.0,0.0,0.04,0.0,19.94,0.54,0.18,28.58,82.6,17.61,74.05,0.09,50.0,15.77,96.02,12.81,66.08,34.69,50.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.49,58.97,0.18,0.0,0.13,66.67,0.0,0.0,10.35,73.59,96.86,9.99,38,1.7000000000000002,103,4.61,2,63.11,31.99,1.43,-6.01,-0.269,0.0,1.12,0.36,,,,0.0,0,0.0
J. Jongman,Joey Jongman,255675,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,"RCMF3, RDMF, RCMF",RCMF3,37,RDMF,22,RCMF,16,34.0,1990-04-15,0,2025-06-30,22,2008,5,6.47,1,1.8599999999999999,13.89,52.26,Netherlands,['Netherlands'],right,192,0,False,7.4,4.21,56.38,3.0,59.7,0.18,0.22,0.31,4.84,5.85,1.03,4,0.18,0,0.0,1.6099999999999999,0.22,3,0.13,0.29,0,0.0,51,2.29,31.37,9.804,0.04,0.67,26.67,0.13,66.67,0.49,18.18,0.18,1.12,52.0,4.26,46.32,1.3900000000000001,0.85,0.0,32.32,1.03,0.81,46.52,81.02,16.99,66.49,9.55,96.71,39.94,84.85,5.92,61.36,20.79,35.71,0.08,0.67,0.22,0.04,0.22,60.0,0.27,9.68,68.52,2.96,45.45,1.17,30.77,1.6099999999999999,0.18,8.96,83.5,87.92,14.84,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.0,0.72,0.31,14.29,0.0,3,66.667
S. van der Maaten,Sven van der Maaten,408568,Scheveningen,Scheveningen,https://cdn5.wyscout.com/photos/team/public/g4649_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,30.0,1994-10-02,0,2025-06-30,21,1998,0,0.0,0,0.0,0.86,73.68,Netherlands,['Netherlands'],right,183,80,False,1.58,0.09,0.0,0.59,84.62,0.0,0.0,0.05,1.58,1.52,0.05,1,0.05,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,15.09,0.27,0.23,25.5,75.8,17.34,65.97,0.0,0.0,10.95,99.59,14.55,57.89,36.92,47.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,43.33,0.14,33.33,0.0,0.0,0.0,0.0,9.91,66.82,96.41,7.52,42,1.8900000000000001,137,6.17,4,69.34,43.35,1.9500000000000002,1.35,0.061,0.0,2.5700000000000003,0.59,,,,0.0,0,0.0
