Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M.  Müller,Maximilian  Müller,-608852,FSV Frankfurt U17,FSV Frankfurt U17,https://cdn5.wyscout.com/photos/team/public/g-12853_120x120.png,U17 Bundesliga,"RCB, CB, DMF",RCB,53,CB,27,DMF,14,15.0,2008-10-31,0,,12,1120,0,0.1,0,0.05,10.29,58.59,Germany,['Germany'],unknown,0,0,False,8.12,5.63,74.29,2.25,42.86,0.0,0.0,0.64,3.94,4.43,0.16,0,0.0,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.16,50.0,0.0,0.32,50.0,2.01,36.0,0.32,0.88,0.08,15.51,0.16,0.0,28.69,83.19,13.02,69.14,3.38,97.62,23.46,89.38,5.06,55.56,20.25,32.11,0.0,0.08,0.08,0.0,0.0,0.0,0.08,3.05,68.42,0.4,40.0,0.16,0.0,0.16,0.08,6.19,57.14,96.46,9.08,0,,0,,0,0.0,0.0,0.0,,,2.73,,2.25,0.0,0.0,0.0,0.0,0,0.0
P. Schultz,Paul  Schultz,-607462,St. Pauli U17,St. Pauli U17,https://cdn5.wyscout.com/photos/team/public/g-4249_120x120.png,U17 Bundesliga,"LCMF, LCMF3, RB",LCMF,23,LCMF3,18,RB,14,16.0,2008-02-02,0,,12,1115,0,0.8200000000000001,2,1.44,17.27,52.8,Germany,['Germany'],right,0,0,False,8.72,6.86,63.53,2.1,46.15,0.32,0.45,0.24,4.04,5.66,0.97,3,0.24,0,0.0,2.26,0.0,0,0.0,0.07,0,0.0,16,1.29,37.5,0.0,0.16,1.37,23.53,0.4,20.0,0.89,27.27,0.08,2.1,53.85,6.3,47.44,2.26,1.45,0.4,32.85,1.37,1.6099999999999999,46.01,81.4,15.5,71.88,6.94,89.53,41.89,84.78,2.74,58.82,16.9,24.68,0.12,1.05,0.0,0.08,0.4,80.0,0.4,7.43,77.17,1.6099999999999999,65.0,0.4,20.0,1.45,0.32,7.51,74.19,89.25,17.27,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.1,0.65,0.16,0.0,0.81,0,0.0
O. Kowalewski,Oskar  Kowalewski,-607330,Hansa Rostock U17,Hansa Rostock U17,https://cdn5.wyscout.com/photos/team/public/g-6683_120x120.png,U17 Bundesliga,"RCMF, RCB, LCB",RCMF,36,RCB,23,LCB,19,16.0,2008-03-26,0,,12,1106,1,0.39,0,0.35000000000000003,14.57,51.96,Germany,['Germany'],unknown,0,0,False,11.31,8.38,58.25,1.1400000000000001,35.71,0.41000000000000003,0.48,0.24,6.02,7.12,2.03,6,0.49,0,0.0,0.65,0.08,1,0.08,0.03,0,0.0,4,0.33,75.0,25.0,0.0,0.81,20.0,0.0,0.0,0.81,20.0,0.0,0.5700000000000001,42.86,2.69,48.48,0.49,0.73,0.0,22.38,0.65,0.65,36.21,72.81,17.17,59.72,4.23,94.23,27.83,81.58,7.65,45.74,23.62,40.86,0.03,0.08,0.0,0.0,0.0,0.0,0.08,6.27,51.95,1.46,16.67,0.5700000000000001,0.0,0.33,0.16,7.8100000000000005,53.13,84.62,11.64,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,1.1400000000000001,0.16,0.0,0.0,0.0,0,0.0
L. Kloppenburg,Len  Kloppenburg,-607514,Holstein Kiel U17,Holstein Kiel U17,https://cdn5.wyscout.com/photos/team/public/g-4239_120x120.png,U17 Bundesliga,"RCB3, RB",RCB3,60,RB,17,,0,15.0,2008-11-28,0,,12,1083,0,0.15,1,2.75,12.8,58.44,Germany,['Germany'],unknown,0,0,False,10.22,6.65,71.25,2.16,50.0,0.42,0.5700000000000001,0.66,5.07,7.01,0.66,1,0.08,0,0.0,1.58,0.0,0,0.0,0.01,0,0.0,3,0.25,33.33,0.0,0.08,1.25,73.33,0.17,100.0,1.08,69.23,0.17,0.8300000000000001,70.0,2.41,51.72,0.5,0.91,0.0,34.4,0.5,0.25,50.61,80.46,23.43,69.86,3.49,88.1,41.47,87.37,7.98,45.83,21.6,36.62,0.23,1.33,0.0,0.0,0.08,0.0,0.8300000000000001,8.39,64.36,2.33,46.43,0.91,45.45,0.66,0.91,12.71,69.93,90.09,17.62,0,,0,,0,0.0,0.0,0.0,,,2.33,,2.16,0.0,0.0,0.0,0.0,0,0.0
T. Wiese,Till  Wiese,-607522,Holstein Kiel U17,Holstein Kiel U17,https://cdn5.wyscout.com/photos/team/public/g-4239_120x120.png,U17 Bundesliga,"LCMF, LCMF3, DMF",LCMF,46,LCMF3,21,DMF,15,16.0,2008-02-01,0,,12,1069,4,3.45,3,1.85,23.49,50.18,Germany,['Germany'],unknown,0,0,False,9.93,8.0,67.37,5.8100000000000005,47.83,0.34,0.46,0.42,4.21,5.79,0.93,1,0.08,0,0.0,1.35,0.34,4,0.34,0.29,1,0.08,24,2.02,41.67,16.667,0.25,0.34,0.0,0.17,0.0,0.08,0.0,0.08,1.35,37.5,5.72,30.88,3.7,0.42,0.0,14.4,0.42,1.18,26.1,72.58,9.18,55.05,4.88,89.66,22.82,77.49,2.95,42.86,19.93,39.69,0.16,0.59,0.0,0.08,0.17,0.0,0.25,3.79,57.78,0.93,36.36,0.17,0.0,0.76,0.08,5.47,55.38,78.57,8.25,0,,0,,0,0.0,0.0,0.0,,,0.67,,5.8100000000000005,0.08,0.08,100.0,0.0,0,0.0
N. Heid,Noah Heid,-523808,Nürnberg U17,Nürnberg U17,https://cdn5.wyscout.com/photos/team/public/g-4273_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,16.0,2008-02-28,0,,11,1068,0,0.0,1,0.23,1.6,68.42,Germany,['Germany'],,0,0,False,2.44,0.51,50.0,0.59,100.0,0.08,0.12,0.0,2.11,3.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,66.67,0.0,0.0,0.0,25.45,0.17,0.34,43.9,84.84,26.12,76.45,0.0,0.0,32.36,97.4,11.54,49.64,28.5,46.72,0.02,0.08,0.0,0.0,0.0,0.0,0.08,3.46,39.02,0.34,0.0,0.34,50.0,0.0,0.0,10.11,67.5,97.03,17.02,20,1.69,50,4.21,1,60.0,12.26,1.03,-7.74,-0.652,0.0,1.26,0.59,,,,0.0,0,0.0
P. Sanguinette,Pierre  Sanguinette,-607341,Hansa Rostock U17,Hansa Rostock U17,https://cdn5.wyscout.com/photos/team/public/g-6683_120x120.png,U17 Bundesliga,"CF, RW",CF,75,RW,14,,0,16.0,2008-04-20,0,,12,1068,6,7.03,5,2.85,28.48,39.64,Germany,['Germany'],unknown,0,0,False,7.58,8.85,62.86,3.37,20.0,0.34,0.4,0.17,1.69,2.0,1.35,3,0.25,0,0.0,3.79,0.51,6,0.51,0.59,1,0.08,26,2.19,65.38,23.077,0.42,1.18,28.57,0.42,20.0,0.76,33.33,0.34,4.3,47.06,11.97,30.99,5.5600000000000005,2.19,0.25,10.79,2.5300000000000002,0.84,19.3,72.05,4.04,62.5,6.74,87.5,17.87,75.47,0.42,40.0,14.27,14.78,0.24,1.35,0.0,0.08,0.08,0.0,0.67,1.77,66.67,1.52,55.56,0.25,33.33,1.43,0.25,2.95,62.86,63.04,3.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.37,0.0,0.0,0.0,0.25,2,0.0
M. Fiala,Matej Fiala,-607623,Dynamo Dresden U17,Dynamo Dresden U17,https://cdn5.wyscout.com/photos/team/public/g-5182_120x120.png,U17 Bundesliga,RCB,RCB,83,,0,,0,16.0,2008-09-06,0,,11,1066,0,0.0,0,0.0,12.5,62.16,Czech Republic,['Czech Republic'],unknown,0,0,False,11.06,6.92,69.51,2.45,55.17,0.25,0.33,1.27,5.99,7.75,0.42,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,1.44,47.06,0.0,0.93,0.0,32.84,0.25,0.59,47.03,82.94,21.7,70.43,3.38,97.5,40.61,90.44,6.42,35.53,22.26,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,58.75,0.59,0.0,0.59,0.0,0.0,0.0,9.62,60.53,95.74,19.84,0,,0,,0,0.0,0.0,0.0,,,2.95,,2.45,0.0,0.0,0.0,0.0,0,0.0
F. Chana,Fabrice Chana,-577143,Wuppertaler SV U17,Wuppertaler SV U17,https://cdn5.wyscout.com/photos/team/public/g-10824_120x120.png,U17 Bundesliga,"RCB, LCB, CB",RCB,45,LCB,31,CB,12,16.0,2008-10-09,0,,11,1064,0,0.0,0,0.0,15.48,64.48,Ghana,['Ghana'],,0,0,False,12.27,7.19,78.82,2.45,65.52,0.08,0.1,0.85,6.51,7.97,0.59,0,0.0,0,0.0,0.51,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,1.02,50.0,4.48,41.51,0.25,0.68,0.08,13.7,0.08,0.76,26.81,75.39,14.04,63.86,1.44,100.0,21.91,82.63,4.82,43.86,23.62,39.59,0.0,0.0,0.08,0.08,0.0,0.0,0.0,3.47,46.34,0.51,0.0,0.17,0.0,0.0,0.0,6.26,47.3,90.99,9.39,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.45,0.0,0.0,0.0,0.0,0,0.0
F. Bertels,Felix Bertels,-610708,Paderborn U17,Paderborn U17,https://cdn5.wyscout.com/photos/team/public/g-4260_120x120.png,U17 Bundesliga,LCB,LCB,99,,0,,0,15.0,2008-12-11,0,,11,1059,1,0.91,0,0.15,11.13,64.12,Germany,['Germany'],both,188,80,False,8.67,4.84,66.67,3.23,65.79,0.17,0.21,0.59,5.27,6.53,0.59,1,0.08,0,0.0,0.68,0.08,1,0.08,0.08,0,0.0,11,0.93,45.45,9.091,0.0,0.17,50.0,0.17,50.0,0.0,0.0,0.0,0.25,66.67,1.53,55.56,0.68,0.25,0.0,23.8,0.17,0.51,41.81,78.46,18.19,62.15,2.63,100.0,29.92,89.77,11.73,50.0,26.5,41.62,0.01,0.17,0.0,0.0,0.0,0.0,0.0,6.46,46.05,1.7000000000000002,35.0,0.34,25.0,0.76,0.17,10.79,59.06,94.04,18.53,0,,0,,0,0.0,0.0,0.0,,,2.55,,3.23,0.51,0.08,100.0,0.17,0,0.0
