Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Putz,Max  Putz,-349547,Vilzing,Vilzing,https://cdn5.wyscout.com/photos/team/public/g29689_120x120.png,Regionalliga,GK,GK,100,,0,,0,34.0,1989-11-21,0,,9,861,0,0.0,0,0.0,0.63,100.0,Germany,['Germany'],both,188,0,False,1.88,0.1,100.0,0.42,100.0,0.0,0.0,0.0,1.78,2.27,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,0.73,0.1,21.43,74.63,15.99,66.67,0.0,0.0,9.2,95.45,12.13,59.48,42.13,56.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,49.06,0.63,0.0,0.63,16.67,0.0,0.0,8.68,78.31,97.87,4.91,19,1.99,45,4.7,1,57.78,16.85,1.76,-2.15,-0.225,0.0,2.09,0.42,,,,0.0,0,0
P. Grauschopf,Paul Grauschopf,413950,Vilzing,Vilzing,https://cdn5.wyscout.com/photos/team/public/g29689_120x120.png,Regionalliga,"DMF, LCMF, LCMF3",DMF,53,LCMF,16,LCMF3,14,26.0,1998-08-15,125000,2025-06-30,9,861,3,2.03,1,0.37,17.98,52.33,Germany,['Germany'],left,184,80,False,6.69,4.7,62.22,6.9,62.12,0.1,0.13,0.42,3.66,4.67,1.3599999999999999,2,0.21,0,0.0,1.15,0.31,3,0.31,0.21,2,0.21,10,1.05,40.0,30.0,0.1,1.05,30.0,0.63,16.67,0.42,50.0,0.1,1.15,18.18,4.49,32.56,1.46,1.25,0.21,26.34,1.25,1.3599999999999999,40.45,79.84,14.11,71.85,5.54,96.23,36.38,83.91,3.03,48.28,19.67,43.45,0.04,0.84,0.0,0.1,0.21,100.0,0.21,7.0,67.16,2.2,38.1,0.63,16.67,0.52,0.42,9.3,69.66,82.39,16.62,0,,0,,0,0.0,0.0,0.0,,,0.73,,6.9,0.0,0.0,0.0,0.0,0,0
J. Zitzelsberger,Jakob Zitzelsberger,482109,Vilzing,Vilzing,https://cdn5.wyscout.com/photos/team/public/g29689_120x120.png,Regionalliga,"CB, LCB",CB,77,LCB,16,,0,27.0,1997-01-20,75000,2025-06-30,9,861,0,0.02,0,0.22,15.89,66.45,Germany,['Germany'],left,188,80,False,10.56,7.74,71.62,3.9699999999999998,65.79,0.84,1.07,0.84,4.18,5.33,1.15,3,0.31,0,0.0,0.42,0.0,0,0.0,0.0,0,0.0,2,0.21,50.0,0.0,0.0,0.21,50.0,0.21,50.0,0.0,0.0,0.0,0.42,50.0,2.2,52.38,0.52,0.52,0.1,23.73,0.21,1.25,37.0,83.9,14.01,72.39,2.2,80.95,30.21,91.35,6.59,50.79,24.23,48.14,0.02,0.1,0.0,0.0,0.0,0.0,0.0,5.33,52.94,0.84,25.0,0.52,20.0,0.21,0.1,6.69,62.5,94.71,17.77,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.9699999999999998,0.1,0.0,0.0,0.0,0,0
Martin Tiefenbrunner,Martin Tiefenbrunner,357769,Vilzing,Vilzing,https://cdn5.wyscout.com/photos/team/public/g29689_120x120.png,Regionalliga,"RCB3, RWB, LB5",RCB3,22,RWB,19,LB5,14,28.0,1996-06-22,50000,2026-06-30,9,836,0,0.05,2,0.37,12.06,58.04,Germany,['Germany'],right,179,76,False,9.58,7.11,65.15,1.4,69.23,0.43,0.55,0.43,4.52,5.75,0.65,1,0.11,0,0.0,1.18,0.0,0,0.0,0.01,0,0.0,3,0.32,0.0,0.0,0.22,1.83,47.06,0.75,57.14,1.08,40.0,0.22,0.97,33.33,2.37,45.45,0.43,0.86,0.11,18.62,1.29,0.65,30.79,79.37,11.52,70.09,5.49,98.04,24.65,88.65,4.41,39.02,21.85,39.03,0.04,0.32,0.11,0.11,0.0,0.0,0.22,3.98,51.35,2.37,36.36,0.22,0.0,0.54,0.75,5.8100000000000005,81.48,77.08,10.33,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.4,0.0,0.0,0.0,0.0,0,0
T. Opitz,Tom Opitz,-354913,Havelse,Havelse,https://cdn5.wyscout.com/photos/team/public/g8653_120x120.png,Regionalliga,GK,GK,100,,0,,0,20.0,2003-11-13,0,,8,783,0,0.0,0,0.0,0.8,100.0,Germany,['Germany'],unknown,0,0,False,3.1,0.11,100.0,0.6900000000000001,100.0,0.0,0.0,0.0,2.99,3.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,0.11,0.23,21.38,80.65,12.76,69.37,0.0,0.0,12.53,98.17,8.74,56.58,35.03,51.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,60.0,0.11,0.0,0.0,0.0,0.0,0.0,7.24,69.84,98.57,8.05,7,0.8,32,3.68,3,78.13,8.07,0.93,1.07,0.123,0.0,2.5300000000000002,0.6900000000000001,,,,0.0,0,0
F. Riedel,Florian Riedel,39475,Havelse,Havelse,https://cdn5.wyscout.com/photos/team/public/g8653_120x120.png,Regionalliga,"RB5, RWB",RB5,61,RWB,37,,0,34.0,1990-04-09,50000,2026-06-30,8,783,0,0.24,2,1.42,16.09,58.57,Germany,['Germany'],both,175,73,False,9.31,6.21,72.22,1.15,60.0,0.8,1.07,0.23,4.02,5.36,0.23,0,0.0,0,0.0,5.29,0.0,0,0.0,0.03,0,0.0,8,0.92,50.0,0.0,0.23,6.55,28.07,0.0,0.0,6.55,28.07,1.38,4.14,72.22,7.13,54.84,1.6099999999999999,1.8399999999999999,0.11,16.67,1.49,0.92,27.93,56.79,13.22,51.3,2.87,92.0,14.83,74.42,6.78,47.46,24.65,38.69,0.16,1.26,0.0,0.0,0.11,0.0,0.34,6.55,54.39,5.63,30.61,0.46,25.0,0.5700000000000001,1.8399999999999999,8.51,66.22,57.81,7.36,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.15,0.0,0.0,0.0,0.11,0,0
B. Kolgeci,Besfort Kolgeci,403681,Havelse,Havelse,https://cdn5.wyscout.com/photos/team/public/g8653_120x120.png,Regionalliga,LCB3,LCB3,97,,0,,0,26.0,1998-01-05,50000,2025-06-30,8,783,2,0.16,1,1.49,14.37,59.2,Germany,"['Germany', 'Kosovo']",left,188,77,False,8.85,6.09,71.7,2.07,38.89,0.23,0.31,0.23,4.25,5.66,1.03,4,0.46,0,0.0,0.8,0.23,2,0.23,0.02,0,0.0,7,0.8,28.57,28.571,0.11,0.92,37.5,0.6900000000000001,50.0,0.11,0.0,0.34,0.34,66.67,3.33,51.72,0.11,0.6900000000000001,0.0,17.59,0.46,1.72,35.06,73.77,21.72,69.31,2.5300000000000002,90.91,22.76,84.34,11.38,55.56,29.66,49.58,0.17,1.15,0.0,0.11,0.11,0.0,0.23,11.49,63.0,2.41,38.1,0.8,14.29,0.5700000000000001,0.46,13.33,77.59,80.0,8.05,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.07,1.6099999999999999,0.0,0.0,2.5300000000000002,0,0
P. Siefkes,Patrick Siefkes,85130,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga,GK,GK,100,,0,,0,34.0,1990-01-12,50000,2025-06-30,8,778,0,0.0,0,0.0,0.58,100.0,Germany,['Germany'],right,182,75,False,2.2,0.0,0.0,0.23,100.0,0.0,0.0,0.0,2.2,3.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,11.11,0.35000000000000003,0.23,20.82,78.33,16.54,73.43,0.0,0.0,9.95,100.0,10.87,58.51,38.01,53.25,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.86,45.24,0.35000000000000003,0.0,0.35000000000000003,33.33,0.0,0.0,8.1,84.29,97.06,3.93,7,0.81,24,2.7800000000000002,2,70.83,6.44,0.75,-0.56,-0.065,0.0,1.04,0.23,,,,0.0,0,0
J. Pünt,Julius Pünt,-309384,Meppen,Meppen,https://cdn5.wyscout.com/photos/team/public/g2371_120x120.png,Regionalliga,GK,GK,100,,0,,0,20.0,2004-04-01,0,,8,777,0,0.0,0,0.0,0.58,100.0,Germany,['Germany'],right,194,0,False,1.51,0.0,0.0,0.58,100.0,0.0,0.0,0.0,1.51,2.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,0.23,0.0,26.41,90.79,11.24,79.38,0.0,0.0,20.04,100.0,6.37,61.82,27.58,38.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,52.38,0.12,0.0,0.0,0.0,0.0,0.0,4.75,78.05,99.12,13.2,9,1.04,44,5.1,3,79.55,14.54,1.6800000000000002,5.54,0.642,0.0,0.81,0.58,,,,0.0,0,0
M. Ostrzolek,Matthias Ostrzolek,97021,Schwaben Augsburg,Schwaben Augsburg,https://cdn5.wyscout.com/photos/team/public/g39740_120x120.png,Regionalliga,"DMF, LCB, LCMF3",DMF,29,LCB,24,LCMF3,19,34.0,1990-06-05,0,2025-06-30,8,776,0,0.02,1,0.49,15.08,61.54,Germany,"['Germany', 'Poland']",left,178,72,False,9.74,6.03,76.92,2.67,56.52,0.58,0.88,0.23,4.52,6.88,0.46,1,0.12,0,0.0,1.04,0.0,0,0.0,0.0,0,0.0,3,0.35000000000000003,0.0,0.0,0.12,1.16,20.0,1.16,20.0,0.0,0.0,0.0,0.7000000000000001,100.0,4.18,52.78,0.12,2.67,0.58,29.57,0.93,1.3900000000000001,45.93,77.53,21.92,69.31,3.83,87.88,38.04,83.84,6.73,51.72,20.98,39.11,0.06,0.93,0.0,0.0,0.12,100.0,0.35000000000000003,9.39,69.14,2.67,34.78,0.46,25.0,0.7000000000000001,0.35000000000000003,11.71,74.26,85.51,16.01,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.67,0.12,0.0,0.0,0.0,0,0
