Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Riedel,Florian Riedel,39475,Havelse,Havelse,https://cdn5.wyscout.com/photos/team/public/g8653_120x120.png,Regionalliga,"RB5, RWB",RB5,71,RWB,23,,0,34.0,1990-04-09,50000,2026-06-30,15,1461,0,0.54,4,4.28,15.89,51.55,Germany,['Germany'],both,175,73,False,8.5,5.24,70.59,1.17,47.37,0.43,0.5700000000000001,0.25,4.37,5.74,0.25,2,0.12,0,0.0,4.5600000000000005,0.0,0,0.0,0.03,0,0.0,11,0.68,45.45,0.0,0.25,5.42,30.68,0.0,0.0,5.42,30.68,1.23,4.62,53.33,8.01,43.85,1.48,2.71,0.31,17.19,1.6,0.92,27.97,57.05,13.86,51.56,2.5300000000000002,85.37,16.76,70.59,5.91,43.75,23.48,39.48,0.26,1.54,0.0,0.0,0.31,40.0,0.68,6.71,52.29,5.79,36.17,0.99,50.0,0.92,1.72,9.12,69.59,59.2,7.7,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.17,0.0,0.0,0.0,0.12,0,0.0
M. Schöller,Markus Schöller,408173,Wacker Burghausen,Wacker Burghausen,https://cdn5.wyscout.com/photos/team/public/1122_120x120.png,Regionalliga,GK,GK,100,,0,,0,29.0,1995-05-12,75000,2025-06-30,15,1459,0,0.0,0,0.0,0.74,83.33,Austria,['Austria'],right,186,85,False,2.5300000000000002,0.12,50.0,0.49,87.5,0.0,0.0,0.0,2.47,2.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.06,13.32,0.12,0.12,25.72,84.65,15.48,76.89,0.0,0.0,14.06,95.61,11.54,72.19,34.78,49.47,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.84,60.87,0.12,0.0,0.12,50.0,0.0,0.0,10.24,76.51,98.61,8.88,17,1.05,56,3.45,5,69.64,15.97,0.99,-1.03,-0.064,0.0,1.05,0.49,,,,0.0,0,0.0
M. Bergmann,Marcel Bergmann,-196463,Kickers Emden,Kickers Emden,https://cdn5.wyscout.com/photos/team/public/1125_120x120.png,Regionalliga,GK,GK,100,,0,,0,26.0,1998-05-13,25000,2025-06-30,15,1458,0,0.0,0,0.41000000000000003,0.86,71.43,Germany,['Germany'],both,190,0,False,1.3,0.06,0.0,0.43,71.43,0.0,0.0,0.0,1.3,1.75,0.0,2,0.12,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.31,80.0,0.0,0.06,0.0,15.56,0.12,0.12,27.47,76.18,17.59,64.21,0.0,0.0,12.28,96.98,15.06,59.84,40.35,54.34,0.03,0.06,0.0,0.0,0.0,0.0,0.0,9.07,59.86,0.68,36.36,0.19,33.33,0.12,0.0,11.11,79.44,97.86,8.64,18,1.11,67,4.14,2,73.13,16.12,0.99,-1.88,-0.116,0.0,1.11,0.43,,,,0.0,0,0.0
T. Dietrich,Tim-Justin Dietrich,-60705,Kickers Emden,Kickers Emden,https://cdn5.wyscout.com/photos/team/public/1125_120x120.png,Regionalliga,LCB,LCB,91,,0,,0,21.0,2002-11-08,100000,2025-06-30,15,1458,1,0.64,1,0.52,15.49,59.36,Germany,['Germany'],left,190,77,False,10.86,6.73,79.82,4.14,46.27,0.25,0.33,0.37,5.25,7.08,0.68,3,0.19,0,0.0,0.8,0.06,1,0.06,0.04,1,0.06,10,0.62,40.0,10.0,0.06,0.37,83.33,0.25,75.0,0.06,100.0,0.12,0.25,50.0,2.1,29.41,0.8,0.68,0.0,15.99,0.37,0.43,33.4,76.34,13.21,59.35,2.9,89.36,24.2,85.97,8.83,49.65,26.68,42.33,0.03,0.31,0.0,0.0,0.12,100.0,0.06,6.23,55.45,1.17,52.63,0.25,75.0,0.49,0.31,8.83,62.94,88.48,15.0,0,,0,,0,0.0,0.0,0.0,,,2.35,,4.14,0.37,0.0,0.0,0.0,0,0.0
T. Miyamoto,Toshiaki Miyamoto,485612,Bremer SV,Bremer SV,https://cdn5.wyscout.com/photos/team/public/g11073_120x120.png,Regionalliga,"LCB3, LB, LCB",LCB3,48,LB,22,LCB,14,25.0,1999-06-04,25000,2025-06-30,15,1455,0,0.27,1,1.0,15.53,55.38,Japan,['Japan'],left,171,70,False,9.03,5.38,73.56,3.2800000000000002,39.62,0.12,0.19,0.43,4.95,7.69,0.49,3,0.19,0,0.0,2.04,0.0,0,0.0,0.02,0,0.0,10,0.62,10.0,0.0,0.06,2.1,38.24,1.98,34.38,0.06,100.0,0.31,2.16,54.29,5.01,44.44,0.56,1.3,0.19,29.07,0.8,1.18,45.71,79.7,21.34,70.43,5.94,92.71,34.52,89.07,9.4,54.61,23.74,39.35,0.06,0.74,0.06,0.0,0.06,0.0,0.31,8.35,62.96,2.7199999999999998,47.73,0.93,46.67,0.56,0.68,11.51,71.51,88.28,14.78,0,,0,,0,0.0,0.0,0.0,,,2.66,,3.2800000000000002,0.56,0.0,0.0,0.8,0,0.0
M. Ostrzolek,Matthias Ostrzolek,97021,Schwaben Augsburg,Schwaben Augsburg,https://cdn5.wyscout.com/photos/team/public/g39740_120x120.png,Regionalliga,"LB, DMF, LCB",LB,27,DMF,23,LCB,20,34.0,1990-06-05,0,2025-06-30,15,1453,0,0.02,1,0.66,15.36,58.06,Germany,"['Germany', 'Poland']",left,178,72,False,9.48,6.13,68.69,2.66,53.49,0.62,0.9,0.12,4.65,6.72,0.74,3,0.19,0,0.0,0.99,0.0,0,0.0,0.0,0,0.0,3,0.19,0.0,0.0,0.06,1.18,15.79,1.18,15.79,0.0,0.0,0.06,0.87,85.71,4.52,50.68,0.19,2.29,0.43,30.66,1.11,1.24,48.0,77.29,21.18,66.37,4.34,92.86,38.9,85.35,7.93,46.88,21.74,38.84,0.04,0.74,0.0,0.06,0.06,100.0,0.19,9.23,58.39,2.54,31.71,0.68,18.18,0.62,0.25,11.03,69.66,85.96,18.09,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.66,0.19,0.0,0.0,0.0,0,0.0
M. Ziereis,Markus Ziereis,141841,VfB Oldenburg,VfB Oldenburg,https://cdn5.wyscout.com/photos/team/public/3821_120x120.png,Regionalliga,CF,CF,98,,0,,0,32.0,1992-08-26,100000,2025-06-30,16,1449,4,5.64,0,1.43,17.58,40.28,Germany,['Germany'],both,185,0,False,2.61,1.6800000000000002,62.96,7.89,41.73,0.12,0.18,0.12,1.43,2.08,0.81,3,0.19,0,0.0,1.55,0.25,4,0.25,0.35000000000000003,0,0.0,39,2.42,33.33,10.256,0.0,0.81,23.08,0.31,20.0,0.5,25.0,0.06,0.81,61.54,5.16,32.53,3.23,0.19,0.0,8.94,1.6800000000000002,0.62,14.91,67.08,3.73,60.0,3.98,89.06,13.29,71.96,0.81,30.77,16.5,16.88,0.09,0.68,0.06,0.0,0.12,50.0,0.12,1.6800000000000002,55.56,1.37,31.82,0.19,0.0,0.5,0.12,1.8,68.97,58.62,3.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.89,0.0,0.0,0.0,0.0,0,0.0
F. Bachschmid,Felix Bachschmid,308160,Wacker Burghausen,Wacker Burghausen,https://cdn5.wyscout.com/photos/team/public/1122_120x120.png,Regionalliga,"RCMF, LCMF",RCMF,60,LCMF,18,,0,28.0,1996-09-25,100000,2027-06-30,15,1447,4,2.15,0,2.5,19.16,52.6,Germany,['Germany'],right,184,76,False,8.83,7.4,61.34,3.11,64.0,0.56,0.68,0.12,3.73,4.52,1.99,3,0.19,0,0.0,1.18,0.25,4,0.25,0.13,0,0.0,23,1.43,39.13,17.391,0.0,0.87,21.43,0.37,50.0,0.5,0.0,0.19,0.81,46.15,4.66,41.33,2.49,0.81,0.06,23.39,1.37,1.62,36.82,74.16,12.0,58.55,6.34,91.18,29.54,81.68,6.41,46.6,19.5,34.85,0.16,0.93,0.06,0.12,0.19,33.33,0.37,6.28,58.42,1.87,50.0,0.44,28.57,1.18,0.12,5.78,66.67,80.28,13.25,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.11,0.0,0.0,0.0,0.0,0,0.0
C. Schulz,Christoph Schulz,258788,Wacker Burghausen,Wacker Burghausen,https://cdn5.wyscout.com/photos/team/public/1122_120x120.png,Regionalliga,"RB5, RB",RB5,68,RB,20,,0,28.0,1996-09-11,100000,2026-06-30,15,1446,1,0.49,3,1.09,11.45,55.43,Germany,['Germany'],right,183,71,False,7.53,6.29,64.36,1.43,56.52,0.0,0.0,0.25,3.49,4.22,0.62,2,0.12,0,0.0,2.12,0.06,1,0.06,0.03,0,0.0,10,0.62,40.0,10.0,0.19,2.8,48.89,0.0,0.0,2.8,48.89,0.44,0.75,58.33,2.24,38.89,0.5,1.18,0.25,28.88,2.05,0.37,39.52,81.57,17.55,78.37,5.35,96.51,31.49,87.75,5.29,62.35,21.12,37.15,0.07,0.75,0.06,0.06,0.06,100.0,0.31,7.28,81.2,3.42,67.27,0.19,33.33,1.06,1.37,13.2,82.08,80.0,11.83,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.43,0.19,0.0,0.0,0.12,0,0.0
N. Goguadze,Nikky Goguadze,-132113,Bremer SV,Bremer SV,https://cdn5.wyscout.com/photos/team/public/g11073_120x120.png,Regionalliga,CF,CF,82,,0,,0,26.0,1998-07-15,25000,2025-06-30,15,1443,14,8.62,0,1.22,24.82,36.68,Netherlands,"['Netherlands', 'Georgia']",both,177,70,False,2.68,2.93,51.06,4.49,36.11,0.06,0.1,0.06,1.12,1.75,2.18,4,0.25,0,0.0,4.86,0.87,11,0.6900000000000001,0.54,2,0.12,74,4.62,37.84,18.919,0.0,1.75,39.29,0.81,30.77,0.9400000000000001,46.67,0.25,4.37,55.71,12.29,33.5,3.24,1.56,0.12,8.17,2.37,1.19,14.53,64.38,3.49,53.57,4.43,87.32,10.85,71.26,2.06,48.48,21.77,35.56,0.08,0.75,0.06,0.06,0.0,0.0,0.19,2.25,61.11,2.37,47.37,0.25,25.0,0.6900000000000001,0.5,2.56,80.49,60.32,3.93,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.49,1.06,0.6900000000000001,9.09,0.44,3,100.0
