Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Smith,Keegan Smith,468087,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,GK,GK,100,,0,,0,25.0,1999-05-13,0,,16,1554,0,0.0,0,0.0,1.3900000000000001,83.33,New Zealand,['New Zealand'],right,193,82,False,1.85,0.12,50.0,1.04,94.44,0.0,0.0,0.0,1.8,2.55,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.17,66.67,0.0,0.0,0.0,9.15,0.0,0.23,18.24,78.1,11.7,68.32,0.0,0.0,9.61,97.59,8.63,56.38,37.15,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,46.81,0.17,0.0,0.35000000000000003,33.33,0.0,0.0,5.85,73.27,95.28,6.14,26,1.51,83,4.8100000000000005,2,68.67,22.22,1.29,-3.7800000000000002,-0.219,0.0,2.66,1.04,,,,0.0,0,0
H. Rogers,Harrison Rogers,-286762,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,"RB, RAMF, RW",RB,50,RAMF,21,RW,21,21.0,2002-07-12,0,,16,1506,1,2.44,1,1.18,25.28,49.65,Australia,['Australia'],unknown,0,0,False,11.83,10.34,61.27,3.76,44.44,0.06,0.08,0.18,5.44,7.71,1.31,2,0.12,0,0.0,2.33,0.06,1,0.06,0.15,0,0.0,16,0.96,43.75,6.25,0.06,1.73,20.69,0.0,0.0,1.73,20.69,0.42,2.39,60.0,7.41,40.32,2.15,2.51,0.6000000000000001,20.86,2.69,1.43,30.78,72.23,9.68,51.23,7.53,92.86,26.12,80.09,2.93,32.65,19.02,34.94,0.07,0.96,0.0,0.06,0.30000000000000004,40.0,0.42,4.24,56.34,1.85,22.58,0.48,37.5,0.6000000000000001,0.42,6.16,63.11,77.12,9.14,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.76,0.0,0.0,0.0,0.0,0,0
E. Dunton,Ellis Dunton,430889,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,LCB,LCB,99,,0,,0,30.0,1993-08-07,0,,16,1436,4,2.44,0,0.91,16.25,63.49,England,['England'],,0,0,False,9.51,5.19,62.34,5.6,69.88,0.07,0.09,0.47000000000000003,6.2,8.29,1.35,4,0.25,0,0.0,1.28,0.25,4,0.27,0.16,4,0.27,17,1.15,41.18,23.529,0.0,0.4,50.0,0.27,25.0,0.13,100.0,0.0,1.01,60.0,2.56,55.26,1.35,0.61,0.07,19.62,0.2,0.88,38.22,78.31,21.71,70.19,1.69,100.0,27.24,87.13,10.58,56.69,25.02,38.39,0.06,0.4,0.0,0.0,0.0,0.0,0.34,7.62,55.75,1.15,29.41,0.67,30.0,0.2,0.13,11.46,67.06,90.16,12.34,0,,0,,0,0.0,0.0,0.0,,,1.28,,5.6,0.2,0.0,0.0,0.0,0,0
J. Atkinson,Jacob Atkinson,-253597,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,"LDMF, RDMF, LCMF",LDMF,35,RDMF,25,LCMF,19,28.0,1995-09-05,0,,16,1404,0,0.81,3,2.38,15.9,57.66,Australia,['Australia'],unknown,0,0,False,10.45,7.82,70.49,1.15,50.0,0.13,0.18,0.19,4.8100000000000005,6.82,0.32,2,0.13,0,0.0,1.22,0.0,0,0.0,0.05,0,0.0,22,1.4100000000000001,31.82,0.0,0.19,0.38,16.67,0.13,0.0,0.26,25.0,0.0,1.28,50.0,5.13,43.75,0.64,0.26,0.0,29.1,0.13,1.03,48.72,82.63,19.17,71.24,4.62,94.44,38.4,89.15,10.06,59.24,22.44,39.53,0.15,1.15,0.06,0.0,0.19,33.33,0.32,10.77,72.02,1.73,33.33,1.28,20.0,0.71,0.19,10.77,83.33,88.96,19.17,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.15,1.73,0.51,50.0,1.54,0,0
M. Orchard,Markus Orchard,-176457,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,LB,LB,93,,0,,0,23.0,2000-08-27,0,,15,1386,2,1.48,0,1.98,15.39,52.32,Australia,['Australia'],,0,0,False,9.74,6.95,57.01,3.25,50.0,0.19,0.27,0.26,5.58,7.87,0.97,3,0.19,0,0.0,2.08,0.13,2,0.13,0.1,0,0.0,5,0.32,40.0,40.0,0.0,3.18,32.65,3.05,29.79,0.13,100.0,0.45,1.3599999999999999,66.67,2.79,51.16,1.3,1.3599999999999999,0.0,26.95,1.23,0.45,38.12,78.36,18.31,76.95,4.55,90.0,29.55,88.13,5.39,51.81,20.07,34.44,0.13,1.3,0.0,0.0,0.0,0.0,0.32,6.43,75.76,2.6,42.5,0.39,0.0,0.32,0.97,9.22,76.76,75.51,9.55,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.25,0.91,0.13,0.0,1.17,0,0
M. Marrone,Michael Marrone,69105,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,"RB, AMF",RB,45,AMF,10,,0,37.0,1987-01-27,0,,15,1382,0,0.77,1,2.38,21.36,56.1,Australia,"['Australia', 'Italy']",right,179,75,False,8.4,6.51,68.0,4.3,56.06,0.39,0.56,0.33,3.58,5.17,0.65,1,0.07,0,0.0,2.47,0.0,0,0.0,0.05,0,0.0,11,0.72,45.45,0.0,0.07,2.41,32.43,0.52,50.0,1.82,28.57,0.33,2.08,65.63,7.42,51.75,0.98,1.63,0.33,26.05,1.11,1.8900000000000001,42.85,74.47,19.67,64.57,5.93,95.6,31.32,85.03,9.31,48.95,22.11,40.57,0.15,1.11,0.0,0.0,0.13,0.0,0.39,9.57,59.18,4.5600000000000005,40.0,1.76,48.15,1.5,0.98,11.01,73.96,80.75,12.18,0,,0,,0,0.0,0.0,0.0,,,0.39,,4.3,0.2,0.0,0.0,1.11,0,0
A. Redman,Alex Redman,-253610,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,"RDMF, LDMF",RDMF,58,LDMF,19,,0,19.0,2004-08-15,0,,16,1367,1,0.5700000000000001,1,0.55,25.66,51.25,Australia,['Australia'],unknown,0,0,False,12.8,11.3,66.04,1.99,28.57,0.36,0.48,0.28,4.98,6.71,0.78,2,0.13,0,0.0,2.63,0.07,1,0.07,0.04,0,0.0,14,1.0,35.71,7.143,0.07,0.28,50.0,0.0,0.0,0.28,50.0,0.07,3.34,61.7,9.03,40.16,0.64,1.28,0.5700000000000001,17.06,0.07,1.07,31.14,83.33,10.31,71.03,4.76,95.52,28.08,88.1,2.84,37.5,16.82,37.87,0.04,0.43,0.0,0.0,0.07,100.0,0.21,5.26,70.27,1.21,52.94,0.28,25.0,0.78,0.14,3.55,78.0,88.19,10.24,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.99,0.0,0.0,0.0,0.0,0,0
K. Carr,Kyle Carr,-121773,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,"LDMF, RCMF, RDMF",LDMF,47,RCMF,24,RDMF,19,29.0,1995-01-21,0,,15,1307,3,2.22,3,1.29,22.31,39.46,United States,['United States'],,183,79,False,7.61,7.01,51.06,2.46,39.39,0.75,1.03,0.15,3.2800000000000002,4.54,1.72,3,0.21,0,0.0,2.01,0.21,2,0.15,0.17,1,0.07,18,1.34,44.44,11.111,0.22,0.97,30.77,0.0,0.0,0.97,30.77,0.0,2.61,37.14,9.33,29.6,1.72,0.9,0.22,22.84,1.12,1.04,36.64,80.45,14.55,73.85,6.12,92.68,32.46,84.37,3.2800000000000002,54.55,18.87,35.89,0.1,1.12,0.07,0.07,0.52,28.57,0.37,6.49,71.26,2.91,51.28,1.04,28.57,1.6400000000000001,0.22,7.61,80.39,82.99,10.97,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.46,0.30000000000000004,0.0,0.0,0.0,0,0
H. Gepp,Harley Gepp,-259280,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,"RAMF, LAMF, LW",RAMF,42,LAMF,29,LW,13,31.0,1993-02-25,0,,14,1299,6,2.4,4,3.67,25.32,45.43,Australia,['Australia'],,0,0,False,5.53,5.75,48.05,3.06,46.34,0.0,0.0,0.15,2.76,3.66,1.87,3,0.21,0,0.0,6.12,0.42,5,0.37,0.18,1,0.07,26,1.94,42.31,23.077,0.30000000000000004,4.33,29.31,2.84,28.95,1.42,31.58,0.97,6.57,57.95,13.67,43.17,3.96,3.06,0.52,19.64,2.54,0.75,30.02,68.66,9.04,63.64,5.9,87.34,23.3,77.88,2.84,42.11,18.77,37.1,0.27,2.17,0.0,0.0,0.22,100.0,0.67,2.99,62.5,3.66,48.98,0.52,71.43,1.34,1.49,5.45,73.97,65.71,10.46,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.06,0.37,0.07,0.0,3.29,1,100
A. Warnakulasuriya,Anik Warnakulasuriya,-253951,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,"LB, RB",LB,59,RB,34,,0,21.0,2003-02-16,0,,14,1297,0,0.18,0,0.71,19.98,45.14,Australia,['Australia'],unknown,0,0,False,11.59,10.06,57.93,3.19,34.78,0.28,0.38,0.35000000000000003,5.48,7.52,1.6,4,0.28,0,0.0,1.8,0.0,0,0.0,0.01,0,0.0,4,0.28,0.0,0.0,0.0,2.36,44.12,1.3900000000000001,45.0,0.97,42.86,0.21,1.8,34.62,3.96,31.58,0.28,1.18,0.35000000000000003,20.47,1.94,0.56,32.68,75.37,15.61,68.89,5.48,96.2,25.61,82.93,4.79,49.28,20.62,34.98,0.05,0.56,0.0,0.0,0.21,66.67,0.14,6.18,66.29,2.7800000000000002,55.0,0.6900000000000001,50.0,0.49,1.04,10.41,74.0,76.11,7.84,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.19,0.14,0.0,0.0,0.0,0,0
