Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Smith,Keegan Smith,468087,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,GK,GK,100,,0,,0,24.0,1999-05-13,0,,9,870,0,0.0,0,0.0,0.93,77.78,New Zealand,['New Zealand'],right,193,82,False,1.76,0.0,0.0,0.72,85.71,0.0,0.0,0.0,1.76,2.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,9.52,0.0,0.1,19.86,79.17,12.62,69.67,0.0,0.0,10.34,98.0,9.52,58.7,38.52,55.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,38.24,0.31,0.0,0.52,40.0,0.0,0.0,6.0,82.76,95.52,6.93,16,1.6600000000000001,49,5.07,1,67.35,13.68,1.42,-2.32,-0.24,0.0,2.48,0.72,,,,0.0,0,0
H. Rogers,Harrison Rogers,-286762,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,"RB, RW, RWB",RB,61,RW,26,RWB,11,21.0,2002-07-12,0,,9,842,1,1.23,0,0.38,25.87,52.89,Australia,['Australia'],unknown,0,0,False,12.83,11.97,63.39,3.63,50.0,0.11,0.15,0.21,5.13,7.2,1.28,1,0.11,0,0.0,2.03,0.11,1,0.11,0.13,0,0.0,9,0.96,33.33,11.111,0.0,1.6,20.0,0.0,0.0,1.6,20.0,0.43,2.24,57.14,6.31,45.76,1.71,1.3900000000000001,0.32,20.74,2.67,1.5,30.68,72.47,10.15,51.58,7.48,90.0,25.65,80.83,3.42,34.38,18.92,36.6,0.04,0.53,0.0,0.0,0.21,50.0,0.43,4.49,61.9,1.6,20.0,0.43,50.0,0.32,0.43,6.84,68.75,78.75,8.55,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.63,0.0,0.0,0.0,0.0,0,0
A. Warnakulasuriya,Anik Warnakulasuriya,-253951,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,LB,LB,86,,0,,0,21.0,2003-02-16,0,,9,840,0,0.14,0,0.47000000000000003,19.29,41.11,Australia,['Australia'],unknown,0,0,False,11.04,10.07,55.32,2.68,24.0,0.21,0.30000000000000004,0.54,5.25,7.31,1.3900000000000001,1,0.11,0,0.0,1.71,0.0,0,0.0,0.01,0,0.0,3,0.32,0.0,0.0,0.0,2.36,40.91,2.14,45.0,0.21,0.0,0.32,1.82,29.41,3.96,21.62,0.21,1.29,0.54,21.11,2.25,0.21,32.04,75.25,14.57,67.65,6.0,94.64,25.39,83.54,4.39,43.9,20.47,34.36,0.05,0.54,0.0,0.0,0.32,66.67,0.11,6.0,67.86,2.5700000000000003,54.17,0.86,50.0,0.54,0.96,9.54,73.03,75.64,8.36,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.68,0.21,0.0,0.0,0.0,0,0
T. Dittmar,Tom Dittmar,-97214,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,RCB,RCB,100,,0,,0,33.0,1990-10-29,0,,9,828,0,0.13,0,0.0,12.28,64.6,Australia,['Australia'],,0,0,False,10.76,7.83,69.44,1.2,54.55,0.11,0.15,0.33,5.22,6.99,0.43,0,0.0,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,2,0.22,50.0,0.0,0.0,0.33,33.33,0.0,0.0,0.22,0.0,0.0,0.11,100.0,0.76,85.71,0.33,0.22,0.0,18.8,0.33,0.76,30.65,81.91,13.15,71.9,1.85,100.0,25.43,88.46,4.89,51.11,21.68,33.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,61.76,0.33,33.33,0.22,0.0,0.11,0.11,6.85,63.49,91.67,13.04,0,,0,,0,0.0,0.0,0.0,,,1.52,,1.2,0.0,0.0,0.0,0.11,0,0
E. Dunton,Ellis Dunton,430889,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,LCB,LCB,100,,0,,0,30.0,1993-08-07,0,,9,806,4,1.4,0,0.48,16.3,63.01,England,['England'],,0,0,False,9.6,5.92,60.38,6.14,69.09,0.0,0.0,0.45,6.03,8.1,1.45,3,0.33,0,0.0,1.45,0.45,4,0.45,0.16,4,0.45,11,1.23,45.45,36.364,0.0,0.22,100.0,0.0,0.0,0.22,100.0,0.0,1.12,60.0,2.23,55.0,1.34,0.33,0.11,19.43,0.22,0.67,37.97,80.88,22.44,73.63,2.01,100.0,27.47,87.8,10.27,61.96,24.44,37.04,0.05,0.33,0.0,0.0,0.0,0.0,0.22,7.03,58.73,0.56,40.0,0.78,28.57,0.11,0.11,11.84,67.92,93.94,11.05,0,,0,,0,0.0,0.0,0.0,,,1.56,,6.14,0.11,0.0,0.0,0.0,0,0
M. Orchard,Markus Orchard,-176457,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,"LB, LWB",LB,88,LWB,11,,0,23.0,2000-08-27,0,,9,801,1,1.16,0,0.8200000000000001,15.51,52.9,Australia,['Australia'],,0,0,False,9.33,7.3,56.92,2.81,40.0,0.22,0.31,0.34,4.94,6.88,0.9,2,0.22,0,0.0,2.25,0.11,1,0.11,0.13,0,0.0,4,0.45,25.0,25.0,0.0,3.15,35.71,2.92,30.77,0.22,100.0,0.45,1.46,69.23,2.92,53.85,0.9,1.46,0.0,28.76,1.46,0.79,39.66,79.04,18.43,75.61,4.61,90.24,30.45,88.93,6.07,51.85,20.49,35.29,0.09,1.12,0.0,0.0,0.0,0.0,0.34,6.18,74.55,2.36,52.38,0.34,0.0,0.0,1.24,9.89,77.27,77.66,10.56,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.81,1.57,0.22,0.0,2.02,0,0
S. Matosevic,Sebastian Matosevic,-456761,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,GK,GK,100,,0,,0,22.0,2002-03-09,0,,8,777,0,0.0,0,0.0,0.35000000000000003,66.67,Australia,['Australia'],,0,0,False,2.7800000000000002,0.0,0.0,0.23,50.0,0.0,0.0,0.0,2.7800000000000002,3.65,0.0,2,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,15.52,0.35000000000000003,0.12,25.6,80.09,15.29,68.94,0.0,0.0,13.09,97.35,12.16,63.81,39.38,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,46.0,0.35000000000000003,0.0,0.23,50.0,0.0,0.0,7.88,82.35,97.59,9.61,13,1.51,36,4.17,2,63.89,10.77,1.25,-2.23,-0.258,0.0,1.16,0.23,,,,0.0,0,0
M. Marrone,Michael Marrone,69105,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,"RB, AMF, LDMF",RB,25,AMF,15,LDMF,13,37.0,1987-01-27,0,,8,772,0,0.76,0,0.56,23.32,52.5,Australia,"['Australia', 'Italy']",right,179,75,False,7.58,7.23,64.52,4.2,55.56,0.35000000000000003,0.5,0.35000000000000003,2.56,3.65,0.58,0,0.0,0,0.0,2.68,0.0,0,0.0,0.09,0,0.0,9,1.05,55.56,0.0,0.0,1.87,31.25,0.47000000000000003,25.0,1.28,36.36,0.12,2.45,61.9,8.16,45.71,1.4,1.4,0.35000000000000003,23.78,1.17,1.75,39.99,73.47,16.44,58.87,6.3,94.44,30.08,83.33,8.04,46.38,20.95,40.44,0.07,0.93,0.0,0.0,0.12,0.0,0.47000000000000003,8.63,59.46,3.73,37.5,1.17,20.0,1.28,0.47000000000000003,7.93,72.06,82.24,12.47,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.2,0.23,0.0,0.0,0.23,0,0
H. Gepp,Harley Gepp,-259280,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,"LAMF, LW, RAMF",LAMF,39,LW,23,RAMF,16,31.0,1993-02-25,0,,8,766,3,1.77,4,2.56,22.21,46.56,Australia,['Australia'],,0,0,False,4.7,4.93,52.38,2.58,40.91,0.0,0.0,0.23,2.11,2.84,1.6400000000000001,2,0.23,0,0.0,6.34,0.35000000000000003,2,0.23,0.21,0,0.0,14,1.6400000000000001,42.86,21.429,0.47000000000000003,4.82,36.59,3.52,33.33,1.17,50.0,1.06,5.99,60.78,12.1,44.66,4.11,3.29,0.59,19.86,2.8200000000000003,0.59,29.73,69.96,8.46,66.67,5.99,86.27,22.79,78.35,2.58,45.45,18.6,36.99,0.30000000000000004,2.23,0.0,0.0,0.23,100.0,0.9400000000000001,2.58,59.09,3.88,51.52,0.35000000000000003,66.67,1.4100000000000001,2.11,5.17,75.0,67.74,10.93,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.58,0.23,0.0,0.0,2.94,1,100
Z. Abdullahi,Zakaria Nuur Abdullahi,-452914,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,"RAMF, LW, LAMF",RAMF,36,LW,32,LAMF,13,18.0,2005-12-12,0,,9,758,3,3.2,0,1.44,34.43,40.34,Australia,['Australia'],unknown,0,0,False,6.53,7.48,60.32,2.37,25.0,0.0,0.0,0.0,2.02,2.8,1.19,4,0.47000000000000003,1,0.12,9.26,0.36,3,0.36,0.38,0,0.0,30,3.56,43.33,10.0,0.0,2.9699999999999998,36.0,1.31,36.36,1.54,38.46,0.36,10.33,62.07,21.02,38.98,5.22,3.8,1.07,18.05,2.02,1.07,28.26,77.31,5.46,63.04,9.62,88.89,23.75,87.0,1.6600000000000001,7.14,16.4,32.66,0.17,1.07,0.0,0.12,0.24,100.0,0.71,2.26,57.89,2.73,52.17,0.59,40.0,1.19,0.9500000000000001,4.63,74.36,72.88,7.01,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.37,0.0,0.0,0.0,0.12,0,0
