Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Smith,Keegan Smith,468087,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,GK,GK,100,,0,,0,25.0,1999-05-13,0,,17,1655,0,0.0,0,0.0,1.47,85.19,New Zealand,['New Zealand'],right,193,82,False,1.9,0.16,66.67,1.09,95.0,0.0,0.0,0.0,1.79,2.54,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.16,66.67,0.0,0.0,0.0,8.97,0.0,0.22,18.0,78.25,11.37,67.94,0.0,0.0,9.52,97.71,8.48,56.41,37.2,52.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,47.06,0.16,0.0,0.33,33.33,0.0,0.0,5.71,73.33,95.65,6.25,28,1.52,89,4.84,2,68.54,24.72,1.34,-3.2800000000000002,-0.178,0.0,2.7199999999999998,1.09,,,,0.0,0,0
H. Rogers,Harrison Rogers,-286762,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,"RB, RAMF, RW",RB,53,RAMF,20,RW,19,21.0,2002-07-12,0,,17,1607,1,2.47,1,1.6600000000000001,25.2,50.44,Australia,['Australia'],unknown,0,0,False,12.04,10.19,62.64,3.7,45.45,0.06,0.08,0.17,5.6,7.92,1.29,2,0.11,0,0.0,2.52,0.06,1,0.06,0.14,0,0.0,17,0.9500000000000001,41.18,5.882,0.06,1.85,27.27,0.0,0.0,1.85,27.27,0.56,2.52,60.0,7.62,41.91,2.07,2.41,0.67,21.56,2.69,1.46,31.75,72.84,10.14,51.93,7.84,93.57,26.99,80.29,2.91,32.69,18.97,35.33,0.09,1.06,0.0,0.06,0.28,40.0,0.39,4.31,55.84,1.9,26.47,0.45,37.5,0.56,0.56,6.38,62.28,78.44,9.35,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.7,0.0,0.0,0.0,0.0,0,0
E. Dunton,Ellis Dunton,430889,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,LCB,LCB,99,,0,,0,30.0,1993-08-07,0,,17,1525,4,2.48,0,0.91,16.05,62.13,England,['England'],,0,0,False,9.44,5.37,61.54,5.31,67.78,0.06,0.08,0.53,6.08,7.88,1.48,4,0.24,0,0.0,1.18,0.24,4,0.24,0.15,4,0.24,18,1.06,38.89,22.222,0.0,0.35000000000000003,50.0,0.24,25.0,0.12,100.0,0.0,1.0,58.82,2.6,52.27,1.24,0.65,0.06,19.42,0.18,0.8300000000000001,37.71,77.62,21.42,69.15,1.65,96.43,26.68,86.95,10.68,55.25,25.35,38.99,0.05,0.35000000000000003,0.0,0.0,0.0,0.0,0.30000000000000004,7.73,53.44,1.06,27.78,0.71,33.33,0.18,0.12,11.15,66.67,90.82,12.22,0,,0,,0,0.0,0.0,0.0,,,1.24,,5.31,0.18,0.0,0.0,0.0,0,0
J. Atkinson,Jacob Atkinson,-253597,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,"LDMF, RDMF, LCMF",LDMF,32,RDMF,30,LCMF,18,28.0,1995-09-05,0,,17,1505,0,0.8200000000000001,3,2.39,16.39,56.57,Australia,['Australia'],unknown,0,0,False,10.7,8.19,70.07,1.08,50.0,0.24,0.34,0.18,4.72,6.68,0.30000000000000004,2,0.12,0,0.0,1.1400000000000001,0.0,0,0.0,0.05,0,0.0,24,1.44,29.17,0.0,0.18,0.42,14.29,0.18,0.0,0.24,25.0,0.0,1.26,47.62,5.38,41.11,0.78,0.24,0.0,29.36,0.12,1.02,48.98,82.91,19.38,71.91,4.78,95.0,38.39,89.25,10.35,60.69,22.36,39.49,0.14,1.1400000000000001,0.06,0.0,0.18,33.33,0.30000000000000004,10.82,72.93,1.85,35.48,1.26,19.05,0.72,0.24,11.06,83.24,89.17,18.78,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.08,1.73,0.54,44.44,1.55,0,0
M. Orchard,Markus Orchard,-176457,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,LB,LB,93,,0,,0,23.0,2000-08-27,0,,16,1487,2,1.48,1,2.35,15.49,53.91,Australia,['Australia'],,0,0,False,10.17,7.02,59.48,3.27,50.0,0.18,0.25,0.24,5.8100000000000005,8.16,0.91,3,0.18,0,0.0,2.12,0.12,2,0.12,0.09,0,0.0,5,0.30000000000000004,40.0,40.0,0.06,3.33,32.73,3.21,30.19,0.12,100.0,0.48,1.33,68.18,2.91,52.08,1.3900000000000001,1.27,0.0,27.3,1.21,0.48,38.55,77.71,18.46,76.39,4.54,90.67,29.96,87.27,5.27,51.72,20.26,34.43,0.14,1.27,0.0,0.0,0.0,0.0,0.36,6.6,73.39,2.48,41.46,0.36,0.0,0.30000000000000004,1.03,9.38,77.42,75.0,9.44,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.27,0.85,0.12,0.0,1.09,0,0
M. Marrone,Michael Marrone,69105,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,"RB, RCB",RB,41,RCB,12,,0,37.0,1987-01-27,0,,16,1483,0,0.77,1,2.38,21.06,55.62,Australia,"['Australia', 'Italy']",right,179,75,False,8.31,6.55,67.59,4.19,53.62,0.36,0.52,0.36,3.52,5.06,0.67,1,0.06,0,0.0,2.31,0.0,0,0.0,0.05,0,0.0,11,0.67,45.45,0.0,0.06,2.25,32.43,0.49,50.0,1.7000000000000002,28.57,0.30000000000000004,1.94,65.63,7.34,52.07,0.91,1.58,0.30000000000000004,26.16,1.09,1.94,43.33,75.49,19.97,65.96,5.58,95.65,31.92,85.74,9.35,50.0,21.98,40.31,0.14,1.03,0.0,0.0,0.12,0.0,0.36,9.47,59.62,4.31,40.85,1.6400000000000001,48.15,1.46,0.91,11.17,74.46,82.27,12.32,0,,0,,0,0.0,0.0,0.0,,,0.36,,4.19,0.18,0.0,0.0,1.03,0,0
A. Redman,Alex Redman,-253610,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,"RDMF, LDMF, DMF",RDMF,54,LDMF,18,DMF,10,19.0,2004-08-15,0,,17,1456,1,0.5700000000000001,1,0.55,24.97,51.24,Australia,['Australia'],unknown,0,0,False,12.42,11.31,64.48,1.92,32.26,0.31,0.4,0.25,4.82,6.29,1.05,2,0.12,0,0.0,2.29,0.06,1,0.06,0.04,0,0.0,14,0.87,35.71,7.143,0.06,0.25,50.0,0.0,0.0,0.25,50.0,0.06,3.03,59.18,8.53,39.13,0.56,1.3,0.49,16.75,0.12,0.93,30.16,83.2,9.77,71.52,4.88,94.94,27.32,87.56,2.66,39.53,16.77,36.84,0.03,0.37,0.0,0.0,0.06,100.0,0.19,5.07,71.95,1.11,50.0,0.25,25.0,0.68,0.12,3.59,75.86,88.27,10.01,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.92,0.0,0.0,0.0,0.0,0,0
K. Carr,Kyle Carr,-121773,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,"LDMF, RCMF, RDMF",LDMF,45,RCMF,24,RDMF,18,29.0,1995-01-21,0,,16,1373,3,3.08,3,1.29,22.22,39.82,United States,['United States'],,183,79,False,7.87,6.88,47.62,2.43,40.54,0.66,0.88,0.13,3.93,5.28,1.7000000000000002,4,0.26,1,0.07,1.97,0.2,3,0.2,0.2,1,0.07,20,1.31,45.0,15.0,0.2,0.85,30.77,0.0,0.0,0.85,30.77,0.0,2.75,35.71,9.77,32.89,1.6400000000000001,0.92,0.2,22.35,1.05,1.25,36.05,79.82,14.42,72.27,6.29,93.75,31.92,83.98,3.34,50.98,19.1,36.96,0.08,0.98,0.07,0.07,0.52,25.0,0.33,6.42,68.37,2.62,52.5,1.05,25.0,1.51,0.2,7.41,78.76,82.82,10.68,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.43,0.46,0.0,0.0,0.0,0,0
H. Gepp,Harley Gepp,-259280,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,"RAMF, LAMF, LW",RAMF,40,LAMF,28,LW,14,31.0,1993-02-25,0,,15,1365,6,3.06,4,4.32,24.53,44.62,Australia,['Australia'],,0,0,False,5.87,5.67,47.67,3.03,45.65,0.0,0.0,0.13,3.16,4.09,1.85,4,0.26,0,0.0,5.74,0.4,5,0.33,0.2,1,0.07,28,1.85,42.86,21.429,0.26,4.02,31.15,2.5700000000000003,30.77,1.38,33.33,0.92,6.13,56.99,13.25,42.29,3.89,3.1,0.53,19.05,2.5700000000000003,0.79,29.47,68.46,8.97,61.76,6.07,85.87,23.01,77.08,2.84,41.86,18.62,34.23,0.28,2.11,0.0,0.0,0.26,75.0,0.59,3.23,59.18,3.56,50.0,0.59,66.67,1.38,1.45,5.27,73.75,65.56,9.96,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.03,0.33,0.07,0.0,2.9,1,100
J. Schoen,Jack  Schoen,-176507,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,"RCB, RB",RCB,57,RB,40,,0,30.0,1993-08-12,0,,15,1360,1,0.54,0,0.27,20.18,49.18,Australia,['Australia'],,0,0,False,11.98,8.93,59.26,3.9,47.46,0.2,0.26,0.66,6.49,8.42,2.05,4,0.26,0,0.0,0.53,0.07,1,0.07,0.04,0,0.0,8,0.53,25.0,12.5,0.0,1.06,18.75,0.07,100.0,0.99,13.33,0.2,0.93,21.43,3.31,36.0,0.6000000000000001,0.66,0.26,19.32,1.52,0.6000000000000001,34.08,77.48,15.55,68.94,4.17,93.65,27.6,84.89,5.49,50.6,20.3,36.85,0.02,0.2,0.0,0.0,0.0,0.0,0.13,5.43,65.85,1.52,30.43,0.6000000000000001,55.56,0.33,0.33,7.74,68.38,85.9,10.32,0,,0,,0,0.0,0.0,0.0,,,2.05,,3.9,0.07,0.0,0.0,0.0,0,0
