Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Smith,Keegan Smith,468087,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,GK,GK,100,,0,,0,25.0,1999-05-13,0,,12,1167,0,0.0,0,0.0,0.85,81.82,New Zealand,['New Zealand'],right,193,82,False,1.9300000000000002,0.08,100.0,0.62,87.5,0.0,0.0,0.0,1.85,2.64,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.64,0.0,0.15,19.05,79.76,11.95,70.32,0.0,0.0,10.18,96.97,8.87,60.0,37.31,53.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,43.24,0.23,0.0,0.39,40.0,0.0,0.0,5.86,78.95,95.45,6.79,20,1.54,63,4.86,2,68.25,17.09,1.32,-2.91,-0.224,0.0,2.31,0.62,,,,0.0,0,0
H. Rogers,Harrison Rogers,-286762,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,"RB, RW, RAMF",RB,58,RW,19,RAMF,13,21.0,2002-07-12,0,,12,1139,1,1.72,0,0.43,26.55,51.79,Australia,['Australia'],unknown,0,0,False,12.41,11.54,62.33,3.56,44.44,0.08,0.11,0.24,5.14,7.3,1.42,1,0.08,0,0.0,2.05,0.08,1,0.08,0.14,0,0.0,12,0.9500000000000001,33.33,8.333,0.0,1.42,16.67,0.0,0.0,1.42,16.67,0.4,2.45,58.06,7.35,44.09,1.98,2.29,0.47000000000000003,21.41,2.61,1.58,31.69,72.82,10.19,48.84,7.82,92.93,26.79,81.42,3.48,29.55,19.09,37.57,0.03,0.87,0.0,0.08,0.32,25.0,0.32,4.66,52.54,1.74,22.73,0.55,28.57,0.55,0.32,6.4,64.2,80.0,9.09,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.56,0.0,0.0,0.0,0.0,0,0
A. Warnakulasuriya,Anik Warnakulasuriya,-253951,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,"LB, RB",LB,68,RB,24,,0,21.0,2003-02-16,0,,12,1131,0,0.14,0,0.61,19.58,43.9,Australia,['Australia'],unknown,0,0,False,11.06,10.19,57.03,3.02,34.21,0.16,0.22,0.4,5.09,6.98,1.67,3,0.24,0,0.0,1.83,0.0,0,0.0,0.01,0,0.0,3,0.24,0.0,0.0,0.0,2.31,44.83,1.5899999999999999,45.0,0.72,44.44,0.24,1.83,34.78,3.74,29.79,0.24,1.19,0.4,19.58,1.9100000000000001,0.4,31.19,74.74,15.28,68.23,5.09,95.31,24.11,82.84,4.85,47.54,21.17,34.71,0.05,0.48,0.0,0.0,0.24,66.67,0.16,6.21,66.67,2.63,57.58,0.8,50.0,0.48,1.03,10.03,75.4,75.51,7.8,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.02,0.16,0.0,0.0,0.0,0,0
S. Matosevic,Sebastian Matosevic,-456761,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,GK,GK,100,,0,,0,22.0,2002-03-09,0,,11,1068,0,0.0,0,0.0,0.34,75.0,Australia,['Australia'],,0,0,False,2.7,0.08,100.0,0.17,50.0,0.0,0.0,0.0,2.61,3.43,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.25,0.34,0.08,25.11,75.17,16.35,64.95,0.0,0.0,10.87,96.12,13.99,60.24,41.34,53.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,50.7,0.25,0.0,0.25,33.33,0.0,0.0,9.44,78.57,95.88,8.17,15,1.26,49,4.13,3,69.39,12.76,1.08,-2.24,-0.189,0.0,1.1,0.17,,,,0.0,0,0
E. Dunton,Ellis Dunton,430889,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,LCB,LCB,99,,0,,0,30.0,1993-08-07,0,,12,1047,4,2.19,0,0.53,17.11,61.31,England,['England'],,0,0,False,9.54,5.59,61.54,6.1,67.61,0.09,0.11,0.43,6.02,7.98,1.46,4,0.34,0,0.0,1.2,0.34,4,0.34,0.19,4,0.34,16,1.38,37.5,25.0,0.0,0.26,66.67,0.09,0.0,0.17,100.0,0.0,0.9500000000000001,54.55,2.49,51.72,1.46,0.43,0.09,18.14,0.17,0.86,36.96,79.07,21.15,71.95,1.72,100.0,26.39,86.97,10.32,59.17,24.95,37.63,0.05,0.34,0.0,0.0,0.0,0.0,0.34,7.48,59.77,0.86,40.0,0.86,30.0,0.17,0.09,11.69,66.18,91.18,11.69,0,,0,,0,0.0,0.0,0.0,,,1.38,,6.1,0.09,0.0,0.0,0.0,0,0
H. Gepp,Harley Gepp,-259280,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,"LAMF, RAMF, LW",LAMF,37,RAMF,27,LW,17,31.0,1993-02-25,0,,11,1032,6,2.24,4,3.58,23.72,45.96,Australia,['Australia'],,0,0,False,4.88,5.06,48.28,2.9699999999999998,47.06,0.0,0.0,0.17,2.44,3.27,1.74,2,0.17,0,0.0,6.72,0.52,5,0.44,0.2,1,0.09,22,1.92,50.0,27.273,0.35000000000000003,4.71,31.48,3.23,29.73,1.4,37.5,0.96,6.89,59.49,13.08,44.0,4.27,3.05,0.52,18.49,2.7,0.61,28.6,67.38,8.37,63.54,5.67,87.69,21.8,76.8,2.62,40.0,18.87,38.01,0.31,2.35,0.0,0.0,0.17,100.0,0.78,2.5300000000000002,58.62,3.49,50.0,0.35000000000000003,75.0,1.22,1.74,5.23,71.67,62.93,10.12,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.9699999999999998,0.17,0.0,0.0,3.84,1,100
Z. Abdullahi,Zakaria Nuur Abdullahi,-452914,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,"RAMF, LAMF, LW",RAMF,33,LAMF,27,LW,26,18.0,2005-12-12,0,,12,1020,3,3.76,0,1.44,33.79,40.99,Australia,['Australia'],unknown,0,0,False,6.35,7.06,62.5,2.91,24.24,0.0,0.0,0.0,1.94,2.65,1.15,4,0.35000000000000003,1,0.09,8.29,0.26,3,0.26,0.33,0,0.0,43,3.79,34.88,6.977,0.0,3.0,29.41,1.6800000000000002,26.32,1.24,35.71,0.35000000000000003,9.97,59.29,19.85,40.0,5.29,3.44,1.06,17.38,2.47,1.15,28.06,74.53,5.5600000000000005,61.9,9.18,87.5,23.56,83.52,1.5899999999999999,22.22,16.83,31.25,0.13,0.79,0.0,0.09,0.18,100.0,0.53,2.65,60.0,2.47,50.0,0.53,50.0,1.06,0.97,4.32,71.43,70.59,7.5,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.91,0.0,0.0,0.0,0.09,0,0
M. Marrone,Michael Marrone,69105,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,"RB, AMF, LDMF",RB,33,AMF,14,LDMF,10,37.0,1987-01-27,0,,11,1019,0,0.76,1,1.63,22.61,53.91,Australia,"['Australia', 'Italy']",right,179,75,False,8.21,6.89,66.67,4.59,53.85,0.53,0.76,0.35000000000000003,3.09,4.45,0.71,1,0.09,0,0.0,2.47,0.0,0,0.0,0.07,0,0.0,10,0.88,50.0,0.0,0.09,2.3,30.77,0.53,33.33,1.6800000000000002,31.58,0.26,2.03,65.22,7.6,48.84,1.24,1.32,0.35000000000000003,25.88,1.15,1.77,43.01,74.54,19.25,62.84,6.01,95.59,32.15,84.34,8.57,49.48,21.57,40.51,0.14,1.06,0.0,0.0,0.18,0.0,0.44,9.27,58.1,4.5,35.29,1.32,20.0,1.4100000000000001,0.79,9.98,73.45,83.22,12.63,0,,0,,0,0.0,0.0,0.0,,,0.26,,4.59,0.18,0.0,0.0,0.88,0,0
J. Atkinson,Jacob Atkinson,-253597,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia State League 1,"RDMF, LDMF, LCMF",RDMF,35,LDMF,20,LCMF,18,28.0,1995-09-05,0,,12,1017,0,0.48,1,1.92,14.51,57.93,Australia,['Australia'],unknown,0,0,False,8.94,6.8100000000000005,68.83,0.97,72.73,0.18,0.25,0.09,4.07,5.77,0.27,2,0.18,0,0.0,1.06,0.0,0,0.0,0.04,0,0.0,16,1.42,25.0,0.0,0.09,0.44,20.0,0.18,0.0,0.27,33.33,0.0,1.24,42.86,4.78,46.3,0.53,0.27,0.0,29.73,0.09,1.06,49.73,84.16,18.05,73.04,4.42,94.0,38.67,90.85,10.71,61.98,23.16,39.64,0.17,1.33,0.0,0.0,0.18,50.0,0.35000000000000003,10.8,74.59,1.9500000000000002,36.36,1.33,26.67,0.88,0.18,11.15,87.3,88.98,21.68,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.97,1.77,0.44,60.0,1.5899999999999999,0,0
A. Redman,Alex Redman,-253610,Cumberland United,Cumberland United,https://cdn5.wyscout.com/photos/team/public/g14883_120x120.png,South Australia State League 1,"RDMF, LDMF, LCMF",RDMF,49,LDMF,19,LCMF,13,19.0,2004-08-15,0,,12,1005,1,0.41000000000000003,1,0.38,24.36,51.84,Australia,['Australia'],unknown,0,0,False,12.09,10.75,63.33,1.79,25.0,0.18,0.24,0.36,5.1,6.87,0.72,2,0.18,0,0.0,2.87,0.09,1,0.09,0.04,0,0.0,10,0.9,40.0,10.0,0.09,0.36,50.0,0.0,0.0,0.36,50.0,0.09,3.22,69.44,8.51,46.32,0.54,0.99,0.45,15.94,0.09,1.07,29.46,83.59,10.66,71.43,4.03,95.56,26.69,87.58,2.51,42.86,17.08,38.25,0.03,0.45,0.0,0.0,0.09,100.0,0.27,4.75,69.81,1.34,53.33,0.36,25.0,0.9,0.18,3.49,79.49,90.65,9.58,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.79,0.0,0.0,0.0,0.0,0,0
