Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Schulze,Philipp Schulze,-91656,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,GK,GK,100,,0,,0,21.0,2003-01-29,225000,2026-06-30,14,1372,0,0.0,0,0.0,0.66,80.0,Germany,['Germany'],right,190,81,True,1.77,0.0,0.0,0.26,100.0,0.07,0.1,0.0,1.71,2.69,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35,0.2,0.26,29.65,89.38,16.66,83.07,0.07,100.0,21.78,98.19,7.87,65.0,25.02,45.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,42.11,0.07,100.0,0.0,0.0,0.07,0.0,6.36,71.13,97.59,10.89,21,1.38,53,3.48,2,60.38,16.26,1.07,-4.74,-0.311,0.07,0.98,0.26,,,,0.0,0,0
M. Benger,Marcel Benger,403763,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,"DMF, RCMF3",DMF,81,RCMF3,10,,0,26.0,1998-07-02,400000,2025-06-30,14,1354,2,1.11,0,0.59,13.76,60.39,Germany,['Germany'],right,188,73,False,7.51,5.32,73.75,3.32,64.0,0.13,0.21,0.13,3.46,5.49,1.06,2,0.13,0,0.0,0.53,0.13,2,0.13,0.07,0,0.0,20,1.33,20.0,10.0,0.0,0.47000000000000003,14.29,0.2,0.0,0.27,25.0,0.0,0.2,66.67,2.99,42.22,0.8,0.93,0.0,46.86,0.2,0.8,62.22,83.76,21.47,70.9,10.1,95.39,56.63,88.26,5.12,40.26,18.34,35.04,0.04,0.53,0.2,0.0,0.13,50.0,0.0,9.24,71.94,1.73,46.15,0.66,40.0,0.47000000000000003,0.07,10.17,65.36,90.27,22.53,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.32,0.33,0.27,25.0,0.0,0,0
P. Menzel,Phillip Menzel,323268,Saarbrücken,Saarbrücken,https://cdn5.wyscout.com/photos/team/public/2693_120x120.png,3. Liga,GK,GK,100,,0,,0,26.0,1998-08-18,700000,2026-06-30,13,1273,0,0.0,0,0.0,1.13,87.5,Germany,['Germany'],right,192,83,False,1.56,0.14,100.0,0.64,77.78,0.0,0.0,0.0,1.4100000000000001,1.98,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.14,100.0,0.0,0.0,0.07,13.79,0.28,0.35000000000000003,20.93,87.16,11.67,79.39,0.0,0.0,12.02,97.65,8.77,74.19,35.24,49.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,56.25,0.14,0.0,0.0,0.0,0.0,0.0,7.35,81.73,98.39,8.77,14,0.99,68,4.8100000000000005,5,79.41,17.21,1.22,3.21,0.227,0.0,1.27,0.64,,,,0.0,0,0
D. Waidner,Dennis Waidner,-59540,Unterhaching,Unterhaching,https://cdn5.wyscout.com/photos/team/public/1120_120x120.png,3. Liga,"LCMF, RCMF",LCMF,66,RCMF,18,,0,23.0,2001-02-08,275000,2025-06-30,13,1272,0,0.18,0,0.5,12.45,53.41,Germany,['Germany'],right,174,68,False,6.93,3.75,66.04,2.83,40.0,0.07,0.08,0.35000000000000003,4.39,5.22,0.5,1,0.07,0,0.0,0.5700000000000001,0.0,0,0.0,0.01,0,0.0,2,0.14,0.0,0.0,0.0,0.5700000000000001,37.5,0.07,0.0,0.5,42.86,0.21,0.42,83.33,2.33,48.48,0.5700000000000001,0.35000000000000003,0.0,18.89,0.5,0.78,31.06,84.97,9.91,72.86,6.16,98.85,28.3,88.75,2.19,48.39,18.01,35.15,0.04,0.28,0.0,0.0,0.0,0.0,0.07,3.8200000000000003,72.22,0.92,46.15,0.07,0.0,0.35000000000000003,0.28,5.59,63.29,90.07,9.98,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.83,0.0,0.0,0.0,0.0,0,0
E. Bethke,Elias Bethke,-91673,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,GK,GK,100,,0,,0,21.0,2003-03-21,250000,2025-06-30,13,1271,0,0.0,0,0.0,1.63,86.96,Germany,['Germany'],right,0,0,False,2.27,0.28,75.0,0.92,92.31,0.0,0.0,0.0,2.05,2.7199999999999998,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,13.03,0.42,0.28,20.18,83.51,12.04,74.71,0.0,0.0,11.26,96.23,8.92,67.46,32.91,44.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,54.55,0.0,0.0,0.0,0.0,0.0,0.0,7.22,69.61,98.13,7.58,19,1.35,65,4.6,3,70.77,16.75,1.19,-2.25,-0.159,0.0,1.9100000000000001,0.92,,,,0.0,0,0
J. Lewald,Jakob Lewald,454056,Sandhausen,Sandhausen,https://cdn5.wyscout.com/photos/team/public/1130_120x120.png,3. Liga,"LCB3, LCB",LCB3,71,LCB,20,,0,25.0,1999-02-26,325000,2027-06-30,13,1268,1,0.27,0,0.33,11.36,64.38,Germany,['Germany'],right,194,82,False,9.94,5.75,65.43,3.34,68.09,0.14,0.19,0.85,6.03,8.15,0.71,3,0.21,0,0.0,0.64,0.07,1,0.07,0.02,0,0.0,3,0.21,66.67,33.333,0.0,0.43,83.33,0.28,75.0,0.07,100.0,0.0,0.14,50.0,1.1400000000000001,68.75,0.28,0.85,0.14,36.13,0.43,0.5700000000000001,50.04,87.52,21.72,77.45,2.98,97.62,41.17,92.41,8.52,64.17,22.68,39.3,0.02,0.21,0.0,0.0,0.07,100.0,0.07,7.38,61.54,1.63,52.17,0.92,23.08,0.43,0.35000000000000003,9.72,78.1,95.85,22.22,0,,0,,0,0.0,0.0,0.0,,,1.92,,3.34,0.0,0.0,0.0,0.0,0,0
J. Verlaat,Jesper Verlaat,309630,1860 München,1860 München,https://cdn5.wyscout.com/photos/team/public/339_120x120.png,3. Liga,RCB,RCB,91,,0,,0,28.0,1996-06-04,350000,2026-06-30,13,1265,0,1.35,0,0.4,15.58,62.56,Netherlands,['Netherlands'],right,192,87,False,10.53,4.13,77.59,6.55,64.13,0.36,0.46,0.92,6.97,9.1,0.64,1,0.07,0,0.0,0.5700000000000001,0.0,0,0.0,0.1,0,0.0,9,0.64,55.56,0.0,0.0,0.21,33.33,0.0,0.0,0.21,33.33,0.07,0.21,66.67,1.78,44.0,1.42,0.71,0.07,27.18,0.5,1.0,42.55,86.62,20.56,82.01,2.7,100.0,38.85,89.38,3.49,59.18,19.55,33.42,0.03,0.21,0.0,0.0,0.0,0.0,0.07,3.98,78.57,0.28,50.0,0.0,0.0,0.14,0.07,9.82,67.39,93.53,14.3,0,,0,,0,0.0,0.0,0.0,,,1.85,,6.55,0.0,0.0,0.0,0.07,0,0
F. Gruber,Fabio Gruber,-91903,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,"LCB, RCB",LCB,53,RCB,43,,0,22.0,2002-09-03,250000,2027-06-30,13,1264,0,0.5700000000000001,0,0.06,17.66,61.29,Germany,"['Germany', 'Peru']",right,188,74,False,8.62,6.05,70.59,7.69,60.19,0.14,0.23,0.43,4.2,6.78,0.85,4,0.28,1,0.07,0.14,0.0,0,0.0,0.04,0,0.0,4,0.28,0.0,0.0,0.0,0.21,0.0,0.07,0.0,0.14,0.0,0.07,0.21,66.67,1.85,38.46,0.43,1.0,0.0,59.17,0.14,0.5,78.68,88.87,33.61,79.45,4.49,98.41,69.85,93.99,8.62,49.59,19.58,36.94,0.0,0.21,0.0,0.07,0.0,0.0,0.0,7.83,67.27,0.5,0.0,0.21,33.33,0.07,0.0,12.18,67.84,96.79,31.04,0,,0,,0,0.0,0.0,0.0,,,3.49,,7.69,0.0,0.0,0.0,0.0,0,0
F. Kusič,Filip Kusič,410042,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,RCB,RCB,100,,0,,0,28.0,1996-06-03,150000,2025-06-30,13,1258,0,0.79,0,0.04,11.45,59.38,Germany,"['Germany', 'Serbia']",both,187,80,False,8.66,4.94,65.22,3.43,39.58,0.36,0.47000000000000003,0.72,5.08,6.7,0.36,1,0.07,0,0.0,0.29,0.0,0,0.0,0.06,0,0.0,4,0.29,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,1.3599999999999999,73.68,0.5,0.21,0.0,26.47,0.43,0.93,41.57,84.68,18.53,74.52,2.86,95.0,34.77,90.12,6.8,56.84,22.78,39.69,0.0,0.07,0.0,0.0,0.0,0.0,0.07,5.65,59.49,0.72,60.0,0.21,33.33,0.64,0.0,7.73,68.52,94.44,16.74,0,,0,,0,0.0,0.0,0.0,,,2.58,,3.43,0.0,0.0,0.0,0.0,0,0
F. Arkenberg,Fynn Arkenberg,318010,Hannover 96 II,Hannover 96 II,https://cdn5.wyscout.com/photos/team/public/g5860_120x120.png,3. Liga,"RB, RCB",RB,76,RCB,11,,0,28.0,1996-03-04,100000,2025-06-30,13,1257,0,0.18,1,1.18,17.18,57.08,Germany,['Germany'],right,185,80,False,10.6,6.87,62.5,5.51,55.84,0.07,0.1,0.29,6.23,8.67,0.86,3,0.21,0,0.0,0.86,0.0,0,0.0,0.01,0,0.0,2,0.14,0.0,0.0,0.07,0.79,36.36,0.0,0.0,0.79,36.36,0.07,0.93,61.54,2.22,51.61,0.5,0.72,0.29,13.17,0.86,0.93,26.42,69.38,15.18,59.91,2.94,95.12,21.69,76.24,3.94,38.18,19.82,34.02,0.08,0.43,0.0,0.0,0.07,0.0,0.21,4.8,58.21,0.93,38.46,0.14,0.0,0.43,0.21,7.09,58.59,78.21,5.58,0,,0,,0,0.0,0.0,0.0,,,0.43,,5.51,0.0,0.0,0.0,0.0,0,0
