Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Menzel,Phillip Menzel,323268,Saarbrücken,Saarbrücken,https://cdn5.wyscout.com/photos/team/public/2693_120x120.png,3. Liga,GK,GK,100,,0,,0,26.0,1998-08-18,700000,2026-06-30,25,2450,0,0.0,0,0.0,1.1400000000000001,87.1,Germany,['Germany'],right,192,83,False,1.43,0.15,75.0,0.7000000000000001,84.21,0.0,0.0,0.0,1.32,1.88,0.0,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,100.0,0.0,0.0,0.04,15.06,0.33,0.33,22.63,87.18,11.76,78.44,0.0,0.0,13.67,97.31,8.89,72.31,34.17,48.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,63.49,0.15,50.0,0.0,0.0,0.07,0.0,7.2,78.57,97.86,10.32,26,0.96,104,3.8200000000000003,8,75.0,28.57,1.05,2.5700000000000003,0.094,0.0,1.4,0.7000000000000001,,,,0.0,0,0.0
E. Bethke,Elias Bethke,-91673,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,GK,GK,100,,0,,0,21.0,2003-03-21,250000,2027-06-30,25,2436,0,0.0,0,0.0,1.26,88.24,Germany,['Germany'],right,0,0,False,2.4,0.26,71.43,0.7000000000000001,94.74,0.0,0.0,0.0,2.22,2.9699999999999998,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.04,15.18,0.26,0.22,22.54,84.75,12.16,74.77,0.0,0.0,13.08,97.46,9.38,67.72,31.85,44.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,52.78,0.04,100.0,0.0,0.0,0.0,0.0,6.91,69.52,97.68,9.57,28,1.03,126,4.66,9,77.78,32.01,1.18,4.01,0.148,0.0,1.51,0.7000000000000001,,,,0.0,0,0.0
P. Schulze,Philipp Schulze,-91656,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,GK,GK,100,,0,,0,22.0,2003-01-29,225000,2026-06-30,25,2429,0,0.0,0,0.0,0.56,73.33,Germany,['Germany'],right,190,81,True,1.7000000000000002,0.11,33.33,0.19,100.0,0.04,0.06,0.0,1.63,2.66,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,21.23,0.26,0.15,31.46,88.22,17.75,81.0,0.07,50.0,22.49,98.02,8.97,63.64,25.99,45.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,47.83,0.07,50.0,0.0,0.0,0.04,0.0,7.37,68.84,98.06,11.49,32,1.19,86,3.19,5,62.79,25.95,0.96,-6.05,-0.224,0.04,0.96,0.19,,,,0.0,0,0.0
T. Schreiber,Tim Schreiber,520971,Dynamo Dresden,Dynamo Dresden,https://cdn5.wyscout.com/photos/team/public/1126_120x120.png,3. Liga,GK,GK,100,,0,,0,22.0,2002-04-24,500000,2027-06-30,25,2423,0,0.0,0,0.0,0.67,94.44,Germany,['Germany'],right,191,87,False,1.6,0.15,100.0,0.37,100.0,0.0,0.0,0.0,1.45,2.2800000000000002,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,23.96,0.45,0.04,34.1,85.29,18.13,74.8,0.04,100.0,20.8,96.61,13.3,67.6,32.02,46.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,54.0,0.19,20.0,0.22,16.67,0.0,0.0,10.4,75.36,97.96,14.56,30,1.11,115,4.27,6,73.91,33.01,1.23,3.01,0.112,0.04,1.19,0.37,,,,0.0,0,0.0
D. Nothnagel,Dominik Nothnagel,260166,Stuttgart II,Stuttgart II,https://cdn5.wyscout.com/photos/team/public/1128_120x120.png,3. Liga,"CB, LCB, LCB3",CB,35,LCB,31,LCB3,15,30.0,1994-12-28,175000,2026-06-30,24,2345,2,0.93,1,0.62,14.78,58.96,Germany,['Germany'],both,184,78,False,8.87,4.53,72.03,5.41,49.65,0.08,0.11,0.77,5.53,7.73,0.65,4,0.15,0,0.0,0.84,0.08,2,0.08,0.04,1,0.04,13,0.5,30.77,15.385,0.04,0.42,54.55,0.35000000000000003,55.56,0.04,100.0,0.08,0.54,85.71,2.38,62.9,0.6900000000000001,0.96,0.0,48.63,0.23,1.65,68.01,86.51,30.55,77.14,3.42,95.51,59.87,91.03,7.71,53.23,21.12,38.82,0.02,0.23,0.0,0.0,0.08,0.0,0.08,8.06,65.71,0.81,42.86,0.35000000000000003,22.22,0.35000000000000003,0.15,12.51,66.26,95.9,29.05,0,,0,,0,0.0,0.0,0.0,,,2.42,,5.41,0.04,0.04,0.0,0.0,0,0.0
J. Lewald,Jakob Lewald,454056,Sandhausen,Sandhausen,https://cdn5.wyscout.com/photos/team/public/1130_120x120.png,3. Liga,"LCB3, LCB",LCB3,62,LCB,17,,0,25.0,1999-02-26,325000,2027-06-30,24,2334,2,1.48,1,0.84,13.07,60.77,Germany,['Germany'],right,194,82,False,9.95,5.9,64.71,4.2,60.55,0.08,0.11,0.81,6.05,8.37,0.54,5,0.19,0,0.0,0.96,0.08,2,0.08,0.06,0,0.0,11,0.42,45.45,18.182,0.04,0.46,66.67,0.19,60.0,0.19,60.0,0.0,0.58,60.0,1.7000000000000002,59.09,0.42,1.0,0.12,36.52,0.46,0.5,52.71,87.34,23.02,78.39,2.81,95.89,42.99,91.57,9.29,68.88,22.69,38.18,0.03,0.23,0.0,0.0,0.12,100.0,0.12,7.13,68.11,1.3900000000000001,55.56,0.81,42.86,0.46,0.31,11.53,76.59,96.01,23.17,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,4.2,0.0,0.0,0.0,0.0,0,0.0
J. Golz,Jakob Golz,414472,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,GK,GK,100,,0,,0,26.0,1998-08-16,350000,2025-06-30,24,2334,0,0.0,0,0.0,0.77,75.0,Germany,['Germany'],right,187,85,False,1.58,0.04,0.0,0.46,83.33,0.0,0.0,0.0,1.58,2.07,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.12,66.67,0.0,0.0,0.0,13.3,0.31,0.19,21.56,86.76,12.38,77.57,0.0,0.0,13.69,99.72,7.87,64.22,31.07,45.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,34.38,0.04,0.0,0.0,0.0,0.0,0.0,5.59,70.34,99.1,8.56,38,1.47,124,4.78,3,69.35,39.05,1.51,1.05,0.04,0.0,1.27,0.46,,,,0.0,0,0.0
J. Kersken,Jonas Kersken,-91553,Arminia Bielefeld,Arminia Bielefeld,https://cdn5.wyscout.com/photos/team/public/13_120x120.png,3. Liga,GK,GK,100,,0,,0,24.0,2000-09-01,225000,2027-06-30,24,2326,0,0.22,0,0.0,1.12,82.76,Germany,"['Germany', 'England']",right,190,88,False,1.28,0.0,0.0,0.77,85.0,0.0,0.0,0.04,1.28,2.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.08,0.0,0.0,17.41,0.12,0.35000000000000003,25.31,88.23,12.58,78.46,0.04,100.0,16.21,97.61,9.05,71.79,32.91,51.3,0.0,0.0,0.0,0.0,0.04,0.0,0.0,3.75,63.92,0.15,0.0,0.08,50.0,0.04,0.0,7.24,83.96,98.34,11.69,25,0.97,101,3.91,8,75.25,28.64,1.11,3.64,0.14100000000000001,0.04,1.5899999999999999,0.77,,,,0.0,0,0.0
Dudu,Eduardo dos Santos Haesler,453594,Viktoria Köln,Viktoria Köln,https://cdn5.wyscout.com/photos/team/public/g19266_120x120.png,3. Liga,GK,GK,100,,0,,0,26.0,1999-02-10,200000,2025-06-30,24,2326,0,0.0,0,0.0,0.62,62.5,Germany,"['Germany', 'Brazil']",right,196,89,False,1.12,0.15,25.0,0.27,100.0,0.0,0.0,0.0,1.08,1.3900000000000001,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.12,33.33,0.0,0.0,0.0,22.44,0.19,0.12,33.55,84.66,19.04,75.41,0.04,0.0,23.45,97.03,10.1,55.94,28.79,45.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,31.48,0.15,0.0,0.27,28.57,0.0,0.0,7.51,61.34,97.65,13.19,32,1.24,120,4.64,6,73.33,34.28,1.33,2.2800000000000002,0.088,0.0,1.82,0.27,,,,0.0,0,0.0
L. Klünter,Lukas Klünter,307951,Waldhof Mannheim,Waldhof Mannheim,https://cdn5.wyscout.com/photos/team/public/g2364_120x120.png,3. Liga,"RB, RCB",RB,69,RCB,25,,0,28.0,1996-05-26,350000,2025-06-30,24,2311,0,0.24,1,0.77,14.41,57.84,Germany,['Germany'],right,184,76,False,9.39,5.8,65.1,2.5300000000000002,63.08,0.23,0.33,0.31,5.37,7.61,1.05,7,0.27,0,0.0,1.75,0.0,0,0.0,0.01,0,0.0,8,0.31,0.0,0.0,0.04,2.06,41.51,0.0,0.0,2.03,42.31,0.19,1.6,53.66,4.17,47.66,0.55,1.3599999999999999,0.19,24.22,0.97,1.21,37.46,77.55,15.58,65.0,6.23,96.25,30.1,85.64,5.45,45.71,20.41,36.58,0.03,0.43,0.0,0.0,0.08,50.0,0.31,5.49,51.77,2.14,43.64,0.47000000000000003,25.0,0.27,0.9,7.5600000000000005,66.49,86.27,11.06,0,,0,,0,0.0,0.0,0.0,,,2.26,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
