Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Williams,Eligh Williams,-191556,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland NPL,GK,GK,100,,0,,0,23.0,2001-04-20,0,,13,1272,0,0.0,0,0.0,1.27,72.22,Australia,['Australia'],,0,0,False,3.4,0.35000000000000003,60.0,0.71,80.0,0.0,0.0,0.07,3.18,4.08,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,6.16,0.07,0.14,17.76,84.06,8.63,71.31,0.0,0.0,12.1,98.25,5.59,54.43,30.03,49.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,40.0,0.21,0.0,0.07,0.0,0.0,0.0,3.68,67.31,96.15,7.36,22,1.56,77,5.45,3,71.43,22.68,1.6,0.68,0.048,0.0,2.48,0.71,,,,0.0,0,0.0
M. Brown,Max Brown,-97277,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland NPL,AMF,AMF,80,,0,,0,28.0,1995-10-28,0,,13,1266,7,5.88,0,0.81,17.63,33.87,Australia,['Australia'],,0,0,False,3.48,3.55,48.0,3.63,25.49,0.14,0.18,0.0,1.6400000000000001,2.1,0.28,1,0.07,0,0.0,2.63,0.5,7,0.5,0.42,2,0.14,60,4.27,30.0,11.667,0.0,0.28,25.0,0.14,50.0,0.14,0.0,0.0,2.56,44.44,7.96,34.82,2.35,0.85,0.21,12.8,1.78,0.85,19.55,74.91,7.11,62.0,4.48,88.89,17.13,76.35,2.13,70.0,16.61,39.27,0.06,0.78,0.07,0.0,0.14,100.0,0.0,3.13,75.0,1.28,61.11,0.14,50.0,0.78,0.14,3.84,70.37,77.42,4.41,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.63,0.5,0.28,25.0,0.5,1,0.0
J. Langdon,Josh Langdon,494027,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g35961_120x120.png,Queensland NPL,GK,GK,100,,0,,0,25.0,1999-05-12,0,,13,1263,0,0.0,0,0.0,1.85,84.62,Australia,['Australia'],,0,0,False,2.0,0.07,0.0,1.07,100.0,0.07,0.1,0.0,1.92,2.66,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.36,60.0,0.0,0.0,0.0,17.53,0.21,0.43,26.79,91.49,9.41,80.3,0.0,0.0,22.87,97.82,3.92,54.55,23.97,44.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,25.0,0.0,0.0,0.14,0.0,0.0,0.0,2.5700000000000003,61.11,97.38,13.61,13,0.93,53,3.7800000000000002,4,75.47,14.32,1.02,1.32,0.094,0.0,2.14,1.07,,,,0.0,0,0.0
A. Thompson,Andrew Thompson,-97094,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,RB,RB,83,,0,,0,30.0,1994-01-05,0,,13,1263,1,0.81,0,1.09,11.69,49.39,Australia,['Australia'],,0,0,False,9.05,6.13,48.84,2.21,48.39,0.71,0.85,0.36,5.34,6.39,1.0,2,0.14,0,0.0,2.07,0.07,1,0.07,0.06,0,0.0,16,1.1400000000000001,37.5,6.25,0.0,2.64,43.24,0.29,75.0,2.35,39.39,0.43,0.78,45.45,1.43,45.0,0.07,0.86,0.14,16.96,1.35,0.21,29.93,55.24,17.96,52.38,2.21,74.19,19.52,64.23,8.12,36.84,24.47,41.99,0.08,0.78,0.0,0.0,0.29,50.0,0.14,8.19,44.35,3.92,38.18,1.0,42.86,0.5,1.07,11.12,64.1,59.57,6.7,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.21,2.99,0.78,54.55,2.49,0,0.0
W. Smith,Will Smith,-563734,Redlands United,Redlands United,https://cdn5.wyscout.com/photos/team/public/g12833_120x120.png,Queensland NPL,GK,GK,100,,0,,0,23.0,2000-12-28,0,,13,1261,0,0.0,0,0.03,1.0,78.57,Australia,['Australia'],unknown,0,0,False,2.36,0.36,60.0,0.43,83.33,0.07,0.09,0.0,2.07,2.73,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,5.28,0.14,0.29,14.27,71.0,12.78,68.16,0.0,0.0,3.93,94.55,10.35,62.07,45.21,52.94,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.64,67.69,0.21,33.33,0.5,28.57,0.07,0.0,7.64,84.11,94.74,1.3599999999999999,31,2.21,92,6.57,0,66.3,30.79,2.2,-0.21,-0.015,0.0,1.28,0.43,,,,0.0,0,0.0
P. Klaassen,Peter Klaassen,-191637,Redlands United,Redlands United,https://cdn5.wyscout.com/photos/team/public/g12833_120x120.png,Queensland NPL,CF,CF,100,,0,,0,22.0,2002-05-11,0,,13,1256,5,5.12,1,1.45,33.54,44.66,Australia,['Australia'],,0,0,False,4.87,4.01,71.43,15.12,48.34,0.0,0.0,0.07,2.01,2.64,1.0,3,0.21,0,0.0,2.94,0.36,5,0.36,0.37,0,0.0,37,2.65,37.84,13.514,0.07,1.15,43.75,0.43,33.33,0.72,50.0,0.14,2.44,52.94,9.75,36.03,5.02,1.22,0.43,11.18,2.87,1.72,22.71,69.09,3.01,69.05,7.95,83.78,20.78,72.41,0.79,18.18,14.11,16.85,0.1,0.72,0.0,0.0,0.21,66.67,0.21,1.58,54.55,1.22,52.94,0.07,100.0,0.64,0.29,2.01,71.43,54.26,6.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,15.12,0.14,0.07,0.0,0.0,0,0.0
J. Duckworth,Joe Duckworth,-175860,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,"DMF, LCMF, RCMF",DMF,49,LCMF,31,RCMF,15,27.0,1997-01-11,0,,13,1252,4,0.56,1,1.22,14.66,55.88,Australia,['Australia'],,0,0,False,9.13,6.61,64.13,2.52,48.57,1.22,1.75,0.43,3.67,5.26,1.15,4,0.29,0,0.0,1.37,0.29,4,0.29,0.04,1,0.07,12,0.86,50.0,33.333,0.07,0.86,25.0,0.36,20.0,0.5,28.57,0.14,0.79,63.64,2.44,58.82,0.43,1.01,0.0,43.13,0.22,0.72,60.17,82.8,21.21,68.14,8.48,96.61,52.4,88.34,6.97,48.45,19.34,38.08,0.09,1.08,0.07,0.14,0.43,50.0,0.14,12.08,72.62,2.88,42.5,1.51,38.1,1.22,0.22,11.57,79.5,91.26,22.21,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.52,0.5,0.07,0.0,1.01,0,0.0
L. Herrington,Lucas Herrington,-415954,Brisbane Roar II,Brisbane Roar II,https://cdn5.wyscout.com/photos/team/public/g-12157_120x120.png,Queensland NPL,"RCB, LCB, CB",RCB,51,LCB,31,CB,17,17.0,2007-05-09,0,,13,1241,0,0.6900000000000001,1,0.05,11.82,57.67,Australia,['Australia'],unknown,0,0,False,11.17,4.35,65.0,4.79,59.09,0.8,1.11,1.23,7.54,10.47,0.87,2,0.15,0,0.0,0.29,0.0,0,0.0,0.05,0,0.0,3,0.22,33.33,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.36,60.0,1.16,56.25,0.44,0.15,0.0,27.63,0.15,0.22,44.96,85.0,22.63,75.64,2.47,97.06,37.86,89.66,7.03,60.82,22.15,39.69,0.0,0.07,0.0,0.0,0.07,0.0,0.07,4.35,58.33,0.15,0.0,0.15,0.0,0.0,0.0,9.36,65.12,95.15,16.46,0,,0,,0,0.0,0.0,0.0,,,1.96,,4.79,0.0,0.0,0.0,0.0,0,0.0
T. Martin,Tyson Martin,-175930,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g35961_120x120.png,Queensland NPL,"RCMF3, RCB, RCMF",RCMF3,47,RCB,29,RCMF,11,22.0,2001-08-02,0,,13,1240,4,2.62,1,0.44,15.53,53.74,Australia,['Australia'],,0,0,False,9.36,6.75,63.44,1.74,41.67,0.07,0.1,0.29,5.01,6.9,0.8,2,0.15,0,0.0,1.81,0.29,4,0.29,0.19,1,0.07,14,1.02,50.0,28.571,0.07,1.02,21.43,0.0,0.0,1.02,21.43,0.29,1.52,61.9,5.44,45.33,1.52,0.9400000000000001,0.15,34.11,0.73,0.51,47.61,84.91,17.85,76.42,5.59,97.4,40.57,88.55,6.02,71.08,21.23,38.65,0.03,0.51,0.15,0.0,0.29,50.0,0.22,8.13,75.89,1.67,52.17,0.36,60.0,0.73,0.22,10.45,79.86,92.08,19.23,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.74,0.0,0.0,0.0,0.0,0,0.0
J. Hart-Phillips,Jackson Hart-Phillips,-176040,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,LB,LB,100,,0,,0,23.0,2001-06-02,0,,13,1232,1,0.81,1,0.78,15.05,55.34,Australia,['Australia'],,0,0,False,9.64,7.82,69.16,1.75,54.17,0.44,0.63,0.22,3.8,5.44,0.44,0,0.0,0,0.0,1.53,0.07,1,0.07,0.06,0,0.0,4,0.29,25.0,25.0,0.07,0.73,70.0,0.73,70.0,0.0,0.0,0.07,1.31,55.56,3.87,33.96,0.8,1.24,0.37,26.23,0.58,0.44,36.38,85.34,14.46,73.74,7.23,100.0,32.51,88.76,3.14,53.49,18.78,42.07,0.06,0.44,0.15,0.0,0.29,75.0,0.07,5.04,72.46,1.75,58.33,0.51,28.57,0.51,0.44,7.31,75.0,90.55,9.28,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.75,0.0,0.0,0.0,0.0,0,0.0
