Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ćavar,Marijan Ćavar,463422,Zrinjski,Zrinjski,https://cdn5.wyscout.com/photos/team/public/1309_120x120.png,Premijer Liga,"LCMF, AMF, LDMF",LCMF,29,AMF,28,LDMF,14,26.0,1998-02-02,400000,2027-05-31,7,662,2,2.08,1,0.76,13.87,51.96,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,184,72,False,6.25,6.12,62.22,1.9,42.86,0.54,0.8300000000000001,0.0,1.9,2.9,1.09,0,0.0,0,0.0,1.22,0.27,1,0.14,0.28,0,0.0,12,1.63,25.0,16.667,0.14,0.41000000000000003,33.33,0.27,50.0,0.14,0.0,0.14,1.09,50.0,3.94,51.72,1.09,0.54,0.14,19.17,1.22,1.22,28.28,79.81,9.65,66.2,4.76,97.14,24.47,85.0,3.4,48.0,19.06,31.89,0.1,0.54,0.14,0.27,0.14,100.0,0.27,4.89,66.67,1.77,38.46,0.54,25.0,0.54,0.27,4.89,75.0,83.58,9.11,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.9,0.0,0.0,0.0,0.9500000000000001,1,100
B. Musa,Božo Musa,120082,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,LCB,LCB,100,,0,,0,36.0,1988-09-15,50000,2025-05-31,6,594,0,0.04,0,0.0,11.36,62.67,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,190,83,False,8.64,3.48,73.91,4.7,67.74,0.61,0.87,1.06,5.45,7.83,0.91,0,0.0,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.15,100.0,0.15,100.0,0.15,0.91,0.0,36.36,0.30000000000000004,0.30000000000000004,50.45,87.99,24.55,78.4,1.82,91.67,42.88,94.35,7.42,53.06,24.58,42.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,63.79,0.61,0.0,0.30000000000000004,0.0,0.0,0.15,10.91,75.0,97.1,20.91,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.7,0.0,0.0,0.0,0.0,0,0
T. Tomić,Tomislav Tomić,424514,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,GK,GK,100,,0,,0,27.0,1997-03-07,100000,2025-05-31,6,594,0,0.0,0,0.0,1.3599999999999999,66.67,Croatia,['Croatia'],right,0,0,False,1.52,0.0,0.0,0.91,66.67,0.0,0.0,0.0,1.52,2.17,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,11.21,0.61,0.15,17.27,92.11,8.79,87.93,0.0,0.0,12.88,98.82,4.24,75.0,29.87,41.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,45.45,0.0,0.0,0.0,0.0,0.0,0.0,2.88,84.21,98.04,7.73,5,0.76,25,3.79,2,80.0,4.72,0.72,-0.28,-0.042,0.0,2.12,0.91,,,,0.0,0,0
M. Galic,Marko Galic,-198155,Posušje,Posušje,https://cdn5.wyscout.com/photos/team/public/1308_120x120.png,Premijer Liga,GK,GK,100,,0,,0,25.0,1999-02-13,0,,6,590,0,0.0,0,0.0,0.76,100.0,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,0,False,1.53,0.15,100.0,0.46,100.0,0.0,0.0,0.0,1.37,1.9,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,0.0,0.31,23.49,88.31,13.88,83.52,0.0,0.0,18.15,96.64,5.34,60.0,28.97,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,37.5,0.0,0.0,0.0,0.0,0.0,0.0,4.27,64.29,96.72,9.31,4,0.61,17,2.59,3,76.47,4.16,0.63,0.16,0.024,0.0,1.07,0.46,,,,0.0,0,0
K. Stapić,Karlo Stapić,-197966,Posušje,Posušje,https://cdn5.wyscout.com/photos/team/public/1308_120x120.png,Premijer Liga,RB,RB,100,,0,,0,22.0,2002-05-17,100000,2025-05-31,6,590,0,0.07,0,0.59,14.49,65.26,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,188,0,False,9.0,5.64,78.38,3.2,52.38,0.0,0.0,0.15,4.58,6.34,0.61,0,0.0,0,0.0,1.98,0.0,0,0.0,0.01,0,0.0,3,0.46,0.0,0.0,0.0,4.12,25.93,0.0,0.0,4.12,25.93,0.61,0.92,100.0,3.9699999999999998,65.38,0.61,1.07,0.31,19.53,0.92,1.98,29.9,72.45,11.14,63.01,5.49,97.22,22.42,85.71,3.51,43.48,22.15,34.48,0.09,0.76,0.0,0.15,0.0,0.0,0.61,4.27,71.43,2.9,31.58,0.0,0.0,0.31,1.22,7.32,68.75,71.21,10.07,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.2,0.0,0.0,0.0,0.0,0,0
I. Marić,Ivan Marić,-194548,Posušje,Posušje,https://cdn5.wyscout.com/photos/team/public/1308_120x120.png,Premijer Liga,RCB,RCB,100,,0,,0,22.0,2002-03-11,300000,2025-06-30,6,590,1,0.26,0,0.23,9.0,55.93,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,0,0,False,8.54,3.51,73.91,3.2,47.62,0.46,0.63,1.22,5.49,7.61,0.76,1,0.15,0,0.0,0.46,0.15,1,0.15,0.04,0,0.0,2,0.31,50.0,50.0,0.0,0.15,100.0,0.0,0.0,0.15,100.0,0.0,0.15,100.0,0.76,60.0,0.31,1.37,0.0,27.31,0.31,0.0,40.88,77.24,20.59,66.67,3.36,100.0,31.27,88.78,9.46,38.71,24.26,43.21,0.03,0.15,0.15,0.15,0.0,0.0,0.0,8.54,46.43,0.61,50.0,0.46,33.33,0.15,0.15,9.76,68.75,86.75,12.66,0,,0,,0,0.0,0.0,0.0,,,2.75,,3.2,0.0,0.0,0.0,0.0,0,0
B. Vrgoč,Branko Vrgoč,85752,Posušje,Posušje,https://cdn5.wyscout.com/photos/team/public/1308_120x120.png,Premijer Liga,LCB,LCB,100,,0,,0,34.0,1989-12-18,50000,2025-05-31,6,590,1,0.26,0,0.0,11.9,56.41,Croatia,['Croatia'],right,195,80,False,7.63,4.42,75.86,4.58,50.0,0.0,0.0,0.46,4.27,5.92,1.22,1,0.15,0,0.0,0.15,0.15,1,0.15,0.04,1,0.15,2,0.31,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,25.0,0.46,0.92,0.0,27.76,0.31,0.15,41.95,88.36,19.98,80.92,3.05,100.0,36.61,93.33,5.34,54.29,21.79,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,58.06,0.61,25.0,0.15,0.0,0.15,0.0,7.78,74.51,98.11,16.17,0,,0,,0,0.0,0.0,0.0,,,2.59,,4.58,0.0,0.0,0.0,0.0,0,0
I. Bagarić,Ilija Bagarić,-105087,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,"LB, LAMF",LB,88,LAMF,11,,0,25.0,1999-07-02,150000,2025-05-31,6,585,0,0.1,0,0.61,23.38,51.97,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,176,69,False,7.23,6.62,58.14,3.38,40.91,0.62,0.89,0.0,2.77,4.0,2.15,2,0.31,0,0.0,4.62,0.0,0,0.0,0.02,0,0.0,7,1.08,14.29,0.0,0.0,3.38,50.0,3.23,47.62,0.15,100.0,0.62,4.62,60.0,10.31,56.72,1.08,2.92,0.15,22.92,1.69,2.0,32.0,81.73,9.08,77.97,6.46,97.62,25.85,89.29,2.77,50.0,20.59,43.15,0.09,0.92,0.15,0.0,0.0,0.0,0.62,4.31,75.0,3.23,38.1,0.0,0.0,0.0,1.69,6.77,81.82,78.95,11.69,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.38,0.0,0.0,0.0,0.31,0,0
R. Šuta,Riad Šuta,-149129,GOŠK Gabela,GOŠK Gabela,https://cdn5.wyscout.com/photos/team/public/4117_120x120.png,Premijer Liga,"RCB, LCB",RCB,67,LCB,32,,0,22.0,2002-06-29,300000,2026-01-17,6,573,0,0.0,0,0.0,13.98,60.67,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,0,0,False,10.99,6.44,80.49,4.24,37.04,0.31,0.36,0.63,5.5,6.33,0.63,0,0.0,0,0.0,0.47000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.16,100.0,0.0,0.31,100.0,1.1,85.71,0.31,0.63,0.0,14.61,0.31,0.63,24.5,83.97,10.84,75.36,1.1,100.0,20.1,92.97,4.24,40.74,22.52,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,44.44,0.47000000000000003,33.33,0.0,0.0,0.0,0.16,4.87,70.97,94.52,11.47,0,,0,,0,0.0,0.0,0.0,,,0.79,,4.24,0.0,0.0,0.0,0.0,0,0
M. Hanuljak,Marko Hanuljak,482595,Posušje,Posušje,https://cdn5.wyscout.com/photos/team/public/1308_120x120.png,Premijer Liga,"RCMF, RDMF, AMF",RCMF,38,RDMF,20,AMF,17,24.0,2000-01-31,300000,2025-05-31,6,571,0,1.08,0,0.17,11.03,51.43,Croatia,['Croatia'],right,181,74,False,5.67,4.73,66.67,1.8900000000000001,33.33,0.47000000000000003,0.66,0.16,2.05,2.85,0.63,1,0.16,0,0.0,0.63,0.0,0,0.0,0.17,0,0.0,7,1.1,28.57,0.0,0.0,0.9500000000000001,16.67,0.0,0.0,0.9500000000000001,16.67,0.16,0.47000000000000003,33.33,3.15,45.0,0.9500000000000001,0.32,0.0,15.29,0.79,1.42,24.43,83.23,7.57,70.83,4.73,96.67,21.12,91.04,2.36,40.0,18.8,38.94,0.03,0.63,0.0,0.0,0.0,0.0,0.16,3.63,47.83,1.1,14.29,0.16,0.0,0.0,0.16,2.84,77.78,87.72,8.98,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0
