Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Šuta,Riad Šuta,-149129,GOŠK Gabela,GOŠK Gabela,https://cdn5.wyscout.com/photos/team/public/4117_120x120.png,Premijer Liga,"RCB, CB, RCB3",RCB,52,CB,22,RCB3,14,22.0,2002-06-29,300000,2026-01-17,22,2113,1,1.43,0,0.0,12.52,57.48,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,0,0,False,10.61,6.01,68.79,3.15,41.89,0.38,0.46,0.9400000000000001,6.09,7.3,0.81,1,0.04,0,0.0,0.47000000000000003,0.04,1,0.04,0.06,1,0.04,5,0.21,40.0,20.0,0.0,0.13,66.67,0.0,0.0,0.09,50.0,0.0,0.38,77.78,1.3599999999999999,62.5,0.51,0.51,0.04,13.63,0.17,0.89,23.13,81.77,10.56,71.37,1.62,100.0,18.66,90.64,4.34,44.12,22.09,37.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,47.46,0.30000000000000004,28.57,0.13,33.33,0.0,0.09,4.86,61.4,92.34,9.46,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.15,0.0,0.0,0.0,0.0,0,0.0
D. Ristic,Dusan Ristic,-350453,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,"LCB, RCB, LCB3",LCB,48,RCB,28,LCB3,14,24.0,2000-10-04,0,,22,2080,1,1.26,0,0.36,11.47,56.98,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,189,0,False,7.57,5.19,62.5,3.55,53.66,0.09,0.11,0.48,4.24,5.26,1.21,4,0.17,0,0.0,0.30000000000000004,0.04,1,0.04,0.05,1,0.04,11,0.48,36.36,9.091,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.13,100.0,1.0,43.48,0.48,0.52,0.13,19.08,0.26,0.6900000000000001,29.81,85.05,10.86,67.73,2.21,92.16,25.87,91.81,3.89,41.11,22.43,38.18,0.02,0.09,0.0,0.0,0.0,0.0,0.09,2.47,43.86,0.30000000000000004,42.86,0.04,100.0,0.17,0.0,4.28,49.49,95.47,14.32,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.55,0.0,0.0,0.0,0.0,0,0.0
M. Galic,Marko Galic,-198155,Posušje,Posušje,https://cdn5.wyscout.com/photos/team/public/1308_120x120.png,Premijer Liga,GK,GK,100,,0,,0,26.0,1999-02-13,0,,22,2072,0,0.0,0,0.0,0.56,76.92,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,0,False,1.78,0.13,66.67,0.22,80.0,0.04,0.06,0.0,1.65,2.26,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.16,0.04,0.17,17.81,84.15,10.16,74.79,0.0,0.0,12.77,94.56,5.04,57.76,30.5,47.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,45.45,0.09,0.0,0.09,0.0,0.0,0.0,4.17,54.17,97.6,7.25,28,1.22,85,3.69,5,67.06,26.18,1.1400000000000001,-1.82,-0.079,0.0,1.04,0.22,,,,0.0,0,0.0
G. Guliashvili,Giorgi Guliashvili,463545,Sarajevo,Sarajevo,https://cdn5.wyscout.com/photos/team/public/1304_120x120.png,Premijer Liga,CF,CF,74,,0,,0,23.0,2001-09-05,500000,2028-05-31,22,2072,16,11.4,4,3.13,20.81,36.74,Georgia,['Georgia'],right,175,63,False,2.48,3.04,55.71,2.8200000000000003,21.54,0.04,0.08,0.0,0.74,1.3,1.43,2,0.09,0,0.0,4.39,0.6900000000000001,14,0.61,0.5,0,0.0,76,3.3,42.11,21.053,0.17,2.04,36.17,1.22,39.29,0.78,33.33,0.30000000000000004,4.04,55.91,12.08,35.61,4.17,2.48,0.56,15.33,2.48,2.04,20.07,77.92,3.95,63.74,6.6,92.11,17.24,83.88,0.96,54.55,18.31,28.47,0.14,1.65,0.04,0.04,0.13,0.0,0.39,1.48,70.59,2.26,63.46,0.17,0.0,1.56,0.61,2.3,84.91,78.63,5.69,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.8200000000000003,0.43,0.35000000000000003,37.5,0.91,3,66.667
V. Muftic,Vedad Muftic,-191673,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,GK,GK,100,,0,,0,23.0,2001-10-25,300000,2026-05-31,21,2055,0,0.0,0,0.0,0.79,72.22,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,0,False,1.75,0.13,33.33,0.26,100.0,0.09,0.16,0.04,1.62,2.88,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,75.0,0.0,0.0,0.0,15.37,0.18,0.18,21.94,83.63,13.05,76.17,0.0,0.0,12.88,97.96,8.93,64.22,31.82,47.41,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.01,47.83,0.0,0.0,0.13,33.33,0.0,0.0,6.83,73.08,95.74,8.23,21,0.92,73,3.2,6,71.23,18.12,0.79,-2.88,-0.126,0.0,1.09,0.26,,,,0.0,0,0.0
B. Meijers,Bart Meijers,408569,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,RCB,RCB,95,,0,,0,28.0,1997-01-10,800000,2025-06-30,21,2011,0,0.6900000000000001,0,0.08,12.35,61.96,Netherlands,['Netherlands'],both,185,77,False,7.79,5.77,70.54,2.95,63.64,0.54,0.9,0.13,3.18,5.35,1.43,2,0.09,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,7,0.31,28.57,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.04,0.04,100.0,1.43,31.25,0.54,1.16,0.04,43.55,0.67,0.49,59.93,90.59,24.03,81.75,2.91,98.46,52.36,95.38,7.47,58.08,23.0,40.7,0.0,0.04,0.04,0.0,0.09,0.0,0.0,8.64,75.65,0.9400000000000001,19.05,0.49,27.27,0.22,0.0,10.92,82.79,97.24,29.22,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,2.95,0.0,0.0,0.0,0.0,0,0.0
A. Ćeman,Aldin Ćeman,407931,Igman Konjic,Igman Konjic,https://cdn5.wyscout.com/photos/team/public/g7190_120x120.png,Premijer Liga,GK,GK,100,,0,,0,30.0,1995-01-05,100000,2025-06-30,22,2011,0,0.0,0,0.25,0.9,70.0,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,191,0,False,1.79,0.22,0.0,0.4,100.0,0.04,0.06,0.0,1.75,2.44,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.25,0.0,0.27,17.77,81.86,11.1,72.58,0.0,0.0,8.95,97.0,8.77,66.33,38.97,50.19,0.01,0.04,0.0,0.0,0.0,0.0,0.04,3.22,51.39,0.27,0.0,0.31,28.57,0.0,0.0,5.73,87.5,97.12,6.22,49,2.19,104,4.65,4,52.88,38.36,1.72,-10.64,-0.47600000000000003,0.0,1.57,0.4,,,,0.0,0,0.0
M. Tičinović,Mario Tičinović,36596,Zrinjski,Zrinjski,https://cdn5.wyscout.com/photos/team/public/1309_120x120.png,Premijer Liga,LB,LB,99,,0,,0,33.0,1991-08-20,150000,2025-05-31,22,1998,0,0.75,6,3.74,14.23,57.28,Croatia,['Croatia'],right,172,70,False,6.04,3.51,67.95,2.3,66.67,0.09,0.16,0.05,3.56,6.29,0.63,2,0.09,0,0.0,4.64,0.0,0,0.0,0.03,0,0.0,11,0.5,45.45,0.0,0.27,5.27,40.17,5.27,40.17,0.0,0.0,1.17,3.11,72.46,6.85,53.95,0.45,1.62,0.18,35.86,2.12,1.44,47.66,79.49,14.95,67.17,9.73,97.22,35.41,89.57,7.21,56.88,21.74,37.19,0.17,1.53,0.05,0.0,0.05,100.0,0.77,6.44,65.73,5.72,44.09,0.77,47.06,0.5,2.03,10.72,78.99,81.5,18.02,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.3,0.05,0.05,0.0,0.09,0,0.0
I. Marić,Ivan Marić,-194548,Posušje,Posušje,https://cdn5.wyscout.com/photos/team/public/1308_120x120.png,Premijer Liga,RCB,RCB,96,,0,,0,23.0,2002-03-11,300000,2025-06-30,21,1994,1,0.85,0,0.24,11.96,56.98,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,0,0,False,9.12,5.24,64.66,3.9699999999999998,57.95,0.41000000000000003,0.56,0.9,5.33,7.3,1.04,4,0.18,0,0.0,0.41000000000000003,0.05,1,0.05,0.04,0,0.0,8,0.36,37.5,12.5,0.0,0.23,80.0,0.05,0.0,0.18,100.0,0.0,0.23,40.0,1.04,39.13,0.32,1.26,0.0,25.32,0.27,0.14,41.03,76.9,22.16,65.99,2.39,100.0,31.23,86.85,9.57,44.34,25.23,42.35,0.01,0.14,0.05,0.05,0.0,0.0,0.0,8.3,53.8,0.9500000000000001,42.86,0.5,36.36,0.27,0.18,10.97,65.84,90.44,13.22,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
A. Omic,Albin Omic,-351846,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,"LDMF, CB, DMF",LDMF,24,CB,14,DMF,14,21.0,2004-01-17,0,2025-06-30,22,1953,2,0.93,1,0.91,12.72,48.91,Bosnia and Herzegovina,['Bosnia and Herzegovina'],unknown,0,0,False,7.83,5.44,66.1,3.18,39.13,0.23,0.28,0.51,4.01,4.8100000000000005,0.74,3,0.14,1,0.05,0.41000000000000003,0.09,2,0.09,0.04,0,0.0,11,0.51,27.27,18.182,0.05,0.23,40.0,0.09,0.0,0.14,66.67,0.0,0.37,37.5,2.86,35.48,0.46,0.32,0.09,14.38,0.55,0.46,24.47,74.58,10.46,61.23,3.18,97.1,20.51,81.12,3.73,40.74,20.2,38.87,0.04,0.09,0.0,0.0,0.05,100.0,0.05,4.19,48.35,0.74,31.25,0.14,66.67,0.14,0.09,3.69,55.0,85.12,7.74,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.18,0.05,0.0,0.0,0.0,0,0.0
