Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Šuta,Riad Šuta,-149129,GOŠK Gabela,GOŠK Gabela,https://cdn5.wyscout.com/photos/team/public/4117_120x120.png,Premijer Liga,"RCB, CB, RCB3",RCB,53,CB,25,RCB3,13,22.0,2002-06-29,300000,2026-01-17,26,2493,1,1.43,0,0.0,12.78,57.63,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,0,0,False,10.58,6.14,71.18,3.39,37.23,0.32,0.39,0.9,5.88,7.01,0.8300000000000001,2,0.07,0,0.0,0.4,0.04,1,0.04,0.05,1,0.04,5,0.18,40.0,20.0,0.0,0.14,50.0,0.0,0.0,0.11,33.33,0.0,0.32,77.78,1.26,65.71,0.43,0.43,0.04,13.39,0.29,0.87,23.0,80.85,10.18,69.86,1.77,97.96,18.56,89.88,4.3,42.86,22.02,37.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,48.53,0.29,25.0,0.18,40.0,0.0,0.11,5.05,57.14,90.91,9.53,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.39,0.0,0.0,0.0,0.0,0,0.0
V. Muftic,Vedad Muftic,-191673,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,GK,GK,100,,0,,0,23.0,2001-10-25,300000,2026-05-31,25,2442,0,0.0,0,0.0,0.74,75.0,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,0,False,1.7000000000000002,0.11,33.33,0.26,100.0,0.07,0.13,0.04,1.58,2.75,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,80.0,0.0,0.0,0.0,14.85,0.15,0.18,21.08,84.27,12.35,77.01,0.0,0.0,12.46,97.63,8.48,66.09,31.78,47.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.77,50.0,0.0,0.0,0.11,33.33,0.0,0.0,6.63,73.89,95.83,7.96,29,1.07,91,3.35,7,68.13,24.32,0.9,-4.68,-0.17200000000000001,0.0,1.29,0.26,,,,0.0,0,0.0
B. Meijers,Bart Meijers,408569,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,RCB,RCB,96,,0,,0,28.0,1997-01-10,800000,2025-06-30,25,2403,0,0.72,0,0.08,12.58,61.01,Netherlands,['Netherlands'],both,185,77,False,7.53,5.58,70.47,3.18,61.18,0.49,0.8300000000000001,0.11,3.11,5.28,1.35,3,0.11,0,0.0,0.11,0.0,0,0.0,0.03,0,0.0,9,0.34,22.22,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.04,0.04,100.0,1.6099999999999999,27.91,0.56,1.09,0.04,42.17,0.64,0.52,58.58,90.22,23.67,81.49,2.77,98.65,50.9,95.07,7.6,58.62,22.97,40.78,0.0,0.04,0.04,0.0,0.07,0.0,0.0,8.24,75.45,0.86,21.74,0.45,33.33,0.19,0.0,11.12,80.13,97.35,28.31,0,,0,,0,0.0,0.0,0.0,,,2.21,,3.18,0.0,0.0,0.0,0.0,0,0.0
A. Ćeman,Aldin Ćeman,407931,Igman Konjic,Igman Konjic,https://cdn5.wyscout.com/photos/team/public/g7190_120x120.png,Premijer Liga,GK,GK,100,,0,,0,30.0,1995-01-05,100000,2025-06-30,26,2402,0,0.0,0,0.25,0.86,69.57,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,191,0,False,1.8399999999999999,0.19,0.0,0.45,91.67,0.04,0.05,0.0,1.8,2.39,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.45,0.07,0.26,18.02,80.87,11.17,71.14,0.0,0.0,9.22,97.15,8.77,63.68,38.77,51.05,0.01,0.04,0.0,0.0,0.0,0.0,0.04,3.41,45.05,0.26,14.29,0.30000000000000004,25.0,0.0,0.0,5.66,86.75,96.51,6.44,53,1.99,121,4.53,5,56.2,43.08,1.6099999999999999,-9.92,-0.372,0.0,1.57,0.45,,,,0.0,0,0.0
I. Marić,Ivan Marić,-194548,Posušje,Posušje,https://cdn5.wyscout.com/photos/team/public/1308_120x120.png,Premijer Liga,RCB,RCB,90,,0,,0,23.0,2002-03-11,300000,2025-06-30,25,2385,2,0.93,0,0.27,11.65,58.45,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,0,0,False,8.58,4.96,65.08,4.02,59.8,0.39,0.55,0.79,4.96,6.89,0.9400000000000001,4,0.15,0,0.0,0.43,0.08,1,0.04,0.04,0,0.0,9,0.35000000000000003,33.33,11.111,0.0,0.35000000000000003,66.67,0.04,0.0,0.31,75.0,0.04,0.24,33.33,1.02,42.31,0.43,1.26,0.0,24.45,0.31,0.12,40.04,76.99,21.22,65.86,2.2800000000000002,100.0,30.04,87.29,9.69,45.53,25.76,42.92,0.01,0.16,0.04,0.04,0.0,0.0,0.0,8.07,54.15,0.98,36.0,0.51,30.77,0.24,0.2,10.55,66.79,89.94,13.31,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.02,0.0,0.0,0.0,0.0,0,0.0
D. Vidić,Dejan Vidić,-92229,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,CF,CF,99,,0,,0,31.0,1993-08-10,300000,2026-06-30,27,2319,7,4.54,0,1.12,21.24,41.06,Serbia,['Serbia'],left,196,90,False,2.62,1.9,59.57,8.6,47.89,0.0,0.0,0.12,1.49,1.88,0.93,2,0.08,0,0.0,0.73,0.27,7,0.28,0.18,2,0.08,30,1.21,36.67,23.333,0.0,0.32,12.5,0.24,0.0,0.08,50.0,0.0,0.6900000000000001,35.29,7.23,29.05,2.34,0.16,0.0,9.45,2.02,2.02,15.95,65.32,3.96,36.73,4.28,88.68,14.54,67.22,1.09,55.56,16.86,24.23,0.05,0.36,0.0,0.08,0.04,0.0,0.24,2.22,41.82,0.89,36.36,0.16,25.0,0.44,0.04,1.57,56.41,66.97,4.4,0,,0,,0,0.0,0.0,0.0,,,0.04,,8.6,0.0,0.0,0.0,0.0,0,0.0
M. Mlinarić,Mihael Mlinarić,-138786,Velež,Velež,https://cdn5.wyscout.com/photos/team/public/1315_120x120.png,Premijer Liga,"RAMF, CF",RAMF,47,CF,32,,0,24.0,2000-06-16,350000,2026-06-30,25,2300,16,12.68,1,2.1,14.91,43.57,Croatia,['Croatia'],right,181,0,False,4.5,3.76,55.21,3.05,33.33,0.35000000000000003,0.56,0.04,2.07,3.31,0.98,5,0.2,0,0.0,2.66,0.63,13,0.51,0.5,4,0.16,54,2.11,55.56,29.63,0.04,1.17,26.67,0.12,33.33,1.06,25.93,0.2,1.8399999999999999,61.7,6.14,44.59,2.86,1.25,0.2,13.58,1.8399999999999999,1.45,18.9,71.43,4.85,54.84,5.79,89.86,16.2,76.81,1.72,45.45,18.06,33.55,0.08,0.55,0.0,0.0,0.08,50.0,0.27,2.43,56.45,1.1,53.57,0.27,42.86,0.55,0.39,2.93,54.67,66.67,4.93,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.05,0.12,0.12,0.0,0.0,4,75.0
D. Ristic,Dusan Ristic,-350453,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,"LCB, RCB, LCB3",LCB,45,RCB,32,LCB3,13,24.0,2000-10-04,0,,24,2272,1,1.26,0,0.36,11.13,57.3,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,189,0,False,7.25,5.19,63.36,3.29,54.22,0.08,0.1,0.44,3.88,4.83,1.31,4,0.16,0,0.0,0.28,0.04,1,0.04,0.05,1,0.04,11,0.44,36.36,9.091,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.12,100.0,0.99,44.0,0.44,0.71,0.12,20.96,0.36,0.63,31.45,85.89,11.33,70.28,2.14,92.59,27.53,92.09,3.88,42.86,22.57,38.02,0.01,0.08,0.0,0.0,0.0,0.0,0.08,2.46,46.77,0.28,42.86,0.04,100.0,0.16,0.0,4.79,54.55,95.13,15.45,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.29,0.0,0.0,0.0,0.0,0,0.0
E. Kulašin,Enver Kulašin,-262592,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,"RAMF, RW, RB",RAMF,44,RW,30,RB,12,21.0,2003-09-11,250000,2027-05-31,25,2228,9,6.5,3,2.68,15.39,52.23,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,168,60,False,6.06,5.09,65.08,0.89,18.18,0.04,0.07,0.0,2.71,4.54,0.6900000000000001,0,0.0,0,0.0,3.47,0.36,9,0.36,0.26,0,0.0,41,1.6600000000000001,51.22,21.951,0.12,3.11,24.68,0.0,0.0,3.07,25.0,0.5700000000000001,3.11,54.55,7.23,50.84,3.19,2.02,0.77,21.81,2.42,2.14,29.33,74.38,7.27,70.0,7.23,93.85,25.37,80.89,0.89,63.64,16.39,17.18,0.11,0.85,0.04,0.04,0.2,80.0,0.48,2.5,69.35,3.15,46.15,0.32,62.5,1.09,0.73,4.12,75.49,64.32,8.04,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.89,0.08,0.0,0.0,0.0,0,0.0
F. Taraba,Filip Taraba,-335850,Široki Brijeg U20,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/g28179_120x120.png,,"RB, RCB",RB,51,RCB,37,,0,18.0,2006-06-29,0,2026-01-31,24,2220,1,0.27,0,0.26,12.04,55.89,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,0,0,False,8.59,5.43,67.16,2.88,42.25,0.32,0.44,0.41000000000000003,4.62,6.25,0.65,2,0.08,2,0.08,0.93,0.04,1,0.04,0.01,0,0.0,6,0.24,16.67,16.667,0.0,0.81,30.0,0.0,0.0,0.81,30.0,0.16,0.89,72.73,2.39,49.15,0.12,0.81,0.12,26.43,0.65,0.53,41.07,81.74,15.12,65.68,4.01,95.96,34.7,88.32,5.68,47.86,21.44,37.84,0.01,0.12,0.16,0.0,0.04,0.0,0.08,5.47,62.22,1.18,34.48,0.41000000000000003,60.0,0.16,0.2,7.34,58.01,92.63,17.59,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.88,0.0,0.0,0.0,0.0,0,0.0
