Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Alfonso Herrero,Alfonso Herrero Peinador,160233,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1994-04-21,500000,,35,3462,0,0.0,0,0.02,0.47000000000000003,77.78,Spain,['Spain'],right,183,83,False,1.27,0.1,25.0,0.21,100.0,0.03,0.04,0.0,1.22,1.9100000000000001,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,80.0,0.0,0.03,0.0,10.66,0.23,0.13,17.86,85.88,9.7,76.41,0.0,0.0,10.81,98.32,7.05,66.79,33.5,50.57,0.0,0.03,0.0,0.0,0.0,0.0,0.03,1.74,58.21,0.13,20.0,0.21,25.0,0.0,0.0,5.67,78.44,96.95,7.67,23,0.6000000000000001,123,3.2,17,81.3,32.16,0.84,9.16,0.23800000000000002,0.0,1.4,0.21,,,,0.0,0,0
G. Crettaz,Gonzalo Alejandro Crettaz,-106476,Castellón,Castellón,https://cdn5.wyscout.com/photos/team/public/772_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,24.0,2000-02-28,0,2025-06-30,35,3461,0,0.0,1,0.0,0.62,58.33,Argentina,"['Argentina', 'Spain']",right,184,78,False,2.63,0.21,50.0,0.21,75.0,0.08,0.13,0.0,2.44,3.98,0.03,4,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,40.0,0.0,0.0,0.0,17.32,0.21,0.05,25.9,80.42,18.12,74.46,0.0,0.0,13.78,96.79,12.09,61.94,34.13,51.38,0.0,0.0,0.03,0.03,0.0,0.0,0.03,4.47,50.0,0.29,9.09,0.47000000000000003,27.78,0.03,0.0,8.61,72.21,94.56,6.21,34,0.88,128,3.33,12,73.44,41.85,1.09,7.85,0.20400000000000001,0.0,0.99,0.21,,,,0.0,0,0
Andrés Prieto,Andrés Tomás Prieto Albert,275481,Ponferradina,Ponferradina,https://cdn5.wyscout.com/photos/team/public/2597_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1993-10-17,200000,,35,3436,0,0.14,0,0.0,0.73,92.59,Spain,['Spain'],right,195,87,False,1.72,0.11,50.0,0.43,100.0,0.0,0.0,0.0,1.67,2.17,0.03,4,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.03,0.0,0.0,7.29,0.13,0.19,13.45,83.2,8.47,74.92,0.0,0.0,6.94,97.67,6.48,68.05,36.38,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,56.0,0.13,20.0,0.03,100.0,0.0,0.0,4.52,79.76,97.65,4.57,22,0.59,111,2.99,18,80.18,29.58,0.8,7.58,0.20400000000000001,0.0,1.5899999999999999,0.43,,,,0.0,0,0
Rubén Gálvez,Rubén Ramos González,275368,Recreativo Huelva,Recreativo Huelva,https://cdn5.wyscout.com/photos/team/public/52_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1993-05-15,200000,,35,3435,0,0.0,0,0.0,0.55,90.48,Spain,['Spain'],right,182,74,False,1.3599999999999999,0.08,100.0,0.24,88.89,0.0,0.0,0.0,1.28,1.7000000000000002,0.0,3,0.08,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.18,85.71,0.0,0.0,0.0,16.72,0.1,0.18,25.47,82.3,15.04,72.47,0.0,0.0,13.83,98.86,11.61,62.75,35.27,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,42.06,0.16,0.0,0.18,42.86,0.0,0.0,7.7,72.45,97.3,9.72,35,0.92,171,4.48,14,79.53,45.09,1.18,10.09,0.264,0.0,1.4100000000000001,0.24,,,,0.0,0,0
Andreu Hernández,Andreu Hernández Celiá,455678,Cornellà,Cornellà,https://cdn5.wyscout.com/photos/team/public/g11768_120x120.png,Primera Division RFEF,"RCB, RCB3",RCB,48,RCB3,46,,0,27.0,1997-03-27,150000,,35,3432,1,0.54,0,0.35000000000000003,12.63,60.34,Spain,['Spain'],right,185,73,False,9.08,5.12,71.58,4.01,55.03,0.27,0.34,0.46,5.14,6.47,0.48,4,0.1,0,0.0,0.27,0.03,1,0.03,0.01,0,0.0,6,0.16,33.33,16.667,0.0,0.59,27.27,0.03,0.0,0.5700000000000001,28.57,0.08,0.16,16.67,1.0,29.73,0.46,0.48,0.08,22.03,0.30000000000000004,0.35000000000000003,35.28,76.34,18.55,65.6,2.05,93.42,23.86,86.34,10.85,56.82,27.18,41.89,0.01,0.11,0.03,0.0,0.11,25.0,0.08,7.78,60.21,1.16,34.88,0.7000000000000001,26.92,0.24,0.19,10.69,72.8,87.93,12.5,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.01,0.0,0.0,0.0,0.0,0,0
Taliby Konaté,Taliby Konaté Diakite,-98733,Teruel,Teruel,https://cdn5.wyscout.com/photos/team/public/2733_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,26.0,1997-12-17,0,2024-06-30,35,3426,0,0.0,0,0.0,0.92,70.59,Spain,"['Spain', 'Guinea']",right,190,81,False,2.37,0.16,33.33,0.43,87.5,0.03,0.04,0.0,2.29,3.16,0.0,1,0.03,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.24,66.67,0.0,0.0,0.05,7.31,0.08,0.19,16.46,84.26,10.39,77.4,0.0,0.0,8.63,97.5,7.8,69.9,36.19,50.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,60.4,0.22,0.0,0.24,22.22,0.0,0.0,6.12,85.02,96.48,5.37,36,0.97,141,3.8,15,74.47,29.98,0.81,-6.02,-0.162,0.0,1.11,0.43,,,,0.0,0,0
Adrián Ortolá,Adrián Ortolá Vañó,177265,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1993-08-20,200000,,35,3404,0,0.0,0,0.0,0.45,81.25,Spain,['Spain'],left,187,74,False,1.51,0.06,50.0,0.11,100.0,0.0,0.0,0.0,1.48,1.94,0.0,3,0.08,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,83.33,0.0,0.0,0.0,16.3,0.28,0.17,25.79,85.61,13.59,74.33,0.0,0.0,16.47,97.29,9.27,65.36,32.07,49.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,55.24,0.36,0.0,0.14,0.0,0.0,0.0,6.76,75.21,98.55,11.53,50,1.4,134,3.74,5,62.69,51.05,1.43,1.05,0.029,0.0,0.78,0.11,,,,0.0,0,0
F. Fomeyem,Franck Ferry Fomeyem Sob,-89476,Antequera,Antequera,https://cdn5.wyscout.com/photos/team/public/g9676_120x120.png,Primera Division RFEF,RCB,RCB,95,,0,,0,24.0,1999-10-17,0,2024-06-30,35,3397,2,2.71,0,0.27,11.98,60.4,Cameroon,['Cameroon'],right,181,78,False,7.21,4.48,70.41,2.9699999999999998,58.04,0.0,0.0,0.37,4.05,7.46,0.61,4,0.11,0,0.0,0.64,0.05,2,0.05,0.07,0,0.0,8,0.21,37.5,25.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.72,77.78,2.52,50.53,0.37,0.9,0.13,34.2,0.19,0.34,48.91,90.57,16.69,79.68,4.82,97.8,45.23,94.02,3.66,48.55,19.43,35.92,0.01,0.05,0.0,0.03,0.0,0.0,0.0,2.52,69.47,0.05,50.0,0.19,0.0,0.03,0.0,5.83,61.36,96.78,22.23,0,,0,,0,0.0,0.0,0.0,,,3.8200000000000003,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
Antonio Caballero,Antonio Jesús Caballero Ramírez,348293,Cornellà,Cornellà,https://cdn5.wyscout.com/photos/team/public/g11768_120x120.png,Primera Division RFEF,"LCMF, AMF, RCMF3",LCMF,35,AMF,16,RCMF3,15,30.0,1994-01-06,300000,,35,3387,2,1.5899999999999999,4,1.67,16.05,49.32,Spain,['Spain'],right,179,75,False,7.21,5.79,60.38,2.05,52.0,0.16,0.21,0.08,3.55,4.46,0.79,4,0.11,0,0.0,1.75,0.05,2,0.05,0.04,0,0.0,27,0.74,37.04,7.407,0.11,0.38,42.86,0.16,33.33,0.22,50.0,0.03,1.9100000000000001,58.57,5.73,39.05,0.38,1.04,0.41000000000000003,21.73,0.8200000000000001,0.76,35.95,84.89,10.56,69.25,7.89,95.5,33.74,87.06,1.88,55.07,15.93,24.76,0.05,0.52,0.0,0.03,0.38,50.0,0.16,5.21,67.54,1.34,48.98,0.71,38.46,0.44,0.16,4.26,68.59,90.67,10.54,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.05,0.85,0.16,66.67,0.6000000000000001,0,0
Redru,Carlos Redruello Nimo,495873,Ceuta,Ceuta,https://cdn5.wyscout.com/photos/team/public/g22432_120x120.png,Primera Division RFEF,LB,LB,98,,0,,0,26.0,1997-06-23,250000,,34,3370,0,2.25,1,2.73,16.5,54.37,Spain,['Spain'],left,178,72,False,6.49,6.36,67.23,1.09,41.46,0.08,0.12,0.03,2.14,3.2,1.2,7,0.19,0,0.0,2.59,0.0,0,0.0,0.06,0,0.0,29,0.77,27.59,0.0,0.03,2.67,39.0,2.59,38.14,0.0,0.0,0.27,2.11,58.23,6.28,51.91,1.6,2.86,1.34,27.64,1.09,1.04,37.74,79.26,13.51,74.51,5.07,92.11,33.12,84.19,2.11,50.63,17.15,34.85,0.07,0.61,0.08,0.0,0.24,44.44,0.37,3.85,72.22,2.51,41.49,0.29,36.36,0.35000000000000003,1.15,7.82,64.85,79.43,11.3,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.09,0.0,0.0,0.0,0.0,0,0
