Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Alfonso Herrero,Alfonso Herrero Peinador,160233,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1994-04-21,0,2026-06-30,37,3656,1,0.17,0,0.04,0.52,80.95,Spain,['Spain'],right,183,83,False,1.28,0.12,40.0,0.25,100.0,0.02,0.04,0.0,1.21,1.88,0.0,3,0.07,0,0.0,0.02,0.02,1,0.02,0.0,1,0.02,1,0.02,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,80.0,0.02,0.02,0.0,10.91,0.25,0.12,18.12,85.33,9.92,75.43,0.0,0.0,10.86,98.19,7.26,66.1,33.53,50.56,0.0,0.05,0.0,0.0,0.0,0.0,0.02,1.8,54.79,0.15,16.67,0.2,25.0,0.0,0.0,5.71,77.59,97.12,7.68,24,0.59,131,3.22,18,81.68,33.69,0.8300000000000001,9.69,0.23900000000000002,0.0,1.43,0.25,,,,0.0,0,0
G. Crettaz,Gonzalo Alejandro Crettaz,-106476,Castellón,Castellón,https://cdn5.wyscout.com/photos/team/public/772_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,24.0,2000-02-28,0,2025-06-30,37,3651,0,0.0,1,0.0,0.62,56.0,Argentina,"['Argentina', 'Spain']",right,184,78,False,2.61,0.2,50.0,0.2,75.0,0.07,0.12,0.0,2.44,3.95,0.02,5,0.12,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.12,40.0,0.0,0.0,0.0,17.48,0.2,0.05,25.98,80.55,18.14,74.59,0.0,0.0,13.93,96.64,12.03,62.09,34.02,51.56,0.0,0.0,0.02,0.02,0.0,0.0,0.02,4.44,50.0,0.30000000000000004,8.33,0.49,25.0,0.02,0.0,8.53,72.54,94.4,6.16,38,0.9400000000000001,140,3.45,12,72.86,45.0,1.11,7.0,0.17300000000000001,0.0,1.04,0.2,,,,0.0,0,0
Andrés Prieto,Andrés Tomás Prieto Albert,275481,Ponferradina,Ponferradina,https://cdn5.wyscout.com/photos/team/public/2597_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1993-10-17,0,2024-06-30,37,3645,0,0.14,0,0.0,0.73,93.1,Spain,['Spain'],right,195,87,False,1.7000000000000002,0.13,60.0,0.43,100.0,0.0,0.0,0.0,1.62,2.1,0.03,4,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.03,0.0,0.0,7.34,0.13,0.18,13.32,83.27,8.35,75.15,0.0,0.0,6.86,97.42,6.43,68.5,36.34,49.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,56.41,0.13,20.0,0.03,100.0,0.0,0.0,4.46,79.55,97.24,4.58,24,0.61,118,2.99,18,79.66,32.41,0.8200000000000001,8.41,0.213,0.0,1.57,0.43,,,,0.0,0,0
Rubén Gálvez,Rubén Ramos González,275368,Recreativo Huelva,Recreativo Huelva,https://cdn5.wyscout.com/photos/team/public/52_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,31.0,1993-05-15,0,2027-06-30,37,3627,0,0.0,0,0.0,0.52,90.48,Spain,['Spain'],right,182,74,False,1.32,0.07,100.0,0.22,88.89,0.0,0.0,0.0,1.24,1.6400000000000001,0.0,3,0.07,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.17,85.71,0.0,0.0,0.0,16.97,0.12,0.17,25.81,82.12,15.38,72.26,0.0,0.0,13.9,98.57,11.89,63.05,35.37,49.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,42.86,0.2,0.0,0.17,42.86,0.0,0.0,7.94,73.75,97.43,9.65,37,0.92,181,4.49,15,79.56,48.13,1.19,11.13,0.276,0.0,1.4100000000000001,0.22,,,,0.0,0,0
Taliby Konaté,Taliby Konaté Diakite,-98733,Teruel,Teruel,https://cdn5.wyscout.com/photos/team/public/2733_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,26.0,1997-12-17,0,2024-06-30,37,3625,0,0.0,0,0.0,0.9400000000000001,70.27,Spain,"['Spain', 'Guinea']",right,190,81,False,2.39,0.18,42.86,0.46,83.33,0.03,0.04,0.0,2.29,3.15,0.0,1,0.02,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.23,66.67,0.0,0.0,0.05,7.21,0.08,0.18,16.47,84.23,10.46,77.62,0.0,0.0,8.61,97.63,7.84,69.81,36.32,50.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,59.82,0.2,0.0,0.23,22.22,0.0,0.0,6.14,85.48,96.19,5.35,39,0.99,157,4.0,16,75.16,32.88,0.84,-6.12,-0.156,0.0,1.12,0.46,,,,0.0,0,0
Adrián Ortolá,Adrián Ortolá Vañó,177265,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1993-08-20,0,2024-06-30,37,3613,0,0.0,0,0.0,0.47000000000000003,83.33,Spain,['Spain'],left,187,74,False,1.57,0.05,50.0,0.16,100.0,0.0,0.0,0.0,1.55,2.06,0.0,3,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.16,83.33,0.0,0.0,0.0,16.28,0.26,0.18,25.74,85.03,13.53,73.26,0.0,0.0,16.36,97.28,9.33,64.04,32.53,49.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,52.1,0.42,0.0,0.16,0.0,0.0,0.0,6.74,75.1,98.41,11.56,53,1.3900000000000001,140,3.67,6,62.14,53.0,1.3900000000000001,-0.0,-0.0,0.0,0.84,0.16,,,,0.0,0,0
F. Fomeyem,Franck Ferry Fomeyem Sob,-89476,Antequera,Antequera,https://cdn5.wyscout.com/photos/team/public/g9676_120x120.png,Primera Division RFEF,RCB,RCB,96,,0,,0,24.0,1999-10-17,0,2024-06-30,37,3575,2,3.07,0,0.27,11.98,60.92,Cameroon,['Cameroon'],right,181,78,False,7.1,4.41,70.29,2.9699999999999998,58.47,0.0,0.0,0.4,4.0,7.29,0.63,4,0.1,0,0.0,0.68,0.05,2,0.05,0.08,0,0.0,11,0.28,36.36,18.182,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.78,74.19,2.59,52.43,0.43,0.88,0.13,34.29,0.25,0.38,48.86,90.73,16.62,80.0,4.83,97.92,45.29,94.11,3.55,48.23,19.43,35.57,0.01,0.05,0.0,0.03,0.0,0.0,0.0,2.49,69.7,0.05,50.0,0.18,0.0,0.03,0.0,5.87,61.8,96.72,22.23,0,,0,,0,0.0,0.0,0.0,,,3.7800000000000002,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
Redru,Carlos Redruello Nimo,495873,Ceuta,Ceuta,https://cdn5.wyscout.com/photos/team/public/g22432_120x120.png,Primera Division RFEF,LB,LB,98,,0,,0,26.0,1997-06-23,0,2024-06-30,36,3568,0,2.25,1,2.73,16.42,54.38,Spain,['Spain'],left,178,72,False,6.48,6.41,66.54,1.1400000000000001,42.22,0.08,0.11,0.05,2.14,3.23,1.16,7,0.18,0,0.0,2.5700000000000003,0.0,0,0.0,0.06,0,0.0,29,0.73,27.59,0.0,0.03,2.7,37.38,2.62,36.54,0.0,0.0,0.30000000000000004,2.12,59.52,6.18,52.24,1.6099999999999999,2.88,1.31,27.92,1.16,1.01,38.04,79.24,13.52,74.44,4.99,92.42,33.32,84.18,2.17,53.49,17.19,34.92,0.07,0.58,0.08,0.0,0.23,44.44,0.35000000000000003,3.99,70.89,2.47,41.84,0.30000000000000004,33.33,0.38,1.11,7.82,65.81,79.3,11.45,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.1400000000000001,0.0,0.0,0.0,0.0,0,0
Antonio Caballero,Antonio Jesús Caballero Ramírez,348293,Cornellà,Cornellà,https://cdn5.wyscout.com/photos/team/public/g11768_120x120.png,Primera Division RFEF,"LCMF, AMF, RCMF3",LCMF,33,AMF,18,RCMF3,14,30.0,1994-01-06,0,2024-06-30,37,3567,2,1.6099999999999999,5,1.78,15.87,49.1,Spain,['Spain'],right,179,75,False,7.01,5.69,60.0,2.07,53.75,0.16,0.19,0.08,3.44,4.3,0.78,5,0.13,0,0.0,1.6600000000000001,0.05,2,0.05,0.04,0,0.0,28,0.72,35.71,7.143,0.13,0.36,42.86,0.16,33.33,0.21,50.0,0.03,1.81,58.57,5.69,38.64,0.39,1.06,0.39,21.69,0.8,0.78,35.59,84.95,10.33,69.17,7.89,95.08,33.49,87.02,1.79,55.07,15.83,23.39,0.05,0.54,0.0,0.03,0.39,46.67,0.21,5.07,67.86,1.32,49.02,0.67,38.46,0.44,0.16,4.14,69.38,91.02,10.38,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.07,0.8,0.16,66.67,0.5700000000000001,0,0
Pedro López,Pedro López Galisteo,216939,Ceuta,Ceuta,https://cdn5.wyscout.com/photos/team/public/g22432_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,29.0,1995-01-21,0,2024-06-30,36,3563,0,0.0,0,0.08,0.51,75.0,Spain,['Spain'],right,189,80,False,1.21,0.05,0.0,0.25,90.0,0.03,0.04,0.0,1.19,1.79,0.05,5,0.13,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,80.0,0.0,0.0,0.0,16.01,0.28,0.08,23.09,90.15,10.18,80.65,0.0,0.0,18.01,98.46,5.08,60.7,28.62,48.28,0.0,0.03,0.0,0.0,0.0,0.0,0.03,1.67,51.52,0.13,20.0,0.18,42.86,0.03,0.0,3.94,69.23,98.33,12.12,37,0.93,143,3.61,13,74.13,45.37,1.15,8.37,0.211,0.0,0.99,0.25,,,,0.0,0,0
