Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. McAdam,Kyle McAdam,-137312,Nottingham Forest U21,Nottingham Forest U21,https://cdn5.wyscout.com/photos/team/public/g25578_120x120.png,Premier League 2,"LB, LCMF, LCMF3",LB,28,LCMF,19,LCMF3,12,20.0,2004-12-24,0,2026-06-30,14,1365,1,2.21,3,1.6099999999999999,18.73,51.06,England,['England'],left,184,75,False,9.89,8.51,61.24,3.49,56.6,0.33,0.33,0.2,4.35,4.39,1.05,0,0.0,0,0.0,1.45,0.07,1,0.07,0.15,0,0.0,19,1.25,21.05,5.263,0.2,1.45,40.91,1.32,40.0,0.13,50.0,0.13,1.25,36.84,4.8100000000000005,31.51,2.24,1.45,0.07,28.62,0.86,0.53,39.3,81.71,13.52,73.17,7.71,90.6,35.6,86.3,2.31,37.14,16.97,33.82,0.11,0.66,0.0,0.0,0.13,100.0,0.26,4.62,67.14,1.38,66.67,0.13,0.0,0.66,0.53,5.93,66.67,85.71,10.15,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.49,0.07,0.0,0.0,0.07,0,0.0
J. Perkins,Jack Perkins,-282725,Nottingham Forest U21,Nottingham Forest U21,https://cdn5.wyscout.com/photos/team/public/g25578_120x120.png,Premier League 2,"LDMF, LW, RCMF",LDMF,20,LW,17,RCMF,15,21.0,2003-10-26,0,2025-06-30,14,1317,0,0.91,0,0.64,14.08,52.43,England,['England'],,0,0,False,8.75,5.8100000000000005,71.76,1.09,56.25,0.34,0.34,0.21,4.24,4.28,0.8200000000000001,2,0.14,0,0.0,0.75,0.0,0,0.0,0.06,0,0.0,7,0.48,57.14,0.0,0.0,0.21,33.33,0.14,50.0,0.07,0.0,0.0,1.03,33.33,5.47,38.75,1.03,0.68,0.0,32.32,0.41000000000000003,1.09,45.58,87.11,12.78,75.94,8.34,97.54,43.67,89.05,1.71,44.0,15.82,30.01,0.04,0.27,0.07,0.14,0.07,100.0,0.07,5.95,81.61,0.62,77.78,0.0,0.0,0.48,0.07,4.78,65.71,93.63,13.94,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.09,0.0,0.0,0.0,0.0,0,0.0
B. Beacroft,Boyd Beacroft,-303046,Reading U21,Reading U21,https://cdn5.wyscout.com/photos/team/public/g22509_120x120.png,Premier League 2,"LB, RB",LB,64,RB,23,,0,19.0,2005-11-22,0,,13,1274,0,0.03,1,0.21,17.38,57.72,England,['England'],right,0,0,False,11.09,9.54,68.15,2.47,42.86,0.35000000000000003,0.47000000000000003,0.42,4.24,5.68,0.99,4,0.28,0,0.0,1.13,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.07,1.9100000000000001,37.04,0.5700000000000001,25.0,1.34,42.11,0.35000000000000003,0.78,54.55,3.96,44.64,0.42,1.2,0.07,21.9,1.55,1.4100000000000001,34.12,81.57,12.57,71.35,6.99,94.95,28.61,88.4,3.81,48.15,19.55,32.02,0.02,0.35000000000000003,0.14,0.0,0.0,0.0,0.21,5.58,68.35,2.54,50.0,0.21,33.33,0.64,0.71,7.49,78.3,83.78,10.46,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.47,0.0,0.0,0.0,0.07,0,0.0
M. Stickland,Michael Stickland,-140257,Reading U21,Reading U21,https://cdn5.wyscout.com/photos/team/public/g22509_120x120.png,Premier League 2,"RCB, LCB",RCB,56,LCB,41,,0,21.0,2003-11-09,0,,13,1258,0,0.59,1,0.31,11.38,64.15,England,['England'],right,182,73,False,8.23,4.01,64.29,4.01,75.0,0.43,0.5700000000000001,0.72,5.22,6.91,0.79,2,0.14,0,0.0,0.07,0.0,0,0.0,0.04,0,0.0,8,0.5700000000000001,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,1.07,46.67,1.0,0.86,0.07,28.47,0.21,0.86,42.71,86.77,15.02,72.38,4.08,94.74,38.13,91.93,4.58,43.75,21.06,38.46,0.02,0.07,0.0,0.0,0.0,0.0,0.07,4.86,58.82,0.29,25.0,0.29,0.0,0.21,0.0,6.3,70.45,96.1,20.17,0,,0,,0,0.0,0.0,0.0,,,3.0,,4.01,0.0,0.0,0.0,0.0,0,0.0
Z. Abbott,Zach Abbott,-282719,Nottingham Forest U21,Nottingham Forest U21,https://cdn5.wyscout.com/photos/team/public/g25578_120x120.png,Premier League 2,"RCB, CB, LCB",RCB,66,CB,19,LCB,13,18.0,2006-05-13,0,2026-06-30,12,1168,1,0.76,0,0.16,11.79,63.4,England,['England'],right,0,0,False,6.78,6.32,67.07,2.93,68.42,0.0,0.0,0.46,2.54,2.48,1.16,1,0.08,0,0.0,0.15,0.08,1,0.08,0.06,0,0.0,1,0.08,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,1.0,46.15,0.15,0.46,0.0,37.99,0.31,0.54,53.32,88.29,21.42,75.18,1.54,100.0,44.85,93.81,8.48,59.09,24.01,40.69,0.01,0.08,0.0,0.0,0.08,0.0,0.08,5.09,62.12,0.46,33.33,0.31,25.0,0.15,0.0,9.32,69.42,98.04,27.59,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.93,0.0,0.0,0.0,0.0,0,0.0
J. Sinclair,Jimmy Sinclair,-363695,Nottingham Forest U18,Nottingham Forest U21,https://cdn5.wyscout.com/photos/team/public/2265_120x120.png,U18 Premier League,"RW, RAMF, RWB",RW,44,RAMF,31,RWB,10,18.0,2006-08-11,0,2025-06-30,14,1160,3,1.98,1,1.12,13.42,44.51,England,['England'],right,177,67,False,5.9,4.66,73.33,1.01,30.77,0.08,0.08,0.16,2.41,2.35,0.23,0,0.0,0,0.0,2.41,0.23,3,0.23,0.15,0,0.0,19,1.47,42.11,15.789,0.08,2.79,33.33,0.0,0.0,2.7199999999999998,31.43,0.62,2.09,40.74,6.67,25.58,2.64,2.09,0.54,21.03,1.94,0.7000000000000001,27.85,78.83,6.13,68.35,9.7,94.4,24.52,85.13,0.7000000000000001,33.33,16.72,21.5,0.09,0.39,0.0,0.0,0.0,0.0,0.16,1.63,66.67,1.8599999999999999,37.5,0.0,0.0,0.54,0.7000000000000001,2.79,58.33,64.06,4.97,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.01,0.0,0.0,0.0,0.39,0,0.0
F. Herrick,Finlay Herrick,-293739,West Ham United U21,West Ham United U21,https://cdn5.wyscout.com/photos/team/public/g22511_120x120.png,Premier League 2,GK,GK,100,,0,,0,19.0,2006-01-18,0,2028-06-30,12,1156,0,0.0,0,0.0,1.01,91.67,England,['England'],right,184,76,False,2.03,0.0,0.0,0.51,100.0,0.08,0.09,0.0,1.94,2.18,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,20.52,0.34,0.25,32.34,89.3,17.05,81.19,0.0,0.0,23.39,98.92,8.95,64.15,27.26,42.34,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.68,37.5,0.0,0.0,0.25,33.33,0.0,0.0,6.75,68.75,98.2,14.1,9,0.76,36,3.04,5,75.0,9.09,0.77,0.09,0.008,0.0,1.6,0.51,,,,0.0,0,0.0
D. Nelson,Deago Nelson,-304185,West Bromwich Albion U21,West Bromwich Albion U21,https://cdn5.wyscout.com/photos/team/public/g22510_120x120.png,Premier League 2,"RB, RWB",RB,66,RWB,16,,0,19.0,2005-12-05,0,2026-06-30,12,1147,0,1.31,3,1.52,22.52,49.13,England,['England'],right,0,0,False,10.2,9.65,60.98,1.49,31.58,0.39,0.38,0.31,3.92,3.8200000000000003,0.63,3,0.24,0,0.0,2.9,0.0,0,0.0,0.1,0,0.0,8,0.63,62.5,0.0,0.24,1.96,20.0,0.0,0.0,1.96,20.0,0.47000000000000003,3.3,61.9,9.57,40.98,1.1,2.12,0.39,20.79,1.96,1.33,30.92,74.37,11.69,67.11,6.2,91.14,26.29,81.79,2.8200000000000003,41.67,17.81,28.24,0.12,0.47000000000000003,0.0,0.08,0.16,50.0,0.31,3.14,85.0,1.49,42.11,0.31,50.0,0.39,0.31,6.67,60.0,79.81,8.16,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.49,0.0,0.0,0.0,0.0,0,0.0
J. Senga-Ngoyi,Jack Senga-Ngoyi,-150287,Reading U21,Reading U21,https://cdn5.wyscout.com/photos/team/public/g22509_120x120.png,Premier League 2,"LDMF, DMF, RDMF",LDMF,31,DMF,28,RDMF,27,21.0,2004-01-27,75000,2025-06-30,13,1130,1,0.97,1,1.05,16.01,46.77,Belgium,['Belgium'],right,186,0,False,8.12,6.29,53.16,3.03,42.11,0.4,0.54,0.0,4.38,5.91,1.99,2,0.16,0,0.0,1.04,0.08,1,0.08,0.08,0,0.0,10,0.8,20.0,10.0,0.08,0.48,0.0,0.16,0.0,0.32,0.0,0.0,1.19,66.67,4.3,42.59,0.72,1.27,0.32,27.56,0.08,0.8,43.41,83.12,16.41,68.45,6.21,96.15,37.91,88.24,5.02,52.38,17.23,31.9,0.08,0.32,0.0,0.0,0.24,33.33,0.16,10.27,72.87,1.27,31.25,0.4,60.0,0.48,0.0,6.61,78.31,90.43,14.97,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.03,0.0,0.0,0.0,0.0,0,0.0
H. Mustapha,Hindolo Thomas E Mustapha,-629928,Crystal Palace U21,Crystal Palace U21,https://cdn5.wyscout.com/photos/team/public/g22521_120x120.png,Premier League 2,"AMF, RWF, RCMF",AMF,43,RWF,24,RCMF,15,18.0,2006-07-29,0,,12,1116,3,2.13,1,2.5,26.77,42.47,Sierra Leone,['Sierra Leone'],,0,0,False,6.61,6.69,55.42,1.37,17.65,0.0,0.0,0.08,2.9,3.6,1.69,3,0.24,0,0.0,5.08,0.24,3,0.24,0.17,0,0.0,16,1.29,62.5,18.75,0.08,1.05,46.15,0.32,50.0,0.73,44.44,0.08,7.58,48.94,16.94,39.05,3.23,4.03,0.4,15.89,0.81,1.45,24.27,79.07,7.5,78.49,3.95,91.84,21.94,82.72,1.29,43.75,18.99,21.08,0.2,1.53,0.0,0.24,0.24,33.33,0.56,2.8200000000000003,74.29,1.53,78.95,0.24,33.33,1.45,0.48,4.76,74.58,78.38,8.95,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.37,0.08,0.0,0.0,0.24,0,0.0
