Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. McAdam,Kyle McAdam,-137312,Nottingham Forest U21,Nottingham Forest U21,https://cdn5.wyscout.com/photos/team/public/g25578_120x120.png,Premier League 2,"LB, LWB, LCMF",LB,25,LWB,17,LCMF,16,20.0,2004-12-24,0,2026-06-30,16,1536,2,2.65,3,1.6099999999999999,17.93,50.65,England,['England'],left,184,75,False,9.43,8.2,61.43,3.2800000000000002,57.14,0.29,0.30000000000000004,0.23,4.1,4.22,0.9400000000000001,1,0.06,0,0.0,1.58,0.12,2,0.12,0.16,0,0.0,25,1.46,24.0,8.0,0.18,1.76,40.0,1.6400000000000001,39.29,0.12,50.0,0.18,1.17,35.0,4.63,29.11,2.64,1.35,0.06,28.59,0.8200000000000001,0.47000000000000003,38.73,81.09,13.48,72.61,7.79,90.98,34.69,86.15,2.4,36.59,16.75,33.69,0.09,0.59,0.0,0.0,0.12,100.0,0.23,4.39,68.0,1.46,68.0,0.12,0.0,0.59,0.59,6.09,65.38,84.76,9.61,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.2800000000000002,0.06,0.0,0.0,0.06,0,0.0
J. Perkins,Jack Perkins,-282725,Nottingham Forest U21,Nottingham Forest U21,https://cdn5.wyscout.com/photos/team/public/g25578_120x120.png,Premier League 2,"LCMF, LDMF, RCMF",LCMF,22,LDMF,18,RCMF,15,21.0,2003-10-26,0,2025-06-30,16,1510,0,0.9500000000000001,0,0.66,14.25,52.72,England,['England'],,0,0,False,8.7,6.02,69.31,1.01,52.94,0.48,0.49,0.18,4.05,4.17,0.89,3,0.18,0,0.0,0.77,0.0,0,0.0,0.06,0,0.0,8,0.48,50.0,0.0,0.0,0.36,33.33,0.30000000000000004,40.0,0.06,0.0,0.0,1.01,35.29,5.36,41.11,0.9500000000000001,0.77,0.0,33.14,0.36,1.25,46.61,86.57,13.65,76.42,8.11,97.79,44.4,88.99,1.97,36.36,15.91,30.77,0.04,0.30000000000000004,0.06,0.12,0.06,100.0,0.06,6.68,80.36,0.77,76.92,0.0,0.0,0.54,0.06,4.77,68.75,91.32,14.42,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.01,0.0,0.0,0.0,0.0,0,0.0
H. Mustapha,Hindolo Thomas E Mustapha,-629928,Crystal Palace U21,Crystal Palace U21,https://cdn5.wyscout.com/photos/team/public/g22521_120x120.png,Premier League 2,"AMF, RWF, RCMF",AMF,50,RWF,23,RCMF,12,18.0,2006-07-29,0,,16,1494,5,2.79,2,3.22,29.62,40.04,Sierra Leone,['Sierra Leone'],,0,0,False,7.44,7.76,52.07,1.28,15.0,0.0,0.0,0.06,3.4,4.24,1.99,3,0.18,0,0.0,5.45,0.30000000000000004,5,0.32,0.18,0,0.0,25,1.6,60.0,20.0,0.13,1.35,47.62,0.32,40.0,1.03,50.0,0.06,7.69,48.33,18.4,36.24,3.21,4.1,0.45,15.71,0.9,1.4100000000000001,24.1,77.93,7.88,74.8,4.17,93.85,21.28,82.23,1.47,43.48,19.09,26.15,0.21,1.54,0.06,0.19,0.38,33.33,0.71,2.95,69.57,1.99,74.19,0.32,40.0,1.6,0.64,4.74,75.68,77.69,8.33,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.28,0.06,0.0,0.0,0.19,0,0.0
O. Benjamin,Omari Benjamin,-296322,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,"CF, RAMF",CF,55,RAMF,17,,0,19.0,2005-12-04,0,2027-06-30,17,1471,7,5.21,1,0.88,24.5,39.1,Wales,"['Wales', 'Barbados']",right,0,0,False,4.24,4.69,50.0,3.19,38.78,0.2,0.22,0.13,1.69,1.8900000000000001,1.96,6,0.37,0,0.0,3.32,0.43,7,0.46,0.34,1,0.07,27,1.76,55.56,25.926,0.07,1.3,15.0,0.26,50.0,0.98,6.67,0.59,3.85,55.93,14.01,37.21,3.58,2.09,0.72,10.04,1.82,2.48,14.27,69.41,3.19,55.1,4.43,91.18,12.38,75.79,0.65,50.0,14.42,15.81,0.06,0.46,0.0,0.0,0.0,0.0,0.2,1.5,56.52,1.04,56.25,0.07,0.0,0.65,0.39,1.82,60.71,59.65,3.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.19,0.07,0.07,0.0,0.07,0,0.0
K. Simon-Swyer,Kamarai Simon-Swyer,-136726,West Ham United U21,West Ham United U21,https://cdn5.wyscout.com/photos/team/public/g22511_120x120.png,Premier League 2,"CF, LW, RW",CF,32,LW,21,RW,17,22.0,2002-12-04,250000,2025-06-30,16,1471,4,4.24,5,3.07,21.12,41.67,England,['England'],right,183,66,False,4.95,3.32,70.59,2.41,32.43,0.26,0.29,0.07,2.35,2.58,0.72,1,0.06,0,0.0,4.17,0.24,4,0.26,0.28,0,0.0,26,1.69,34.62,15.385,0.33,1.3,35.0,0.91,42.86,0.33,20.0,0.26,4.5600000000000005,64.29,13.1,38.31,3.65,2.67,0.52,19.09,2.35,1.3,25.09,81.3,4.82,64.86,8.08,93.55,23.27,84.59,0.52,50.0,14.83,19.98,0.2,1.11,0.07,0.0,0.26,75.0,0.91,1.8900000000000001,62.07,1.5,56.52,0.26,75.0,1.11,0.39,2.93,66.67,77.91,5.6,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.41,0.0,0.0,0.0,0.0,0,0.0
B. Beacroft,Boyd Beacroft,-303046,Reading U21,Reading U21,https://cdn5.wyscout.com/photos/team/public/g22509_120x120.png,Premier League 2,"LB, RB",LB,69,RB,20,,0,19.0,2005-11-22,0,,15,1467,0,0.18,1,0.21,17.36,58.66,England,['England'],right,0,0,False,10.8,9.08,68.92,2.33,39.47,0.31,0.41000000000000003,0.37,4.23,5.63,0.86,4,0.25,0,0.0,1.29,0.0,0,0.0,0.01,0,0.0,3,0.18,33.33,0.0,0.06,1.96,31.25,0.8,15.38,1.17,42.11,0.31,0.98,62.5,4.42,48.61,0.49,1.4100000000000001,0.06,23.19,1.6,1.6600000000000001,35.09,82.34,12.58,72.2,7.24,95.76,29.88,89.32,3.44,46.43,19.12,29.18,0.01,0.31,0.12,0.0,0.0,0.0,0.18,5.4,68.18,2.45,45.0,0.18,33.33,0.55,0.61,7.06,77.39,84.48,10.67,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.33,0.0,0.0,0.0,0.06,0,0.0
F. Herrick,Finlay Herrick,-293739,West Ham United U21,West Ham United U21,https://cdn5.wyscout.com/photos/team/public/g22511_120x120.png,Premier League 2,GK,GK,100,,0,,0,19.0,2006-01-18,0,2028-06-30,15,1449,0,0.0,0,0.0,0.99,93.33,England,['England'],right,184,76,False,1.79,0.0,0.0,0.46,100.0,0.07,0.07,0.0,1.72,1.9,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,20.07,0.4,0.33,31.99,88.41,17.35,79.77,0.0,0.0,23.25,98.01,8.74,62.88,27.06,41.91,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.66,30.0,0.0,0.0,0.2,33.33,0.0,0.0,6.62,66.0,98.53,13.51,17,1.13,58,3.84,6,70.69,16.53,1.09,-0.47000000000000003,-0.031,0.0,1.72,0.46,,,,0.0,0,0.0
E. Mayers,Ezra  Mayers,-407614,West Ham United U21,West Ham United U21,https://cdn5.wyscout.com/photos/team/public/g22511_120x120.png,Premier League 2,LCB3,LCB3,84,,0,,0,18.0,2007-01-16,0,,15,1442,0,0.2,0,0.0,11.78,59.32,England,"['England', 'Barbados']",,0,0,False,8.19,6.86,69.9,1.9300000000000002,55.17,0.0,0.0,0.4,3.39,3.7199999999999998,0.87,2,0.12,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.13,50.0,0.13,50.0,0.0,0.0,0.0,0.07,0.0,1.33,20.0,0.27,0.87,0.07,38.41,0.93,0.2,50.59,88.95,24.83,84.18,3.79,98.25,44.33,93.84,6.12,54.35,18.67,37.48,0.0,0.0,0.0,0.0,0.07,0.0,0.0,5.13,68.83,0.47000000000000003,28.57,0.27,25.0,0.13,0.07,8.79,66.67,95.22,15.31,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0.0
R. Chadwick-Chaplin,Rhys Chadwick-Chaplin,-339321,Leeds United U21,Leeds United U21,https://cdn5.wyscout.com/photos/team/public/g25577_120x120.png,Premier League 2,"AMF, RDMF, CF",AMF,27,RDMF,16,CF,10,18.0,2007-02-19,0,2026-06-30,15,1432,6,2.67,2,3.44,18.54,50.17,England,['England'],right,0,0,False,6.35,5.15,60.98,2.77,36.36,0.8200000000000001,1.17,0.0,2.39,3.42,1.57,6,0.38,1,0.06,2.26,0.38,6,0.38,0.17,0,0.0,24,1.51,45.83,25.0,0.13,1.38,22.73,0.19,0.0,1.13,27.78,0.06,1.51,79.17,7.29,50.86,2.14,1.7000000000000002,0.06,21.81,0.6900000000000001,2.14,29.85,80.84,8.04,69.53,7.04,96.43,27.15,85.19,1.38,50.0,18.08,29.36,0.22,1.38,0.0,0.0,0.13,50.0,0.19,3.9,67.74,1.8900000000000001,43.33,0.13,50.0,0.88,0.31,4.21,74.63,84.47,10.12,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.77,1.26,0.19,33.33,3.9,0,0.0
D. Nelson,Deago Nelson,-304185,West Bromwich Albion U21,West Bromwich Albion U21,https://cdn5.wyscout.com/photos/team/public/g22510_120x120.png,Premier League 2,"RB, RWB",RB,60,RWB,13,,0,19.0,2005-12-05,0,2026-06-30,15,1415,0,1.6099999999999999,3,1.6099999999999999,22.83,49.03,England,['England'],right,0,0,False,9.73,9.22,62.07,1.72,25.93,0.32,0.32,0.32,3.69,3.74,0.5700000000000001,4,0.25,0,0.0,2.99,0.0,0,0.0,0.1,0,0.0,12,0.76,50.0,0.0,0.19,1.9100000000000001,20.0,0.13,0.0,1.78,21.43,0.38,3.5,61.82,9.67,42.11,1.1400000000000001,2.04,0.38,20.04,2.04,1.27,30.98,74.95,11.07,66.09,5.85,92.39,26.33,82.13,2.86,44.44,17.97,27.66,0.1,0.51,0.0,0.06,0.13,50.0,0.25,3.31,80.77,1.78,42.86,0.25,50.0,0.51,0.38,6.61,59.62,81.43,8.9,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.72,0.0,0.0,0.0,0.0,0,0.0
