Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Adegbite,Toheeb Adegbite,-530490,Broad City,Broad City,https://cdn5.wyscout.com/photos/team/public/g-20412_120x120.png,Creative Championship,"LCB, CB, RCB",LCB,44,CB,37,RCB,10,18.0,2007-01-02,0,,14,1324,0,0.44,0,0.21,8.5,63.2,Nigeria,['Nigeria'],unknown,0,0,False,7.27,4.28,73.02,1.29,31.58,0.0,0.0,0.34,4.15,5.32,0.48,2,0.14,0,0.0,0.14,0.0,0,0.0,0.03,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,2.11,64.52,0.27,0.61,0.07,31.2,0.48,0.8200000000000001,45.41,89.07,18.49,79.41,3.26,95.83,40.38,92.93,5.03,58.11,21.76,37.45,0.01,0.2,0.0,0.0,0.0,0.0,0.0,5.51,64.2,1.02,26.67,0.34,20.0,0.34,0.0,7.41,71.56,96.64,20.26,0,,0,,0,0.0,0.0,0.0,,,2.18,,1.29,0.14,0.0,0.0,0.0,0,0.0
A. Lawal,Ayuba Lawal,-529928,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,"DMF, RCMF, LDMF",DMF,57,RCMF,15,LDMF,11,18.0,2006-03-24,0,,13,1216,0,0.93,0,0.02,15.39,58.17,Nigeria,['Nigeria'],left,183,63,False,8.81,7.03,58.95,2.52,41.18,0.22,0.32,0.52,4.44,6.41,2.07,1,0.07,0,0.0,1.11,0.0,0,0.0,0.07,0,0.0,14,1.04,35.71,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.81,81.82,3.77,70.59,0.52,0.59,0.07,23.91,0.44,2.22,36.12,87.5,11.25,75.66,5.55,97.33,33.16,89.73,2.89,61.54,18.41,36.48,0.0,0.07,0.0,0.0,0.07,0.0,0.0,4.44,75.0,0.37,20.0,0.07,0.0,0.07,0.07,4.07,65.45,93.01,13.77,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.52,0.67,0.59,25.0,0.59,0,0.0
O. Yekini,Oluwasegun Yekini,-530234,Valiant,Valiant,https://cdn5.wyscout.com/photos/team/public/g-20419_120x120.png,Creative Championship,LB,LB,96,,0,,0,17.0,2007-12-21,0,,13,1207,0,0.05,1,1.13,14.61,52.55,Nigeria,['Nigeria'],unknown,0,0,False,8.72,6.86,59.78,1.6400000000000001,40.91,0.30000000000000004,0.42,0.22,4.32,6.02,1.42,2,0.15,0,0.0,2.46,0.0,0,0.0,0.0,0,0.0,2,0.15,50.0,0.0,0.07,3.65,30.61,3.65,30.61,0.0,0.0,0.52,1.94,57.69,4.32,43.1,0.37,2.16,0.30000000000000004,18.57,1.27,1.04,28.26,71.24,10.36,69.06,3.73,94.0,21.7,81.44,3.06,43.9,20.57,41.46,0.08,0.52,0.0,0.0,0.22,66.67,0.37,3.8,60.78,3.58,35.42,0.30000000000000004,50.0,0.22,1.27,6.5600000000000005,72.73,66.41,9.77,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.6400000000000001,0.89,0.07,0.0,0.52,0,0.0
K. Moses,Kehinde Moses,-529080,Atlantic,Atlantic,https://cdn5.wyscout.com/photos/team/public/g-20410_120x120.png,Creative Championship,"LB, LCB",LB,52,LCB,47,,0,17.0,2007-06-15,0,,13,1167,2,0.93,1,1.83,18.82,56.56,Nigeria,['Nigeria'],unknown,0,0,False,10.72,6.79,56.82,1.77,69.57,0.23,0.32,0.39,6.63,9.28,1.77,4,0.31,1,0.08,2.93,0.15,2,0.15,0.07,0,0.0,26,2.01,38.46,7.692,0.08,1.16,13.33,0.62,12.5,0.54,14.29,0.15,2.93,68.42,9.02,57.26,0.31,1.0,0.0,23.6,0.62,3.55,36.94,79.96,17.2,70.85,3.16,90.24,29.61,86.98,6.48,57.14,24.84,46.28,0.14,1.0,0.08,0.0,0.0,0.0,0.08,6.4,59.04,1.31,11.76,0.54,14.29,0.15,0.31,8.1,62.86,90.27,14.27,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.77,2.7800000000000002,1.3900000000000001,38.89,2.93,0,0.0
H. Sanusi,Hanif Sanusi,-530493,Broad City,Broad City,https://cdn5.wyscout.com/photos/team/public/g-20412_120x120.png,Creative Championship,"RW, RAMF, RWF",RW,28,RAMF,22,RWF,18,15.0,2009-03-27,0,,13,1142,6,4.57,6,6.38,17.89,43.61,Nigeria,['Nigeria'],unknown,0,0,False,4.96,4.73,46.67,2.21,25.0,0.16,0.21,0.0,2.6,3.4,1.5,2,0.16,1,0.08,4.96,0.47000000000000003,4,0.32,0.36,0,0.0,29,2.29,48.28,20.69,0.47000000000000003,3.63,39.13,1.02,46.15,2.6,36.36,0.79,4.41,51.79,9.22,46.15,3.15,1.34,0.24,14.58,2.29,2.05,20.33,64.34,6.62,54.76,3.7800000000000002,89.58,15.45,71.94,1.58,45.0,20.47,32.66,0.5,2.29,0.08,0.08,0.24,66.67,0.63,3.15,52.5,2.99,55.26,0.32,50.0,0.79,1.42,4.65,77.97,61.63,6.78,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.21,0.79,0.08,0.0,4.49,2,100.0
D. Remilekun,Demehin Remilekun,-529790,Real Sapphire,Real Sapphire,https://cdn5.wyscout.com/photos/team/public/g-20421_120x120.png,Creative Championship,GK,GK,100,,0,,0,18.0,2006-12-25,0,,12,1138,0,0.0,0,0.0,1.27,81.25,Nigeria,['Nigeria'],unknown,0,0,False,1.34,0.0,0.0,0.63,100.0,0.0,0.0,0.0,1.34,1.96,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.47000000000000003,66.67,0.0,0.0,0.0,10.6,0.16,0.24,18.19,94.35,8.78,89.19,0.08,100.0,14.39,98.35,3.8,79.17,24.29,45.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,80.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,72.5,100.0,7.99,7,0.55,45,3.56,7,84.44,10.08,0.8,3.08,0.244,0.0,1.19,0.63,,,,0.0,0,0.0
F. Istifanus,Freedom Istifanus,-644668,Broad City,Broad City,https://cdn5.wyscout.com/photos/team/public/g-20412_120x120.png,Creative Championship,"RB, RWB, RB5",RB,67,RWB,16,RB5,15,17.0,2007-10-01,0,,13,1129,0,0.27,1,0.53,17.06,49.07,Nigeria,['Nigeria'],unknown,0,0,False,9.09,6.38,67.5,2.23,32.14,0.16,0.2,0.08,4.62,5.92,0.8,0,0.0,0,0.0,1.5899999999999999,0.0,0,0.0,0.02,0,0.0,6,0.48,16.67,0.0,0.08,1.75,18.18,0.0,0.0,1.75,18.18,0.4,1.75,63.64,6.54,41.46,1.12,1.43,0.0,17.7,1.83,0.72,28.54,69.27,13.79,65.32,4.3,90.74,22.72,77.19,4.07,47.06,20.76,37.16,0.04,0.56,0.0,0.16,0.24,33.33,0.32,6.22,58.97,2.39,30.0,0.56,14.29,0.32,0.24,8.37,69.52,63.75,6.38,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.23,0.72,0.0,0.0,0.0,0,0.0
L. Babalola,Lukman Babalola,-529892,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,GK,GK,100,,0,,0,19.0,2005-10-13,0,,12,1119,0,0.0,0,0.0,2.09,73.08,Nigeria,['Nigeria'],unknown,175,69,False,3.3,0.4,40.0,1.21,86.67,0.0,0.0,0.0,3.14,4.48,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.4,60.0,0.0,0.0,0.0,18.18,0.4,0.16,29.36,74.79,18.5,61.74,0.0,0.0,15.52,94.82,13.83,52.33,35.83,50.16,0.0,0.0,0.0,0.08,0.0,0.0,0.0,5.55,39.13,0.88,9.09,0.64,0.0,0.08,0.0,8.69,67.59,96.69,9.73,13,1.05,66,5.31,6,80.3,17.83,1.43,4.83,0.388,0.0,2.98,1.21,,,,0.0,0,0.0
A. Badmus,Ahmed Badmus,-562846,Broad City,Broad City,https://cdn5.wyscout.com/photos/team/public/g-20412_120x120.png,Creative Championship,"LDMF, LCMF, RDMF",LDMF,31,LCMF,31,RDMF,13,16.0,2008-02-05,0,,14,1115,1,0.89,0,0.73,16.14,48.0,Nigeria,['Nigeria'],,0,0,False,7.75,8.48,53.33,1.21,40.0,0.24,0.31,0.24,2.99,3.87,2.26,5,0.4,1,0.08,1.13,0.08,1,0.08,0.07,0,0.0,17,1.37,35.29,5.882,0.0,0.48,50.0,0.08,0.0,0.4,60.0,0.08,0.5700000000000001,71.43,3.87,43.75,0.97,0.81,0.0,17.19,0.97,1.53,27.12,80.36,8.48,63.81,5.65,94.29,23.25,85.07,3.47,53.49,19.59,37.51,0.06,0.81,0.0,0.08,0.0,0.0,0.16,4.84,60.0,1.37,52.94,0.24,0.0,0.24,0.24,4.52,71.43,88.18,8.88,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.21,0.4,0.32,50.0,0.0,0,0.0
O. Ogunrinola,Oluwafemi Ogunrinola,-650478,Dannaz,Dannaz,https://cdn5.wyscout.com/photos/team/public/g-20413_120x120.png,Creative Championship,"RB, RW, LCB",RB,29,RW,17,LCB,16,19.0,2005-07-04,0,,12,1110,0,0.11,0,0.85,12.41,54.9,Nigeria,['Nigeria'],unknown,0,0,False,9.41,6.16,61.84,1.46,55.56,0.0,0.0,0.5700000000000001,5.59,6.61,0.97,1,0.08,0,0.0,1.1400000000000001,0.0,0,0.0,0.01,0,0.0,4,0.32,25.0,0.0,0.0,1.7000000000000002,28.57,0.49,0.0,1.22,40.0,0.5700000000000001,1.05,53.85,3.08,50.0,0.16,1.1400000000000001,0.08,25.95,1.7000000000000002,1.05,40.22,78.83,15.16,70.05,6.49,98.75,33.0,86.73,5.59,46.38,19.61,39.3,0.07,0.65,0.0,0.0,0.08,0.0,0.16,3.9699999999999998,55.1,1.7000000000000002,28.57,0.24,0.0,0.0,0.65,7.78,67.71,76.19,11.92,0,,0,,0,0.0,0.0,0.0,,,1.78,,1.46,0.24,0.08,100.0,1.1400000000000001,0,0.0
