Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Inyam Ayang,Aaron Inyam Ajang,-541580,Atlantic Business U19,Atlantic,https://cdn5.wyscout.com/photos/team/public/g-22346_120x120.png,,"RCMF3, DMF, LCMF",RCMF3,33,DMF,31,LCMF,20,16.0,2007-12-05,0,,3,290,0,0.13,0,0.0,25.14,50.62,Nigeria,['Nigeria'],unknown,183,0,False,10.55,10.55,58.82,2.17,100.0,0.62,1.02,0.0,3.7199999999999998,6.1,4.03,1,0.31,0,0.0,1.8599999999999999,0.0,0,0.0,0.04,0,0.0,4,1.24,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,100.0,10.24,39.39,0.31,1.24,0.31,18.31,0.0,1.55,35.07,88.5,11.48,83.78,5.59,94.44,33.52,88.89,1.55,80.0,17.45,43.31,0.0,0.62,0.0,0.0,0.0,0.0,0.0,4.66,80.0,0.31,100.0,0.0,0.0,0.31,0.0,4.03,100.0,90.0,15.52,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.17,0.0,0.0,0.0,0.0,0,0
K. Moses,Kehinde Moses,-529080,Atlantic,Atlantic,https://cdn5.wyscout.com/photos/team/public/g-20410_120x120.png,Creative Championship,"LCB, LB",LCB,79,LB,20,,0,17.0,2007-06-15,0,,3,288,1,0.16,0,0.56,16.56,52.83,Nigeria,['Nigeria'],unknown,0,0,False,9.06,5.94,42.11,2.5,62.5,0.0,0.0,0.0,6.5600000000000005,10.68,1.88,1,0.31,1,0.31,1.88,0.31,1,0.31,0.05,0,0.0,5,1.56,20.0,20.0,0.0,2.19,28.57,1.25,25.0,0.9400000000000001,33.33,0.31,1.25,75.0,6.5600000000000005,52.38,0.31,0.9400000000000001,0.0,23.12,0.31,2.19,37.5,79.17,17.19,70.91,1.88,66.67,30.0,87.5,5.94,52.63,25.21,48.34,0.17,1.25,0.0,0.0,0.0,0.0,0.31,6.25,45.0,1.88,16.67,0.9400000000000001,33.33,0.31,0.63,7.8100000000000005,64.0,90.38,16.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5,2.81,0.9400000000000001,33.33,4.69,0,0
G. Oguniyi,Gbenga Oguniyi,-639356,Atlantic Business U19,Atlantic,https://cdn5.wyscout.com/photos/team/public/g-22346_120x120.png,,"DMF, AMF, CF",DMF,33,AMF,27,CF,20,17.0,2007-05-28,0,,3,286,0,0.35000000000000003,0,0.13,13.85,47.73,Nigeria,['Nigeria'],unknown,0,0,False,5.03,5.03,50.0,3.7800000000000002,58.33,0.0,0.0,0.63,2.52,4.14,2.52,0,0.0,0,0.0,0.9400000000000001,0.0,0,0.0,0.11,0,0.0,5,1.57,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,50.0,3.7800000000000002,41.67,0.31,0.0,0.0,18.25,0.63,0.9400000000000001,23.92,82.89,9.44,73.33,2.83,77.78,22.03,84.29,1.8900000000000001,66.67,20.77,29.74,0.04,0.31,0.0,0.0,0.31,100.0,0.0,7.55,75.0,1.57,80.0,0.63,100.0,1.26,0.0,4.72,86.67,90.0,9.44,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.7800000000000002,0.63,0.63,50.0,0.0,0,0
M. Chukwunwendu,Miracle Chukwunwendu,-646653,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,LCB,LCB,100,,0,,0,16.0,2008-06-20,0,,3,285,0,0.0,0,0.0,16.74,69.81,Nigeria,['Nigeria'],right,183,70,False,14.21,10.74,73.53,3.47,63.64,0.0,0.0,0.9500000000000001,6.32,8.82,1.8900000000000001,1,0.32,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.0,17.37,0.0,0.9500000000000001,29.37,88.17,12.32,79.49,3.79,100.0,26.84,91.76,2.5300000000000002,50.0,19.45,26.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,77.78,94.12,10.74,0,,0,,0,0.0,0.0,0.0,,,3.16,,3.47,0.0,0.0,0.0,0.0,0,0
K. Nwosu,Kelechi Nwosu,-555327,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,RCB,RCB,100,,0,,0,17.0,2007-10-02,0,,3,285,0,0.0,0,0.0,16.11,72.55,Nigeria,['Nigeria'],right,183,71,False,16.74,10.74,76.47,1.58,60.0,0.63,0.88,1.8900000000000001,7.89,11.03,1.26,0,0.0,0,0.0,0.63,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,100.0,2.21,57.14,0.0,0.0,0.0,20.53,0.32,0.9500000000000001,41.37,86.26,18.0,80.7,4.74,93.33,33.79,89.72,7.58,70.83,19.74,31.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,70.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,60.0,92.86,13.26,0,,0,,0,0.0,0.0,0.0,,,4.11,,1.58,0.0,0.0,0.0,0.0,0,0
A. Lawal,Ayuba Lawal,-529928,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,"RDMF, DMF, LDMF",RDMF,36,DMF,32,LDMF,31,18.0,2006-03-24,0,,3,285,0,0.19,0,0.0,18.95,60.0,Nigeria,['Nigeria'],left,183,63,False,8.84,7.26,60.87,3.79,41.67,0.0,0.0,0.32,4.42,6.18,1.8900000000000001,1,0.32,0,0.0,2.21,0.0,0,0.0,0.06,0,0.0,4,1.26,50.0,0.0,0.0,0.32,100.0,0.0,0.0,0.32,100.0,0.0,1.58,80.0,5.05,87.5,0.32,0.32,0.0,20.84,0.63,3.47,35.05,85.59,12.32,76.92,6.63,100.0,32.53,86.41,2.21,71.43,18.8,43.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,81.82,0.63,50.0,0.0,0.0,0.0,0.32,4.42,64.29,92.31,12.32,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,3.79,0.9500000000000001,0.63,50.0,1.8900000000000001,0,0
D. Kilani,Dimeji-Paul Kilani,-639364,Atlantic Business U19,Atlantic,https://cdn5.wyscout.com/photos/team/public/g-22346_120x120.png,,"CF, LW, RW",CF,34,LW,19,RW,18,19.0,2005-01-01,0,,3,282,1,0.8,2,0.34,30.96,49.48,Nigeria,['Nigeria'],unknown,0,0,False,6.7,6.7,66.67,3.19,60.0,0.0,0.0,0.0,2.23,3.62,2.23,1,0.32,0,0.0,4.79,0.32,1,0.32,0.25,0,0.0,6,1.9100000000000001,33.33,16.667,0.64,3.19,40.0,1.6,40.0,1.6,40.0,0.64,5.11,56.25,17.87,42.86,4.47,2.23,0.0,14.04,0.96,1.6,27.13,71.76,7.34,65.22,4.47,92.86,20.74,76.92,3.51,72.73,19.25,27.28,0.11,0.96,0.0,0.0,0.0,0.0,0.64,4.15,61.54,1.9100000000000001,83.33,0.32,100.0,0.32,0.96,6.06,78.95,68.97,9.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.19,0.0,0.0,0.0,0.0,0,0
S. Raphael,Samuel Raphael,-557402,Iganmu,Iganmu,https://cdn5.wyscout.com/photos/team/public/g-20417_120x120.png,Creative Championship,LB,LB,100,,0,,0,19.0,2004-10-30,0,,3,275,0,0.0,0,0.0,19.96,47.54,Nigeria,['Nigeria'],unknown,0,0,False,11.45,10.47,53.13,1.6400000000000001,60.0,0.65,0.86,0.0,5.24,6.86,1.96,1,0.33,0,0.0,1.31,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.96,16.67,1.96,16.67,0.0,0.0,0.0,1.31,75.0,5.5600000000000005,41.18,0.0,0.98,0.33,22.25,1.31,2.29,33.71,75.73,17.35,71.7,3.6,81.82,27.16,83.13,4.58,57.14,20.11,31.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,77.78,1.96,33.33,0.0,0.0,0.33,0.33,9.49,65.52,84.62,8.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6400000000000001,0.33,0.0,0.0,0.0,0,0
T. Jimoh,Toheeb Jimoh,-529068,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,Creative Championship,RCB,RCB,92,,0,,0,17.0,2007-01-02,0,,3,275,0,0.11,0,0.51,14.07,65.12,Nigeria,['Nigeria'],unknown,0,0,False,5.89,4.25,69.23,6.55,55.0,0.0,0.0,0.33,2.95,4.74,0.65,0,0.0,0,0.0,0.33,0.0,0,0.0,0.04,0,0.0,1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,1.96,83.33,0.33,0.33,0.0,49.42,0.33,1.96,66.76,90.69,29.13,83.15,3.6,100.0,61.2,94.12,5.5600000000000005,52.94,20.6,36.34,0.17,0.33,0.0,0.0,0.0,0.0,0.33,3.6,90.91,0.65,100.0,0.0,0.0,0.98,0.0,12.44,65.79,96.55,28.47,0,,0,,0,0.0,0.0,0.0,,,2.62,,6.55,0.0,0.0,0.0,0.0,0,0
O. Ogunniyi,Oluwaseyi  Ogunniyi,-529040,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,Creative Championship,RB,RB,100,,0,,0,17.0,2007-03-11,0,,3,275,3,1.26,1,0.5700000000000001,15.71,72.92,Nigeria,['Nigeria'],unknown,0,0,False,6.22,5.89,61.11,2.62,62.5,0.0,0.0,0.0,2.62,4.21,0.33,0,0.0,0,0.0,7.53,0.98,2,0.65,0.41000000000000003,0,0.0,5,1.6400000000000001,80.0,60.0,0.33,4.58,50.0,0.0,0.0,4.58,50.0,0.0,3.93,91.67,6.87,85.71,1.31,4.58,0.65,30.44,0.98,3.27,42.55,76.15,16.69,64.71,5.5600000000000005,88.24,33.71,82.52,4.58,57.14,22.66,40.26,0.19,2.29,0.0,0.0,0.65,50.0,1.31,8.84,59.26,5.89,38.89,0.33,0.0,0.0,2.29,12.44,78.95,80.43,15.05,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.62,0.33,0.0,0.0,0.0,1,100
