Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gonçalo Maria,Gonçalo Garcias Neves Maria,380249,CF Os Belenenses,CF Os Belenenses,https://cdn5.wyscout.com/photos/team/public/g-13865_120x120.png,Liga 3,"LB, LB5",LB,64,LB5,27,,0,28.0,1996-01-18,0,2025-06-30,6,606,0,0.0,0,0.04,14.7,59.6,Portugal,['Portugal'],left,180,73,False,11.14,7.13,66.67,2.8200000000000003,68.42,0.74,0.97,0.45,5.64,7.35,0.45,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.23,6.67,2.23,6.67,0.0,0.0,0.15,0.30000000000000004,50.0,2.9699999999999998,40.0,0.15,0.74,0.15,17.38,0.45,0.89,27.18,63.93,13.96,59.57,3.12,95.24,18.56,80.0,6.53,36.36,22.37,37.41,0.01,0.15,0.0,0.0,0.0,0.0,0.15,4.46,40.0,2.23,20.0,0.15,100.0,0.45,0.15,7.43,56.0,63.16,5.64,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.8200000000000003,0.0,0.0,0.0,0.15,0,0
Nuno Silva,Nuno Miguel Gomes Silva,461202,Trofense,Trofense,https://cdn5.wyscout.com/photos/team/public/1260_120x120.png,Liga 3,GK,GK,100,,0,,0,27.0,1997-08-03,0,2025-06-30,6,601,0,0.0,0,0.0,0.9,83.33,Portugal,['Portugal'],right,188,84,False,2.85,0.30000000000000004,50.0,0.45,100.0,0.30000000000000004,0.41000000000000003,0.0,2.4,3.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,0.30000000000000004,0.15,22.16,76.35,15.57,67.31,0.0,0.0,9.88,98.48,12.28,58.54,35.76,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,56.25,0.15,0.0,0.15,0.0,0.0,0.0,7.49,72.0,97.3,5.54,3,0.45,23,3.44,3,86.96,3.86,0.58,0.86,0.129,0.0,1.05,0.45,,,,0.0,0,0
Fernando Loureiro,António Fernando Silva Pacheco Loureiro,-222241,Sanjoanense,Sanjoanense,https://cdn5.wyscout.com/photos/team/public/g1735_120x120.png,Liga 3,RCB,RCB,91,,0,,0,22.0,2002-08-10,0,,6,600,0,0.08,0,0.0,11.4,59.21,Portugal,['Portugal'],right,186,74,False,6.75,4.95,63.64,3.45,56.52,0.6000000000000001,0.93,0.45,3.0,4.65,0.6000000000000001,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.45,0.0,0.30000000000000004,0.30000000000000004,0.0,36.6,0.6000000000000001,0.45,50.85,86.14,21.0,77.86,2.85,84.21,41.7,91.73,9.15,60.66,25.51,44.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,66.18,0.9,16.67,0.45,33.33,0.0,0.0,11.55,80.52,94.94,23.7,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.45,0.0,0.0,0.0,0.0,0,0
Marco Pereira,Marco André Rocha Pereira,56585,Sanjoanense,Sanjoanense,https://cdn5.wyscout.com/photos/team/public/g1735_120x120.png,Liga 3,GK,GK,100,,0,,0,37.0,1987-01-12,0,2025-06-30,6,600,0,0.0,0,0.0,1.2,75.0,Portugal,['Portugal'],right,184,79,False,2.25,0.0,0.0,0.45,66.67,0.0,0.0,0.0,2.25,3.49,0.0,2,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,0.0,0.0,0.0,14.85,0.15,0.75,23.7,78.48,13.35,68.54,0.0,0.0,12.45,95.18,11.25,60.0,34.95,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,44.44,0.0,0.0,0.15,0.0,0.0,0.0,7.05,68.09,91.18,10.2,8,1.2,23,3.45,0,65.22,5.77,0.87,-2.23,-0.335,0.0,0.9,0.45,,,,0.0,0,0
Diogo Brasido,Diogo Alexandre Brasido Teles Furtado Silva,-359935,CF Os Belenenses,CF Os Belenenses,https://cdn5.wyscout.com/photos/team/public/g-13865_120x120.png,Liga 3,"RB, RB5",RB,65,RB5,23,,0,21.0,2003-05-24,0,,6,598,0,0.0,0,0.14,17.46,50.0,Portugal,['Portugal'],unknown,0,0,True,8.13,7.83,61.54,1.51,50.0,0.15,0.19,0.0,3.16,4.09,1.05,1,0.15,0,0.0,2.26,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.81,50.0,0.0,0.0,1.81,50.0,0.45,2.41,56.25,6.62,43.18,0.75,1.35,0.15,15.2,0.75,1.2,22.58,82.0,9.63,75.0,4.97,90.91,19.41,88.37,1.35,33.33,17.88,28.73,0.02,0.15,0.15,0.0,0.0,0.0,0.15,2.26,60.0,1.81,75.0,0.15,0.0,0.6000000000000001,0.9,4.82,75.0,86.21,4.36,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.51,0.0,0.0,0.0,0.0,0,0
João Filipe,João Filipe da Costa Teixeira,-118757,Amarante,Amarante,https://cdn5.wyscout.com/photos/team/public/g11612_120x120.png,Liga 3,"RCB3, RCB, RB",RCB3,50,RCB,33,RB,16,24.0,2000-04-23,0,2025-06-30,6,597,0,0.38,0,0.0,13.27,71.59,Portugal,['Portugal'],right,187,79,False,7.84,5.73,73.68,4.67,70.97,0.45,0.62,0.6000000000000001,3.17,4.34,1.81,1,0.15,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,2,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,100.0,0.30000000000000004,0.15,0.0,17.79,0.30000000000000004,0.9,31.66,85.24,17.34,81.74,2.86,94.74,24.57,92.02,7.09,61.7,24.08,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,60.0,0.45,33.33,0.0,0.0,0.15,0.0,9.2,78.69,93.44,9.2,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.67,0.0,0.0,0.0,0.0,0,0
Diogo Figueiredo,Diogo Guilhermino Babo Figueiredo,-107591,Amarante,Amarante,https://cdn5.wyscout.com/photos/team/public/g11612_120x120.png,Liga 3,GK,GK,100,,0,,0,23.0,2001-03-21,0,2025-06-30,6,597,0,0.0,0,0.0,1.06,85.71,Portugal,['Portugal'],left,178,70,False,2.56,0.15,100.0,0.9,83.33,0.0,0.0,0.0,2.41,3.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.30000000000000004,0.15,20.65,71.53,12.81,56.47,0.0,0.0,8.89,94.92,11.76,53.85,40.39,52.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,41.86,0.9,33.33,0.9,33.33,0.15,0.0,7.39,73.47,100.0,6.63,2,0.30000000000000004,24,3.62,4,91.67,5.6,0.84,3.6,0.543,0.0,2.71,0.9,,,,0.0,0,0
Pedro Costa,Pedro Rafael Lourenço Costa,-107628,Varzim,Varzim,https://cdn5.wyscout.com/photos/team/public/1538_120x120.png,Liga 3,GK,GK,100,,0,,0,23.0,2000-10-28,0,,6,596,0,0.0,0,0.0,0.76,80.0,Portugal,['Portugal'],,190,75,False,2.7199999999999998,0.30000000000000004,50.0,0.45,100.0,0.0,0.0,0.0,2.5700000000000003,3.7800000000000002,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,0.45,0.0,25.07,80.72,12.53,67.47,0.0,0.0,14.19,93.62,10.87,63.89,28.93,39.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,42.86,0.0,0.0,0.15,0.0,0.0,0.0,8.31,54.55,95.95,11.17,6,0.91,24,3.62,3,75.0,6.97,1.05,0.97,0.146,0.0,1.51,0.45,,,,0.0,0,0
Romário Carvalho,Romário Jorge  Tavares Carvalho,464645,CF Os Belenenses,CF Os Belenenses,https://cdn5.wyscout.com/photos/team/public/g-13865_120x120.png,Liga 3,"RCB, CB",RCB,64,CB,33,,0,30.0,1993-11-20,0,2025-06-30,6,596,1,0.62,0,0.0,13.59,60.0,Cape Verde Islands,['Cape Verde Islands'],right,188,83,False,8.0,4.83,68.75,5.44,61.11,0.15,0.19,0.91,4.53,5.84,1.06,1,0.15,0,0.0,0.30000000000000004,0.15,1,0.15,0.09,1,0.15,2,0.30000000000000004,100.0,50.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.81,33.33,0.6000000000000001,0.30000000000000004,0.0,14.35,0.30000000000000004,0.76,26.43,76.0,13.14,63.22,1.96,84.62,20.23,87.31,6.04,40.0,22.74,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,28.57,0.45,0.0,0.30000000000000004,0.0,0.0,0.0,6.04,57.5,95.08,9.21,0,,0,,0,0.0,0.0,0.0,,,1.51,,5.44,0.0,0.0,0.0,0.0,0,0
Diogo Izata,Diogo Marques Izata Pereira,318329,Anadia,Anadia,https://cdn5.wyscout.com/photos/team/public/g9329_120x120.png,Liga 3,"DMF, RCB3, CB",DMF,29,RCB3,25,CB,16,27.0,1997-01-06,0,,6,595,0,0.07,0,0.0,10.89,61.11,Portugal,['Portugal'],right,178,73,False,6.2,3.93,69.23,2.7199999999999998,66.67,0.0,0.0,0.61,3.48,4.83,0.76,2,0.30000000000000004,0,0.0,0.45,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,2.42,68.75,0.15,0.45,0.0,27.98,0.30000000000000004,1.21,40.08,89.81,12.4,75.61,3.93,96.15,34.94,92.21,5.14,73.53,20.64,36.52,0.0,0.0,0.0,0.0,0.15,0.0,0.0,3.7800000000000002,76.0,0.15,0.0,0.15,0.0,0.0,0.0,5.9,61.54,97.06,20.57,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.7199999999999998,0.15,0.0,0.0,0.0,0,0
