Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kupatadze,Davit Kupatadze,245315,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,32.0,1991-06-06,0,,2,190,0,0.0,0,0.0,0.0,0.0,Georgia,['Georgia'],left,188,80,False,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,0.97,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,0.47000000000000003,0.0,22.26,91.49,11.37,83.33,0.0,0.0,19.42,100.0,2.84,33.33,24.4,38.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,33.33,100.0,10.42,2,0.9500000000000001,5,2.37,0,60.0,0.73,0.34,-1.27,-0.602,0.0,0.47000000000000003,0.0,,,,0.0,0,0
B. Mirtskhulava,Bakar Mirtskhulava,132264,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,RCB,RCB,100,,0,,0,31.0,1992-05-24,0,,2,190,0,0.13,0,0.14,19.89,59.52,Georgia,['Georgia'],right,184,82,False,11.37,5.68,100.0,5.68,33.33,0.0,0.0,0.47000000000000003,5.68,11.61,0.47000000000000003,1,0.47000000000000003,0,0.0,0.9500000000000001,0.0,0,0.0,0.06,0,0.0,1,0.47000000000000003,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,100.0,0.9500000000000001,50.0,0.47000000000000003,0.0,0.0,42.16,0.0,0.47000000000000003,62.05,93.13,17.53,83.78,4.26,100.0,58.74,94.35,3.32,71.43,22.25,40.78,0.06,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,7.11,86.67,0.0,0.0,0.0,0.0,0.0,0.0,9.0,78.95,96.2,37.42,0,,0,,0,0.0,0.0,0.0,,,3.79,,5.68,0.0,0.0,0.0,0.0,0,0
G. Vekua,Giorgi Vekua,390455,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"RDMF, LCMF3, RCMF3",RDMF,38,LCMF3,37,RCMF3,14,27.0,1996-08-24,100000,,2,190,0,0.13,0,0.66,16.11,38.24,Georgia,['Georgia'],left,169,66,False,5.21,6.16,46.15,0.9500000000000001,0.0,0.0,0.0,0.0,2.37,4.84,1.42,1,0.47000000000000003,0,0.0,2.84,0.0,0,0.0,0.06,0,0.0,3,1.42,33.33,0.0,0.0,1.8900000000000001,75.0,0.0,0.0,1.8900000000000001,75.0,0.47000000000000003,0.9500000000000001,50.0,7.58,43.75,0.9500000000000001,0.47000000000000003,0.0,57.79,1.42,2.37,69.63,85.71,24.63,75.0,11.84,84.0,57.32,91.74,10.42,54.55,19.82,34.23,0.31,2.37,0.0,0.0,0.9500000000000001,50.0,0.47000000000000003,18.0,76.32,9.95,61.9,4.26,11.11,5.21,1.42,17.05,88.89,96.15,24.63,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,0.9500000000000001,2.84,0.0,0.0,4.26,0,0
B. Mosashvili,Bachana Mosashvili,454470,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,LB,LB,100,,0,,0,27.0,1996-05-22,0,,2,190,0,0.07,0,0.24,18.0,63.16,Georgia,['Georgia'],,0,0,False,8.53,8.05,70.59,2.84,33.33,0.0,0.0,0.0,2.84,5.8100000000000005,1.42,0,0.0,0,0.0,6.63,0.0,0,0.0,0.03,0,0.0,1,0.47000000000000003,100.0,0.0,0.0,9.47,50.0,9.47,50.0,0.0,0.0,0.47000000000000003,1.42,100.0,2.84,83.33,1.8900000000000001,0.0,0.0,31.26,4.74,1.42,41.68,77.27,10.42,77.27,11.37,95.83,30.32,87.5,1.8900000000000001,50.0,19.57,18.34,0.12,0.9500000000000001,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,100.0,8.53,44.44,0.0,0.0,0.0,4.26,9.47,85.0,66.67,15.63,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.84,0.47000000000000003,0.0,0.0,0.0,0,0
L. Ugrekhelidze,Lasha Ugrekhelidze,-73781,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,LCB,LCB,100,,0,,0,24.0,1999-08-25,0,,2,190,0,0.5700000000000001,0,0.02,14.68,54.84,Georgia,['Georgia'],left,184,72,False,7.58,5.68,75.0,5.68,33.33,0.47000000000000003,0.97,0.47000000000000003,2.84,5.8100000000000005,0.47000000000000003,0,0.0,0,0.0,2.37,0.0,0,0.0,0.27,0,0.0,2,0.9500000000000001,50.0,0.0,0.0,0.9500000000000001,50.0,0.9500000000000001,50.0,0.0,0.0,0.0,0.9500000000000001,100.0,1.42,100.0,1.42,4.74,0.0,62.05,0.47000000000000003,1.42,86.68,90.16,35.53,84.0,4.74,100.0,77.68,96.34,8.05,35.29,21.1,39.43,0.01,0.47000000000000003,0.0,0.0,0.47000000000000003,100.0,0.9500000000000001,19.89,76.19,1.42,33.33,1.42,33.33,0.47000000000000003,0.47000000000000003,17.53,94.59,93.02,40.74,0,,0,,0,0.0,0.0,0.0,,,2.84,,5.68,0.0,0.0,0.0,0.0,0,0
P. Poniava,Papuna Poniava,221381,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"AMF, RCMF3, RAMF",AMF,56,RCMF3,32,RAMF,10,30.0,1994-03-10,0,,2,171,0,0.14,0,0.54,14.21,48.15,Georgia,['Georgia'],left,177,74,False,2.63,1.58,66.67,2.11,25.0,0.0,0.0,0.0,1.58,3.21,0.53,0,0.0,0,0.0,2.63,0.0,0,0.0,0.07,0,0.0,6,3.16,16.67,0.0,0.0,1.58,0.0,0.53,0.0,1.05,0.0,0.53,3.68,57.14,9.47,44.44,4.74,2.63,1.58,37.37,2.11,3.16,45.26,83.72,9.47,72.22,7.37,100.0,41.05,87.18,2.63,80.0,16.27,36.83,0.28,1.58,0.53,0.0,0.53,0.0,0.53,5.26,100.0,2.11,25.0,1.05,0.0,1.58,0.0,4.21,87.5,89.74,20.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.11,1.58,0.53,0.0,0.0,0,0
L. Papava,Levan Papava,313079,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,CF,CF,100,,0,,0,30.0,1993-11-02,0,,2,165,0,0.47000000000000003,0,0.0,15.27,25.0,Georgia,['Georgia'],left,185,76,False,4.36,3.8200000000000003,57.14,4.36,12.5,0.0,0.0,0.0,2.18,4.44,1.6400000000000001,0,0.0,0,0.0,0.0,0.0,0,0.0,0.26,0,0.0,3,1.6400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,16.67,6.55,1.6400000000000001,0.0,13.09,1.09,0.0,14.73,70.37,2.18,50.0,2.18,75.0,14.18,69.23,0.55,100.0,13.34,18.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,100.0,1.09,100.0,0.0,0.0,1.6400000000000001,0.0,1.6400000000000001,100.0,81.82,6.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.36,0.0,0.0,0.0,0.0,0,0
N. Galakhvaridze,Nika Galakhvaridze,315121,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,RB,RB,100,,0,,0,27.0,1996-10-25,0,,2,157,0,0.03,0,0.45,18.92,66.67,Georgia,['Georgia'],right,175,0,False,10.32,8.03,57.14,1.15,50.0,0.5700000000000001,1.15,0.0,5.16,10.38,1.72,0,0.0,0,0.0,8.03,0.0,0,0.0,0.02,0,0.0,1,0.5700000000000001,0.0,0.0,0.0,10.32,38.89,0.0,0.0,10.32,38.89,0.0,4.01,100.0,8.03,92.86,1.15,4.01,1.72,57.32,5.16,1.15,75.67,84.09,21.78,73.68,15.48,100.0,59.62,93.27,6.31,63.64,21.95,35.44,0.26,1.15,0.0,0.0,0.0,0.0,0.0,9.17,93.75,8.03,57.14,0.0,0.0,0.0,4.01,18.34,84.38,85.42,27.52,0,,0,,0,0.0,0.0,0.0,,,3.44,,1.15,0.0,0.0,0.0,0.0,0,0
K. Kakashvili,Kakhaber Kakashvili,160451,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"LDMF, DMF, RDMF",LDMF,46,DMF,41,RDMF,11,30.0,1993-06-26,0,,2,156,0,0.02,0,0.02,18.46,53.13,Georgia,['Georgia'],right,183,79,False,13.85,9.23,62.5,1.73,33.33,0.0,0.0,0.0,8.08,16.8,1.15,0,0.0,0,0.0,0.58,0.0,0,0.0,0.01,0,0.0,4,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,100.0,4.04,57.14,0.0,1.15,0.0,69.23,0.0,1.73,101.54,93.18,28.27,89.8,13.27,95.65,93.46,95.06,8.08,71.43,20.25,41.29,0.01,0.58,0.0,0.0,0.0,0.0,0.0,22.5,89.74,1.73,33.33,1.15,0.0,0.58,0.0,17.88,83.87,97.78,51.92,0,,0,,0,0.0,0.0,0.0,,,2.31,,1.73,0.0,0.0,0.0,0.0,0,0
M. Sardalishvili,Mishiko Sardalishvili,194444,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"LAMF, AMF",LAMF,48,AMF,45,,0,31.0,1992-09-17,0,,2,149,0,0.19,0,0.12,12.08,50.0,Georgia,['Georgia'],right,172,75,False,6.64,4.23,57.14,1.21,100.0,0.0,0.0,0.0,4.23,8.75,0.0,0,0.0,0,0.0,1.21,0.0,0,0.0,0.12,0,0.0,2,1.21,50.0,0.0,0.0,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,2.42,25.0,5.44,44.44,3.62,1.81,1.21,38.05,0.6000000000000001,0.6000000000000001,45.3,84.0,8.46,57.14,8.46,92.86,39.87,90.91,5.44,33.33,18.45,40.1,0.07,1.81,0.0,0.0,0.6000000000000001,0.0,0.6000000000000001,4.83,50.0,1.21,50.0,0.0,0.0,1.21,0.0,1.81,100.0,83.87,18.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.21,0.0,0.0,0.0,2.42,0,0
