Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Mirtskhulava,Bakar Mirtskhulava,132264,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"RCB, LCB",RCB,69,LCB,26,,0,31.0,1992-05-24,0,,4,379,0,0.13,0,0.14,17.81,58.67,Georgia,['Georgia'],right,184,82,False,9.02,5.7,75.0,5.22,54.55,0.0,0.0,0.24,4.75,8.22,1.42,2,0.47000000000000003,0,0.0,0.47000000000000003,0.0,0,0.0,0.03,0,0.0,1,0.24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.71,33.33,0.24,0.0,0.0,34.91,0.47000000000000003,0.24,54.14,93.42,15.91,85.07,4.51,94.74,50.82,94.86,3.32,71.43,22.21,34.75,0.03,0.24,0.0,0.0,0.0,0.0,0.0,4.27,88.89,0.0,0.0,0.0,0.0,0.0,0.0,7.84,78.79,96.92,30.87,0,,0,,0,0.0,0.0,0.0,,,3.8,,5.22,0.0,0.0,0.0,0.0,0,0
D. Kupatadze,Davit Kupatadze,245315,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,32.0,1991-06-06,0,,4,379,0,0.0,0,0.0,0.0,0.0,Georgia,['Georgia'],left,188,80,False,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,0.8200000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.47000000000000003,0.0,23.51,92.93,10.45,84.09,0.0,0.0,18.76,98.73,4.75,70.0,28.04,44.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,66.67,0.0,0.0,0.0,0.0,0.0,0.0,4.99,66.67,100.0,12.11,7,1.6600000000000001,17,4.04,0,58.82,5.24,1.25,-1.76,-0.418,0.0,0.47000000000000003,0.0,,,,0.0,0,0
B. Mosashvili,Bachana Mosashvili,454470,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,LB,LB,95,,0,,0,28.0,1996-05-22,0,,4,379,0,0.07,1,0.28,18.28,59.74,Georgia,['Georgia'],,0,0,False,10.45,9.02,71.05,2.61,27.27,0.24,0.41000000000000003,0.0,3.8,6.58,0.9500000000000001,0,0.0,0,0.0,5.22,0.0,0,0.0,0.02,0,0.0,1,0.24,100.0,0.0,0.24,6.89,55.17,6.89,55.17,0.0,0.0,0.47000000000000003,1.9,62.5,3.56,60.0,0.9500000000000001,0.0,0.0,31.58,3.09,0.9500000000000001,41.32,80.46,13.77,75.86,9.5,97.5,30.16,91.34,4.27,44.44,20.52,27.29,0.07,0.71,0.0,0.0,0.0,0.0,0.24,4.27,72.22,5.22,50.0,0.24,0.0,0.0,3.32,10.45,86.36,76.79,13.3,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.61,0.24,0.0,0.0,0.0,0,0
L. Papava,Levan Papava,313079,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,CF,CF,100,,0,,0,30.0,1993-11-02,0,,4,345,2,1.82,0,0.18,16.7,28.13,Georgia,['Georgia'],left,185,76,False,2.87,2.87,45.45,4.7,22.22,0.0,0.0,0.0,1.57,2.65,1.57,0,0.0,0,0.0,0.78,0.52,2,0.52,0.47000000000000003,1,0.26,8,2.09,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,5.48,28.57,5.48,0.78,0.0,11.74,1.3,0.52,17.48,77.61,2.61,60.0,4.43,88.24,17.22,77.27,0.26,100.0,14.65,9.28,0.05,0.52,0.26,0.0,0.0,0.0,0.26,0.78,66.67,0.78,100.0,0.0,0.0,1.57,0.0,1.3,80.0,80.0,6.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.7,0.0,0.0,0.0,0.0,1,0
M. Sardalishvili,Mishiko Sardalishvili,194444,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"AMF, LAMF, LW",AMF,47,LAMF,22,LW,19,31.0,1992-09-17,0,,4,318,0,0.52,0,0.38,17.55,40.32,Georgia,['Georgia'],right,172,75,False,5.09,4.53,56.25,0.85,66.67,0.0,0.0,0.0,2.55,4.29,0.0,0,0.0,0,0.0,1.13,0.0,0,0.0,0.15,0,0.0,5,1.42,20.0,0.0,0.0,0.28,0.0,0.28,0.0,0.0,0.0,0.0,1.98,42.86,10.19,38.89,2.55,1.98,0.85,35.94,1.13,1.13,41.89,88.51,7.36,69.23,8.49,93.33,38.49,92.65,3.4,41.67,17.35,35.82,0.11,1.7000000000000002,0.0,0.0,0.28,0.0,0.28,5.38,78.95,1.98,71.43,0.0,0.0,1.98,0.0,3.11,90.91,89.83,16.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.85,0.0,0.0,0.0,1.42,0,0
K. Kakashvili,Kakhaber Kakashvili,160451,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"DMF, RDMF, LDMF",DMF,48,RDMF,28,LDMF,23,30.0,1993-06-26,0,,4,304,0,0.04,0,0.15,15.39,57.69,Georgia,['Georgia'],right,183,79,False,11.84,8.29,64.29,1.18,25.0,0.0,0.0,0.0,6.51,10.82,1.18,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,6,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,50.0,3.55,58.33,0.0,1.18,0.0,58.03,0.0,1.78,80.82,90.48,24.57,84.34,8.59,96.55,73.42,94.35,7.4,52.0,20.11,40.04,0.04,0.59,0.0,0.0,0.0,0.0,0.0,16.28,83.64,1.78,33.33,0.59,0.0,0.59,0.0,13.62,82.61,95.56,39.97,0,,0,,0,0.0,0.0,0.0,,,1.78,,1.18,0.0,0.0,0.0,0.0,0,0
L. Ugrekhelidze,Lasha Ugrekhelidze,-73781,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,LCB,LCB,93,,0,,0,24.0,1999-08-25,0,,3,280,0,0.5700000000000001,0,0.02,11.89,51.35,Georgia,['Georgia'],left,184,72,False,8.36,5.14,68.75,4.18,30.77,0.32,0.58,0.96,4.5,8.08,0.64,0,0.0,0,0.0,1.6099999999999999,0.0,0,0.0,0.18,0,0.0,2,0.64,50.0,0.0,0.0,0.64,50.0,0.64,50.0,0.0,0.0,0.0,0.64,100.0,0.96,100.0,0.96,4.18,0.0,53.04,0.32,0.96,77.79,88.02,33.11,80.58,3.86,100.0,70.07,93.12,7.07,40.91,20.27,39.0,0.0,0.32,0.0,0.0,0.32,100.0,0.64,16.39,72.55,1.29,50.0,0.96,33.33,0.64,0.32,15.11,89.36,94.23,33.43,0,,0,,0,0.0,0.0,0.0,,,2.5700000000000003,,4.18,0.0,0.0,0.0,0.0,0,0
P. Poniava,Papuna Poniava,221381,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"AMF, RCMF, RCMF3",AMF,48,RCMF,23,RCMF3,21,30.0,1994-03-10,0,,4,266,0,0.38,0,0.63,13.53,45.0,Georgia,['Georgia'],left,177,74,False,4.74,1.69,80.0,2.03,33.33,0.68,1.2,0.0,2.71,4.8,0.34,0,0.0,0,0.0,1.69,0.0,0,0.0,0.13,0,0.0,8,2.71,12.5,0.0,0.0,1.02,0.0,0.34,0.0,0.68,0.0,0.34,3.05,44.44,8.46,36.0,4.4,2.03,1.35,36.2,2.03,2.37,47.03,80.58,10.83,71.88,8.8,84.62,43.98,83.08,2.03,66.67,15.8,27.78,0.21,2.03,0.34,0.0,0.68,0.0,0.34,6.09,88.89,1.69,20.0,0.68,0.0,1.35,0.0,3.7199999999999998,81.82,86.44,19.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.03,1.35,0.34,0.0,0.34,0,0
G. Vekua,Giorgi Vekua,390455,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"RDMF, LCMF3, LDMF",RDMF,28,LCMF3,28,LDMF,20,27.0,1996-08-24,0,,4,251,0,0.13,0,0.6900000000000001,16.85,44.68,Georgia,['Georgia'],left,169,66,False,5.38,6.45,50.0,1.43,50.0,0.36,0.75,0.0,1.79,3.75,1.08,1,0.36,0,0.0,2.51,0.0,0,0.0,0.05,0,0.0,3,1.08,33.33,0.0,0.0,2.15,66.67,0.36,0.0,1.79,80.0,0.36,0.72,50.0,7.89,45.45,0.72,0.72,0.0,56.65,1.08,2.87,70.64,85.79,24.38,75.0,11.12,87.1,57.37,92.5,11.12,54.84,21.55,34.84,0.25,2.15,0.0,0.0,0.72,50.0,0.36,19.72,74.55,9.68,55.56,4.66,23.08,4.3,1.43,17.21,91.67,94.59,26.53,0,,0,,0,0.0,0.0,0.0,,,1.43,,1.43,2.15,0.0,0.0,3.59,0,0
I. Lekvtadze,Irakli Lekvtadze,99765,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"LAMF, RAMF, CF",LAMF,43,RAMF,29,CF,15,32.0,1991-08-30,0,,4,244,0,0.93,0,0.0,25.45,23.19,Georgia,['Georgia'],left,170,75,False,3.69,7.75,38.1,2.21,16.67,0.0,0.0,0.0,0.74,1.33,2.58,0,0.0,0,0.0,1.8399999999999999,0.0,0,0.0,0.34,0,0.0,4,1.48,75.0,0.0,0.0,1.11,33.33,0.37,0.0,0.74,50.0,0.37,2.95,12.5,11.07,13.33,4.06,2.95,0.0,27.66,2.95,0.74,30.61,78.31,5.9,62.5,11.07,93.33,28.03,81.58,1.48,50.0,13.58,17.73,0.0,0.0,0.0,0.0,0.37,0.0,0.0,2.21,83.33,2.58,14.29,0.37,0.0,0.37,0.37,2.21,83.33,80.0,7.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.21,0.0,0.0,0.0,0.37,0,0
