Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sels,Matz Sels,89739,Nottingham Forest,Nottingham Forest,https://cdn5.wyscout.com/photos/team/public/1113_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1992-02-26,7000000,2027-06-30,15,1513,0,0.0,0,0.0,0.77,92.31,Belgium,['Belgium'],right,188,75,False,0.71,0.0,0.0,0.71,91.67,0.0,0.0,0.0,0.71,0.79,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.06,0.0,8.86,0.18,0.06,13.03,75.8,9.81,69.7,0.0,0.0,3.69,96.77,9.34,67.52,43.17,50.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,63.16,0.18,33.33,0.30000000000000004,60.0,0.06,0.0,7.32,81.3,93.75,2.86,18,1.07,61,3.63,5,70.49,19.05,1.13,1.05,0.062,0.0,1.43,0.71,,,,0.0,0,0
Murillo,Murillo Santiago Costa dos Santos,-141512,Nottingham Forest,Nottingham Forest,https://cdn5.wyscout.com/photos/team/public/1113_120x120.png,Premier League,"LCB, CB",LCB,87,CB,12,,0,22.0,2002-07-04,0,,15,1513,1,1.6099999999999999,0,0.53,9.4,60.13,Brazil,['Brazil'],left,184,77,False,8.8,3.69,58.06,1.8399999999999999,64.52,0.42,0.46,1.13,6.25,6.91,0.54,2,0.12,0,0.0,1.01,0.06,1,0.06,0.1,1,0.06,12,0.71,33.33,8.333,0.0,0.18,66.67,0.06,0.0,0.0,0.0,0.0,0.71,91.67,1.96,57.58,0.59,0.59,0.0,18.98,0.06,0.06,30.99,81.77,16.77,72.7,1.13,94.74,24.92,89.74,5.89,48.48,21.47,39.66,0.03,0.24,0.0,0.0,0.18,0.0,0.12,5.53,63.44,1.01,41.18,0.48,25.0,0.36,0.12,7.44,68.0,92.55,9.58,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.8399999999999999,0.36,0.12,0.0,0.0,0,0
N. Pope,Nick Pope,220636,Newcastle United,Newcastle United,https://cdn5.wyscout.com/photos/team/public/36_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1992-04-19,16000000,2026-06-30,15,1512,0,0.0,0,0.0,0.48,75.0,England,['England'],right,191,76,False,2.2,0.0,0.0,0.36,100.0,0.0,0.0,0.0,2.2,2.85,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,9.58,0.0,0.0,15.3,82.88,6.73,64.6,0.0,0.0,10.83,97.8,4.4,47.3,30.31,47.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,17.65,0.12,0.0,0.06,0.0,0.0,0.0,2.44,63.41,98.46,7.74,21,1.25,79,4.7,3,73.42,22.45,1.34,1.45,0.08600000000000001,0.0,2.26,0.36,,,,0.0,0,0
M. Hermansen,Mads Hermansen,463682,Leicester City,Leicester City,https://cdn5.wyscout.com/photos/team/public/326_120x120.png,Premier League,GK,GK,100,,0,,0,24.0,2000-07-11,9000000,2028-06-30,15,1512,0,0.0,0,0.0,0.42,85.71,Denmark,['Denmark'],right,187,81,False,1.79,0.12,100.0,0.18,100.0,0.0,0.0,0.0,1.67,2.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.06,0.0,14.82,0.18,0.0,22.14,84.41,14.29,77.92,0.0,0.0,13.04,98.17,9.05,65.13,31.63,46.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,51.06,0.0,0.0,0.18,33.33,0.0,0.0,6.07,76.47,96.52,6.85,30,1.79,87,5.18,1,65.52,28.72,1.71,-1.28,-0.076,0.0,1.79,0.18,,,,0.0,0,0
I. Zabarnyi,Ilya Zabarnyi,-105241,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,RCB,RCB,100,,0,,0,22.0,2002-09-01,32000000,2029-06-30,15,1509,0,0.08,0,0.03,11.69,66.84,Ukraine,['Ukraine'],right,189,81,False,8.11,5.07,76.47,3.2800000000000002,52.73,0.66,0.8200000000000001,0.42,3.58,4.48,0.36,2,0.12,0,0.0,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.30000000000000004,100.0,1.19,65.0,0.18,0.8300000000000001,0.06,25.65,0.18,0.24,39.84,86.38,15.57,75.1,3.2800000000000002,96.36,32.27,92.98,7.4,59.68,23.3,38.89,0.0,0.18,0.0,0.0,0.0,0.0,0.0,5.9,66.67,0.42,28.57,0.30000000000000004,20.0,0.06,0.0,7.63,72.66,95.14,17.18,0,,0,,0,0.0,0.0,0.0,,,2.45,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0
David Raya,David Raya Martin,330279,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1995-09-15,35000000,2025-06-30,15,1508,0,0.0,0,0.0,0.66,90.91,Spain,['Spain'],right,183,80,False,1.73,0.12,50.0,0.36,100.0,0.0,0.0,0.0,1.67,2.34,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31,0.30000000000000004,0.18,24.23,87.44,14.14,80.59,0.0,0.0,15.99,97.76,8.18,67.15,30.31,50.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,60.61,0.06,0.0,0.12,0.0,0.0,0.0,6.27,82.86,98.11,9.49,15,0.9,58,3.46,5,74.14,14.81,0.88,-0.19,-0.011,0.0,1.79,0.36,,,,0.0,0,0
L. Davis,Leif Davis,-107190,Ipswich Town,Ipswich Town,https://cdn5.wyscout.com/photos/team/public/316_120x120.png,Premier League,LB,LB,92,,0,,0,24.0,1999-12-31,9000000,2025-06-30,15,1503,1,0.27,1,3.59,14.13,54.24,England,['England'],left,180,70,False,7.19,6.41,57.94,2.1,62.86,0.12,0.14,0.06,3.35,3.89,0.84,2,0.12,0,0.0,1.74,0.06,1,0.06,0.02,0,0.0,7,0.42,28.57,14.286,0.06,1.92,34.38,1.8,30.0,0.12,100.0,0.24,1.6800000000000002,46.43,3.95,39.39,1.08,1.02,0.36,19.7,2.2800000000000002,0.84,27.72,81.86,8.38,73.57,5.45,95.6,23.35,87.95,2.51,59.52,19.33,31.65,0.22,1.74,0.0,0.0,0.18,100.0,0.36,2.16,77.78,2.1,65.71,0.12,100.0,0.78,0.66,5.63,71.28,85.03,8.8,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.1,0.84,0.06,0.0,3.17,0,0
M. Flekken,Mark Flekken,251509,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1993-06-13,12000000,2027-06-30,15,1497,0,0.0,1,0.42,0.9,80.0,Netherlands,['Netherlands'],right,195,87,False,1.92,0.30000000000000004,80.0,0.30000000000000004,80.0,0.0,0.0,0.0,1.6800000000000002,2.1,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,22.48,0.36,0.18,31.38,85.82,15.21,73.91,0.06,100.0,20.5,97.36,10.76,64.8,31.61,49.87,0.03,0.12,0.0,0.0,0.0,0.0,0.0,3.79,49.21,0.24,25.0,0.18,0.0,0.06,0.0,6.97,66.38,96.88,15.39,28,1.6800000000000002,100,6.01,1,72.0,28.46,1.71,0.46,0.028,0.06,1.8,0.30000000000000004,,,,0.0,0,0
E. Pinnock,Ethan Pinnock,430883,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,"LCB, CB",LCB,83,CB,14,,0,31.0,1993-05-29,12000000,2027-06-30,15,1497,2,0.74,0,0.13,13.29,65.61,England,"['England', 'Jamaica']",left,187,79,False,10.28,5.05,77.38,4.8100000000000005,66.25,0.24,0.30000000000000004,0.9,6.13,7.65,0.30000000000000004,2,0.12,0,0.0,0.66,0.12,2,0.12,0.04,2,0.12,7,0.42,57.14,28.571,0.0,0.42,42.86,0.18,66.67,0.24,25.0,0.06,0.42,57.14,1.38,39.13,0.54,0.30000000000000004,0.0,28.8,0.42,0.18,41.0,87.54,16.05,76.03,4.09,100.0,36.67,92.62,3.9699999999999998,45.45,20.48,40.52,0.01,0.06,0.0,0.0,0.0,0.0,0.06,3.43,68.42,0.54,44.44,0.0,0.0,0.12,0.18,6.19,59.22,96.25,16.05,0,,0,,0,0.0,0.0,0.0,,,3.37,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0
N. Collins,Nathan Collins,465846,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,"RCB, LCB3",RCB,83,LCB3,13,,0,23.0,2001-04-30,25000000,2029-06-30,15,1497,2,1.55,1,0.06,15.33,62.35,Republic of Ireland,['Republic of Ireland'],right,195,88,False,10.46,5.59,64.52,5.77,67.71,0.18,0.22,1.74,6.67,8.33,0.66,2,0.12,0,0.0,0.66,0.12,2,0.12,0.09,1,0.06,9,0.54,66.67,22.222,0.06,0.36,33.33,0.12,50.0,0.24,25.0,0.06,0.12,100.0,1.5,44.0,1.26,0.72,0.06,32.95,0.78,0.6000000000000001,46.53,89.15,18.52,82.14,4.75,97.47,42.26,93.03,3.91,52.31,20.01,35.27,0.0,0.06,0.0,0.0,0.12,50.0,0.06,4.45,68.92,0.6000000000000001,10.0,0.24,25.0,0.30000000000000004,0.12,5.77,73.96,95.11,18.46,0,,0,,0,0.0,0.0,0.0,,,2.77,,5.77,0.0,0.0,0.0,0.0,0,0
