Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sels,Matz Sels,89739,Nottingham Forest,Nottingham Forest,https://cdn5.wyscout.com/photos/team/public/1113_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1992-02-26,7000000,2027-06-30,18,1810,0,0.0,0,0.0,0.8,87.5,Belgium,['Belgium'],right,188,75,False,0.7000000000000001,0.0,0.0,0.7000000000000001,85.71,0.0,0.0,0.0,0.7000000000000001,0.76,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.05,0.0,8.35,0.15,0.1,12.33,75.0,9.4,68.78,0.0,0.0,3.43,97.1,8.9,66.48,43.01,51.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,61.54,0.15,33.33,0.25,60.0,0.05,0.0,6.96,80.71,94.34,2.64,19,0.9400000000000001,70,3.48,7,72.86,20.81,1.03,1.81,0.09,0.0,1.74,0.7000000000000001,,,,0.0,0,0
I. Zabarnyi,Ilya Zabarnyi,-105241,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,RCB,RCB,100,,0,,0,22.0,2002-09-01,32000000,2029-06-30,18,1801,0,0.38,0,0.4,11.64,68.67,Ukraine,['Ukraine'],right,189,81,False,8.6,5.3,78.3,3.25,56.92,0.65,0.8200000000000001,0.6000000000000001,3.8,4.77,0.35000000000000003,2,0.1,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,2,0.1,0.0,0.0,0.0,0.2,25.0,0.0,0.0,0.2,25.0,0.0,0.30000000000000004,83.33,1.1,59.09,0.2,1.0,0.1,26.44,0.2,0.2,41.48,85.66,16.59,73.19,3.15,95.24,33.13,92.61,8.15,58.9,23.35,38.72,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.1,6.6,65.15,0.65,30.77,0.65,30.77,0.2,0.0,8.3,74.7,95.52,17.84,0,,0,,0,0.0,0.0,0.0,,,2.3,,3.25,0.0,0.0,0.0,0.0,0,0
David Raya,David Raya Martin,330279,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1995-09-15,35000000,2028-06-30,18,1800,0,0.0,0,0.0,0.6000000000000001,91.67,Spain,['Spain'],right,183,80,False,1.6,0.1,50.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.55,2.24,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,0.25,0.15,24.95,87.98,14.0,80.36,0.0,0.0,16.8,98.21,8.15,66.87,29.4,50.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,0.05,0.0,0.1,0.0,0.0,0.0,6.05,84.3,98.54,10.25,16,0.8,64,3.2,7,75.0,17.26,0.86,1.26,0.063,0.0,1.75,0.35000000000000003,,,,0.0,0,0
L. Davis,Leif Davis,-107190,Ipswich Town,Ipswich Town,https://cdn5.wyscout.com/photos/team/public/316_120x120.png,Premier League,"LB, LB5",LB,88,LB5,10,,0,24.0,1999-12-31,9000000,2028-06-30,18,1798,1,0.31,1,3.59,13.92,55.76,England,['England'],left,180,70,False,7.21,6.31,57.94,2.1,66.67,0.2,0.22,0.05,3.35,3.76,0.85,3,0.15,0,0.0,1.75,0.05,1,0.05,0.02,0,0.0,8,0.4,25.0,12.5,0.05,2.0,35.0,1.9,31.58,0.1,100.0,0.25,1.5,53.33,3.8,42.11,1.15,1.05,0.4,20.87,2.2,1.0,28.78,81.39,8.76,72.57,5.76,95.65,24.43,87.5,2.5,54.0,18.81,32.58,0.18,1.45,0.0,0.0,0.2,75.0,0.35000000000000003,2.15,74.42,2.1,64.29,0.2,75.0,0.7000000000000001,0.7000000000000001,5.8100000000000005,68.97,82.42,9.11,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.1,0.8,0.05,0.0,2.85,0,0
N. Collins,Nathan Collins,465846,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,"RCB, LCB3",RCB,81,LCB3,16,,0,23.0,2001-04-30,25000000,2029-06-30,18,1795,2,1.71,1,0.21,15.29,62.95,Republic of Ireland,['Republic of Ireland'],right,195,88,False,10.43,5.72,69.3,5.62,65.18,0.25,0.31,1.5,6.22,7.78,0.6000000000000001,2,0.1,0,0.0,0.7000000000000001,0.1,2,0.1,0.09,1,0.05,10,0.5,60.0,20.0,0.05,0.4,37.5,0.1,50.0,0.30000000000000004,33.33,0.05,0.30000000000000004,66.67,1.65,45.45,1.3,0.8,0.1,31.39,0.7000000000000001,0.55,45.53,88.44,18.4,81.2,4.66,96.77,41.42,92.13,3.71,52.7,19.86,34.78,0.01,0.1,0.0,0.0,0.1,50.0,0.1,4.41,69.32,0.55,18.18,0.25,20.0,0.30000000000000004,0.15,5.97,71.43,95.0,18.05,0,,0,,0,0.0,0.0,0.0,,,2.86,,5.62,0.0,0.0,0.0,0.0,0,0
B. Leno,Bernd Leno,102533,Fulham,Fulham,https://cdn5.wyscout.com/photos/team/public/29_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1992-03-04,13000000,2027-06-30,18,1794,0,0.0,1,0.34,0.5,80.0,Germany,['Germany'],right,190,82,False,1.2,0.1,100.0,0.25,80.0,0.05,0.07,0.0,1.05,1.38,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71,0.25,0.05,26.29,94.47,9.28,86.49,0.0,0.0,20.37,99.75,5.87,76.92,27.02,46.77,0.02,0.05,0.0,0.05,0.0,0.0,0.05,1.05,47.62,0.05,0.0,0.05,100.0,0.0,0.0,4.41,84.09,99.07,16.2,23,1.15,73,3.66,3,68.49,20.15,1.01,-2.85,-0.14300000000000002,0.0,1.45,0.25,,,,0.0,0,0
A. Robinson,Antonee Robinson,409164,Fulham,Fulham,https://cdn5.wyscout.com/photos/team/public/29_120x120.png,Premier League,LB,LB,86,,0,,0,27.0,1997-08-08,25000000,2028-06-30,18,1794,0,0.91,6,3.15,16.91,54.01,England,"['England', 'United States']",left,183,73,False,10.64,8.53,58.82,1.56,58.06,0.15,0.2,0.1,5.47,7.14,0.9,4,0.2,0,0.0,3.86,0.0,0,0.0,0.05,0,0.0,10,0.5,20.0,0.0,0.30000000000000004,4.82,41.67,4.67,40.86,0.0,0.0,0.30000000000000004,2.31,73.91,4.52,50.0,1.76,2.06,0.9,33.51,1.51,0.35000000000000003,45.1,77.2,16.35,71.47,6.82,89.71,35.92,85.61,4.67,50.54,19.29,36.86,0.16,1.05,0.1,0.05,0.1,50.0,0.9500000000000001,4.97,69.7,4.46,40.45,0.7000000000000001,28.57,0.7000000000000001,1.6099999999999999,8.63,62.21,76.49,14.3,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.56,0.0,0.0,0.0,0.0,0,0
A. Onana,André Onana,372465,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/22_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1996-04-02,35000000,2028-06-30,18,1793,0,0.0,0,0.6000000000000001,0.9,88.89,Cameroon,['Cameroon'],right,190,93,False,1.6099999999999999,0.1,100.0,0.5,100.0,0.05,0.07,0.0,1.46,1.9500000000000002,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.2,75.0,0.0,0.0,0.0,22.54,0.30000000000000004,0.1,29.41,86.01,13.45,73.13,0.0,0.0,20.73,98.79,8.63,55.81,28.04,45.88,0.03,0.05,0.0,0.0,0.0,0.0,0.05,2.16,34.88,0.30000000000000004,0.0,0.55,27.27,0.0,0.0,6.27,62.4,96.91,14.61,24,1.2,65,3.26,6,63.08,23.85,1.2,-0.15,-0.008,0.0,1.0,0.5,,,,0.0,0,0
E. Haaland,Erling Braut Haaland,441484,Manchester City,Manchester City,https://cdn5.wyscout.com/photos/team/public/23_120x120.png,Premier League,CF,CF,100,,0,,0,24.0,2000-07-21,180000000,2027-06-30,18,1783,13,13.91,1,1.4,12.37,43.27,England,"['England', 'Norway']",left,195,94,False,2.17,1.62,65.63,3.08,47.54,0.05,0.08,0.1,1.06,1.67,0.61,2,0.1,0,0.0,2.5700000000000003,0.66,12,0.61,0.7000000000000001,1,0.05,70,3.5300000000000002,54.29,18.571,0.05,0.15,0.0,0.15,0.0,0.0,0.0,0.05,0.96,63.16,4.39,37.93,5.0,0.30000000000000004,0.1,7.87,1.21,0.56,8.58,71.76,1.16,60.87,2.12,83.33,8.28,73.78,0.15,33.33,13.06,5.32,0.07,0.56,0.0,0.0,0.05,100.0,0.30000000000000004,0.45,77.78,0.5,60.0,0.05,100.0,0.81,0.0,0.35000000000000003,42.86,66.67,2.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.08,0.05,0.05,0.0,0.0,2,50
M. Caicedo,Moisés Isaac Caicedo Corozo,-129006,Chelsea,Chelsea,https://cdn5.wyscout.com/photos/team/public/25_120x120.png,Premier League,"RDMF, LDMF",RDMF,67,LDMF,17,,0,23.0,2001-11-02,75000000,2031-06-30,18,1783,1,0.32,2,1.6400000000000001,15.9,57.14,Ecuador,['Ecuador'],right,178,71,False,8.88,7.47,61.49,1.46,58.62,0.56,0.84,0.30000000000000004,3.74,5.66,1.87,3,0.15,0,0.0,1.11,0.05,1,0.05,0.02,0,0.0,8,0.4,12.5,12.5,0.1,0.56,27.27,0.15,0.0,0.35000000000000003,42.86,0.05,1.4100000000000001,53.57,4.8,52.63,0.25,0.91,0.15,37.86,0.05,1.21,51.08,89.13,13.78,78.02,7.87,95.51,46.69,92.0,3.89,63.64,17.72,36.7,0.08,0.61,0.05,0.1,0.25,60.0,0.4,8.63,80.7,1.67,60.61,0.66,38.46,0.61,0.1,7.12,78.72,93.7,20.85,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.46,0.0,0.0,0.0,0.0,0,0
