Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. van Dijk,Virgil van Dijk,188624,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,LCB,LCB,98,,0,,0,33.0,1991-07-08,30000000,2025-06-30,31,3104,1,2.15,1,0.61,10.67,67.66,Netherlands,"['Netherlands', 'Suriname']",right,193,92,False,7.31,3.68,75.59,4.61,69.18,0.0,0.0,0.41000000000000003,4.52,6.82,0.41000000000000003,3,0.09,0,0.0,0.41000000000000003,0.03,1,0.03,0.06,1,0.03,17,0.49,29.41,5.882,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.23,87.5,0.9,61.29,0.75,0.78,0.09,47.93,0.35000000000000003,0.32,62.95,93.14,23.57,86.96,2.38,96.34,57.5,96.32,5.42,59.89,19.76,43.29,0.02,0.2,0.0,0.06,0.06,100.0,0.06,9.66,80.48,0.49,41.18,0.49,17.65,0.12,0.0,8.5,83.96,97.85,29.66,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.61,0.0,0.0,0.0,0.0,0,0.0
M. Sels,Matz Sels,89739,Nottingham Forest,Nottingham Forest,https://cdn5.wyscout.com/photos/team/public/1113_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1992-02-26,7000000,2027-06-30,31,3097,0,0.0,0,0.1,0.78,85.19,Belgium,['Belgium'],right,188,75,False,0.81,0.0,0.0,0.67,86.96,0.0,0.0,0.0,0.81,0.88,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.03,0.0,8.25,0.12,0.15,12.32,74.06,9.59,68.79,0.0,0.0,2.94,98.02,9.33,66.98,43.98,50.89,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.4,59.83,0.12,50.0,0.26,66.67,0.06,0.0,7.24,83.13,93.83,2.35,37,1.08,143,4.16,13,74.13,44.44,1.29,7.44,0.216,0.0,1.69,0.67,,,,0.0,0,0.0
B. Leno,Bernd Leno,102533,Fulham,Fulham,https://cdn5.wyscout.com/photos/team/public/29_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1992-03-04,13000000,2027-06-30,31,3091,0,0.0,2,0.47000000000000003,0.55,78.95,Germany,['Germany'],right,190,82,False,1.11,0.09,66.67,0.38,84.62,0.03,0.04,0.0,1.02,1.35,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.26,0.03,25.24,92.39,9.9,82.35,0.0,0.0,18.81,99.54,6.41,71.82,27.9,48.33,0.01,0.06,0.0,0.03,0.0,0.0,0.06,1.28,56.82,0.03,0.0,0.09,66.67,0.0,0.0,5.04,80.92,99.19,14.33,42,1.22,129,3.76,5,67.44,35.21,1.03,-6.79,-0.198,0.0,1.25,0.38,,,,0.0,0,0.0
David Raya,David Raya Martin,330279,Arsenal,Arsenal,https://cdn5.wyscout.com/photos/team/public/21_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1995-09-15,35000000,2028-06-30,31,3090,0,0.0,0,0.0,0.64,81.82,Spain,['Spain'],right,183,80,False,1.6600000000000001,0.09,33.33,0.32,100.0,0.0,0.0,0.0,1.63,2.36,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,18.47,0.2,0.15,25.75,87.44,14.85,80.0,0.0,0.0,18.0,98.22,7.69,62.88,28.34,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,55.64,0.12,0.0,0.12,0.0,0.0,0.0,5.59,81.77,98.52,9.84,26,0.76,102,2.9699999999999998,11,74.51,28.95,0.84,2.95,0.08600000000000001,0.0,1.43,0.32,,,,0.0,0,0.0
J. Pickford,Jordan Pickford,160405,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/37_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1994-03-07,22000000,2027-06-30,31,3087,0,0.0,1,0.0,0.85,89.66,England,['England'],left,185,77,False,2.19,0.2,85.71,0.44,93.33,0.03,0.03,0.0,1.98,2.2,0.0,6,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,17.23,0.09,0.17,23.82,84.21,14.9,76.13,0.0,0.0,12.42,98.12,11.4,69.05,37.33,52.22,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.36,64.67,0.47000000000000003,43.75,0.55,52.63,0.15,0.0,8.78,82.39,98.23,8.25,38,1.11,127,3.7,9,70.08,36.74,1.07,-1.26,-0.037,0.0,1.4,0.44,,,,0.0,0,0.0
J. Tarkowski,James  Tarkowski,170333,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/37_120x120.png,Premier League,RCB,RCB,98,,0,,0,32.0,1992-11-19,13000000,2026-06-30,31,3075,1,1.1400000000000001,1,1.38,13.17,63.56,England,"['England', 'Poland']",right,185,81,False,9.69,4.42,71.52,4.74,65.43,0.5,0.55,1.1400000000000001,6.03,6.7,0.97,6,0.18,0,0.0,0.26,0.03,1,0.03,0.03,0,0.0,9,0.26,44.44,11.111,0.03,0.12,50.0,0.03,0.0,0.06,50.0,0.03,0.15,40.0,1.17,50.0,0.85,0.47000000000000003,0.0,20.17,0.18,0.73,33.45,84.86,14.2,72.16,2.43,96.39,28.19,90.13,5.15,56.82,22.19,41.72,0.04,0.26,0.0,0.09,0.03,100.0,0.15,4.92,66.67,0.8200000000000001,46.43,0.7000000000000001,41.67,0.5,0.09,6.61,63.72,96.64,13.93,0,,0,,0,0.0,0.0,0.0,,,1.81,,4.74,0.06,0.0,0.0,0.0,0,0.0
N. Collins,Nathan Collins,465846,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,RCB,RCB,88,,0,,0,23.0,2001-04-30,25000000,2029-06-30,31,3072,2,2.09,1,0.29,14.47,62.96,Republic of Ireland,['Republic of Ireland'],right,195,88,False,10.31,5.33,67.58,5.04,64.53,0.21,0.26,1.49,6.5,8.17,0.67,4,0.12,0,0.0,0.47000000000000003,0.06,2,0.06,0.06,1,0.03,14,0.41000000000000003,42.86,14.286,0.03,0.26,44.44,0.06,50.0,0.21,42.86,0.03,0.23,62.5,1.58,53.7,1.1400000000000001,0.7000000000000001,0.12,31.35,0.67,0.67,44.85,88.37,17.43,80.0,4.8,96.95,40.81,92.46,3.7800000000000002,47.29,20.05,35.98,0.01,0.09,0.0,0.0,0.06,50.0,0.06,4.66,69.81,0.62,19.05,0.26,22.22,0.21,0.12,6.01,69.27,95.35,18.28,0,,0,,0,0.0,0.0,0.0,,,3.25,,5.04,0.0,0.0,0.0,0.0,0,0.0
B. Mbeumo,Bryan Mbeumo,457466,Brentford,Brentford,https://cdn5.wyscout.com/photos/team/public/1186_120x120.png,Premier League,"RAMF, CF, RWF",RAMF,44,CF,21,RWF,18,25.0,1999-08-07,40000000,2026-06-30,31,3048,16,11.36,5,6.11,18.43,39.1,France,"['France', 'Cameroon']",left,171,65,False,4.31,3.7199999999999998,64.29,2.75,30.11,0.15,0.19,0.03,1.77,2.23,0.59,2,0.06,0,0.0,4.05,0.47000000000000003,11,0.32,0.34,0,0.0,64,1.8900000000000001,51.56,25.0,0.15,2.75,34.41,0.30000000000000004,10.0,2.36,37.5,0.59,3.96,50.0,9.54,37.15,3.2800000000000002,2.7800000000000002,0.53,21.17,2.1,1.03,27.11,73.64,7.26,65.85,7.2,94.67,23.15,78.83,1.33,60.0,16.16,26.49,0.18,1.3,0.06,0.03,0.27,55.56,0.68,2.33,64.56,3.84,51.54,0.56,47.37,1.6800000000000002,0.9400000000000001,4.67,75.32,69.29,7.12,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.75,1.06,0.18,0.0,1.98,5,100.0
Mohamed Salah,Mohamed  Salah Ghaly,138653,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/24_120x120.png,Premier League,RAMF,RAMF,80,,0,,0,32.0,1992-06-15,55000000,2025-06-30,31,3029,27,21.62,15,8.12,16.73,35.7,Egypt,['Egypt'],left,175,71,False,2.38,2.23,64.0,0.71,25.0,0.0,0.0,0.0,0.9500000000000001,1.44,0.59,1,0.03,0,0.0,4.96,0.8,18,0.53,0.64,0,0.0,103,3.06,51.46,26.214,0.45,2.76,35.48,0.03,100.0,2.59,34.48,0.92,5.14,43.93,11.17,32.18,6.95,3.45,0.45,26.3,3.12,1.01,30.04,76.26,5.97,60.7,9.12,93.49,25.08,82.23,2.23,60.0,16.89,27.55,0.24,1.81,0.03,0.0,0.65,22.73,1.1,2.17,60.27,4.72,54.09,1.31,36.36,3.0,0.9500000000000001,5.41,86.26,74.57,8.65,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.71,0.03,0.03,0.0,0.0,9,100.0
M. Caicedo,Moisés Isaac Caicedo Corozo,-129006,Chelsea,Chelsea,https://cdn5.wyscout.com/photos/team/public/25_120x120.png,Premier League,"RDMF, LDMF",RDMF,48,LDMF,36,,0,23.0,2001-11-02,75000000,2031-06-30,31,3025,1,0.71,2,2.14,15.79,56.23,Ecuador,['Ecuador'],right,178,71,False,8.63,7.1,61.04,1.51,51.02,0.65,0.98,0.25,3.66,5.54,1.72,9,0.27,0,0.0,1.1400000000000001,0.03,1,0.03,0.02,0,0.0,13,0.4,15.38,7.692,0.06,0.43,28.57,0.09,0.0,0.28,44.44,0.03,1.44,55.32,4.92,53.75,0.25,1.08,0.12,38.35,0.12,1.44,51.41,90.56,13.03,79.25,8.11,95.08,47.26,92.98,3.7800000000000002,67.48,17.93,37.26,0.07,0.52,0.03,0.06,0.31,50.0,0.28,8.17,82.33,1.38,62.22,0.77,40.0,0.58,0.06,6.42,81.34,95.28,22.12,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.51,0.0,0.0,0.0,0.0,0,0.0
A. Robinson,Antonee Robinson,409164,Fulham,Fulham,https://cdn5.wyscout.com/photos/team/public/29_120x120.png,Premier League,"LB, LWB",LB,76,LWB,10,,0,27.0,1997-08-08,25000000,2028-06-30,31,3018,0,1.19,8,4.88,17.36,54.3,England,"['England', 'United States']",left,183,73,False,9.93,8.14,62.27,2.36,56.96,0.09,0.12,0.06,4.77,6.36,0.89,6,0.18,0,0.0,3.55,0.0,0,0.0,0.04,0,0.0,16,0.48,12.5,0.0,0.24,4.77,40.0,4.68,39.49,0.0,0.0,0.42,2.33,65.38,4.74,45.91,1.7000000000000002,2.42,0.89,34.62,1.79,0.48,46.7,78.8,15.18,71.71,7.6,91.37,37.99,86.5,4.2,53.9,18.84,34.68,0.15,1.13,0.06,0.03,0.09,66.67,0.78,4.38,70.07,4.59,42.86,0.51,29.41,0.8300000000000001,1.58,8.26,67.87,79.23,15.51,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.36,0.03,0.0,0.0,0.0,0,0.0
M. Kerkez,Milos Kerkez,-170807,Bournemouth,Bournemouth,https://cdn5.wyscout.com/photos/team/public/1173_120x120.png,Premier League,LB,LB,99,,0,,0,21.0,2003-11-07,20000000,2028-06-30,31,3002,2,0.77,4,2.93,15.35,53.52,Serbia,"['Serbia', 'Hungary']",left,176,71,False,8.36,6.45,60.93,2.01,40.3,0.39,0.51,0.36,4.05,5.29,0.87,5,0.15,0,0.0,2.2800000000000002,0.06,2,0.06,0.02,0,0.0,17,0.51,29.41,11.765,0.12,3.51,30.77,3.45,30.43,0.0,0.0,0.39,1.77,59.32,4.38,52.74,1.5,2.16,0.48,23.5,1.6800000000000002,1.23,34.87,77.99,13.25,72.4,7.41,97.57,27.52,87.91,4.14,49.28,19.72,36.07,0.09,0.75,0.03,0.06,0.03,0.0,0.45,4.77,67.92,3.0,40.0,0.27,44.44,0.33,1.02,6.9,72.17,73.13,8.03,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.01,0.09,0.0,0.0,0.03,0,0.0
A. Onana,André Onana,372465,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/22_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1996-04-02,35000000,2028-06-30,30,3001,0,0.0,0,0.6000000000000001,0.66,90.91,Cameroon,['Cameroon'],right,190,93,False,1.29,0.09,100.0,0.36,100.0,0.03,0.04,0.0,1.17,1.57,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.15,80.0,0.0,0.0,0.0,20.06,0.18,0.06,25.97,86.49,11.64,73.2,0.0,0.0,17.78,98.82,8.16,59.93,29.17,46.27,0.02,0.03,0.0,0.0,0.0,0.0,0.03,2.01,49.25,0.21,0.0,0.39,30.77,0.0,0.0,6.3,66.19,97.29,13.29,41,1.23,119,3.5700000000000003,8,65.55,40.0,1.2,-1.0,-0.03,0.0,1.02,0.36,,,,0.0,0,0.0
M. Kilman,Max Kilman,477041,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/27_120x120.png,Premier League,"LCB, CB, LCB3",LCB,70,CB,19,LCB3,10,27.0,1997-05-23,32000000,2031-06-30,31,3000,0,1.29,0,0.35000000000000003,11.28,61.7,England,"['England', 'Ukraine']",left,194,89,False,8.07,3.27,71.56,4.59,58.82,0.12,0.14,0.66,5.61,6.78,0.36,3,0.09,0,0.0,0.15,0.0,0,0.0,0.04,0,0.0,6,0.18,0.0,0.0,0.0,0.12,0.0,0.06,0.0,0.06,0.0,0.03,0.27,55.56,1.62,51.85,0.36,0.84,0.12,31.74,0.30000000000000004,0.33,43.95,89.69,16.23,79.11,2.58,95.35,37.83,94.92,6.0,58.5,21.12,37.54,0.01,0.12,0.03,0.0,0.03,0.0,0.0,4.47,75.84,0.33,36.36,0.33,36.36,0.15,0.0,6.57,70.32,96.4,20.85,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,4.59,0.0,0.0,0.0,0.0,0,0.0
