Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Abazaj,Marin Abazaj,-284628,Bylis Ballsh,Bylis Ballsh,https://cdn5.wyscout.com/photos/team/public/2640_120x120.png,Abissnet Superiore,RCB,RCB,98,,0,,0,23.0,2001-03-31,200000,,4,399,0,0.0,1,0.0,10.38,58.7,Albania,['Albania'],left,181,0,False,8.8,5.86,69.23,2.26,30.0,1.13,1.38,0.0,3.61,4.4,1.13,3,0.68,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,50.0,0.23,0.9,0.0,15.79,0.23,0.9,27.74,86.18,14.44,79.69,0.9,100.0,22.78,92.08,4.96,59.09,22.47,39.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,68.75,0.0,0.0,0.23,0.0,0.0,0.0,6.54,72.41,95.12,9.25,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.26,0.23,0.0,0.0,0.0,0,0
Bruno,Bruno Nascimento de Sousa,-258845,Bylis Ballsh,Bylis Ballsh,https://cdn5.wyscout.com/photos/team/public/2640_120x120.png,Abissnet Superiore,LCB,LCB,100,,0,,0,23.0,2000-09-27,0,,4,399,1,0.73,0,0.0,11.95,62.26,Brazil,['Brazil'],right,0,0,False,9.92,6.54,75.86,2.26,70.0,0.0,0.0,0.9,4.96,6.06,1.13,1,0.23,0,0.0,0.23,0.23,1,0.23,0.16,0,0.0,2,0.45,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,14.29,0.45,0.45,0.0,16.69,0.23,0.45,28.65,84.25,18.5,79.27,1.13,100.0,24.36,87.96,4.29,63.16,21.22,39.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,62.5,0.45,0.0,0.0,0.0,0.0,0.0,6.54,65.52,100.0,6.77,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.26,0.0,0.0,0.0,0.0,0,0
B. Balaj,Bekim Balaj,83012,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,CF,CF,100,,0,,0,33.0,1991-01-11,200000,2025-06-30,4,399,4,1.38,0,0.09,25.71,43.86,Albania,['Albania'],right,188,78,False,1.35,1.58,42.86,15.79,45.71,0.0,0.0,0.0,0.68,0.84,1.8,1,0.23,0,0.0,1.13,0.9,3,0.68,0.31,1,0.23,7,1.58,71.43,57.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,3.83,35.29,0.9,0.0,0.0,4.29,0.9,3.38,8.8,61.54,2.48,63.64,3.38,73.33,8.57,63.16,0.23,0.0,17.11,12.86,0.02,0.23,0.0,0.0,0.0,0.0,0.0,0.68,100.0,0.68,66.67,0.0,0.0,0.45,0.0,2.26,40.0,40.0,1.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,15.79,0.45,0.45,50.0,0.0,1,100
M. Jurić,Marko Jurić,369569,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,"LCB, LCB3",LCB,77,LCB3,22,,0,29.0,1994-10-07,200000,2025-06-30,4,399,0,0.0,0,0.0,12.86,47.37,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,187,78,False,6.77,4.29,68.42,4.29,52.63,0.45,0.56,0.23,3.38,4.21,0.9,1,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,2.48,27.27,0.45,0.45,0.0,13.76,0.23,0.23,21.65,70.83,11.5,66.67,1.35,83.33,16.47,78.08,4.74,52.38,24.27,41.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,36.84,0.45,0.0,0.23,0.0,0.0,0.0,4.96,54.55,78.79,7.44,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.29,0.0,0.0,0.0,0.0,0,0
K. Qarri,Kristi Qarri,508752,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,23.0,2000-12-22,250000,2025-06-30,4,399,0,0.0,0,0.0,0.68,33.33,Albania,['Albania'],right,182,77,False,1.35,0.0,0.0,0.68,33.33,0.0,0.0,0.0,1.35,1.6800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.45,0.23,10.15,84.44,5.64,76.0,0.0,0.0,5.86,96.15,4.29,68.42,30.74,42.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,80.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,71.43,94.74,4.29,4,0.9,14,3.16,1,71.43,4.08,0.92,0.08,0.018000000000000002,0.0,1.13,0.68,,,,0.0,0,0
R. Hoxha,Rustem Hoxha,132445,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,RCB,RCB,100,,0,,0,33.0,1991-07-04,100000,,4,399,0,0.0,0,0.0,9.02,67.5,Albania,['Albania'],right,188,85,False,4.96,2.48,63.64,4.96,72.73,0.0,0.0,0.45,3.38,4.55,0.45,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,66.67,0.45,1.35,0.0,26.62,0.45,0.68,39.92,87.57,13.76,75.41,2.03,100.0,33.38,95.27,6.54,48.28,24.82,40.92,0.0,0.0,0.23,0.0,0.0,0.0,0.0,5.86,61.54,0.23,0.0,0.0,0.0,0.23,0.0,9.02,82.5,93.81,21.88,0,,0,,0,0.0,0.0,0.0,,,1.58,,4.96,0.0,0.0,0.0,0.0,0,0
M. Mužek,Mateo Mužek,296212,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,"LCB, LB",LCB,63,LB,36,,0,29.0,1995-04-29,300000,,4,399,0,0.01,0,0.02,15.34,64.71,Austria,"['Austria', 'Croatia']",left,183,81,False,10.15,6.99,67.74,3.61,75.0,0.0,0.0,1.35,5.41,7.27,0.68,1,0.23,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,1,0.23,0.0,0.0,0.0,0.45,50.0,0.45,50.0,0.0,0.0,0.0,0.23,0.0,3.61,50.0,0.23,1.8,0.0,31.35,0.45,2.03,44.44,87.31,18.95,76.19,2.71,100.0,39.02,91.91,4.96,54.55,21.62,37.46,0.0,0.23,0.0,0.23,0.0,0.0,0.0,6.99,77.42,1.35,33.33,0.23,0.0,0.45,0.23,9.25,87.8,94.05,18.95,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.61,0.0,0.0,0.0,0.0,0,0
Lorran,Lorran de Oliveira Quintanilha,331317,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,"LB, LDMF, RDMF",LB,55,LDMF,24,RDMF,12,28.0,1996-01-28,200000,,4,399,0,0.04,0,0.16,11.73,59.62,Brazil,['Brazil'],left,170,70,False,2.71,2.93,69.23,2.03,55.56,0.0,0.0,0.0,0.68,0.91,0.23,0,0.0,0,0.0,1.13,0.0,0,0.0,0.01,0,0.0,1,0.23,0.0,0.0,0.0,1.13,60.0,1.13,60.0,0.0,0.0,0.23,0.9,50.0,5.19,52.17,0.23,2.93,0.68,24.81,0.68,1.13,36.09,90.0,12.18,83.33,5.86,100.0,32.71,92.41,2.26,70.0,19.06,26.27,0.04,0.9,0.0,0.0,0.0,0.0,0.0,7.22,81.25,1.58,42.86,0.45,50.0,0.23,0.68,9.02,85.0,92.06,14.21,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.03,0.45,0.0,0.0,0.9,0,0
E. Sali,Edmir Sali,380623,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,27.0,1997-08-07,200000,,4,399,0,0.0,0,0.0,1.58,85.71,Albania,['Albania'],right,191,82,False,0.0,0.0,0.0,1.13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,9.25,0.0,0.0,16.92,84.0,6.99,70.97,0.0,0.0,11.73,96.15,4.96,59.09,31.16,46.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,53.33,97.3,8.35,6,1.35,20,4.51,0,70.0,7.83,1.77,1.83,0.41300000000000003,0.0,2.26,1.13,,,,0.0,0,0
J. Meksi,Jorgo Meksi,322295,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,RB,RB,100,,0,,0,29.0,1995-03-21,150000,,4,398,0,0.0,0,0.8,17.19,42.11,Greece,"['Greece', 'Albania']",right,172,70,False,9.72,7.01,54.84,2.49,45.45,0.23,0.30000000000000004,0.9,5.65,7.58,0.23,1,0.23,0,0.0,2.26,0.0,0,0.0,0.0,0,0.0,1,0.23,0.0,0.0,0.0,3.62,37.5,0.0,0.0,3.62,37.5,0.68,1.58,57.14,5.43,33.33,0.68,1.3599999999999999,0.23,21.71,2.94,0.9,32.34,74.83,12.44,63.64,4.97,100.0,25.1,81.98,3.62,62.5,19.79,33.53,0.18,1.58,0.0,0.0,0.0,0.0,0.45,5.65,60.0,3.84,41.18,0.23,0.0,0.23,1.3599999999999999,7.46,81.82,76.6,10.63,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.49,1.3599999999999999,0.0,0.0,0.23,0,0
