Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Badnjar,Matije Badnjar,-374178,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,Second League,LB,LB,100,,0,,0,19.0,2005-06-02,0,2026-06-30,10,918,0,0.6000000000000001,0,0.24,20.29,54.59,Montenegro,['Montenegro'],left,177,0,False,9.71,7.16,68.49,2.06,57.14,0.0,0.0,0.1,4.8,7.58,0.88,3,0.29,0,0.0,2.65,0.0,0,0.0,0.06,0,0.0,8,0.78,12.5,0.0,0.0,2.35,50.0,2.25,47.83,0.1,100.0,0.2,3.04,45.16,8.04,43.9,0.2,1.8599999999999999,0.1,24.71,0.6900000000000001,1.47,39.61,76.73,14.71,66.0,5.98,90.16,30.98,84.81,6.57,47.76,20.25,39.09,0.02,0.39,0.1,0.0,0.0,0.0,0.29,7.25,64.86,1.76,55.56,0.29,66.67,0.39,0.88,9.9,69.31,83.08,12.75,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.06,0.29,0.2,50.0,0.88,0,0.0
P. Radulović,Petar Radulović,517996,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,Second League,GK,GK,100,,0,,0,23.0,2001-11-10,0,,9,868,0,0.0,0,0.0,0.73,71.43,Montenegro,['Montenegro'],right,193,0,False,1.35,0.21,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.35,2.05,0.21,3,0.31,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,0.21,0.0,24.37,82.55,13.79,72.18,0.0,0.0,16.07,98.71,8.29,51.25,30.75,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,52.0,0.1,0.0,0.0,0.0,0.0,0.0,6.64,54.69,96.77,9.64,4,0.41000000000000003,28,2.9,7,85.71,7.07,0.73,3.07,0.318,0.0,0.52,0.41000000000000003,,,,0.0,0,0.0
J. Kecojević,Jovan Kecojević,-280617,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,LCB,LCB,96,,0,,0,19.0,2005-01-18,0,,10,860,0,0.0,0,0.0,10.88,56.73,Montenegro,['Montenegro'],,0,0,False,10.05,4.8100000000000005,63.04,4.08,56.41,0.1,0.13,0.9400000000000001,6.91,8.5,0.9400000000000001,3,0.31,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,0.63,33.33,0.0,0.21,0.1,11.3,0.21,0.42,25.74,77.24,14.23,64.71,1.15,90.91,19.78,85.71,5.97,49.12,23.4,34.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,55.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,55.74,95.24,8.79,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,4.08,0.0,0.0,0.0,0.0,0,0.0
A. Adžović,Aldin Adžović,310669,Igalo,Igalo,https://cdn5.wyscout.com/photos/team/public/g19088_120x120.png,Second League,"RWF, AMF, CF",RWF,22,AMF,21,CF,19,30.0,1994-06-18,175000,,9,854,3,2.49,1,0.87,14.75,46.43,Montenegro,['Montenegro'],right,188,0,False,4.22,3.27,70.97,2.21,33.33,0.0,0.0,0.21,1.9,2.7,0.63,0,0.0,0,0.0,2.85,0.32,3,0.32,0.26,0,0.0,21,2.21,47.62,14.286,0.11,1.26,33.33,0.63,33.33,0.63,33.33,0.21,2.42,43.48,7.27,40.58,2.63,0.84,0.21,21.71,1.37,1.79,33.51,66.98,10.75,47.06,5.59,88.68,28.03,71.43,4.32,46.34,18.89,33.71,0.09,1.69,0.11,0.0,0.9500000000000001,33.33,0.32,7.06,50.75,4.53,37.21,1.79,35.29,1.58,0.53,6.22,84.75,74.77,11.28,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.21,0.42,0.0,0.0,1.05,1,0.0
N. Ukšanović,Nikola  Ukšanović,-193822,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,Second League,RB,RB,100,,0,,0,23.0,2001-08-30,0,,10,840,1,0.44,0,1.23,15.11,62.41,Montenegro,['Montenegro'],right,178,0,False,10.29,7.18,74.63,2.04,68.42,0.0,0.0,0.11,4.93,7.93,0.32,1,0.11,0,0.0,3.21,0.11,1,0.11,0.05,0,0.0,7,0.75,42.86,14.286,0.0,4.29,35.0,0.0,0.0,4.18,33.33,0.64,1.71,75.0,4.71,43.18,2.14,1.3900000000000001,0.32,29.68,3.11,1.07,41.14,73.18,15.32,59.44,6.75,88.89,32.04,83.28,5.04,40.43,19.79,37.0,0.13,0.86,0.11,0.0,0.11,100.0,0.75,4.61,48.84,4.5,57.14,0.0,0.0,1.18,1.5,8.57,80.0,79.31,12.43,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.04,0.0,0.0,0.0,0.0,0,0.0
A. Radonjić,Andrija Radonjić,-343638,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"RB, CF, LB",RB,45,CF,30,LB,23,20.0,2004-10-10,0,,9,810,0,0.63,0,0.2,22.11,45.23,Montenegro,['Montenegro'],right,170,0,False,9.56,6.67,63.33,5.44,42.86,0.44,0.51,0.22,4.89,5.64,1.22,1,0.11,0,0.0,1.8900000000000001,0.0,0,0.0,0.07,0,0.0,6,0.67,0.0,0.0,0.0,1.33,33.33,0.67,50.0,0.56,20.0,0.33,2.33,61.9,7.22,38.46,1.0,1.33,0.0,13.22,1.33,1.67,24.33,63.01,10.33,52.69,4.33,94.87,17.89,73.29,5.11,34.78,18.78,26.02,0.02,0.11,0.0,0.0,0.0,0.0,0.11,2.56,39.13,1.67,26.67,0.22,0.0,0.22,0.33,5.78,36.54,60.78,5.67,0,,0,,0,0.0,0.0,0.0,,,0.11,,5.44,0.0,0.0,0.0,0.0,0,0.0
M. Kažić,Marko Kažić,286667,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,Second League,"RAMF, RW",RAMF,84,RW,15,,0,29.0,1995-11-16,0,,10,810,1,1.49,0,1.1400000000000001,24.67,40.54,Montenegro,['Montenegro'],,0,0,False,7.78,7.5600000000000005,57.35,1.11,40.0,0.0,0.0,0.0,3.44,5.41,1.78,2,0.22,0,0.0,2.7800000000000002,0.11,1,0.11,0.17,0,0.0,16,1.78,37.5,6.25,0.0,2.11,31.58,0.0,0.0,2.11,31.58,0.22,2.89,50.0,12.33,30.63,3.89,1.56,0.33,16.56,1.78,0.89,26.22,73.31,8.33,62.67,6.0,85.19,22.56,79.31,1.56,42.86,17.05,23.03,0.13,1.33,0.0,0.0,0.11,0.0,0.78,3.33,70.0,2.67,66.67,0.33,33.33,1.44,0.89,5.44,77.55,70.69,6.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.11,0.0,0.0,0.0,0.0,0,0.0
B. Ljumović,Boško Ljumović,-173798,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"RDMF, RCMF, LDMF",RDMF,33,RCMF,27,LDMF,13,21.0,2003-04-28,0,,10,797,0,0.34,0,0.37,13.78,43.44,Montenegro,['Montenegro'],,175,62,False,9.71,6.32,50.0,1.92,35.29,0.0,0.0,0.23,6.55,8.06,1.58,1,0.11,0,0.0,0.68,0.0,0,0.0,0.04,0,0.0,4,0.45,0.0,0.0,0.0,0.45,25.0,0.0,0.0,0.34,33.33,0.0,1.02,55.56,3.27,37.93,0.34,0.9,0.23,20.33,0.34,0.9,39.75,71.31,20.1,63.48,2.71,83.33,33.31,78.64,5.98,33.96,19.38,37.69,0.04,0.34,0.0,0.0,0.11,0.0,0.23,8.81,57.69,1.3599999999999999,33.33,0.79,28.57,0.34,0.11,9.49,59.52,81.0,11.29,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.92,0.0,0.0,0.0,0.0,0,0.0
L. Mihaljević,Luka Mihaljević,-40164,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"LAMF, CF, LWF",LAMF,35,CF,27,LWF,18,21.0,2003-02-24,0,,10,787,2,1.38,1,0.41000000000000003,27.1,38.4,Croatia,['Croatia'],right,185,63,False,7.78,7.55,62.12,3.43,23.33,0.11,0.14,0.11,2.9699999999999998,3.64,1.83,2,0.23,0,0.0,2.29,0.23,1,0.11,0.16,0,0.0,8,0.91,37.5,25.0,0.11,0.5700000000000001,20.0,0.34,33.33,0.23,0.0,0.0,3.77,45.45,13.95,31.97,1.37,1.72,0.0,10.75,1.6,2.52,19.21,66.07,7.78,55.88,2.9699999999999998,84.62,16.47,69.44,2.17,52.63,17.78,29.01,0.05,0.5700000000000001,0.0,0.0,0.34,33.33,0.23,3.43,53.33,2.06,44.44,0.5700000000000001,40.0,0.91,0.23,4.69,60.98,71.79,4.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.43,0.34,0.0,0.0,0.6900000000000001,1,100.0
A. Djukanović,Aleksandar Djukanović,-367309,Igalo,Igalo,https://cdn5.wyscout.com/photos/team/public/g19088_120x120.png,Second League,"LCB, RCB, RB",LCB,50,RCB,34,RB,14,22.0,2002-06-04,0,,8,781,0,0.0,0,0.0,15.21,67.42,Montenegro,['Montenegro'],unknown,188,0,False,12.56,8.53,71.62,3.34,62.07,0.58,0.86,0.35000000000000003,5.88,8.74,1.6099999999999999,3,0.35000000000000003,0,0.0,0.46,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.46,75.0,1.73,66.67,0.12,0.35000000000000003,0.12,21.66,0.23,1.04,41.02,79.78,17.86,68.39,3.34,89.66,34.34,87.25,6.45,42.86,22.8,37.19,0.0,0.12,0.0,0.0,0.12,100.0,0.0,6.68,50.0,0.6900000000000001,16.67,0.58,0.0,0.12,0.0,8.3,70.83,90.0,16.13,0,,0,,0,0.0,0.0,0.0,,,1.96,,3.34,0.0,0.0,0.0,0.0,0,0.0
