Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Djukanović,Aleksandar Djukanović,-367309,Igalo,Igalo,https://cdn5.wyscout.com/photos/team/public/g19088_120x120.png,Second League,"RCB, LCB",RCB,58,LCB,41,,0,22.0,2002-06-04,0,,3,298,0,0.0,0,0.0,15.4,62.75,Montenegro,['Montenegro'],unknown,188,0,False,14.8,7.85,69.23,4.23,50.0,0.6000000000000001,0.98,0.6000000000000001,8.76,14.26,1.21,1,0.30000000000000004,0,0.0,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,0.0,1.81,50.0,0.0,0.0,0.0,21.14,0.6000000000000001,1.51,44.4,78.23,20.54,66.18,3.62,100.0,37.15,85.37,7.25,41.67,24.88,44.98,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,100.0,0.0,8.15,48.15,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,8.76,72.41,87.93,17.52,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,4.23,0.0,0.0,0.0,0.0,0,0
R. Dubljević,Radoš Dubljević,-156678,Igalo,Igalo,https://cdn5.wyscout.com/photos/team/public/g19088_120x120.png,Second League,GK,GK,100,,0,,0,22.0,2002-04-22,10000,2025-06-01,3,298,0,0.0,0,0.0,0.30000000000000004,100.0,Montenegro,['Montenegro'],right,190,80,True,1.81,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.81,2.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21,0.6000000000000001,0.0,26.88,93.26,16.91,91.07,0.0,0.0,14.8,100.0,12.08,85.0,35.21,53.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,88.89,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,10.27,91.18,96.88,9.66,7,2.11,15,4.53,0,53.33,3.39,1.02,-3.61,-1.09,0.0,0.30000000000000004,0.30000000000000004,,,,0.0,0,0
F. Ramírez,Faver Duvan Ramírez Hurtado,-115025,Igalo,Igalo,https://cdn5.wyscout.com/photos/team/public/g19088_120x120.png,Second League,"CF, RAMF",CF,66,RAMF,27,,0,24.0,2000-04-27,0,,3,298,1,0.5,0,0.16,31.71,38.1,Colombia,['Colombia'],right,186,0,False,5.44,5.74,57.89,10.87,50.0,0.0,0.0,0.30000000000000004,2.11,3.44,3.62,0,0.0,0,0.0,1.21,0.30000000000000004,1,0.30000000000000004,0.15,0,0.0,4,1.21,25.0,25.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,3.93,23.08,11.48,21.05,1.51,0.6000000000000001,0.0,6.04,2.11,1.51,13.89,76.09,2.7199999999999998,66.67,4.53,80.0,13.29,79.55,0.30000000000000004,0.0,14.44,21.51,0.05,0.6000000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,100.0,0.91,66.67,0.0,0.0,0.6000000000000001,0.0,0.91,33.33,69.23,3.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.87,0.0,0.0,0.0,0.0,0,0
A. Adžović,Aldin Adžović,310669,Igalo,Igalo,https://cdn5.wyscout.com/photos/team/public/g19088_120x120.png,Second League,"LDMF, AMF",LDMF,45,AMF,44,,0,30.0,1994-06-18,175000,,3,298,1,0.15,0,0.18,13.89,43.48,Montenegro,['Montenegro'],right,188,0,False,3.02,3.62,66.67,3.02,50.0,0.0,0.0,0.30000000000000004,0.6000000000000001,0.98,0.6000000000000001,0,0.0,0,0.0,1.51,0.30000000000000004,1,0.30000000000000004,0.05,0,0.0,2,0.6000000000000001,50.0,50.0,0.0,0.91,66.67,0.30000000000000004,100.0,0.6000000000000001,50.0,0.30000000000000004,1.51,40.0,4.83,37.5,0.91,0.30000000000000004,0.0,13.29,1.21,1.81,27.79,66.3,10.27,50.0,4.23,92.86,21.44,70.42,5.44,50.0,20.23,32.93,0.05,1.51,0.0,0.0,1.21,0.0,0.0,6.64,50.0,4.23,57.14,2.7199999999999998,22.22,1.51,0.91,6.64,90.91,77.42,9.36,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.02,0.6000000000000001,0.0,0.0,0.91,0,0
M. Badnjar,Matije Badnjar,-374178,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,Second League,LB,LB,100,,0,,0,19.0,2005-06-02,0,,3,293,0,0.41000000000000003,0,0.11,19.35,46.03,Montenegro,['Montenegro'],left,177,0,False,7.68,6.45,52.38,3.07,40.0,0.0,0.0,0.31,4.3,6.27,1.8399999999999999,3,0.92,0,0.0,2.46,0.0,0,0.0,0.13,0,0.0,2,0.61,0.0,0.0,0.0,2.76,44.44,2.46,37.5,0.31,100.0,0.31,1.8399999999999999,66.67,6.45,52.38,0.31,2.46,0.0,19.97,0.31,2.46,30.41,73.74,10.44,64.71,3.07,90.0,24.27,83.54,3.99,30.77,19.22,45.46,0.03,0.61,0.31,0.0,0.0,0.0,0.31,4.91,68.75,1.8399999999999999,50.0,0.0,0.0,0.0,1.23,7.37,62.5,80.0,12.29,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.07,0.31,0.31,0.0,1.23,0,0
R. Živković,Radule Živković,92446,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,Second League,LCB,LCB,100,,0,,0,33.0,1990-10-20,100000,,3,293,0,0.0,0,0.0,11.37,51.35,Serbia,"['Serbia', 'Montenegro']",right,180,0,False,4.91,3.38,72.73,3.07,40.0,0.0,0.0,0.0,2.46,3.58,0.92,1,0.31,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,30.0,0.0,0.92,0.0,39.93,0.92,0.92,53.75,90.86,20.27,80.3,3.99,92.31,45.46,96.62,8.29,59.26,24.68,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,66.67,0.0,0.0,0.0,0.0,0.0,0.0,8.6,78.57,98.86,27.03,0,,0,,0,0.0,0.0,0.0,,,3.07,,3.07,0.0,0.0,0.0,0.0,0,0
Ž. Krstović,Željko Krstović,133100,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,Second League,"RCB, RDMF",RCB,58,RDMF,32,,0,34.0,1989-10-15,75000,,3,293,1,0.8,0,0.0,10.14,54.55,Montenegro,['Montenegro'],right,186,84,False,5.22,4.3,64.29,0.92,100.0,0.31,0.45,0.61,2.15,3.13,0.61,0,0.0,0,0.0,0.61,0.31,0,0.0,0.24,0,0.0,2,0.61,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,3.38,27.27,0.0,1.54,0.0,48.84,1.23,0.92,63.58,89.86,19.35,76.19,10.44,97.06,57.44,94.65,6.14,45.0,22.46,43.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,65.52,0.92,66.67,0.0,0.0,0.31,0.0,9.52,80.65,96.81,28.87,0,,0,,0,0.0,0.0,0.0,,,5.53,,0.92,0.31,0.31,0.0,0.0,1,100
P. Radulović,Petar Radulović,517996,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,Second League,GK,GK,100,,0,,0,22.0,2001-11-10,0,,3,293,0,0.0,0,0.0,0.92,66.67,Montenegro,['Montenegro'],right,193,0,False,0.92,0.31,0.0,0.31,100.0,0.0,0.0,0.0,0.92,1.34,0.31,1,0.31,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28,0.31,0.0,24.88,88.89,13.82,82.22,0.0,0.0,17.82,100.0,7.06,60.87,29.02,51.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,66.67,0.0,0.0,0.0,0.0,0.0,0.0,6.45,66.67,97.06,10.44,2,0.61,9,2.76,2,77.78,1.74,0.53,-0.26,-0.08,0.0,0.92,0.31,,,,0.0,0,0
A. Bozinoski,Antonio Bozinoski,-184286,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,"LW, LAMF",LW,53,LAMF,33,,0,24.0,2000-01-16,0,,3,289,2,1.32,0,0.07,31.14,43.0,North Macedonia,['North Macedonia'],right,177,0,False,9.65,6.23,70.0,8.41,25.93,0.0,0.0,0.0,5.29,9.11,1.56,0,0.0,0,0.0,5.29,0.62,2,0.62,0.41000000000000003,0,0.0,7,2.18,42.86,28.571,0.0,4.36,21.43,2.8,11.11,1.56,40.0,0.93,5.92,57.89,11.21,44.44,3.43,1.25,0.31,14.01,4.05,2.18,26.16,63.1,8.72,50.0,4.67,80.0,18.06,77.59,4.05,38.46,17.71,36.06,0.02,0.31,0.0,0.0,0.0,0.0,0.62,3.74,66.67,3.43,9.09,0.0,0.0,0.0,0.62,4.67,66.67,50.0,7.47,0,,0,,0,0.0,0.0,0.0,,,0.31,,8.41,0.0,0.0,0.0,0.0,0,0
A. Šofranac,Aleksandar Šofranac,144439,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,RCB,RCB,100,,0,,0,33.0,1990-10-21,75000,,3,289,0,0.0,0,0.01,11.52,67.57,Montenegro,['Montenegro'],right,186,79,False,7.16,3.74,83.33,2.49,75.0,0.31,0.54,0.31,3.74,6.43,0.93,1,0.31,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.62,50.0,0.0,0.0,0.62,50.0,0.0,0.93,0.0,3.11,40.0,0.0,1.56,1.25,27.72,0.62,1.87,47.96,86.36,20.87,73.13,4.67,100.0,39.86,93.75,7.47,50.0,23.9,42.6,0.0,0.31,0.0,0.0,0.0,0.0,0.0,8.41,51.85,0.93,0.0,0.93,0.0,0.0,0.0,9.03,89.66,95.24,19.62,0,,0,,0,0.0,0.0,0.0,,,4.36,,2.49,0.0,0.0,0.0,0.0,0,0
