Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Pavek,Jakub Pavek,-373116,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"RCB, RCB3",RCB,49,RCB3,31,,0,17.0,2007-01-01,0,,24,2177,1,2.46,1,1.11,21.95,61.94,Czech Republic,['Czech Republic'],unknown,0,0,False,12.41,9.25,72.96,3.59,63.16,0.9,1.12,0.61,4.77,5.93,0.94,4,0.17,0,0.0,1.79,0.04,0,0.0,0.12,0,0.0,11,0.52,45.45,0.0,0.05,0.66,7.14,0.28,16.67,0.38,0.0,0.09,2.36,64.0,5.47,50.86,1.09,1.09,0.24,20.48,0.33,0.9,38.27,75.22,18.17,62.6,3.82,91.36,29.31,85.19,8.35,45.2,22.45,38.85,0.05,0.24,0.0,0.0,0.0,0.0,0.14,5.05,54.21,1.18,36.0,0.71,13.33,0.47,0.09,8.73,57.3,87.94,12.13,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.59,0.0,0.0,0.0,0.0,1,0.0
J. Meca,Jakub Meca,-477611,Frýdek-Místek U17,Frýdek-Místek U17,https://cdn5.wyscout.com/photos/team/public/g-19486_120x120.png,U17 League,"LCMF, RCMF",LCMF,57,RCMF,31,,0,16.0,2007-08-10,0,,24,2076,0,0.8300000000000001,1,0.45,25.22,46.75,Czech Republic,['Czech Republic'],unknown,0,0,False,11.13,11.41,58.37,2.95,37.04,0.33,0.34,0.22,4.15,4.31,1.2,0,0.0,0,0.0,1.31,0.0,0,0.0,0.05,0,0.0,11,0.6000000000000001,18.18,0.0,0.05,0.44,0.0,0.33,0.0,0.11,0.0,0.0,2.4,47.73,6.49,35.29,0.71,0.71,0.55,9.17,0.49,1.31,21.83,75.25,7.15,59.54,4.26,89.74,20.36,79.36,1.04,26.32,18.27,27.89,0.02,0.38,0.0,0.0,0.22,25.0,0.16,2.89,54.72,0.76,14.29,0.27,20.0,0.38,0.0,2.35,48.84,81.54,7.1,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.95,0.0,0.0,0.0,0.0,0,0.0
F. Vodička,František Vodička,-438152,FC Vysočina Jihlava U17,FC Vysočina Jihlava U17,https://cdn5.wyscout.com/photos/team/public/g-17853_120x120.png,U17 League,RCB,RCB,98,,0,,0,17.0,2007-04-24,0,,24,2060,1,0.67,0,0.21,18.05,50.4,Czech Republic,['Czech Republic'],unknown,0,0,False,11.87,8.71,54.95,2.15,60.0,0.29,0.36,0.96,6.8,8.47,1.6800000000000002,10,0.44,0,0.0,0.43,0.04,1,0.05,0.03,1,0.05,4,0.19,25.0,25.0,0.0,0.14,33.33,0.05,0.0,0.05,0.0,0.0,0.77,43.75,3.06,26.56,0.19,0.48,0.05,27.57,0.38,0.34,43.52,83.61,15.94,68.17,4.26,94.38,36.77,89.32,6.61,52.9,21.64,39.33,0.01,0.14,0.0,0.0,0.0,0.0,0.0,4.07,60.0,0.38,37.5,0.43,44.44,0.05,0.05,7.85,58.54,94.61,19.53,0,,0,,0,0.0,0.0,0.0,,,3.3,,2.15,0.0,0.0,0.0,0.0,0,0.0
F. Kočvara,Filip Kočvara,-373106,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,LCB,LCB,90,,0,,0,17.0,2007-03-22,0,,24,2058,6,4.37,2,1.16,18.24,64.51,Czech Republic,['Czech Republic'],unknown,0,0,False,9.58,6.73,65.58,5.55,70.87,0.39,0.65,0.39,4.77,7.9,0.92,4,0.17,0,0.0,1.14,0.26,6,0.26,0.19,6,0.26,36,1.57,38.89,16.667,0.09,0.17,25.0,0.09,50.0,0.09,0.0,0.04,0.7000000000000001,62.5,2.36,53.7,1.97,1.57,0.22,37.52,1.01,0.96,55.15,88.03,20.64,75.85,4.15,93.68,47.8,92.96,7.17,56.71,21.73,38.5,0.05,0.35,0.17,0.13,0.09,50.0,0.26,7.83,67.04,1.05,50.0,1.27,44.83,0.74,0.04,8.83,74.75,96.1,25.8,0,,0,,0,0.0,0.0,0.0,,,3.06,,5.55,0.0,0.0,0.0,0.0,0,0.0
F. Végh,František Végh,-477598,Frýdek-Místek U17,Frýdek-Místek U17,https://cdn5.wyscout.com/photos/team/public/g-19486_120x120.png,U17 League,"LCB, RCB, LCMF",LCB,47,RCB,14,LCMF,10,17.0,2007-01-09,0,,23,2054,3,1.46,0,0.32,19.53,59.48,Czech Republic,['Czech Republic'],unknown,0,0,False,11.28,8.98,68.75,3.59,62.5,1.12,1.16,0.22,3.98,4.1,1.6800000000000002,9,0.39,0,0.0,0.5,0.13,2,0.11,0.08,1,0.06,13,0.73,30.77,15.385,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.06,0.67,41.67,3.59,46.88,1.18,0.22,0.06,11.45,0.11,1.23,25.25,72.0,10.83,55.44,2.97,96.23,20.76,77.84,4.43,45.57,21.58,35.42,0.02,0.22,0.06,0.0,0.0,0.0,0.06,2.97,35.85,0.28,40.0,0.06,0.0,0.28,0.0,5.78,42.72,86.49,8.3,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.59,0.0,0.0,0.0,0.0,0,0.0
K. Cizek,Krystof Cizek,-462173,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"LCMF, AMF, LCMF3",LCMF,36,AMF,29,LCMF3,11,17.0,2007-01-04,0,,23,2026,17,10.3,15,8.68,26.74,53.32,Czech Republic,['Czech Republic'],unknown,0,0,False,7.46,6.35,65.73,0.98,22.73,0.4,0.65,0.04,2.89,4.72,0.49,0,0.0,0,0.0,6.26,0.76,14,0.62,0.46,0,0.0,58,2.58,50.0,29.31,0.67,1.42,37.5,0.71,37.5,0.67,40.0,0.09,6.0,60.74,16.53,52.42,5.38,3.46,1.47,30.56,1.07,2.93,46.73,83.94,14.13,77.99,6.97,90.45,43.49,85.8,1.87,73.81,17.67,32.98,0.39,3.11,0.18,0.04,1.15,69.23,1.15,5.42,83.61,4.18,77.66,1.2,66.67,3.55,0.44,7.29,79.88,86.86,16.57,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.98,0.8,0.27,50.0,3.73,3,100.0
M. Smekal,Martin Smekal,-462249,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,RB,RB,94,,0,,0,17.0,2007-04-03,0,,23,2015,0,0.0,0,1.2,27.51,54.87,Czech Republic,['Czech Republic'],unknown,0,0,False,13.35,12.24,66.06,2.55,24.56,1.3,1.69,0.27,3.98,5.18,0.98,2,0.09,0,0.0,2.41,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.01,40.0,0.04,0.0,1.97,40.91,0.31,2.55,59.65,8.98,50.75,0.49,1.25,0.54,18.54,1.52,2.55,34.17,78.04,14.87,69.37,6.07,94.12,28.67,84.11,3.62,49.38,18.6,34.04,0.05,0.49,0.04,0.09,0.18,50.0,0.22,5.0,70.54,2.41,48.15,0.45,30.0,0.54,0.89,8.75,69.9,83.17,9.02,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.55,0.0,0.0,0.0,0.04,0,0.0
T. Ronec,Tomas Ronec,-472166,Slovan Liberec U17,Slovan Liberec U17,https://cdn5.wyscout.com/photos/team/public/g-19485_120x120.png,U17 League,GK,GK,100,,0,,0,17.0,2007-04-15,0,,22,2014,0,0.0,0,0.0,1.55,86.67,Czech Republic,['Czech Republic'],unknown,0,0,False,3.3,0.21,100.0,0.5700000000000001,100.0,0.0,0.0,0.0,3.1,3.67,0.0,0,0.0,0,0.0,0.36,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,77.78,0.5700000000000001,81.82,0.0,0.0,0.0,17.75,0.26,0.26,32.67,86.1,16.05,75.56,0.0,0.0,24.31,96.18,8.36,56.79,26.45,40.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,11.11,0.05,0.0,0.05,0.0,0.0,0.0,6.86,51.88,96.85,14.76,58,2.99,177,9.13,1,67.23,47.27,2.44,-10.73,-0.554,0.0,2.01,0.5700000000000001,,,,0.0,0,0.0
J. Exner,Jakub Exner,-472227,FC Vysočina Jihlava U17,FC Vysočina Jihlava U17,https://cdn5.wyscout.com/photos/team/public/g-17853_120x120.png,U17 League,LCB,LCB,99,,0,,0,16.0,2007-07-02,0,,23,2010,0,1.64,0,0.02,20.91,55.61,Czech Republic,['Czech Republic'],unknown,0,0,False,13.03,10.27,60.73,2.81,58.33,0.47,0.59,0.89,6.33,8.0,1.08,1,0.04,1,0.04,1.36,0.0,0,0.0,0.08,0,0.0,11,0.52,27.27,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,1.55,72.73,4.5,51.04,0.89,0.56,0.09,29.72,0.47,0.61,48.47,81.53,22.08,71.34,3.38,91.67,40.83,86.22,7.59,56.79,21.59,38.43,0.0,0.09,0.0,0.0,0.14,66.67,0.0,4.69,54.0,0.42,22.22,0.47,50.0,0.19,0.0,10.22,53.67,92.11,19.59,0,,0,,0,0.0,0.0,0.0,,,2.25,,2.81,0.0,0.0,0.0,0.0,0,0.0
M. Kalabus,Maxim Kalabus,-471143,Slovácko Under 17,Slovácko Under 17,https://cdn5.wyscout.com/photos/team/public/g-10667_120x120.png,U17 League,CF,CF,100,,0,,0,17.0,2007-01-01,0,,22,1984,13,8.64,1,1.3,37.92,36.58,Czech Republic,['Czech Republic'],unknown,0,0,False,6.09,6.64,65.41,6.93,34.53,0.05,0.06,0.1,1.7000000000000002,2.09,1.05,3,0.14,0,0.0,3.84,0.59,11,0.55,0.43,2,0.1,55,2.74,49.09,20.0,0.05,1.05,9.52,0.35,0.0,0.7000000000000001,14.29,0.1,4.64,50.54,16.31,29.97,4.09,1.5,0.75,6.29,1.4,1.55,16.61,72.37,2.79,57.14,6.54,90.08,15.12,77.56,0.5,40.0,16.06,12.17,0.06,0.35,0.0,0.0,0.2,25.0,0.25,1.45,62.07,0.85,23.53,0.2,0.0,0.55,0.1,1.1,63.64,64.71,3.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.93,0.0,0.0,0.0,0.0,0,0.0
