Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Pavek,Jakub Pavek,-373116,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"RCB, RCB3",RCB,57,RCB3,26,,0,17.0,2007-01-01,0,,28,2554,1,2.71,2,1.52,22.22,60.28,Czech Republic,['Czech Republic'],unknown,0,0,False,12.33,9.18,69.96,3.66,65.59,0.87,1.08,0.63,5.04,6.27,1.18,4,0.14,0,0.0,1.73,0.04,0,0.0,0.11,0,0.0,13,0.51,38.46,0.0,0.08,0.63,18.75,0.28,28.57,0.32,0.0,0.12,2.64,53.73,5.67,45.83,1.1,1.1400000000000001,0.24,21.12,0.35000000000000003,0.87,38.1,76.42,17.89,63.44,3.74,91.58,29.44,86.08,8.08,45.37,22.27,39.51,0.06,0.24,0.0,0.0,0.0,0.0,0.16,4.65,52.54,1.06,33.33,0.63,12.5,0.43,0.16,8.51,56.94,89.17,12.37,0,,0,,0,0.0,0.0,0.0,,,2.09,,3.66,0.0,0.0,0.0,0.0,1,0.0
M. Kalabus,Maxim Kalabus,-471143,Slovácko Under 17,Slovácko Under 17,https://cdn5.wyscout.com/photos/team/public/g-10667_120x120.png,U17 League,CF,CF,100,,0,,0,17.0,2007-01-01,0,,26,2359,14,11.42,1,1.3,37.83,35.37,Czech Republic,['Czech Republic'],unknown,0,0,False,5.99,6.36,65.58,7.93,31.77,0.04,0.05,0.17,1.78,2.21,1.07,3,0.11,0,0.0,3.76,0.53,12,0.5,0.47000000000000003,2,0.08,70,2.89,47.14,17.143,0.04,1.03,12.0,0.33,0.0,0.7000000000000001,17.65,0.08,4.25,51.46,15.7,29.21,4.21,1.4,0.7000000000000001,6.2,1.45,1.49,16.11,73.08,2.68,56.92,6.53,90.51,14.7,78.09,0.41000000000000003,40.0,16.2,10.14,0.05,0.33,0.0,0.0,0.21,40.0,0.21,1.3599999999999999,60.61,0.8300000000000001,25.0,0.17,0.0,0.45,0.12,1.16,67.86,65.38,3.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.93,0.0,0.0,0.0,0.0,0,0.0
J. Meca,Jakub Meca,-477611,Frýdek-Místek U17,Frýdek-Místek U17,https://cdn5.wyscout.com/photos/team/public/g-19486_120x120.png,U17 League,"LCMF, RCMF",LCMF,53,RCMF,36,,0,16.0,2007-08-10,0,,27,2341,0,0.8300000000000001,1,0.5700000000000001,25.58,46.51,Czech Republic,['Czech Republic'],unknown,0,0,False,10.96,11.76,56.4,3.01,39.06,0.38,0.39,0.24,3.95,4.11,1.46,0,0.0,0,0.0,1.4100000000000001,0.0,0,0.0,0.04,0,0.0,12,0.56,16.67,0.0,0.05,0.52,9.09,0.42,11.11,0.09,0.0,0.0,2.45,50.0,6.63,34.04,0.61,0.66,0.52,9.97,0.42,1.22,22.38,76.89,7.15,61.84,4.47,91.58,20.78,81.0,1.08,30.43,18.33,31.34,0.03,0.38,0.0,0.0,0.19,25.0,0.14,2.96,58.73,0.8,17.65,0.24,20.0,0.33,0.05,2.54,51.85,81.41,7.34,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.01,0.0,0.0,0.0,0.0,0,0.0
F. Vodička,František Vodička,-438152,FC Vysočina Jihlava U17,FC Vysočina Jihlava U17,https://cdn5.wyscout.com/photos/team/public/g-17853_120x120.png,U17 League,RCB,RCB,98,,0,,0,17.0,2007-04-24,0,,27,2302,1,0.74,0,0.21,17.77,51.55,Czech Republic,['Czech Republic'],unknown,0,0,False,11.83,8.78,57.0,2.16,58.82,0.25,0.31,1.1,6.57,8.03,1.7000000000000002,10,0.39,1,0.04,0.42,0.04,1,0.04,0.03,1,0.04,5,0.21,40.0,20.0,0.0,0.17,25.0,0.04,0.0,0.08,0.0,0.0,0.76,38.89,2.9699999999999998,24.29,0.17,0.51,0.04,27.53,0.34,0.34,42.92,83.0,15.57,66.21,4.28,95.05,36.14,89.2,6.62,50.64,21.99,39.71,0.01,0.13,0.0,0.0,0.0,0.0,0.0,4.11,56.7,0.34,37.5,0.38,44.44,0.04,0.04,7.68,58.01,94.29,19.3,0,,0,,0,0.0,0.0,0.0,,,3.39,,2.16,0.0,0.0,0.0,0.0,0,0.0
M. Smekal,Martin Smekal,-462249,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,RB,RB,95,,0,,0,17.0,2007-04-03,0,,26,2292,0,0.0,0,1.58,27.49,53.86,Czech Republic,['Czech Republic'],unknown,0,0,False,13.35,12.6,63.86,2.51,26.56,1.3,1.73,0.24,4.01,5.35,1.06,4,0.16,0,0.0,2.36,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.16,38.18,0.04,0.0,2.12,38.89,0.31,2.67,54.41,8.91,49.78,0.47000000000000003,1.26,0.51,20.26,1.37,2.59,36.09,77.91,15.67,69.17,6.13,94.23,29.92,84.25,4.12,51.43,18.6,33.76,0.06,0.55,0.04,0.08,0.16,50.0,0.27,5.07,68.22,2.55,49.23,0.43,36.36,0.59,0.9,9.27,69.49,82.59,9.7,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.51,0.04,0.0,0.0,0.04,0,0.0
J. Exner,Jakub Exner,-472227,FC Vysočina Jihlava U17,FC Vysočina Jihlava U17,https://cdn5.wyscout.com/photos/team/public/g-17853_120x120.png,U17 League,LCB,LCB,98,,0,,0,16.0,2007-07-02,0,,26,2286,1,2.03,0,0.02,21.02,55.75,Czech Republic,['Czech Republic'],unknown,0,0,False,13.03,10.25,61.6,2.75,55.22,0.45,0.55,0.78,6.27,7.71,1.15,2,0.08,1,0.04,1.43,0.04,1,0.04,0.08,1,0.04,13,0.53,38.46,7.692,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,1.56,73.68,4.71,50.43,0.8200000000000001,0.5700000000000001,0.12,29.26,0.45,0.8200000000000001,47.54,81.98,21.23,71.43,3.48,92.94,40.25,86.56,7.25,57.06,21.49,38.43,0.0,0.08,0.0,0.0,0.12,66.67,0.0,4.47,55.05,0.41000000000000003,20.0,0.49,41.67,0.16,0.0,9.67,54.66,92.39,19.39,0,,0,,0,0.0,0.0,0.0,,,2.17,,2.75,0.0,0.0,0.0,0.0,0,0.0
D. Tuček,David Tuček,-431798,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,"CB, RCB, RCB3",CB,66,RCB,19,RCB3,11,,,0,,25,2284,1,0.93,0,1.04,13.04,66.16,Czech Republic,['Czech Republic'],unknown,0,0,False,10.44,7.29,77.84,1.62,41.46,0.04,0.05,0.2,4.73,5.63,0.47000000000000003,2,0.08,0,0.0,0.79,0.04,1,0.04,0.04,0,0.0,6,0.24,16.67,16.667,0.0,0.12,33.33,0.04,0.0,0.08,50.0,0.04,0.91,78.26,2.21,53.57,0.71,1.18,0.67,19.98,0.24,0.16,36.57,83.08,12.57,69.59,4.69,94.12,32.23,86.92,4.22,55.14,20.85,34.71,0.04,0.28,0.04,0.04,0.04,0.0,0.12,3.43,56.32,0.47000000000000003,41.67,0.32,25.0,0.35000000000000003,0.04,6.19,57.32,91.46,16.16,0,,0,,0,0.0,0.0,0.0,,,3.51,,1.62,0.0,0.0,0.0,0.0,0,0.0
J. Snopek,Jakub Snopek,-471136,Slovácko Under 17,Slovácko Under 17,https://cdn5.wyscout.com/photos/team/public/g-10667_120x120.png,U17 League,"LB, RB",LB,73,RB,24,,0,17.0,2007-01-01,0,,26,2276,0,0.17,2,3.37,16.62,55.1,Czech Republic,['Czech Republic'],unknown,0,0,False,11.36,8.35,59.39,1.3599999999999999,65.63,0.04,0.05,0.34,6.36,7.79,0.34,1,0.04,0,0.0,2.16,0.0,0,0.0,0.01,0,0.0,9,0.38,11.11,0.0,0.08,1.3599999999999999,40.63,0.30000000000000004,42.86,1.06,40.0,0.17,1.87,75.0,4.45,51.43,0.13,0.93,0.25,18.36,1.78,0.72,32.64,68.44,14.16,51.2,4.37,92.23,24.16,77.37,7.16,43.79,23.03,37.04,0.14,0.89,0.04,0.0,0.30000000000000004,57.14,0.21,5.13,45.45,2.54,40.0,0.85,25.0,0.47000000000000003,0.55,8.94,53.55,82.68,10.77,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,1.3599999999999999,0.59,0.0,0.0,1.06,0,0.0
F. Kočvara,Filip Kočvara,-373106,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,LCB,LCB,91,,0,,0,17.0,2007-03-22,0,,26,2242,7,4.79,2,1.26,17.62,64.01,Czech Republic,['Czech Republic'],unknown,0,0,False,9.35,6.58,65.85,5.38,70.15,0.44,0.73,0.4,4.58,7.55,0.88,4,0.16,0,0.0,1.16,0.28,7,0.28,0.19,7,0.28,39,1.57,41.03,17.949,0.08,0.16,25.0,0.08,50.0,0.08,0.0,0.04,0.76,57.89,2.33,51.72,1.9300000000000002,1.53,0.2,38.78,0.92,0.88,56.8,87.42,20.95,74.71,4.17,92.31,49.21,92.5,7.43,55.14,21.74,38.53,0.05,0.36,0.16,0.12,0.08,50.0,0.24,8.15,65.52,1.04,50.0,1.2,43.33,0.72,0.04,9.19,72.49,95.86,27.14,0,,0,,0,0.0,0.0,0.0,,,3.01,,5.38,0.0,0.0,0.0,0.0,0,0.0
J. Žáček,Jan Žáček,-471153,FK Mladá Boleslav U17,FK Mladá Boleslav U17,https://cdn5.wyscout.com/photos/team/public/g-17851_120x120.png,U17 League,"RCB, RCB3, LCB",RCB,70,RCB3,14,LCB,10,17.0,2007-01-01,0,,26,2229,4,3.18,1,0.28,16.28,63.05,Czech Republic,['Czech Republic'],unknown,0,0,False,14.56,10.18,69.42,1.73,53.66,0.25,0.28,0.8,7.24,8.16,1.01,7,0.28,1,0.04,0.8,0.16,4,0.17,0.13,2,0.08,15,0.63,40.0,26.667,0.04,0.17,50.0,0.08,50.0,0.08,50.0,0.0,0.88,47.62,2.36,50.0,1.18,0.46,0.08,17.63,0.25,0.21,34.96,76.53,15.9,64.02,3.62,90.7,27.81,85.17,6.98,42.77,23.46,42.64,0.01,0.13,0.0,0.0,0.08,50.0,0.17,5.18,49.59,1.35,21.88,0.84,15.0,0.34,0.08,8.2,53.85,90.03,12.24,0,,0,,0,0.0,0.0,0.0,,,2.99,,1.73,0.0,0.0,0.0,0.0,0,0.0
