Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Mednini,Rafik Mednini,426242,Tataouine,Tataouine,https://cdn5.wyscout.com/photos/team/public/g27460_120x120.png,Ligue 1,LCB,LCB,90,,0,,0,28.0,1996-02-08,0,2024-06-30,24,2367,1,1.27,0,0.03,6.44,65.64,Tunisia,['Tunisia'],right,189,0,False,7.43,2.85,68.06,2.02,74.51,0.2,0.28,0.71,5.3,7.54,0.32,3,0.11,0,0.0,0.16,0.04,0,0.0,0.05,0,0.0,7,0.28,28.57,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.32,75.0,0.2,0.24,0.08,25.22,0.36,0.28,38.38,81.57,19.88,72.17,1.07,100.0,28.7,92.84,9.68,48.16,26.72,42.91,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5.8100000000000005,46.94,0.67,17.65,0.63,18.75,0.16,0.0,9.53,67.22,93.11,15.49,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.02,0.08,0.08,50.0,0.0,1,100.0
S. Charfi,Seifeddine  Charfi,-478434,Ben Guerdane,Ben Guerdane,https://cdn5.wyscout.com/photos/team/public/g11640_120x120.png,Ligue 1,GK,GK,100,,0,,0,29.0,1995-03-28,0,,23,2193,0,0.0,0,0.0,0.68,93.75,Tunisia,['Tunisia'],right,186,0,False,1.88,0.09,100.0,0.21,100.0,0.0,0.0,0.0,1.8,2.5700000000000003,0.0,4,0.16,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,7.4,0.21,0.26,14.76,77.39,8.17,62.3,0.04,0.0,9.63,96.0,5.05,43.22,35.38,54.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,26.23,0.26,0.0,0.26,0.0,0.0,0.0,2.87,62.69,98.54,5.86,19,0.81,79,3.38,9,75.95,23.84,1.02,4.84,0.20700000000000002,0.0,1.24,0.21,,,,0.0,0,0.0
F. Winley,Fabien Winley Zahui Ulrich,-448892,Tataouine,Tataouine,https://cdn5.wyscout.com/photos/team/public/g27460_120x120.png,Ligue 1,"CF, RAMF, RW",CF,31,RAMF,20,RW,16,21.0,2002-12-20,0,,23,2091,5,4.53,1,2.6,21.81,38.76,Côte d'Ivoire,"[""Côte d'Ivoire""]",,0,0,False,4.14,3.42,50.0,2.43,29.63,0.18,0.25,0.09,2.25,3.15,1.3,2,0.09,0,0.0,4.18,0.22,5,0.22,0.2,0,0.0,42,1.8900000000000001,26.19,11.905,0.04,1.53,14.71,0.54,25.0,0.99,9.09,0.18,5.62,60.0,13.13,40.41,2.79,1.62,0.31,11.78,2.7,1.53,18.76,73.38,4.59,68.63,4.59,91.18,16.28,79.83,1.03,52.17,15.82,24.04,0.12,0.76,0.04,0.0,0.13,66.67,0.49,2.11,65.96,1.62,30.56,0.31,42.86,1.08,0.36,2.38,67.92,63.16,5.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.43,0.09,0.09,0.0,0.13,0,0.0
J. Mondzenga,Joseph Chance Mondzenga,-427509,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,"LW, LWF, CF",LW,31,LWF,23,CF,17,23.0,2001-05-10,0,,24,2070,6,2.79,1,0.62,20.7,40.6,Congo,['Congo'],,0,0,False,3.61,3.7,55.13,3.42,33.33,0.0,0.0,0.0,1.57,2.37,1.0,2,0.09,0,0.0,2.61,0.26,6,0.28,0.13,3,0.14,27,1.28,40.74,22.222,0.05,0.71,26.67,0.62,30.77,0.09,0.0,0.09,3.51,51.35,11.3,37.82,1.6099999999999999,1.47,0.9,10.4,1.42,1.9,17.52,77.78,5.17,70.64,3.75,88.61,15.9,81.19,0.9,57.89,17.38,20.97,0.03,0.52,0.0,0.0,0.24,40.0,0.14,2.04,60.47,1.57,45.45,0.19,50.0,0.71,0.19,2.75,81.03,77.88,5.36,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.42,0.0,0.0,0.0,0.0,0,0.0
A. Amri,Aymen Amri,471080,Marsa,Marsa,https://cdn5.wyscout.com/photos/team/public/3265_120x120.png,Ligue 1,"RB, DMF, RCMF",RB,45,DMF,13,RCMF,11,26.0,1997-10-14,0,,21,2040,2,2.19,0,0.72,24.44,55.96,Tunisia,['Tunisia'],right,0,0,False,12.53,11.56,69.47,3.9699999999999998,50.0,0.4,0.6000000000000001,0.18,4.1,6.23,1.72,3,0.13,0,0.0,2.03,0.09,0,0.0,0.1,0,0.0,15,0.66,20.0,13.333,0.0,1.63,32.43,0.04,0.0,1.5899999999999999,33.33,0.13,2.12,64.58,5.5600000000000005,44.44,0.44,1.1,0.31,22.76,0.84,1.63,38.21,73.21,16.24,61.41,3.79,94.19,29.03,82.37,7.59,46.51,21.57,38.41,0.03,0.5700000000000001,0.0,0.04,0.13,0.0,0.26,7.63,53.76,2.25,35.29,1.06,16.67,0.44,0.49,8.51,68.39,80.0,13.01,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.9699999999999998,0.18,0.04,0.0,0.22,2,100.0
N. Agbre,Noel Agbre,-306816,EGS Gafsa,EGS Gafsa,https://cdn5.wyscout.com/photos/team/public/g3482_120x120.png,Ligue 1,"LCB, RCB, CB",LCB,55,RCB,33,CB,10,23.0,2000-12-23,0,,21,1989,2,1.04,0,0.12,11.83,65.93,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,9.06,5.5,73.33,3.04,68.97,0.16,0.26,0.47000000000000003,4.87,7.93,0.58,1,0.05,0,0.0,0.73,0.09,1,0.05,0.05,0,0.0,5,0.26,40.0,40.0,0.0,0.31,50.0,0.1,100.0,0.21,25.0,0.0,0.73,64.29,1.6800000000000002,37.5,0.47000000000000003,0.79,0.05,14.29,0.16,0.37,31.15,79.83,16.86,74.53,1.26,91.67,24.82,85.44,6.02,58.26,24.19,42.49,0.01,0.16,0.0,0.0,0.0,0.0,0.05,5.92,65.49,0.89,23.53,0.58,54.55,0.21,0.1,8.9,76.47,89.55,10.52,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.04,0.21,0.0,0.0,0.0,1,100.0
Y. Bouabid,Yassine Bouabid,485314,Olympique Béja,Olympique Béja,https://cdn5.wyscout.com/photos/team/public/2986_120x120.png,Ligue 1,RCB,RCB,90,,0,,0,25.0,1999-05-08,0,,21,1983,0,0.02,0,0.03,12.19,60.34,Tunisia,['Tunisia'],,0,0,False,6.46,3.63,60.87,3.05,55.17,0.16,0.25,0.42,4.1,6.48,0.9500000000000001,5,0.23,0,0.0,0.63,0.0,0,0.0,0.0,0,0.0,4,0.21,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.68,84.62,2.94,55.36,0.11,0.68,0.05,30.79,0.32,2.1,46.44,81.67,23.22,71.72,2.36,95.56,35.73,89.56,10.67,55.17,23.94,40.76,0.0,0.16,0.05,0.0,0.0,0.0,0.0,7.78,54.73,0.68,38.46,0.42,37.5,0.11,0.05,10.61,65.84,93.5,16.97,0,,0,,0,0.0,0.0,0.0,,,1.94,,3.05,0.16,0.05,0.0,0.0,0,0.0
N. Zeguei,Naude Fabrice Zeguei,-229010,Monastir,Monastir,https://cdn5.wyscout.com/photos/team/public/g3490_120x120.png,Ligue 1,"CB, RCB, LCB",CB,46,RCB,39,LCB,14,27.0,1996-12-16,0,,20,1961,0,0.52,1,0.81,9.35,60.0,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,0,0,False,6.22,2.38,63.83,4.24,66.67,0.05,0.08,0.61,4.65,7.11,0.81,2,0.09,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,2,0.1,50.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.30000000000000004,83.33,1.52,40.0,0.4,0.4,0.0,24.15,0.1,0.71,38.71,85.25,14.5,69.34,1.77,97.14,32.64,91.95,6.01,49.58,23.37,39.81,0.04,0.1,0.0,0.0,0.0,0.0,0.05,3.74,47.3,0.30000000000000004,0.0,0.35000000000000003,0.0,0.15,0.0,6.77,66.42,96.46,20.01,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,4.24,0.0,0.0,0.0,0.0,0,0.0
H. Baccar,Hichem Baccar,-184988,Monastir,Monastir,https://cdn5.wyscout.com/photos/team/public/g3490_120x120.png,Ligue 1,"LCB3, LCB, LB",LCB3,45,LCB,39,LB,14,23.0,2001-05-23,0,2027-06-30,20,1961,2,0.8200000000000001,0,0.07,13.19,57.09,Tunisia,['Tunisia'],,0,0,False,6.87,4.14,64.63,3.84,50.0,0.1,0.15,0.2,4.09,6.26,1.01,2,0.09,0,0.0,0.96,0.09,2,0.1,0.04,1,0.05,11,0.56,18.18,18.182,0.0,0.45,33.33,0.4,37.5,0.0,0.0,0.0,0.91,77.78,3.23,59.38,0.25,0.56,0.1,27.44,0.61,1.72,40.48,81.27,20.21,70.75,2.58,96.08,31.33,91.77,8.69,45.93,23.03,39.6,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.06,56.67,0.71,35.71,0.51,20.0,0.1,0.15,10.56,68.42,92.58,14.3,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.84,0.1,0.1,0.0,0.0,0,0.0
S. Sghaier,Skander Sghaier,-297908,Olympique Béja,Olympique Béja,https://cdn5.wyscout.com/photos/team/public/2986_120x120.png,Ligue 1,LCB,LCB,87,,0,,0,26.0,1997-09-02,0,,21,1938,3,1.6800000000000002,0,0.06,10.01,59.47,Tunisia,['Tunisia'],unknown,0,0,False,6.38,3.74,57.75,2.9,63.64,0.47000000000000003,0.75,0.37,3.74,5.95,0.9500000000000001,6,0.28,0,0.0,0.42,0.14,3,0.16,0.09,0,0.0,6,0.32,66.67,50.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.42,50.0,1.11,61.9,0.32,0.21,0.05,26.19,0.11,1.16,40.36,90.08,19.13,83.2,1.69,93.75,35.09,94.89,5.22,58.59,21.89,35.47,0.0,0.05,0.05,0.0,0.0,0.0,0.0,3.32,60.32,0.21,0.0,0.21,0.0,0.05,0.0,6.74,69.53,96.98,17.44,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.9,0.0,0.0,0.0,0.0,0,0.0
