Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Mednini,Rafik Mednini,426242,Tataouine,Tataouine,https://cdn5.wyscout.com/photos/team/public/g27460_120x120.png,Ligue 1,LCB,LCB,90,,0,,0,28.0,1996-02-08,0,2024-06-30,21,2069,0,0.5,0,0.03,6.87,63.58,Tunisia,['Tunisia'],right,189,0,False,7.78,2.96,66.15,2.23,73.47,0.18,0.25,0.77,5.64,7.9,0.32,2,0.09,0,0.0,0.09,0.0,0,0.0,0.02,0,0.0,5,0.23,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.32,71.43,0.23,0.23,0.05,24.92,0.32,0.27,38.16,82.48,19.83,74.08,1.09,100.0,28.83,92.74,9.32,50.73,26.45,42.46,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.55,47.54,0.5,27.27,0.64,21.43,0.18,0.0,9.6,66.82,92.9,15.37,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.23,0.09,0.09,50.0,0.0,0,0.0
S. Charfi,Seifeddine  Charfi,-478434,Ben Guerdane,Ben Guerdane,https://cdn5.wyscout.com/photos/team/public/g11640_120x120.png,Ligue 1,GK,GK,100,,0,,0,29.0,1995-03-28,0,,20,1950,0,0.0,0,0.0,0.73,93.33,Tunisia,['Tunisia'],right,186,0,False,1.94,0.1,100.0,0.24,100.0,0.0,0.0,0.0,1.8399999999999999,2.6,0.0,4,0.18,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.29,100.0,0.0,0.0,0.0,7.69,0.24,0.24,15.05,77.49,8.37,62.43,0.05,0.0,9.73,96.02,5.23,44.44,35.64,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,26.79,0.29,0.0,0.24,0.0,0.0,0.0,3.0,62.9,99.17,5.85,16,0.77,71,3.44,8,77.46,20.21,0.98,4.21,0.20400000000000001,0.0,1.16,0.24,,,,0.0,0,0.0
A. Amri,Aymen Amri,471080,Marsa,Marsa,https://cdn5.wyscout.com/photos/team/public/3265_120x120.png,Ligue 1,"RB, DMF, RCMF",RB,40,DMF,15,RCMF,12,26.0,1997-10-14,0,,19,1866,2,2.17,0,0.67,24.02,54.02,Tunisia,['Tunisia'],right,0,0,False,12.44,11.38,67.37,3.76,48.72,0.39,0.58,0.19,4.39,6.59,1.74,2,0.1,0,0.0,1.83,0.1,0,0.0,0.1,0,0.0,13,0.63,15.38,15.385,0.0,1.5899999999999999,30.3,0.05,0.0,1.54,31.25,0.1,2.07,60.47,5.5,42.11,0.34,1.01,0.34,22.77,0.8200000000000001,1.54,38.2,73.36,15.92,61.21,3.67,94.74,28.99,83.03,7.67,45.28,21.69,38.26,0.03,0.58,0.0,0.05,0.14,0.0,0.24,7.8100000000000005,52.47,2.27,36.17,1.16,16.67,0.48,0.43,8.54,67.8,80.07,13.31,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.76,0.14,0.0,0.0,0.24,2,100.0
N. Zeguei,Naude Fabrice Zeguei,-229010,Monastir,Monastir,https://cdn5.wyscout.com/photos/team/public/g3490_120x120.png,Ligue 1,"CB, RCB, LCB",CB,48,RCB,35,LCB,15,27.0,1996-12-16,0,,19,1861,0,0.52,1,0.81,9.53,61.24,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,0,0,False,6.42,2.41,64.44,4.39,67.07,0.05,0.08,0.64,4.82,7.28,0.7000000000000001,2,0.1,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,2,0.11,50.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.32,83.33,1.45,44.44,0.43,0.43,0.0,23.29,0.11,0.75,37.8,84.42,14.51,68.27,1.82,97.06,31.53,91.34,6.21,50.0,23.47,39.47,0.04,0.11,0.0,0.0,0.0,0.0,0.05,3.69,46.38,0.32,0.0,0.37,0.0,0.16,0.0,6.8,65.35,96.09,19.17,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.39,0.0,0.0,0.0,0.0,0,0.0
H. Baccar,Hichem Baccar,-184988,Monastir,Monastir,https://cdn5.wyscout.com/photos/team/public/g3490_120x120.png,Ligue 1,"LCB3, LCB, LB",LCB3,47,LCB,35,LB,15,23.0,2001-05-23,0,2027-06-30,19,1861,2,0.8200000000000001,0,0.07,13.71,57.03,Tunisia,['Tunisia'],,0,0,False,7.17,4.39,64.63,3.91,47.95,0.11,0.16,0.21,4.23,6.39,1.07,2,0.1,0,0.0,1.02,0.1,2,0.11,0.04,1,0.05,11,0.59,18.18,18.182,0.0,0.48,33.33,0.43,37.5,0.0,0.0,0.0,0.96,77.78,3.37,60.32,0.27,0.59,0.11,26.93,0.64,1.82,39.89,81.07,19.92,70.97,2.46,95.65,30.68,91.8,8.73,46.01,22.99,39.64,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.0,59.82,0.7000000000000001,38.46,0.48,22.22,0.11,0.16,10.71,68.0,92.02,14.08,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.91,0.11,0.11,0.0,0.0,0,0.0
J. Mondzenga,Joseph Chance Mondzenga,-427509,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,"LW, LWF, CF",LW,31,LWF,27,CF,20,23.0,2001-05-10,0,,21,1815,5,2.25,1,0.62,21.28,39.69,Congo,['Congo'],,0,0,False,3.24,3.7800000000000002,52.17,3.73,30.88,0.0,0.0,0.0,1.26,1.88,1.04,2,0.1,0,0.0,2.36,0.25,5,0.27,0.12,2,0.11,23,1.26,34.78,21.739,0.05,0.55,20.0,0.44,25.0,0.11,0.0,0.11,3.62,46.97,11.57,37.91,1.5899999999999999,1.32,0.99,9.93,1.37,2.08,16.51,78.41,4.61,70.24,3.56,86.15,15.25,81.65,0.71,53.85,17.12,17.99,0.03,0.6000000000000001,0.0,0.0,0.22,50.0,0.16,1.81,57.58,1.37,52.0,0.22,50.0,0.77,0.11,2.63,79.17,80.0,5.21,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.73,0.0,0.0,0.0,0.0,0,0.0
F. Winley,Fabien Winley Zahui Ulrich,-448892,Tataouine,Tataouine,https://cdn5.wyscout.com/photos/team/public/g27460_120x120.png,Ligue 1,"CF, RAMF, LW",CF,32,RAMF,23,LW,14,21.0,2002-12-20,0,,20,1800,4,3.84,1,2.5,22.26,36.64,Côte d'Ivoire,"[""Côte d'Ivoire""]",,0,0,False,4.42,3.58,48.53,2.74,30.77,0.21,0.29,0.11,2.47,3.4,1.26,1,0.05,0,0.0,3.58,0.2,4,0.21,0.2,0,0.0,34,1.79,23.53,11.765,0.05,1.47,10.71,0.53,20.0,0.9500000000000001,5.5600000000000005,0.21,5.53,53.33,13.16,37.2,2.74,1.37,0.32,12.0,2.79,1.47,19.05,73.76,4.53,67.44,4.53,93.02,16.53,80.25,1.16,54.55,15.88,26.41,0.13,0.84,0.05,0.0,0.11,50.0,0.53,2.26,67.44,1.47,21.43,0.37,42.86,1.0,0.32,2.32,65.91,63.92,5.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.74,0.11,0.11,0.0,0.11,0,0.0
M. Yeken,Mohamed Lahbib Yeken,331164,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,"RB, RWB, RB5",RB,60,RWB,19,RB5,11,30.0,1994-03-09,0,2024-06-30,20,1775,2,2.01,2,1.78,21.09,48.78,Tunisia,['Tunisia'],,183,82,False,8.0,6.97,64.75,3.6,52.38,0.0,0.0,0.11,3.49,5.37,1.49,2,0.1,0,0.0,2.69,0.1,2,0.11,0.12,2,0.11,19,1.09,42.11,10.526,0.11,1.8900000000000001,27.27,0.0,0.0,1.8900000000000001,27.27,0.17,4.34,36.84,8.23,35.42,1.31,2.5700000000000003,1.1400000000000001,18.91,1.2,1.54,26.91,77.71,13.14,73.91,2.23,92.31,22.46,84.73,2.69,53.19,19.84,35.72,0.1,0.63,0.0,0.0,0.17,66.67,0.51,4.29,73.33,1.83,43.75,0.4,42.86,0.51,0.5700000000000001,6.86,80.0,83.33,6.86,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.6,0.51,0.23,25.0,0.46,1,0.0
B. Ben Said,Bechir Ben Said,377591,Monastir,Monastir,https://cdn5.wyscout.com/photos/team/public/g3490_120x120.png,Ligue 1,GK,GK,100,,0,,0,31.0,1992-11-29,0,2024-06-30,18,1764,0,0.0,0,0.0,1.31,91.3,Tunisia,['Tunisia'],right,192,88,False,1.53,0.06,100.0,0.8,92.86,0.0,0.0,0.0,1.48,2.27,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.0,0.0,0.0,11.25,0.11,0.34,19.15,83.68,9.15,68.32,0.0,0.0,12.73,99.55,6.42,52.21,32.14,49.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,44.44,0.11,0.0,0.28,0.0,0.0,0.0,3.92,78.26,98.16,9.26,9,0.51,34,1.9300000000000002,10,73.53,6.8100000000000005,0.39,-2.19,-0.124,0.0,1.3599999999999999,0.8,,,,0.0,0,0.0
N. Agbre,Noel Agbre,-306816,EGS Gafsa,EGS Gafsa,https://cdn5.wyscout.com/photos/team/public/g3482_120x120.png,Ligue 1,"LCB, RCB, CB",LCB,64,RCB,23,CB,11,23.0,2000-12-23,0,,18,1757,2,0.92,0,0.12,12.35,67.65,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,9.5,5.93,72.45,3.09,70.59,0.18,0.29,0.54,5.02,8.11,0.61,0,0.0,0,0.0,0.85,0.1,1,0.06,0.06,0,0.0,4,0.24,50.0,50.0,0.0,0.30000000000000004,60.0,0.12,100.0,0.18,33.33,0.0,0.67,81.82,1.51,44.0,0.48,0.85,0.06,13.74,0.12,0.24,30.44,80.32,16.52,75.09,1.21,90.0,24.57,86.21,5.57,55.43,23.51,41.07,0.01,0.18,0.0,0.0,0.0,0.0,0.06,5.75,64.21,0.85,28.57,0.48,50.0,0.24,0.12,8.41,74.82,90.06,10.35,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.09,0.18,0.0,0.0,0.0,1,100.0
