Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Šubarić,Zvonimir Šubarić,398297,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,GK,GK,100,,0,,0,27,1997-05-25,250000,2025-06-15,13,1271,0,0.0,0,0.0,0.5,71.43,Croatia,['Croatia'],right,187,76,False,1.56,0.07,0.0,0.14,100.0,0.0,0.0,0.0,1.56,2.27,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.05,0.21,0.21,17.7,88.8,9.77,81.16,0.0,0.0,12.18,98.26,5.45,67.53,30.48,46.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,55.17,0.0,0.0,0.0,0.0,0.0,0.0,4.32,81.97,99.05,7.44,20,1.42,56,3.9699999999999998,3,64.29,19.62,1.3900000000000001,-0.38,-0.027,0.0,0.99,0.14,,,,0.0,0,0
F. Karačić,Fran Karačić,402055,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,"RB, RCB",RB,60,RCB,38,,0,28,1996-05-12,500000,2027-06-15,13,1261,1,0.92,0,0.27,14.27,62.5,Croatia,"['Croatia', 'Australia']",right,181,75,False,9.06,4.5,74.6,5.21,65.75,0.07,0.1,0.5,5.64,8.2,0.43,1,0.07,0,0.0,2.64,0.07,1,0.07,0.07,1,0.07,14,1.0,35.71,7.143,0.0,3.5700000000000003,44.0,0.07,100.0,3.5,42.86,0.43,1.6400000000000001,43.48,3.07,41.86,1.5,1.5,0.36,26.05,1.5,0.79,38.18,73.08,16.27,63.16,2.85,95.0,25.48,85.99,9.42,47.73,26.57,43.43,0.02,0.64,0.07,0.0,0.0,0.0,0.14,8.71,51.64,3.85,46.3,1.0,50.0,0.5700000000000001,1.21,10.71,74.0,79.04,16.34,0,,0,,0,0.0,0.0,0.0,,,0.86,,5.21,0.43,0.14,50.0,0.07,0,0
A. Dakovic,Antonio Dakovic,-98703,Šibenik,Šibenik,https://cdn5.wyscout.com/photos/team/public/239_120x120.png,Superleague,GK,GK,100,,0,,0,23,2001-06-12,0,,13,1258,0,0.0,0,0.0,0.29,100.0,Croatia,['Croatia'],left,190,77,False,1.43,0.07,100.0,0.14,100.0,0.0,0.0,0.0,1.3599999999999999,1.58,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,7.94,0.36,0.0,13.59,90.0,6.01,79.76,0.0,0.0,9.23,100.0,4.29,70.0,27.5,44.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.29,71.74,98.94,6.72,25,1.79,69,4.94,4,63.77,21.49,1.54,-3.51,-0.251,0.0,1.22,0.14,,,,0.0,0,0
D. Čop,Duje Čop,36591,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,CF,CF,100,,0,,0,34,1990-02-01,100000,2025-06-30,13,1258,4,5.33,0,0.33,21.75,30.26,Croatia,['Croatia'],right,184,74,False,3.93,3.51,57.14,5.01,21.43,0.0,0.0,0.14,1.9300000000000002,2.8,1.1400000000000001,1,0.07,0,0.0,1.65,0.29,2,0.14,0.38,0,0.0,31,2.22,48.39,12.903,0.0,0.93,7.69,0.64,11.11,0.21,0.0,0.43,0.79,45.45,8.94,24.8,4.15,0.36,0.07,9.66,0.86,1.1400000000000001,16.96,64.56,4.94,57.97,3.29,78.26,15.02,69.05,1.0,50.0,15.25,16.63,0.02,0.5700000000000001,0.0,0.0,0.21,66.67,0.07,1.9300000000000002,44.44,1.43,45.0,0.14,50.0,1.07,0.21,1.9300000000000002,77.78,61.29,4.44,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.01,0.36,0.36,60.0,0.07,2,100
S. Goričan,Silvio Goričan,508668,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,LAMF,LAMF,83,,0,,0,24,2000-02-27,800000,2027-06-15,13,1184,2,1.98,4,2.32,25.24,38.55,Croatia,['Croatia'],right,176,72,False,5.7,5.32,61.43,2.89,10.53,0.30000000000000004,0.44,0.0,2.13,3.08,1.37,3,0.23,0,0.0,5.24,0.15,2,0.15,0.15,0,0.0,30,2.2800000000000002,30.0,6.667,0.30000000000000004,2.81,32.43,2.51,33.33,0.23,33.33,0.68,6.23,58.54,14.59,37.5,2.36,2.58,0.38,16.95,2.13,1.82,23.18,72.13,5.85,61.04,4.71,85.48,19.0,78.8,1.6,61.9,17.06,34.04,0.18,1.44,0.08,0.0,0.23,0.0,0.61,1.82,66.67,2.74,41.67,0.38,0.0,0.99,0.76,2.66,77.14,72.34,7.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.89,0.38,0.0,0.0,4.03,0,0
L. Majkić,Lovro Majkić,489646,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,GK,GK,100,,0,,0,25,1999-10-08,700000,2025-06-30,12,1178,0,0.0,0,0.0,0.38,80.0,Croatia,['Croatia'],right,190,82,False,0.6900000000000001,0.08,0.0,0.31,100.0,0.0,0.0,0.08,0.6900000000000001,0.87,0.08,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,0.38,0.08,14.82,76.29,10.24,68.66,0.0,0.0,6.49,97.65,8.33,59.63,37.89,52.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,58.97,0.08,0.0,0.15,0.0,0.0,0.0,6.26,73.17,93.88,3.74,19,1.45,53,4.05,2,64.15,18.25,1.3900000000000001,-0.75,-0.057,0.0,1.45,0.31,,,,0.0,0,0
M. Agyemang,Morrison Agyemang,-563247,Šibenik,Šibenik,https://cdn5.wyscout.com/photos/team/public/239_120x120.png,Superleague,"CB, RCB",CB,63,RCB,34,,0,19,2004-12-21,0,,12,1163,1,0.86,0,0.07,13.39,58.38,Croatia,['Croatia'],,0,0,False,9.75,4.49,77.59,4.88,52.38,0.23,0.27,0.85,6.04,7.01,0.77,2,0.15,0,0.0,0.39,0.08,1,0.08,0.07,1,0.08,4,0.31,25.0,25.0,0.0,0.23,33.33,0.0,0.0,0.23,33.33,0.0,0.23,100.0,2.24,48.28,0.39,0.93,0.08,24.69,0.23,1.01,39.39,87.43,13.77,74.16,1.63,95.24,35.6,91.96,3.56,45.65,21.75,39.47,0.01,0.15,0.0,0.0,0.15,0.0,0.0,2.86,59.46,0.15,50.0,0.31,0.0,0.08,0.08,5.88,56.58,95.27,21.28,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.88,0.0,0.0,0.0,0.0,0,0
L. Zuta,Leonard Zuta,227958,Šibenik,Šibenik,https://cdn5.wyscout.com/photos/team/public/239_120x120.png,Superleague,"LB5, LB",LB5,53,LB,36,,0,32,1992-08-09,150000,2025-06-15,13,1156,1,0.4,1,0.77,10.74,53.62,Sweden,"['Sweden', 'North Macedonia']",left,183,72,False,6.07,4.44,57.89,2.88,56.76,0.54,0.63,0.31,2.96,3.39,0.78,0,0.0,0,0.0,1.9500000000000002,0.08,1,0.08,0.03,0,0.0,9,0.7000000000000001,33.33,11.111,0.08,1.9500000000000002,52.0,1.9500000000000002,52.0,0.0,0.0,0.23,0.78,90.0,1.9500000000000002,64.0,0.7000000000000001,0.39,0.16,21.33,0.23,0.62,29.66,81.63,11.83,71.05,4.98,98.44,23.43,88.37,4.44,57.89,19.93,33.47,0.06,0.47000000000000003,0.0,0.0,0.08,0.0,0.23,3.43,70.45,1.63,61.9,0.31,50.0,0.39,0.93,6.77,71.26,84.48,9.03,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.88,0.39,0.16,50.0,0.31,0,0
M. Maloča,Mario Maloča,36583,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"CB, RCB",CB,59,RCB,39,,0,35,1989-05-04,100000,2025-06-30,12,1155,0,0.38,0,0.0,7.64,54.08,Croatia,['Croatia'],right,190,78,False,7.17,2.42,58.06,3.04,56.41,0.08,0.1,0.7000000000000001,5.69,6.95,0.23,1,0.08,0,0.0,0.16,0.0,0,0.0,0.03,0,0.0,3,0.23,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.9400000000000001,33.33,0.31,0.08,0.0,29.14,0.0,0.62,43.64,88.93,17.53,80.89,1.6400000000000001,95.24,38.42,93.1,5.22,58.21,21.56,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,64.71,0.16,0.0,0.23,0.0,0.0,0.0,8.88,68.42,96.07,21.82,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.04,0.0,0.0,0.0,0.0,0,0
I. Nekić,Ivan Nekić,482581,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,Superleague,"RCB, RCB3",RCB,80,RCB3,13,,0,23,2000-12-24,150000,2026-05-31,12,1155,0,0.65,0,0.04,14.03,63.33,Croatia,['Croatia'],right,185,72,False,8.96,5.69,76.71,4.6,61.02,0.39,0.51,0.55,4.21,5.53,1.09,1,0.08,0,0.0,0.39,0.0,0,0.0,0.05,0,0.0,6,0.47000000000000003,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,1.87,62.5,0.9400000000000001,1.48,0.0,32.65,0.47000000000000003,0.31,49.01,85.06,24.16,76.45,3.19,100.0,40.83,92.37,8.18,48.57,23.78,40.0,0.0,0.16,0.0,0.0,0.08,0.0,0.08,7.01,55.56,0.55,42.86,1.01,38.46,0.31,0.0,11.61,74.5,94.42,18.16,0,,0,,0,0.0,0.0,0.0,,,2.81,,4.6,0.0,0.0,0.0,0.0,0,0
