Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Nøhr Birk,Villads Nøhr Birk,-358538,SønderjyskE U17,SønderjyskE U17,https://cdn5.wyscout.com/photos/team/public/g-8869_120x120.png,U17 Ligaen,"LW, CF, LAMF",LW,26,CF,23,LAMF,12,16.0,2008-01-13,0,,14,1288,6,4.86,3,1.34,29.63,43.87,Denmark,['Denmark'],unknown,0,0,False,6.92,7.27,64.42,2.45,48.57,0.14,0.14,0.0,2.1,2.15,1.26,3,0.21,0,0.0,5.73,0.42,6,0.42,0.34,0,0.0,50,3.49,50.0,12.0,0.21,2.24,25.0,1.82,26.92,0.35000000000000003,20.0,0.35000000000000003,6.78,48.45,16.49,35.59,4.12,2.52,0.35000000000000003,16.84,2.03,1.33,23.62,67.75,7.34,52.38,6.15,87.5,19.57,76.07,1.96,28.57,20.41,41.48,0.09,0.7000000000000001,0.0,0.0,0.49,28.57,0.35000000000000003,2.93,35.71,3.14,44.44,0.42,16.67,0.98,0.56,4.33,70.97,69.31,7.06,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.45,0.0,0.0,0.0,0.0,0,0.0
V. Grønhøj Nissen,Victor Grønhøj Nissen,-358536,SønderjyskE U17,SønderjyskE U17,https://cdn5.wyscout.com/photos/team/public/g-8869_120x120.png,U17 Ligaen,"CB, LCB",CB,43,LCB,41,,0,16.0,2008-05-19,0,,14,1282,2,1.04,0,0.18,15.66,59.64,Denmark,['Denmark'],unknown,0,0,False,10.88,7.02,66.0,3.23,56.52,0.14,0.15,0.98,6.11,6.38,1.05,4,0.28,0,0.0,1.12,0.14,2,0.14,0.07,1,0.07,11,0.77,36.36,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,68.75,3.65,48.08,1.26,0.63,0.0,31.66,0.35000000000000003,0.98,52.37,80.97,22.39,67.08,3.79,92.59,42.75,87.52,9.62,51.82,23.86,42.81,0.01,0.28,0.07,0.0,0.07,100.0,0.14,6.11,60.92,0.98,35.71,0.7000000000000001,30.0,0.49,0.0,10.25,58.9,91.96,23.59,0,,0,,0,0.0,0.0,0.0,,,2.6,,3.23,0.07,0.0,0.0,0.0,0,0.0
K. Hansson,Kasper Strøh Hansson,-370410,Lyngby U17,Lyngby U17,https://cdn5.wyscout.com/photos/team/public/g25993_120x120.png,U17 Ligaen,RCB,RCB,93,,0,,0,16.0,2008-04-08,0,2025-06-30,13,1261,0,0.21,0,0.01,11.35,59.12,Denmark,['Denmark'],unknown,0,0,False,8.64,6.21,66.67,2.21,61.29,0.0,0.0,0.86,4.5,6.02,0.5,2,0.14,0,0.0,0.36,0.0,0,0.0,0.01,0,0.0,6,0.43,16.67,0.0,0.0,0.29,50.0,0.07,0.0,0.21,66.67,0.07,0.36,40.0,1.6400000000000001,30.43,0.86,1.0,0.14,44.18,0.21,0.14,60.95,85.6,30.12,76.54,4.14,96.55,53.96,90.87,6.78,45.26,20.97,40.68,0.0,0.07,0.0,0.07,0.0,0.0,0.0,8.28,68.1,0.86,33.33,0.64,22.22,0.21,0.07,12.78,71.51,93.62,21.27,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,2.21,0.07,0.0,0.0,0.0,0,0.0
M. Vernon,Mikkel Vernon,-281892,Lyngby U17,Lyngby U17,https://cdn5.wyscout.com/photos/team/public/g25993_120x120.png,U17 Ligaen,LCB,LCB,93,,0,,0,16.0,2008-09-19,0,,13,1261,3,1.4,0,0.03,7.99,58.04,Denmark,['Denmark'],unknown,0,0,False,6.0,3.2800000000000002,63.04,2.5700000000000003,66.67,0.0,0.0,1.0,3.93,5.25,0.21,0,0.0,0,0.0,0.43,0.21,3,0.21,0.1,3,0.21,9,0.64,44.44,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,1.6400000000000001,30.43,1.0,0.07,0.0,39.47,0.36,0.29,51.1,90.36,17.2,80.91,3.0,90.48,46.25,94.14,4.85,54.41,19.78,36.88,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,73.91,0.14,50.0,0.14,0.0,0.29,0.0,6.71,58.51,96.89,25.27,0,,0,,0,0.0,0.0,0.0,,,2.14,,2.5700000000000003,0.07,0.0,0.0,0.0,0,0.0
T. Nielsen,Thorbjørn  Pløger Nielsen,-281952,Vejle U17,Vejle U17,https://cdn5.wyscout.com/photos/team/public/g25982_120x120.png,U17 Ligaen,GK,GK,100,,0,,0,16.0,2008-11-05,0,2027-06-30,13,1251,0,0.0,0,0.0,1.22,64.71,Denmark,['Denmark'],unknown,0,0,False,1.8,0.14,50.0,0.72,80.0,0.07,0.08,0.0,1.65,1.8399999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64,0.14,0.14,28.92,90.8,8.27,73.04,0.07,100.0,24.17,98.21,4.75,53.03,23.13,37.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.5,14.29,0.07,0.0,0.0,0.0,0.0,0.0,2.88,45.0,97.87,16.91,32,2.3,99,7.12,1,67.68,27.64,1.99,-4.36,-0.314,0.0,1.87,0.72,,,,0.0,0,0.0
M. Kupijbida,Mikkel Frydenreim Kupijbida,-281695,Horsens U17,Horsens U17,https://cdn5.wyscout.com/photos/team/public/g29153_120x120.png,U17 Ligaen,"RCB3, RCB",RCB3,37,RCB,30,,0,16.0,2008-02-07,0,,13,1237,1,0.59,0,0.2,15.57,54.21,Denmark,['Denmark'],,0,0,False,11.64,8.29,64.91,1.24,58.82,0.15,0.15,0.65,6.11,6.32,1.46,2,0.15,0,0.0,0.9500000000000001,0.07,1,0.07,0.04,0,0.0,7,0.51,42.86,14.286,0.0,0.22,66.67,0.07,100.0,0.15,50.0,0.07,1.09,53.33,5.09,37.14,0.51,2.18,0.15,31.43,0.36,0.44,45.69,86.15,19.43,78.28,4.58,93.65,40.53,89.95,5.02,56.52,19.45,39.33,0.01,0.36,0.0,0.0,0.0,0.0,0.15,5.09,64.29,0.44,33.33,0.15,50.0,0.07,0.07,7.28,60.0,94.09,16.01,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,1.24,0.07,0.0,0.0,0.0,0,0.0
E. Sahl Møller Jensen,Elias Frej  Sahl Møller Jensen,-494053,SønderjyskE U17,SønderjyskE U17,https://cdn5.wyscout.com/photos/team/public/g-8869_120x120.png,U17 Ligaen,"LCMF, RCMF3, LDMF",LCMF,46,RCMF3,21,LDMF,10,15.0,2009-03-24,0,,14,1218,0,0.86,0,1.38,19.14,50.97,Denmark,['Denmark'],unknown,0,0,False,9.46,9.9,66.42,1.03,28.57,0.07,0.07,0.07,2.81,2.8200000000000003,1.7000000000000002,1,0.07,0,0.0,0.52,0.0,0,0.0,0.06,0,0.0,6,0.44,16.67,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.89,50.0,6.35,33.72,0.89,0.22,0.0,17.07,0.15,1.26,29.26,80.3,10.12,72.26,4.29,93.1,27.27,82.66,1.85,52.0,17.35,27.79,0.1,1.33,0.0,0.0,0.22,0.0,0.07,3.69,72.0,0.89,66.67,0.15,50.0,0.67,0.0,4.8,66.15,83.22,10.57,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.03,0.67,0.0,0.0,1.85,0,0.0
Y. Faghir,Yusuf Faghir,-337333,Vejle U17,Vejle U17,https://cdn5.wyscout.com/photos/team/public/g25982_120x120.png,U17 Ligaen,CF,CF,85,,0,,0,16.0,2008-08-09,0,2027-06-30,13,1215,10,6.59,3,1.3900000000000001,21.85,37.63,Denmark,['Denmark'],unknown,0,0,False,3.7800000000000002,5.11,56.52,1.19,37.5,0.07,0.08,0.0,0.81,0.9,1.48,1,0.07,0,0.0,2.74,0.74,8,0.59,0.49,1,0.07,31,2.3,51.61,32.258,0.22,0.74,40.0,0.44,50.0,0.22,33.33,0.07,2.67,44.44,13.26,31.28,3.33,1.26,0.07,10.96,0.74,1.4100000000000001,20.81,86.48,3.48,63.83,7.19,95.88,18.96,89.45,1.11,66.67,17.39,19.05,0.1,1.04,0.07,0.0,0.22,33.33,0.37,1.63,77.27,1.19,68.75,0.22,33.33,0.74,0.37,2.22,66.67,89.66,6.44,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.19,0.0,0.0,0.0,0.0,3,66.667
O. Wørts,Oscar Wørts,-281979,Nordsjælland U17,Nordsjælland U17,https://cdn5.wyscout.com/photos/team/public/g25990_120x120.png,U17 Ligaen,"LCB, RCB",LCB,71,RCB,27,,0,16.0,2008-04-10,0,,13,1210,4,2.93,0,0.0,12.79,58.72,Denmark,['Denmark'],unknown,0,0,False,9.45,6.25,61.9,2.6,68.57,0.45,0.61,0.37,5.13,6.97,1.34,4,0.30000000000000004,0,0.0,0.74,0.30000000000000004,4,0.30000000000000004,0.22,3,0.22,12,0.89,75.0,33.333,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.22,33.33,1.4100000000000001,36.84,1.26,0.52,0.0,70.66,0.15,0.6000000000000001,90.97,92.15,27.3,80.93,4.39,100.0,82.93,95.43,7.96,58.88,20.12,36.15,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,9.82,72.73,0.97,53.85,1.49,40.0,0.37,0.0,11.31,73.03,97.65,50.58,0,,0,,0,0.0,0.0,0.0,,,4.02,,2.6,0.0,0.0,0.0,0.0,0,0.0
S. Thaysen Nissen,Simon Thaysen Nissen,-358532,SønderjyskE U17,SønderjyskE U17,https://cdn5.wyscout.com/photos/team/public/g-8869_120x120.png,U17 Ligaen,"RCB3, RCB, CB",RCB3,45,RCB,41,CB,10,16.0,2008-08-21,0,,14,1183,1,0.33,0,0.0,12.02,56.33,Denmark,['Denmark'],unknown,0,0,False,9.05,7.99,59.05,1.29,70.59,0.0,0.0,0.76,4.34,4.38,1.9,4,0.30000000000000004,0,0.0,0.15,0.08,1,0.08,0.03,1,0.08,3,0.23,33.33,33.333,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.08,0.0,1.22,43.75,0.38,0.15,0.08,23.43,0.38,0.38,36.59,81.29,18.41,68.6,2.89,97.37,30.05,90.13,6.47,40.0,23.62,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,54.39,0.38,20.0,0.30000000000000004,50.0,0.08,0.0,7.76,57.84,95.08,13.92,0,,0,,0,0.0,0.0,0.0,,,2.59,,1.29,0.0,0.0,0.0,0.0,0,0.0
