Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Nøhr Birk,Villads Nøhr Birk,-358538,SønderjyskE U17,SønderjyskE U17,https://cdn5.wyscout.com/photos/team/public/g-8869_120x120.png,U17 Ligaen,"LW, CF, LAMF",LW,28,CF,21,LAMF,17,16.0,2008-01-13,0,,10,951,5,3.33,2,0.84,28.3,45.15,Denmark,['Denmark'],unknown,0,0,False,5.96,5.87,69.35,2.27,45.83,0.09,0.09,0.0,1.8,1.78,1.04,2,0.19,0,0.0,5.87,0.47000000000000003,5,0.47000000000000003,0.32,0,0.0,38,3.6,50.0,13.158,0.19,2.27,25.0,1.99,28.57,0.19,0.0,0.38,6.91,47.95,16.28,37.21,3.88,2.74,0.47000000000000003,17.98,2.18,1.42,23.94,67.98,7.1,52.0,7.0,89.19,19.59,76.81,2.27,29.17,20.8,42.16,0.08,0.85,0.0,0.0,0.28,66.67,0.38,2.84,30.0,3.03,46.88,0.28,33.33,1.04,0.47000000000000003,4.26,71.11,67.69,6.15,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.27,0.0,0.0,0.0,0.0,0,0
E. Sahl Møller Jensen,Elias Frej  Sahl Møller Jensen,-494053,SønderjyskE U17,SønderjyskE U17,https://cdn5.wyscout.com/photos/team/public/g-8869_120x120.png,U17 Ligaen,"LCMF, RCMF3, LDMF",LCMF,46,RCMF3,21,LDMF,13,15.0,2009-03-24,0,,10,913,0,0.54,0,0.59,19.72,49.0,Denmark,['Denmark'],unknown,0,0,False,8.67,9.76,63.64,1.28,30.77,0.0,0.0,0.0,2.46,2.4,1.77,1,0.1,0,0.0,0.59,0.0,0,0.0,0.05,0,0.0,4,0.39,25.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.99,50.0,6.6,32.84,0.89,0.30000000000000004,0.0,16.36,0.2,1.18,28.69,81.79,9.27,73.4,4.53,91.3,26.81,84.56,1.6800000000000002,47.06,17.51,29.09,0.06,0.89,0.0,0.0,0.0,0.0,0.0,3.45,71.43,0.99,60.0,0.0,0.0,0.6900000000000001,0.0,4.24,69.77,82.24,10.55,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.28,0.49,0.0,0.0,0.99,0,0
V. Grønhøj Nissen,Victor Grønhøj Nissen,-358536,SønderjyskE U17,SønderjyskE U17,https://cdn5.wyscout.com/photos/team/public/g-8869_120x120.png,U17 Ligaen,"CB, LCB, RCB",CB,50,LCB,28,RCB,14,16.0,2008-05-19,0,,10,898,1,0.46,0,0.0,16.54,56.97,Denmark,['Denmark'],unknown,0,0,False,11.22,7.72,63.64,3.51,60.0,0.1,0.1,1.1,6.21,6.22,0.9,3,0.30000000000000004,0,0.0,0.9,0.1,1,0.1,0.05,0,0.0,6,0.6000000000000001,50.0,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,66.67,3.51,37.14,1.1,0.7000000000000001,0.0,29.57,0.4,1.1,50.01,81.16,20.85,68.27,3.61,91.67,40.09,87.25,9.92,56.57,23.99,42.02,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.31,63.49,0.9,44.44,0.8,25.0,0.4,0.0,10.22,60.78,90.87,23.05,0,,0,,0,0.0,0.0,0.0,,,2.51,,3.51,0.1,0.0,0.0,0.0,0,0
M. Vernon,Mikkel Vernon,-281892,Lyngby U17,Lyngby U17,https://cdn5.wyscout.com/photos/team/public/g25993_120x120.png,U17 Ligaen,LCB,LCB,98,,0,,0,16.0,2008-09-19,0,,9,873,2,1.04,0,0.0,8.56,55.42,Denmark,['Denmark'],unknown,0,0,False,5.88,3.09,63.33,2.99,62.07,0.0,0.0,0.93,3.92,5.76,0.21,0,0.0,0,0.0,0.52,0.21,2,0.21,0.11,2,0.21,5,0.52,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,1.96,26.32,1.03,0.1,0.0,39.28,0.21,0.31,53.2,90.31,17.94,81.61,3.71,94.44,48.35,93.82,4.85,55.32,19.49,36.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,75.76,0.0,0.0,0.1,0.0,0.31,0.0,7.01,57.35,96.36,25.46,0,,0,,0,0.0,0.0,0.0,,,2.68,,2.99,0.0,0.0,0.0,0.0,0,0
E. Batchelor,Elliot Batchelor,-281869,Lyngby U17,Lyngby U17,https://cdn5.wyscout.com/photos/team/public/g25993_120x120.png,U17 Ligaen,GK,GK,100,,0,,0,16.0,2008-02-20,0,,9,873,0,0.0,0,0.0,0.8200000000000001,62.5,Denmark,['Denmark'],unknown,0,0,False,1.34,0.21,50.0,0.21,100.0,0.0,0.0,0.0,1.24,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,0.0,0.0,0.0,16.08,0.1,0.0,30.72,84.56,11.86,64.35,0.0,0.0,21.13,98.05,9.59,54.84,27.81,45.39,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.55,40.0,0.1,0.0,0.1,100.0,0.0,0.0,6.08,49.15,97.02,17.32,22,2.27,60,6.19,3,63.33,17.7,1.83,-4.3,-0.443,0.0,1.65,0.21,,,,0.0,0,0
K. Hansson,Kasper Strøh Hansson,-370410,Lyngby U17,Lyngby U17,https://cdn5.wyscout.com/photos/team/public/g25993_120x120.png,U17 Ligaen,RCB,RCB,98,,0,,0,16.0,2008-04-08,0,2025-06-30,9,873,0,0.16,0,0.0,11.86,58.26,Denmark,['Denmark'],unknown,0,0,False,8.35,6.19,70.0,2.37,47.83,0.0,0.0,0.62,4.02,5.91,0.62,1,0.1,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,4,0.41000000000000003,25.0,0.0,0.0,0.41000000000000003,50.0,0.1,0.0,0.31,66.67,0.1,0.41000000000000003,25.0,1.96,31.58,0.8200000000000001,1.34,0.1,45.67,0.31,0.21,60.82,85.25,28.66,75.9,4.02,94.87,54.02,91.22,6.49,38.1,20.82,40.01,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.94,67.53,0.8200000000000001,37.5,0.72,14.29,0.1,0.1,12.47,71.07,92.66,22.47,0,,0,,0,0.0,0.0,0.0,,,2.47,,2.37,0.1,0.0,0.0,0.0,0,0
T. Nielsen,Thorbjørn  Pløger Nielsen,-281952,Vejle U17,Vejle U17,https://cdn5.wyscout.com/photos/team/public/g25982_120x120.png,U17 Ligaen,GK,GK,100,,0,,0,15.0,2008-11-05,0,,9,871,0,0.0,0,0.0,1.24,66.67,Denmark,['Denmark'],unknown,0,0,False,1.96,0.21,50.0,0.62,83.33,0.1,0.12,0.0,1.76,1.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.21,0.21,30.79,91.28,8.16,73.42,0.1,100.0,25.63,97.98,5.17,58.0,22.82,37.25,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.52,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,46.67,97.8,18.81,26,2.69,75,7.75,0,65.33,20.18,2.09,-5.82,-0.601,0.0,1.34,0.62,,,,0.0,0,0
H. Haraldsen,Henrik Haraldsen,-442181,København U17,København U17,https://cdn5.wyscout.com/photos/team/public/g25985_120x120.png,U17 Ligaen,LCB,LCB,95,,0,,0,16.0,2008-08-11,0,2026-12-31,9,870,0,0.07,0,0.0,11.48,59.46,Norway,['Norway'],unknown,0,0,False,7.34,6.1,62.71,2.38,56.52,0.1,0.13,0.41000000000000003,3.41,4.21,0.62,1,0.1,0,0.0,0.41000000000000003,0.0,0,0.0,0.01,0,0.0,1,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,75.0,2.2800000000000002,59.09,0.21,1.03,0.0,52.66,0.0,0.93,69.72,92.73,22.34,85.65,3.93,94.74,66.1,95.15,3.62,48.57,18.73,30.23,0.0,0.0,0.1,0.0,0.0,0.0,0.0,5.48,84.91,0.1,0.0,0.1,0.0,0.0,0.0,6.21,60.0,98.02,36.62,0,,0,,0,0.0,0.0,0.0,,,2.59,,2.38,0.0,0.0,0.0,0.0,0,0
G. Fritz,Gustav  Fritz Wybrandt Rasmussen,-281720,København U17,København U17,https://cdn5.wyscout.com/photos/team/public/g25985_120x120.png,U17 Ligaen,GK,GK,100,,0,,0,16.0,2008-02-18,0,,9,870,0,0.0,0,0.0,0.93,88.89,Denmark,['Denmark'],unknown,0,0,False,1.97,0.0,0.0,0.72,85.71,0.0,0.0,0.0,1.97,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.1,22.03,0.0,0.0,35.28,89.74,10.45,74.26,0.1,100.0,28.24,98.17,6.83,57.58,23.79,43.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.34,97.03,20.9,10,1.03,42,4.34,4,76.19,12.08,1.25,2.08,0.215,0.1,1.6600000000000001,0.72,,,,0.0,0,0
M. Egebæk Mortensen,Malthe Egebæk Mortensen,-281990,AaB U17,AaB U17,https://cdn5.wyscout.com/photos/team/public/g25983_120x120.png,U17 Ligaen,"AMF, RCMF3, DMF",AMF,35,RCMF3,17,DMF,11,16.0,2008-01-28,0,,9,866,4,0.79,2,1.28,16.84,43.83,Denmark,['Denmark'],unknown,0,0,False,6.76,7.38,60.56,0.62,66.67,0.62,0.88,0.21,1.6600000000000001,2.34,1.6600000000000001,4,0.42,0,0.0,2.7,0.42,4,0.42,0.08,0,0.0,21,2.18,38.1,19.048,0.21,2.29,45.45,1.04,70.0,1.25,25.0,0.1,1.04,70.0,6.76,27.69,1.77,2.29,0.21,37.0,0.9400000000000001,1.1400000000000001,47.18,83.7,11.64,77.68,8.83,89.41,40.84,88.04,4.05,61.54,19.53,28.37,0.13,0.9400000000000001,0.21,0.0,0.31,33.33,0.21,6.96,76.12,3.5300000000000002,61.76,0.52,40.0,1.25,0.9400000000000001,8.21,82.28,86.36,20.58,0,,0,,0,0.0,0.0,0.0,,,0.73,,0.62,1.35,0.21,50.0,2.6,0,0
I. Perez,Ian  Perez,-279506,Lyngby U17,Lyngby U17,https://cdn5.wyscout.com/photos/team/public/g25993_120x120.png,U17 Ligaen,LW,LW,98,,0,,0,16.0,2008-10-01,0,,9,863,2,4.59,0,0.22,25.97,41.37,Denmark,['Denmark'],unknown,0,0,False,6.36,5.21,76.0,0.42,100.0,0.0,0.0,0.0,2.4,3.54,0.63,0,0.0,0,0.0,5.74,0.21,2,0.21,0.48,0,0.0,40,4.17,40.0,5.0,0.0,2.09,15.0,1.88,16.67,0.21,0.0,0.31,8.34,45.0,18.67,30.73,4.69,3.65,0.21,14.39,0.9400000000000001,1.98,21.07,74.75,2.8200000000000003,55.56,6.67,95.31,17.94,82.56,1.04,60.0,16.95,19.02,0.02,0.31,0.1,0.0,0.21,0.0,0.1,1.04,50.0,1.67,18.75,0.31,0.0,0.42,0.31,1.98,57.89,73.33,6.26,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.42,0.21,0.21,0.0,0.1,1,0
V. Vestergaard,Valdemar Rubæk Vestergaard,-281993,AaB U17,AaB U17,https://cdn5.wyscout.com/photos/team/public/g25983_120x120.png,U17 Ligaen,CF,CF,100,,0,,0,16.0,2008-01-15,0,2025-12-31,9,860,7,7.37,4,1.85,14.97,36.36,Denmark,['Denmark'],unknown,0,0,False,2.3,2.3,63.64,2.62,36.0,0.0,0.0,0.0,0.84,1.17,0.73,2,0.21,0,0.0,3.45,0.73,7,0.73,0.77,1,0.1,33,3.45,63.64,21.212,0.42,1.15,9.09,0.73,14.29,0.42,0.0,0.1,1.78,58.82,7.01,26.87,5.55,0.9400000000000001,0.42,9.31,1.26,0.73,13.71,71.76,1.67,50.0,4.71,91.11,12.45,77.31,0.21,50.0,16.86,8.03,0.19,1.3599999999999999,0.0,0.0,0.1,100.0,0.31,0.9400000000000001,55.56,1.05,50.0,0.1,100.0,0.9400000000000001,0.21,1.15,63.64,66.67,4.08,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.62,0.1,0.1,100.0,0.21,0,0
