Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Morgenstjærne,Bertram Morgenstjærne,-424770,Esbjerg U17,Esbjerg U17,https://cdn5.wyscout.com/photos/team/public/g25989_120x120.png,U17 Ligaen,GK,GK,100,,0,,0,15.0,2009-03-05,0,,3,288,0,0.0,0,0.0,0.9400000000000001,0.0,Denmark,['Denmark'],unknown,0,0,False,1.88,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.88,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.94,0.0,0.0,41.25,90.91,10.31,84.85,0.0,0.0,34.69,96.4,6.5600000000000005,61.9,25.86,37.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,37.5,93.75,30.0,7,2.19,20,6.25,0,65.0,5.33,1.67,-1.67,-0.522,0.0,1.88,0.0,,,,0.0,0,0
V. Frik Mauritzen,Viktor Frik Mauritzen,-279934,Esbjerg U17,Esbjerg U17,https://cdn5.wyscout.com/photos/team/public/g25989_120x120.png,U17 Ligaen,RCB,RCB,100,,0,,0,16.0,2008-02-23,0,,3,288,0,0.0,0,0.0,16.56,64.15,Denmark,['Denmark'],unknown,0,0,False,12.19,9.69,64.52,2.81,66.67,0.0,0.0,0.63,5.94,6.33,1.25,1,0.31,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,2.19,42.86,0.31,0.63,0.0,40.94,0.31,0.31,58.13,81.18,25.63,64.63,5.0,93.75,47.81,90.85,10.0,37.5,24.84,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.31,4.69,60.0,0.63,0.0,0.31,100.0,0.31,0.0,13.44,58.14,96.34,25.63,0,,0,,0,0.0,0.0,0.0,,,3.13,,2.81,0.0,0.0,0.0,0.0,0,0
J. Lucena,Julius Søndergaard Lucena,-279932,Esbjerg U17,Esbjerg U17,https://cdn5.wyscout.com/photos/team/public/g25989_120x120.png,U17 Ligaen,"RW, LWF, LW",RW,33,LWF,32,LW,28,16.0,2008-03-05,0,,3,288,1,2.12,0,0.06,22.5,47.22,Denmark,['Denmark'],unknown,0,0,False,7.19,6.88,68.18,1.88,66.67,0.0,0.0,0.31,2.5,2.67,0.9400000000000001,1,0.31,0,0.0,3.44,0.31,0,0.0,0.66,0,0.0,12,3.75,25.0,8.333,0.0,1.56,20.0,0.63,50.0,0.9400000000000001,0.0,0.31,2.81,77.78,12.5,37.5,5.0,2.81,0.31,14.69,2.19,2.19,22.81,56.16,5.63,50.0,6.25,65.0,20.94,59.7,0.31,0.0,15.48,16.93,0.02,0.31,0.0,0.31,0.31,0.0,0.0,3.13,40.0,1.88,50.0,0.31,0.0,0.9400000000000001,0.31,5.0,37.5,58.82,5.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.88,0.0,0.0,0.0,0.0,1,100
A. Kristiansen,Andreas Uhre Kristensen,-279931,Esbjerg U17,Esbjerg U17,https://cdn5.wyscout.com/photos/team/public/g25989_120x120.png,U17 Ligaen,"LCMF3, RCMF, LCMF",LCMF3,38,RCMF,33,LCMF,28,15.0,2008-11-27,0,,3,288,0,0.30000000000000004,1,0.47000000000000003,21.56,57.97,Denmark,['Denmark'],unknown,0,0,False,13.75,10.63,67.65,1.56,40.0,0.63,0.67,0.31,5.94,6.33,1.56,1,0.31,0,0.0,2.5,0.0,0,0.0,0.09,0,0.0,2,0.63,0.0,0.0,0.31,1.25,25.0,0.9400000000000001,0.0,0.31,100.0,0.0,3.44,54.55,7.8100000000000005,52.0,3.44,2.19,0.31,24.38,1.25,1.88,39.69,73.23,13.44,69.77,7.8100000000000005,76.0,32.19,78.64,6.5600000000000005,52.38,20.67,37.73,0.15,0.63,0.0,0.0,0.31,100.0,0.31,6.25,60.0,3.13,60.0,0.9400000000000001,66.67,2.5,0.31,7.8100000000000005,64.0,77.78,11.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.56,1.25,0.0,0.0,0.9400000000000001,0,0
L. Nørgaard,Linus Nørgaard,-420872,Randers U17,Randers U17,https://cdn5.wyscout.com/photos/team/public/g25981_120x120.png,U17 Ligaen,"LB, LB5",LB,87,LB5,12,,0,16.0,2008-04-19,0,,3,288,0,0.05,1,0.44,19.38,38.71,Denmark,['Denmark'],,0,0,False,7.19,6.88,50.0,0.9400000000000001,33.33,0.63,0.61,0.31,3.13,3.03,0.63,2,0.63,0,0.0,2.19,0.0,0,0.0,0.01,0,0.0,1,0.31,0.0,0.0,0.31,1.25,50.0,1.25,50.0,0.0,0.0,0.0,4.69,26.67,9.38,33.33,0.9400000000000001,1.56,0.63,23.44,2.19,0.31,32.19,68.93,8.44,48.15,8.44,88.89,29.38,73.4,1.56,0.0,17.6,43.2,0.14,1.25,0.0,0.0,1.25,25.0,0.63,1.88,0.0,2.81,77.78,0.9400000000000001,33.33,0.9400000000000001,0.63,5.63,44.44,74.19,9.69,0,,0,,0,0.0,0.0,0.0,,,0.63,,0.9400000000000001,0.0,0.0,0.0,0.0,0,0
F. Sommer,Felix  Sommer,-393154,Randers U17,Randers U17,https://cdn5.wyscout.com/photos/team/public/g25981_120x120.png,U17 Ligaen,"LCB, LCB3",LCB,82,LCB3,12,,0,15.0,2009-05-25,0,,3,288,0,0.02,0,0.55,11.56,51.35,Denmark,['Denmark'],unknown,0,0,False,5.94,4.69,73.33,0.9400000000000001,33.33,0.0,0.0,0.0,2.5,2.42,0.63,1,0.31,0,0.0,0.9400000000000001,0.0,0,0.0,0.01,0,0.0,1,0.31,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.63,0.0,0.0,1.25,25.0,5.0,31.25,0.63,1.56,0.31,36.25,0.0,0.9400000000000001,48.75,85.9,24.69,82.28,2.81,88.89,40.31,93.8,7.8100000000000005,52.0,22.15,46.82,0.17,0.9400000000000001,0.0,0.0,0.63,100.0,0.63,6.5600000000000005,76.19,1.56,40.0,1.25,100.0,1.25,0.0,11.56,62.16,86.27,15.94,0,,0,,0,0.0,0.0,0.0,,,1.88,,0.9400000000000001,0.0,0.0,0.0,0.0,0,0
G. Bøgild Nørøxe,Gustav Bøgild Nørøxe,-360547,Randers U17,Randers U17,https://cdn5.wyscout.com/photos/team/public/g25981_120x120.png,U17 Ligaen,"RCB, RCB3",RCB,78,RCB3,12,,0,16.0,2008-04-03,0,,3,288,0,0.0,0,0.0,15.0,58.33,Denmark,['Denmark'],unknown,0,0,False,10.63,6.5600000000000005,76.19,2.19,57.14,1.25,1.21,0.0,4.38,4.24,1.25,1,0.31,0,0.0,0.63,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.0,0.9400000000000001,66.67,3.13,20.0,0.0,0.0,0.0,24.69,0.0,0.0,40.31,75.19,17.5,55.36,0.9400000000000001,100.0,31.25,82.0,8.75,53.57,22.21,41.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,50.0,0.63,50.0,0.31,100.0,0.31,0.0,8.13,34.62,98.21,17.5,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.19,0.0,0.0,0.0,0.0,0,0
V. Nøhr Birk,Villads Nøhr Birk,-358538,SønderjyskE U17,SønderjyskE U17,https://cdn5.wyscout.com/photos/team/public/g-8869_120x120.png,U17 Ligaen,"LAMF, LW, LWB",LAMF,49,LW,22,LWB,16,16.0,2008-01-13,0,,3,287,0,0.33,2,0.71,26.97,44.19,Denmark,['Denmark'],unknown,0,0,False,6.9,6.59,80.95,1.88,33.33,0.0,0.0,0.0,1.57,2.0,0.63,1,0.31,0,0.0,4.08,0.0,0,0.0,0.1,0,0.0,5,1.57,60.0,0.0,0.63,3.45,18.18,2.8200000000000003,22.22,0.63,0.0,0.31,8.47,25.93,15.68,28.0,3.14,2.51,1.25,25.09,1.57,0.31,35.44,72.57,8.47,62.96,9.72,83.87,29.79,80.0,2.51,50.0,20.17,44.07,0.22,1.88,0.0,0.0,0.63,50.0,0.9400000000000001,3.14,30.0,4.7,53.33,0.63,50.0,2.2,0.63,6.59,80.95,76.47,10.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.88,0.0,0.0,0.0,0.0,0,0
V. Grønhøj Nissen,Victor Grønhøj Nissen,-358536,SønderjyskE U17,SønderjyskE U17,https://cdn5.wyscout.com/photos/team/public/g-8869_120x120.png,U17 Ligaen,"RCB, LCB, LCB3",RCB,43,LCB,33,LCB3,11,16.0,2008-05-19,0,,3,287,1,0.11,0,0.0,20.07,59.38,Denmark,['Denmark'],unknown,0,0,False,10.66,10.66,64.71,3.76,58.33,0.0,0.0,0.63,3.76,4.8,0.9400000000000001,1,0.31,0,0.0,1.88,0.31,1,0.31,0.04,0,0.0,2,0.63,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,83.33,5.02,50.0,1.25,1.88,0.0,37.32,0.31,1.57,57.39,81.42,26.66,71.76,3.76,100.0,45.16,88.19,12.23,56.41,25.96,44.97,0.0,0.31,0.0,0.0,0.0,0.0,0.0,9.72,61.29,2.2,42.86,2.2,28.57,0.63,0.0,14.11,68.89,88.61,24.77,0,,0,,0,0.0,0.0,0.0,,,2.51,,3.76,0.31,0.0,0.0,0.0,0,0
V. Bertelsen,Villads Hother Bertelsen,-448032,AaB U17,AaB U17,https://cdn5.wyscout.com/photos/team/public/g25983_120x120.png,U17 Ligaen,GK,GK,100,,0,,0,15.0,2009-05-23,0,,3,286,0,0.0,0,0.0,0.63,100.0,Denmark,['Denmark'],,0,0,False,2.52,0.63,100.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,2.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,32.41,91.26,11.96,78.95,0.0,0.0,29.27,96.77,3.15,40.0,20.98,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,38.46,100.0,16.05,5,1.57,10,3.15,0,50.0,3.13,0.98,-1.87,-0.588,0.0,1.57,0.0,,,,0.0,0,0
