Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Moreira,Leonel Moreira Ledezma,104803,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1990-04-02,200000,2025-06-30,30,2989,0,0.0,0,0.0,0.81,88.89,Costa Rica,['Costa Rica'],right,179,74,False,0.99,0.09,66.67,0.54,94.44,0.0,0.0,0.0,0.93,1.52,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.81,0.30000000000000004,0.24,16.98,81.38,11.08,73.1,0.0,0.0,10.15,96.44,6.8,59.29,35.47,52.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.44,49.38,0.15,20.0,0.12,0.0,0.03,0.0,5.39,73.18,97.86,5.63,29,0.87,110,3.31,8,73.64,28.49,0.86,-0.51,-0.015,0.0,1.35,0.54,,,,0.0,0,0.0
E. Mosquera,Elvis David Mosquera Valdés,145274,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"LCB, CB",LCB,61,CB,25,,0,34.0,1991-01-22,120000,2026-12-31,29,2856,1,1.81,1,0.41000000000000003,11.5,63.56,Colombia,['Colombia'],left,183,77,False,7.91,4.85,79.22,4.0,53.54,0.03,0.05,0.6000000000000001,4.03,5.99,0.35000000000000003,4,0.13,0,0.0,0.22,0.03,1,0.03,0.06,0,0.0,9,0.28,11.11,11.111,0.03,0.28,44.44,0.28,44.44,0.0,0.0,0.0,0.19,33.33,1.01,37.5,0.44,0.16,0.03,21.71,0.32,0.19,36.93,83.62,18.56,75.72,0.63,95.0,29.37,91.09,7.28,54.98,23.93,37.82,0.01,0.16,0.0,0.0,0.0,0.0,0.09,5.48,66.09,0.63,35.0,0.54,29.41,0.16,0.13,9.01,68.88,92.15,15.66,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,4.0,0.0,0.0,0.0,0.0,0,0.0
L. Hernández,Luis José Hernández Paniagua,425794,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,LB,LB,87,,0,,0,26.0,1998-02-07,200000,,29,2854,0,0.96,0,1.94,12.52,57.68,Costa Rica,['Costa Rica'],left,176,62,False,9.08,6.78,67.44,2.02,40.63,0.5700000000000001,0.72,0.38,3.94,4.98,1.04,5,0.16,0,0.0,1.26,0.0,0,0.0,0.03,0,0.0,20,0.63,30.0,0.0,0.0,1.7000000000000002,40.74,1.6400000000000001,40.38,0.06,50.0,0.25,0.54,70.59,1.77,53.57,0.63,0.6900000000000001,0.06,16.84,0.9500000000000001,0.54,26.05,73.85,13.97,67.49,2.96,93.62,19.2,82.76,5.3,50.6,21.85,35.78,0.06,0.54,0.0,0.03,0.03,0.0,0.13,4.73,67.33,2.33,51.35,0.44,64.29,0.47000000000000003,0.6900000000000001,8.48,72.86,79.33,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.02,0.63,0.03,100.0,0.41000000000000003,0,0.0
E. Aguilar,Elías Fernando Aguilar Vargas,319705,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RCMF, CF, LCMF",RCMF,24,CF,18,LCMF,15,33.0,1991-11-07,375000,2027-06-30,33,2697,2,2.06,7,6.66,18.79,49.02,Costa Rica,['Costa Rica'],left,177,65,False,4.57,4.04,61.16,1.6400000000000001,32.65,0.23,0.4,0.0,1.87,3.16,1.0,4,0.13,0,0.0,2.9,0.07,1,0.03,0.07,0,0.0,44,1.47,34.09,4.545,0.23,1.77,41.51,0.8,50.0,0.93,35.71,0.27,2.27,67.65,11.21,48.51,0.9,1.77,0.17,30.53,1.0,2.0,42.41,83.24,13.05,74.42,6.61,90.4,35.04,87.71,5.74,68.02,20.08,42.2,0.22,2.37,0.07,0.1,0.27,50.0,0.37,8.18,74.69,3.24,49.48,0.87,46.15,1.37,0.77,7.71,82.25,87.74,15.78,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.6400000000000001,2.34,0.30000000000000004,22.22,3.1,1,100.0
J. Ordain,Jhamir Kareem Ordain Alexander,128783,Santos de Guápiles,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/676_120x120.png,Primera División,"RCB3, RCB, RCMF",RCB3,36,RCB,17,RCMF,15,31.0,1993-07-29,150000,,28,2688,0,0.32,0,0.06,13.59,58.13,Costa Rica,['Costa Rica'],right,175,70,False,9.41,5.86,73.14,4.12,48.78,0.30000000000000004,0.39,0.5,4.82,6.32,1.04,5,0.17,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,5,0.17,20.0,0.0,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.23,85.71,1.74,40.38,0.30000000000000004,0.13,0.03,14.87,0.4,0.30000000000000004,25.85,79.92,12.86,67.97,2.21,90.91,19.89,89.39,5.83,48.28,21.15,32.91,0.0,0.13,0.0,0.0,0.0,0.0,0.0,3.35,52.0,0.23,57.14,0.07,0.0,0.1,0.07,5.49,61.59,92.7,7.8,0,,0,,0,0.0,0.0,0.0,,,0.84,,4.12,0.03,0.0,0.0,0.0,0,0.0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"CF, RW",CF,70,RW,18,,0,27.0,1997-11-20,75000,,28,2661,3,4.53,3,2.63,32.1,42.89,Panama,['Panama'],right,187,0,False,3.8200000000000003,2.84,59.52,12.18,43.06,0.0,0.0,0.07,2.13,2.75,0.98,4,0.14,1,0.03,4.19,0.1,3,0.1,0.15,1,0.03,45,1.52,42.22,6.667,0.1,3.08,28.57,0.81,16.67,2.27,32.84,0.41000000000000003,4.3,59.84,13.7,40.74,2.4,2.27,0.44,14.71,2.5,2.23,21.51,67.92,5.89,63.22,4.26,87.3,17.49,76.02,1.08,50.0,19.26,27.66,0.09,0.68,0.03,0.0,0.14,75.0,0.44,2.98,64.77,2.54,34.67,0.17,80.0,0.30000000000000004,0.81,3.2800000000000002,78.35,64.65,6.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.18,0.0,0.0,0.0,0.0,0,0.0
R. Rivera,Reggy Rivera Angulo,-90114,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"RB, RB5",RB,74,RB5,12,,0,26.0,1998-07-17,150000,2025-06-30,28,2636,3,1.12,3,1.24,14.51,55.29,Costa Rica,['Costa Rica'],right,175,72,False,9.76,6.15,68.89,3.58,51.43,1.09,1.82,0.34,4.44,7.39,0.75,4,0.14,1,0.03,1.8399999999999999,0.1,3,0.1,0.04,2,0.07,15,0.51,40.0,20.0,0.1,2.9,34.12,0.07,0.0,2.77,34.57,0.27,1.19,51.43,2.59,43.42,0.99,1.9100000000000001,0.31,22.53,1.57,0.61,31.99,74.92,14.89,71.1,4.2,91.06,24.17,82.91,5.12,59.33,21.41,36.47,0.04,0.51,0.07,0.1,0.07,50.0,0.34,5.84,71.35,2.7,43.04,0.41000000000000003,58.33,0.55,1.06,10.0,74.74,76.56,9.32,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.58,0.0,0.0,0.0,0.0,0,0.0
J. Aguirre,Horacio Joaquín Aguirre Santellán,226580,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RCMF, LCB, LCB3",RCMF,45,LCB,17,LCB3,10,33.0,1991-03-23,125000,,28,2632,3,3.88,1,1.1400000000000001,13.51,56.46,Uruguay,['Uruguay'],right,178,77,False,8.14,5.68,68.07,3.9,60.53,0.07,0.09,0.34,4.21,5.29,0.72,2,0.07,1,0.03,0.79,0.1,3,0.1,0.13,1,0.03,34,1.16,38.24,8.824,0.03,0.21,16.67,0.07,0.0,0.14,25.0,0.0,0.68,40.0,2.29,32.84,1.23,0.44,0.03,18.81,0.44,0.38,31.36,80.37,14.43,72.04,2.36,95.65,25.95,84.98,5.2,59.87,21.74,36.25,0.04,0.31,0.0,0.0,0.1,33.33,0.17,6.8,70.85,1.13,42.42,0.51,46.67,0.51,0.03,7.73,77.88,90.27,11.25,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.9,0.07,0.0,0.0,0.0,0,0.0
W. Francis,Waylon Dwayne Francis Box,198885,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"LB, LCB3",LB,60,LCB3,27,,0,34.0,1990-09-20,50000,2025-06-30,27,2597,1,1.07,2,1.38,16.95,59.71,Costa Rica,['Costa Rica'],left,177,72,False,9.81,8.73,69.05,3.7800000000000002,59.63,0.28,0.41000000000000003,0.21,3.5,5.19,1.63,10,0.35000000000000003,0,0.0,1.11,0.03,1,0.03,0.04,1,0.03,14,0.49,21.43,7.143,0.07,1.7000000000000002,36.73,1.7000000000000002,36.73,0.0,0.0,0.17,0.66,52.63,2.91,38.1,0.45,0.66,0.03,20.17,0.9400000000000001,0.45,31.85,78.45,16.63,71.46,2.98,96.51,24.88,86.91,5.37,52.26,21.43,36.15,0.05,0.38,0.03,0.0,0.07,50.0,0.1,5.68,68.9,1.98,40.35,0.49,71.43,0.42,0.55,8.39,74.79,82.52,8.53,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
B. Segura,Bryan Andrés Segura Cruz,321446,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1997-01-14,275000,2026-06-30,26,2584,0,0.0,0,0.0,1.08,90.32,Costa Rica,['Costa Rica'],right,178,78,False,1.67,0.14,75.0,0.7000000000000001,95.0,0.03,0.04,0.0,1.53,1.9100000000000001,0.03,8,0.28,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,4.7,0.1,0.24,10.66,82.03,6.41,74.46,0.0,0.0,5.78,98.19,4.74,64.71,37.2,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,50.0,0.24,14.29,0.21,33.33,0.03,0.0,3.87,78.38,96.7,3.17,26,0.91,118,4.11,10,77.97,32.41,1.13,6.41,0.223,0.0,1.99,0.7000000000000001,,,,0.0,0,0.0
