Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Moreira,Leonel Moreira Ledezma,104803,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1990-04-02,200000,2025-06-30,28,2786,0,0.0,0,0.0,0.78,87.5,Costa Rica,['Costa Rica'],right,179,74,False,1.0,0.1,66.67,0.48,93.33,0.0,0.0,0.0,0.9400000000000001,1.52,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.6,0.29,0.26,16.7,81.62,10.76,73.27,0.0,0.0,10.01,96.13,6.65,60.19,35.38,52.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.29,49.3,0.13,0.0,0.13,0.0,0.0,0.0,5.39,73.05,97.71,5.65,27,0.87,104,3.36,8,74.04,26.21,0.85,-0.79,-0.026000000000000002,0.0,1.26,0.48,,,,0.0,0,0.0
E. Mosquera,Elvis David Mosquera Valdés,145274,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"LCB, CB",LCB,60,CB,25,,0,34.0,1991-01-22,120000,2026-12-31,28,2755,1,1.81,1,0.31,11.63,63.48,Colombia,['Colombia'],left,183,77,False,8.0,4.87,78.52,4.08,53.6,0.03,0.05,0.59,4.15,6.19,0.36,3,0.1,0,0.0,0.2,0.03,1,0.03,0.06,0,0.0,9,0.29,11.11,11.111,0.03,0.23,42.86,0.23,42.86,0.0,0.0,0.0,0.2,33.33,1.01,38.71,0.42,0.16,0.03,21.43,0.33,0.2,36.78,83.75,18.65,76.01,0.62,94.74,29.27,91.18,7.28,55.16,24.03,38.22,0.01,0.13,0.0,0.0,0.0,0.0,0.07,5.42,66.87,0.59,33.33,0.46,28.57,0.16,0.1,9.08,69.06,92.42,15.52,0,,0,,0,0.0,0.0,0.0,,,0.36,,4.08,0.0,0.0,0.0,0.0,0,0.0
L. Hernández,Luis José Hernández Paniagua,425794,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"LB, LB5",LB,86,LB5,10,,0,26.0,1998-02-07,200000,,27,2652,0,0.9,0,1.56,12.66,57.37,Costa Rica,['Costa Rica'],left,176,62,False,9.33,6.96,67.32,2.0,38.98,0.58,0.72,0.41000000000000003,4.07,5.06,1.02,4,0.14,0,0.0,1.09,0.0,0,0.0,0.03,0,0.0,19,0.64,26.32,0.0,0.0,1.46,37.21,1.43,35.71,0.03,100.0,0.24,0.51,73.33,1.76,53.85,0.61,0.64,0.07,16.87,0.92,0.58,25.66,74.34,13.74,67.65,3.09,94.51,19.28,83.63,5.06,48.32,21.77,35.98,0.05,0.44,0.0,0.03,0.03,0.0,0.1,4.45,67.94,1.9,44.64,0.27,37.5,0.31,0.58,8.11,71.97,79.46,6.28,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.0,0.41000000000000003,0.0,0.0,0.17,0,0.0
W. Francis,Waylon Dwayne Francis Box,198885,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"LB, LCB3",LB,60,LCB3,27,,0,34.0,1990-09-20,50000,2025-06-30,27,2597,1,1.07,2,1.38,16.95,59.71,Costa Rica,['Costa Rica'],left,177,72,False,9.81,8.73,69.05,3.7800000000000002,59.63,0.28,0.41000000000000003,0.21,3.5,5.19,1.63,10,0.35000000000000003,0,0.0,1.11,0.03,1,0.03,0.04,1,0.03,14,0.49,21.43,7.143,0.07,1.7000000000000002,36.73,1.7000000000000002,36.73,0.0,0.0,0.17,0.66,52.63,2.91,38.1,0.45,0.66,0.03,20.17,0.9400000000000001,0.45,31.85,78.45,16.63,71.46,2.98,96.51,24.88,86.91,5.37,52.26,21.43,36.15,0.05,0.38,0.03,0.0,0.07,50.0,0.1,5.68,68.9,1.98,40.35,0.49,71.43,0.42,0.55,8.39,74.79,82.52,8.53,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
E. Aguilar,Elías Fernando Aguilar Vargas,319705,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RCMF, CF, LCMF",RCMF,24,CF,17,LCMF,14,33.0,1991-11-07,375000,2027-06-30,31,2572,2,2.05,7,6.66,18.83,49.07,Costa Rica,['Costa Rica'],left,177,65,False,4.58,4.06,61.21,1.6800000000000002,31.25,0.24,0.42,0.0,1.85,3.16,1.05,4,0.14,0,0.0,3.04,0.07,1,0.03,0.07,0,0.0,42,1.47,35.71,4.7620000000000005,0.24,1.85,41.51,0.84,50.0,0.98,35.71,0.28,2.38,67.65,11.37,48.62,0.91,1.75,0.17,30.13,0.9400000000000001,1.99,41.99,82.75,12.81,73.5,6.51,90.32,34.78,87.42,5.49,66.24,20.06,42.66,0.23,2.48,0.07,0.1,0.28,50.0,0.38,8.08,74.46,3.29,47.87,0.84,41.67,1.33,0.8,7.59,81.57,87.36,15.78,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.6800000000000002,2.45,0.31,22.22,3.22,1,100.0
J. Ordain,Jhamir Kareem Ordain Alexander,128783,Santos de Guápiles,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/676_120x120.png,Primera División,"RCB3, RCB, RCMF",RCB3,38,RCB,18,RCMF,16,31.0,1993-07-29,150000,,26,2495,0,0.24,0,0.06,13.17,58.08,Costa Rica,['Costa Rica'],right,175,70,False,9.16,5.77,72.5,4.04,49.11,0.32,0.42,0.43,4.65,6.04,1.01,5,0.18,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,4,0.14,25.0,0.0,0.0,0.14,50.0,0.0,0.0,0.14,50.0,0.0,0.22,83.33,1.55,37.21,0.29,0.14,0.04,13.89,0.29,0.25,24.71,79.56,12.26,67.06,1.88,90.38,18.69,89.96,5.88,47.24,21.47,33.04,0.0,0.14,0.0,0.0,0.0,0.0,0.0,3.39,52.13,0.25,57.14,0.07,0.0,0.11,0.07,5.45,61.59,92.59,7.79,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.04,0.04,0.0,0.0,0.0,0,0.0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"CF, RW",CF,68,RW,18,,0,27.0,1997-11-20,75000,,26,2459,3,4.39,3,2.59,31.95,43.53,Panama,['Panama'],right,187,0,False,3.92,2.89,62.03,12.15,44.28,0.0,0.0,0.07,2.12,2.69,0.99,4,0.15,1,0.04,4.14,0.11,3,0.11,0.16,1,0.04,42,1.54,40.48,7.143,0.11,3.18,26.44,0.88,16.67,2.31,30.16,0.44,4.32,59.32,13.8,41.11,2.45,2.34,0.48,14.68,2.42,2.2,21.7,67.79,5.93,63.58,4.32,88.14,17.53,76.41,1.13,51.61,19.59,28.5,0.09,0.66,0.04,0.0,0.15,75.0,0.44,2.93,63.75,2.64,33.33,0.18,80.0,0.29,0.77,3.37,77.17,63.24,6.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.15,0.0,0.0,0.0,0.0,0,0.0
A. Chévez,Dominic Adrián Chévez Soto,-596250,Santa Ana,Santa Ana,https://cdn5.wyscout.com/photos/team/public/g39827_120x120.png,Primera División,"LB, LB5, LCB3",LB,65,LB5,12,LCB3,10,21.0,2004-01-21,0,2028-12-31,25,2450,3,2.98,2,1.6099999999999999,19.54,63.35,Costa Rica,['Costa Rica'],,0,0,False,10.62,7.97,66.36,6.61,62.22,0.7000000000000001,1.08,0.29,4.63,7.19,1.54,5,0.18,1,0.04,1.98,0.11,2,0.07,0.11,1,0.04,29,1.07,20.69,10.345,0.07,3.67,28.0,3.67,28.0,0.0,0.0,0.77,0.99,70.37,2.68,64.38,1.1,1.73,0.22,24.76,1.8,1.65,38.31,70.37,19.51,64.6,3.42,87.1,24.24,82.73,10.69,55.67,25.04,37.45,0.06,0.84,0.0,0.04,0.07,50.0,0.44,9.73,59.62,4.04,31.82,0.15,25.0,0.51,1.1400000000000001,12.31,77.91,75.8,11.53,0,,0,,0,0.0,0.0,0.0,,,0.48,,6.61,0.18,0.15,25.0,0.04,2,50.0
R. Rivera,Reggy Rivera Angulo,-90114,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,RB,RB,79,,0,,0,26.0,1998-07-17,150000,2025-06-30,26,2440,3,1.06,3,1.23,14.5,54.45,Costa Rica,['Costa Rica'],right,175,72,False,9.85,6.2,67.86,3.73,53.47,1.18,1.96,0.33,4.46,7.39,0.77,4,0.15,1,0.04,1.88,0.11,3,0.11,0.04,2,0.07,14,0.52,35.71,21.429,0.11,3.06,33.73,0.07,0.0,2.91,34.18,0.30000000000000004,1.18,53.13,2.43,40.91,0.96,1.9500000000000002,0.33,23.13,1.55,0.55,32.64,74.46,15.31,70.36,4.32,90.6,24.57,82.88,5.24,57.75,21.51,36.02,0.05,0.48,0.07,0.11,0.07,50.0,0.37,6.01,70.55,2.69,41.1,0.44,58.33,0.52,1.11,10.11,74.45,76.47,9.41,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.73,0.0,0.0,0.0,0.0,0,0.0
J. Aguirre,Horacio Joaquín Aguirre Santellán,226580,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RCMF, LCB, LCB3",RCMF,45,LCB,15,LCB3,10,33.0,1991-03-23,125000,,26,2430,3,3.52,1,1.06,13.44,54.82,Uruguay,['Uruguay'],right,178,77,False,8.26,5.67,69.28,3.74,55.45,0.07,0.09,0.33,4.26,5.25,0.7000000000000001,2,0.07,1,0.04,0.67,0.11,3,0.11,0.13,1,0.04,29,1.07,31.03,10.345,0.04,0.19,20.0,0.07,0.0,0.11,33.33,0.0,0.7000000000000001,36.84,2.41,30.77,1.04,0.44,0.04,18.52,0.41000000000000003,0.37,30.96,79.9,14.22,71.35,2.48,95.52,25.63,84.97,5.15,56.83,21.76,36.49,0.04,0.30000000000000004,0.0,0.0,0.11,33.33,0.15,6.89,69.89,1.04,42.86,0.56,46.67,0.48,0.04,7.52,76.35,89.86,10.96,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.74,0.07,0.0,0.0,0.0,0,0.0
J. Peraza,Joseth Gael Peraza Serrano,-222304,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"RCB, RCB3",RCB,83,RCB3,12,,0,20.0,2004-12-09,0,2027-06-30,25,2397,0,1.09,0,0.11,14.98,62.41,Costa Rica,['Costa Rica'],right,0,0,False,9.24,6.72,71.51,4.43,55.93,0.26,0.44,0.56,4.17,6.92,0.68,2,0.08,0,0.0,0.26,0.0,0,0.0,0.04,0,0.0,8,0.30000000000000004,25.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.30000000000000004,62.5,1.46,46.15,0.30000000000000004,0.41000000000000003,0.0,21.51,0.64,0.79,36.46,83.83,15.96,72.47,2.9699999999999998,93.67,30.15,89.54,6.27,56.89,22.5,38.1,0.0,0.08,0.0,0.04,0.0,0.0,0.0,3.98,57.55,0.34,33.33,0.26,42.86,0.08,0.0,7.28,63.92,93.7,14.91,0,,0,,0,0.0,0.0,0.0,,,2.18,,4.43,0.0,0.0,0.0,0.0,0,0.0
