Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Cruz,Aaron Moisés Cruz Esquivel,165892,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,GK,GK,100,,0,,0,33.0,1991-05-25,200000,2026-06-30,6,594,0,0.0,0,0.0,0.30000000000000004,50.0,Costa Rica,['Costa Rica'],right,187,77,False,1.21,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.21,2.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,0.30000000000000004,0.15,18.64,92.68,10.45,92.75,0.0,0.0,13.03,97.67,5.61,81.08,28.44,42.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,80.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,78.57,92.0,7.58,6,0.91,25,3.79,3,76.0,7.62,1.15,1.62,0.245,0.0,0.61,0.0,,,,0.0,0,0
K. Gutiérrez,Kenner Gutiérrez Cerdas,97608,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,"RCB, CB",RCB,58,CB,36,,0,35.0,1989-06-09,100000,,6,588,0,0.12,0,0.0,11.33,63.51,Costa Rica,['Costa Rica'],right,178,74,False,7.35,3.21,71.43,4.59,70.0,0.46,0.6000000000000001,0.61,4.59,6.0,0.15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.31,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.77,20.0,0.15,0.31,0.0,23.57,0.61,0.77,33.21,90.78,9.8,82.81,1.99,100.0,25.56,97.01,7.5,71.43,24.69,38.41,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.37,77.27,0.46,0.0,0.31,50.0,0.0,0.0,5.05,69.7,93.23,20.36,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.59,0.0,0.0,0.0,0.0,0,0
A. Soto,Ariel Roman Soto Gonzalez,102903,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,LCB,LCB,100,,0,,0,32.0,1992-05-14,175000,2024-12-31,6,588,0,0.13,0,0.0,11.17,63.01,Costa Rica,['Costa Rica'],left,183,76,False,10.41,4.74,87.1,3.67,45.83,0.15,0.21,0.92,6.12,8.57,0.61,1,0.15,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.61,25.0,0.46,0.31,0.0,17.91,0.31,0.0,29.69,85.05,14.08,72.83,1.6800000000000002,100.0,22.5,94.56,7.19,55.32,26.26,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,68.0,0.15,0.0,0.0,0.0,0.15,0.0,7.96,69.23,96.43,12.86,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.67,0.0,0.0,0.0,0.0,0,0
A. Pineda,Érick Adonis Pineda Castrillo,423298,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,GK,GK,100,,0,,0,27.0,1997-04-02,200000,,6,588,0,0.0,0,0.0,1.07,100.0,Costa Rica,['Costa Rica'],right,177,73,False,1.53,0.15,100.0,0.61,100.0,0.0,0.0,0.0,1.38,1.9300000000000002,0.0,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.31,100.0,0.0,0.0,0.0,13.47,0.31,0.31,23.88,87.82,12.24,76.25,0.0,0.0,16.07,99.05,7.8100000000000005,64.71,34.64,56.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,44.83,0.15,100.0,0.0,0.0,0.15,0.0,5.05,96.97,100.0,10.87,4,0.61,25,3.83,3,84.0,5.65,0.86,1.65,0.253,0.0,2.14,0.61,,,,0.0,0,0
K. Briceño,Kevin Andres Briceño Toruño,167593,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1991-10-21,225000,2026-06-30,6,588,0,0.0,0,0.15,1.38,100.0,Costa Rica,['Costa Rica'],right,186,81,False,2.14,0.0,0.0,0.61,100.0,0.0,0.0,0.0,2.14,2.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,100.0,0.0,0.0,0.0,7.5,0.31,0.61,16.07,83.81,9.03,74.58,0.0,0.0,9.8,98.44,6.28,60.98,33.97,51.14,0.02,0.15,0.0,0.0,0.0,0.0,0.15,2.3,73.33,0.31,50.0,0.15,100.0,0.0,0.0,4.44,65.52,95.45,6.73,4,0.61,24,3.67,2,83.33,7.64,1.17,3.64,0.557,0.0,2.14,0.61,,,,0.0,0,0
M. Pereira,Marcelo Antonio Pereira Rodriguez,405381,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RCB, LCB",RCB,73,LCB,16,,0,29.0,1995-05-27,225000,,6,588,0,0.0,0,0.0,10.87,73.24,Honduras,['Honduras'],,182,70,False,10.71,5.82,84.21,3.06,65.0,0.46,0.58,0.46,5.36,6.73,0.31,1,0.15,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.77,40.0,0.0,0.31,0.0,19.9,0.0,0.31,30.61,89.0,10.56,73.91,1.8399999999999999,100.0,27.86,92.86,2.76,50.0,21.43,37.59,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.6800000000000002,54.55,0.15,0.0,0.0,0.0,0.0,0.0,3.98,65.38,97.12,15.92,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.06,0.0,0.0,0.0,0.0,0,0
J. Ordain,Jhamir Kareem Ordain Alexander,128783,Santos de Guápiles,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/676_120x120.png,Primera División,"RCB, CB",RCB,68,CB,20,,0,31.0,1993-07-29,150000,,6,588,0,0.1,0,0.0,11.94,53.85,Costa Rica,['Costa Rica'],right,175,70,False,9.49,5.05,69.7,3.52,43.48,0.46,0.5700000000000001,0.92,5.51,6.84,0.77,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1.07,14.29,0.15,0.31,0.0,17.3,0.46,0.0,28.93,83.6,12.7,68.67,2.3,93.33,22.81,92.62,6.12,50.0,22.21,36.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,2.76,50.0,0.15,100.0,0.0,0.0,0.15,0.0,5.36,60.0,94.29,10.71,0,,0,,0,0.0,0.0,0.0,,,1.38,,3.52,0.0,0.0,0.0,0.0,0,0
J. Aguirre,Horacio Joaquín Aguirre Santellán,226580,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"LCB3, RCMF, DMF",LCB3,45,RCMF,41,DMF,10,33.0,1991-03-23,125000,,6,588,0,0.34,0,0.09,13.16,58.14,Uruguay,['Uruguay'],right,178,77,False,9.8,7.19,68.09,2.91,63.16,0.0,0.0,0.15,4.9,5.75,0.77,1,0.15,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.46,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,1.6800000000000002,18.18,0.46,0.61,0.0,20.05,0.31,0.15,30.92,85.15,12.86,77.38,1.99,100.0,25.41,87.95,5.36,74.29,22.22,38.94,0.01,0.31,0.0,0.0,0.0,0.0,0.0,6.89,77.78,0.77,60.0,0.31,50.0,0.61,0.0,7.5,83.67,96.1,11.79,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.91,0.0,0.0,0.0,0.0,0,0
Roberto Hernández,Roberto Carlos Hernández Rodríguez,304989,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,"LCB, LCB3",LCB,58,LCB3,36,,0,30.0,1994-03-20,250000,2024-12-31,6,588,0,0.0,0,0.23,12.09,54.43,Uruguay,['Uruguay'],left,187,80,False,7.96,4.44,65.52,5.36,45.71,0.0,0.0,0.92,5.05,6.6,1.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,20.0,0.0,0.61,0.0,24.49,0.61,0.46,41.94,88.32,20.97,81.02,2.3,93.33,33.98,91.89,7.96,73.08,25.35,40.59,0.04,0.31,0.0,0.0,0.0,0.0,0.15,5.82,84.21,0.77,100.0,0.61,100.0,0.61,0.0,10.87,80.28,97.2,16.38,0,,0,,0,0.0,0.0,0.0,,,1.22,,5.36,0.0,0.0,0.0,0.0,0,0
M. Ajú,Miguel Andres Ajú Alfaro,425800,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,1999-11-08,225000,2025-06-30,6,588,0,0.0,0,0.0,0.92,100.0,Costa Rica,['Costa Rica'],,182,77,False,2.91,0.15,100.0,0.77,100.0,0.0,0.0,0.0,2.76,3.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.77,0.15,18.37,85.0,8.57,67.86,0.0,0.0,12.4,100.0,5.97,53.85,34.64,64.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,55.0,0.46,0.0,0.0,0.0,0.0,0.0,4.29,78.57,100.0,8.27,8,1.22,31,4.74,2,74.19,9.91,1.52,1.9100000000000001,0.292,0.0,3.21,0.77,,,,0.0,0,0
