Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Čavor,Marko  Čavor,-68613,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,First League,LB,LB,100,,0,,0,25.0,1999-07-05,0,,6,585,0,0.08,0,0.13,14.15,48.91,Montenegro,['Montenegro'],left,177,0,False,8.92,6.46,61.9,2.31,46.67,0.0,0.0,0.15,4.92,7.06,1.08,3,0.46,0,0.0,1.85,0.0,0,0.0,0.01,0,0.0,1,0.15,100.0,0.0,0.0,2.77,38.89,2.77,38.89,0.0,0.0,0.31,1.54,30.0,3.38,27.27,0.77,0.92,0.31,20.0,1.69,0.15,29.69,75.13,11.54,62.67,7.08,97.83,23.69,82.47,3.23,52.38,19.41,35.86,0.02,0.31,0.0,0.0,0.31,50.0,0.0,3.23,52.38,2.77,33.33,0.31,0.0,0.15,1.08,7.23,70.21,76.92,8.0,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.31,0.0,0.0,0.0,0.0,0,0
S. Ličina,Suad Ličina,312466,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,First League,GK,GK,100,,0,,0,29.0,1995-02-08,125000,,6,585,0,0.0,0,0.0,0.62,100.0,Montenegro,['Montenegro'],both,196,90,False,0.62,0.31,100.0,0.15,100.0,0.0,0.0,0.0,0.31,0.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08,0.46,0.15,27.23,87.57,10.31,70.15,0.0,0.0,20.62,99.25,6.62,51.16,28.65,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,36.84,0.15,100.0,0.0,0.0,0.0,0.0,4.31,75.0,99.06,16.31,9,1.38,26,4.0,2,65.38,8.28,1.27,-0.72,-0.111,0.0,1.23,0.15,,,,0.0,0,0
D. Bumbar,Drago Bumbar,406710,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,First League,"RCB, LCB",RCB,71,LCB,28,,0,26.0,1997-11-10,0,,6,585,0,0.0,0,0.01,14.46,56.38,Montenegro,['Montenegro'],right,193,83,False,10.0,4.15,62.96,5.54,63.89,0.15,0.22,0.46,7.23,10.37,1.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,46.67,0.15,0.77,0.0,32.92,0.31,1.23,53.54,84.48,24.31,74.05,4.31,100.0,45.38,91.53,8.15,45.28,23.96,42.96,0.0,0.15,0.0,0.0,0.0,0.0,0.0,8.92,56.9,0.77,0.0,0.62,50.0,0.15,0.0,10.92,73.24,93.15,22.46,0,,0,,0,0.0,0.0,0.0,,,3.85,,5.54,0.0,0.0,0.0,0.0,0,0
I. Poček,Igor Poček,161805,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,First League,"CF, AMF",CF,86,AMF,13,,0,29.0,1994-12-23,0,2026-06-15,6,553,0,0.16,1,2.07,19.69,42.15,Montenegro,['Montenegro'],right,177,66,False,4.39,4.23,73.08,1.46,22.22,0.16,0.23,0.0,1.1400000000000001,1.62,0.98,2,0.33,1,0.16,1.79,0.0,0,0.0,0.03,0,0.0,6,0.98,16.67,0.0,0.16,1.9500000000000002,33.33,1.1400000000000001,14.29,0.65,75.0,0.49,1.9500000000000002,33.33,11.23,36.23,2.44,2.6,0.49,26.53,1.9500000000000002,2.12,37.11,73.68,13.67,65.48,6.02,86.49,31.57,77.32,3.58,63.64,17.82,40.86,0.34,3.25,0.0,0.0,0.65,50.0,1.3,8.46,67.31,5.37,63.64,0.98,66.67,3.25,0.81,7.97,91.84,79.49,12.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.46,0.16,0.0,0.0,0.49,0,0
V. Čavor,Vasilije  Čavor,-177627,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,First League,"RW, LW, LAMF",RW,54,LW,27,LAMF,17,22.0,2002-04-17,0,,6,547,1,2.29,1,1.24,24.02,46.58,Montenegro,['Montenegro'],,0,0,False,6.58,6.58,75.0,1.81,27.27,0.33,0.47000000000000003,0.0,1.32,1.88,1.97,0,0.0,0,0.0,4.94,0.16,1,0.16,0.38,0,0.0,20,3.29,20.0,5.0,0.16,3.7800000000000002,30.43,0.99,16.67,2.63,37.5,0.66,6.42,48.72,12.01,39.73,4.11,2.3,0.49,10.53,1.48,0.8200000000000001,18.43,63.39,4.77,58.62,1.81,100.0,12.83,74.36,2.63,37.5,19.75,39.16,0.2,0.99,0.0,0.0,0.0,0.0,0.33,1.65,90.0,3.7800000000000002,43.48,0.0,0.0,1.32,1.32,4.44,81.48,55.32,7.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.81,0.0,0.0,0.0,0.33,0,0
Y. Suwa,Yuma  Suwa,-247139,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,First League,"RCMF, RDMF",RCMF,81,RDMF,18,,0,24.0,2000-08-29,0,,6,514,0,0.4,0,0.47000000000000003,15.93,61.54,Japan,['Japan'],right,0,0,False,8.4,7.18,60.98,1.9300000000000002,72.73,0.53,0.73,0.53,3.5,4.88,1.75,2,0.35000000000000003,0,0.0,1.05,0.0,0,0.0,0.07,0,0.0,9,1.58,11.11,0.0,0.0,0.7000000000000001,50.0,0.18,100.0,0.53,33.33,0.0,0.53,100.0,4.2,58.33,1.05,1.23,0.18,28.54,0.35000000000000003,1.58,44.3,82.21,15.23,72.41,6.65,97.37,40.45,86.15,3.15,38.89,20.72,40.51,0.08,1.05,0.0,0.0,0.18,0.0,0.35000000000000003,9.28,73.58,1.58,33.33,0.53,33.33,0.35000000000000003,0.35000000000000003,8.4,83.33,88.04,16.11,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0
H. Harada,Hiroki Harada,-286592,Otrant-Olympic,Otrant-Olympic,https://cdn5.wyscout.com/photos/team/public/g7889_120x120.png,First League,"LCMF, LDMF, RCMF",LCMF,40,LDMF,38,RCMF,10,26.0,1998-05-23,0,,5,495,0,0.03,0,0.46,13.82,63.16,Japan,['Japan'],unknown,172,0,False,10.36,8.73,72.92,2.36,46.15,0.18,0.19,0.18,3.8200000000000003,3.94,1.45,1,0.18,0,0.0,0.55,0.0,0,0.0,0.01,0,0.0,1,0.18,0.0,0.0,0.0,0.55,66.67,0.18,0.0,0.36,100.0,0.0,0.18,100.0,1.45,62.5,0.0,0.0,0.0,16.73,0.18,0.73,30.73,80.47,12.36,70.59,3.09,94.12,26.18,81.94,4.0,72.73,18.51,35.96,0.08,0.91,0.0,0.0,0.0,0.0,0.36,4.36,83.33,0.91,60.0,0.18,100.0,0.36,0.36,6.73,70.27,87.1,11.27,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.36,0.0,0.0,0.0,0.36,0,0
A. Rudović,Andjelo Rudović,269896,Otrant-Olympic,Otrant-Olympic,https://cdn5.wyscout.com/photos/team/public/g7889_120x120.png,First League,"LW, LAMF, LCMF",LW,40,LAMF,37,LCMF,10,28.0,1996-05-03,0,2025-06-01,5,495,2,1.43,1,0.45,18.73,47.57,Montenegro,['Montenegro'],right,178,65,False,6.73,7.27,47.5,2.91,31.25,0.0,0.0,0.0,3.27,3.38,1.45,0,0.0,0,0.0,2.91,0.36,2,0.36,0.26,0,0.0,12,2.18,41.67,16.667,0.18,0.91,20.0,0.55,33.33,0.18,0.0,0.0,2.36,69.23,7.82,55.81,2.18,1.09,0.36,20.36,1.27,1.6400000000000001,31.45,64.16,12.73,42.86,4.0,95.45,24.18,72.93,6.36,37.14,21.28,40.01,0.08,0.55,0.0,0.0,0.55,33.33,0.36,7.09,41.03,1.45,25.0,1.27,28.57,0.36,0.18,6.0,51.52,70.59,9.27,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.91,1.45,0.36,0.0,0.73,1,0
A. Kapisoda,Aleksandar Kapisoda,82968,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,"RCB, RCB3",RCB,87,RCB3,12,,0,34.0,1989-09-17,125000,2025-06-15,5,493,1,0.39,0,0.1,14.06,67.53,Croatia,['Croatia'],right,189,0,False,8.03,5.66,83.87,6.02,69.7,0.18,0.27,0.91,3.1,4.59,0.55,1,0.18,0,0.0,0.55,0.18,1,0.18,0.07,0,0.0,4,0.73,50.0,25.0,0.0,0.18,100.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,0.73,0.0,0.55,0.37,0.0,27.38,0.55,0.37,39.61,88.02,16.06,77.27,2.56,100.0,33.59,92.93,5.84,59.38,23.28,40.15,0.02,0.18,0.0,0.0,0.0,0.0,0.0,5.11,64.29,0.55,33.33,0.0,0.0,0.0,0.18,7.12,76.92,97.0,18.26,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,6.02,0.0,0.0,0.0,0.0,0,0
M. Kordić,Marko Kordić,214363,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,GK,GK,100,,0,,0,29.0,1995-02-22,175000,,5,493,0,0.0,0,0.27,0.91,60.0,Montenegro,"['Montenegro', 'Serbia']",right,190,80,False,1.6400000000000001,0.37,0.0,0.55,100.0,0.0,0.0,0.0,1.6400000000000001,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.55,0.18,27.57,82.78,17.53,75.0,0.0,0.0,14.79,100.0,12.78,62.86,34.11,51.43,0.05,0.18,0.0,0.0,0.0,0.0,0.0,4.93,55.56,1.1,16.67,0.18,0.0,0.18,0.0,8.4,76.09,98.08,9.49,7,1.28,16,2.92,0,56.25,5.82,1.06,-1.18,-0.215,0.0,1.46,0.55,,,,0.0,0,0
