Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fábio,Fábio Deivson Lopes Maciel,8961,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Serie A,GK,GK,100,,0,,0,43,1980-09-30,200000,2025-12-31,13,1332,0,0.0,0,0.0,0.41000000000000003,100.0,Brazil,"['Brazil', 'Italy']",right,190,93,False,1.82,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.82,2.89,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,0.07,0.07,15.68,88.79,7.16,82.08,0.07,0.0,11.62,95.35,4.05,70.0,24.97,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,75.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,63.46,95.37,7.3,21,1.42,78,5.27,0,73.08,22.22,1.5,1.22,0.082,0.0,1.15,0.34,,,,0.0,0,0
Walter,Walter Leandro Capeloza Artune,136425,Cuiabá,Cuiabá,https://cdn5.wyscout.com/photos/team/public/3325_120x120.png,Serie A,GK,GK,100,,0,,0,36,1987-11-18,250000,2024-12-31,13,1327,0,0.0,0,0.0,0.61,88.89,Brazil,"['Brazil', 'Italy']",right,188,82,False,0.61,0.07,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.61,0.72,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.14,100.0,0.0,0.0,0.0,8.95,0.2,0.07,14.85,89.5,6.58,80.41,0.0,0.0,10.51,96.13,4.34,73.44,31.98,51.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,58.82,0.0,0.0,0.0,0.0,0.0,0.0,3.46,68.63,97.35,7.66,17,1.15,70,4.75,4,75.71,17.78,1.21,0.78,0.053,0.0,1.42,0.41000000000000003,,,,0.0,0,0
Weverton,Weverton Pereira da Silva,32538,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/250_120x120.png,Serie A,GK,GK,100,,0,,0,36,1987-12-13,2000000,2026-12-31,13,1321,0,0.0,1,0.27,0.34,80.0,Brazil,['Brazil'],right,189,85,False,1.16,0.07,0.0,0.2,100.0,0.0,0.0,0.0,1.16,1.85,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.01,0.48,0.07,20.37,81.61,11.99,69.32,0.0,0.0,11.99,98.3,8.38,57.72,36.53,54.79,0.02,0.07,0.0,0.0,0.0,0.0,0.07,3.88,61.4,0.27,50.0,0.2,33.33,0.07,0.0,5.72,78.57,99.13,7.83,9,0.61,47,3.2,7,80.85,12.32,0.84,3.32,0.226,0.0,1.43,0.2,,,,0.0,0,0
A. Rossi,Agustín Daniel Rossi,331574,Flamengo,Flamengo,https://cdn5.wyscout.com/photos/team/public/246_120x120.png,Serie A,GK,GK,100,,0,,0,28,1995-08-21,7000000,2027-12-31,13,1321,0,0.0,0,0.0,0.75,72.73,Argentina,"['Argentina', 'Italy']",right,193,95,False,0.9500000000000001,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.9500000000000001,1.35,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.2,33.33,0.0,0.0,0.0,18.53,0.61,0.07,27.8,87.99,15.87,78.97,0.0,0.0,17.03,98.8,10.76,70.89,30.85,44.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,54.29,0.2,33.33,0.41000000000000003,33.33,0.0,0.0,7.02,81.55,100.0,11.04,12,0.8200000000000001,42,2.86,3,71.43,11.45,0.78,-0.55,-0.037,0.0,1.8399999999999999,0.41000000000000003,,,,0.0,0,0
Luciano Juba,Luciano Batista da Silva Junior,-85844,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/501_120x120.png,Serie A,LB,LB,98,,0,,0,24,1999-08-29,2500000,2027-12-31,13,1317,0,0.36,1,1.52,9.36,50.36,Brazil,['Brazil'],left,176,70,False,8.68,4.85,57.75,1.85,44.44,0.14,0.18,0.07,5.74,7.59,0.21,0,0.0,0,0.0,1.9100000000000001,0.0,0,0.0,0.02,0,0.0,8,0.55,12.5,0.0,0.07,2.46,47.22,2.32,47.06,0.14,50.0,0.55,0.75,63.64,1.37,40.0,0.41000000000000003,1.09,0.14,39.98,2.67,0.41000000000000003,52.69,84.57,20.23,71.96,6.5600000000000005,95.83,44.62,91.73,5.6,43.9,19.59,35.72,0.1,1.03,0.14,0.0,0.21,100.0,0.34,5.88,75.58,2.87,54.76,0.48,85.71,0.62,1.23,11.48,77.98,92.68,19.61,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.85,0.62,0.27,25.0,0.75,0,0
Marcos Felipe,Marcos Felipe de Freitas Monteiro,284729,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/501_120x120.png,Serie A,GK,GK,100,,0,,0,28,1996-04-13,2000000,2027-12-31,13,1317,0,0.0,0,0.0,0.75,63.64,Brazil,['Brazil'],right,188,81,False,1.5,0.14,50.0,0.41000000000000003,66.67,0.0,0.0,0.0,1.44,1.9,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,16.4,0.55,0.07,24.67,88.64,11.48,78.57,0.0,0.0,18.31,98.13,6.36,61.29,26.98,44.08,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.8200000000000001,16.67,0.07,0.0,0.14,50.0,0.0,0.0,4.03,62.71,97.6,11.41,16,1.09,62,4.24,3,74.19,17.11,1.17,1.11,0.076,0.0,1.71,0.41000000000000003,,,,0.0,0,0
Léo Jardim,Léonardo César Jardim,328222,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Serie A,GK,GK,100,,0,,0,29,1995-03-20,5500000,2025-12-31,13,1310,0,0.0,0,0.0,0.14,100.0,Brazil,"['Brazil', 'Italy']",right,188,82,False,0.96,0.07,100.0,0.0,0.0,0.0,0.0,0.0,0.89,1.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,0.14,0.0,12.98,84.66,8.45,77.24,0.0,0.0,7.42,99.07,5.5,66.25,34.1,50.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,65.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,78.79,100.0,4.26,25,1.72,81,5.5600000000000005,1,69.14,24.42,1.6800000000000002,-0.58,-0.04,0.0,0.89,0.0,,,,0.0,0,0
Lucas Arcanjo,Lucas Willians Assis Arcanjo,-28481,Vitória,Vitória,https://cdn5.wyscout.com/photos/team/public/527_120x120.png,Serie A,GK,GK,100,,0,,0,25,1998-08-08,1000000,2026-12-31,13,1310,0,0.0,0,0.0,0.55,87.5,Brazil,['Brazil'],right,189,88,False,0.6900000000000001,0.07,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.6900000000000001,0.77,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.3,0.07,0.07,17.66,83.66,9.76,73.24,0.0,0.0,10.44,98.03,7.21,62.86,33.47,50.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,40.0,0.07,0.0,0.14,0.0,0.0,0.0,4.95,76.39,97.14,7.21,20,1.37,64,4.4,2,68.75,20.74,1.43,0.74,0.051000000000000004,0.0,1.1,0.41000000000000003,,,,0.0,0,0
Kaique Rocha,Kaique Rocha Lima,-68808,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,RCB,RCB,99,,0,,0,23,2001-02-28,3000000,2026-12-31,13,1308,0,0.6900000000000001,1,0.32,10.94,61.64,Brazil,['Brazil'],right,195,87,False,7.57,3.92,70.18,4.27,62.9,0.07,0.09,0.62,4.75,6.29,0.55,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.05,0,0.0,5,0.34,20.0,0.0,0.07,0.14,0.0,0.0,0.0,0.07,0.0,0.07,0.41000000000000003,83.33,1.17,52.94,0.48,0.89,0.07,23.74,0.21,0.41000000000000003,35.99,89.1,14.79,80.47,2.06,100.0,32.2,93.8,3.65,50.94,20.63,32.91,0.02,0.21,0.0,0.0,0.0,0.0,0.07,4.27,72.58,0.48,14.29,0.21,33.33,0.14,0.0,6.4,67.74,96.22,16.38,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.27,0.0,0.0,0.0,0.0,0,0
Jean Lucas,Jean Lucas de Souza Oliveira,474926,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/501_120x120.png,Serie A,"LCMF3, LCMF, LAMF",LCMF3,55,LCMF,15,LAMF,14,26,1998-06-22,7000000,2028-12-31,13,1232,1,2.04,2,1.02,18.85,41.86,Brazil,['Brazil'],right,181,76,False,5.26,5.11,58.57,1.75,45.83,0.15,0.19,0.07,2.12,2.74,1.02,2,0.15,0,0.0,2.26,0.07,1,0.07,0.15,1,0.07,27,1.97,29.63,3.7039999999999997,0.15,0.9500000000000001,30.77,0.8,27.27,0.15,50.0,0.07,3.07,40.48,9.42,34.88,1.53,1.9,0.66,27.47,1.1,1.31,34.55,84.99,6.79,61.29,7.16,93.88,31.92,87.41,1.75,66.67,16.63,38.5,0.07,0.51,0.0,0.0,0.37,40.0,0.29,4.24,82.76,1.83,44.0,0.58,37.5,0.9500000000000001,0.29,3.73,78.43,93.89,13.15,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.75,0.0,0.0,0.0,0.07,0,0
