Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lucas Arcanjo,Lucas Willians Assis Arcanjo,-28481,Vitória,Vitória,https://cdn5.wyscout.com/photos/team/public/527_120x120.png,Serie A,GK,GK,100,,0,,0,26,1998-08-08,1000000,2026-12-31,26,2644,0,0.0,0,0.0,0.89,84.62,Brazil,['Brazil'],right,189,88,False,0.89,0.1,33.33,0.68,95.0,0.0,0.0,0.0,0.85,0.99,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,12.39,0.14,0.17,18.31,84.94,9.46,73.38,0.03,100.0,11.64,98.54,6.67,61.22,32.16,50.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,46.15,0.07,0.0,0.17,20.0,0.0,0.0,4.46,77.1,97.47,8.07,39,1.33,125,4.25,5,68.8,34.52,1.18,-4.48,-0.152,0.03,1.4,0.68,,,,0.0,0,0
João Ricardo,João Ricardo Riedi,171506,Fortaleza,Fortaleza,https://cdn5.wyscout.com/photos/team/public/500_120x120.png,Serie A,GK,GK,100,,0,,0,36,1988-09-06,350000,2027-12-31,26,2636,0,0.0,0,0.0,0.61,88.89,Brazil,['Brazil'],right,186,78,False,0.89,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.89,1.04,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.03,7.07,0.27,0.07,13.18,82.12,8.95,76.34,0.0,0.0,6.5600000000000005,97.92,6.59,66.84,37.55,51.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,50.0,0.0,0.0,0.07,0.0,0.0,0.0,5.09,81.21,95.5,3.79,25,0.85,143,4.88,8,82.52,34.56,1.18,9.56,0.326,0.0,1.9100000000000001,0.41000000000000003,,,,0.0,0,0
Marcos Felipe,Marcos Felipe de Freitas Monteiro,284729,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/501_120x120.png,Serie A,GK,GK,100,,0,,0,28,1996-04-13,2000000,2027-12-31,26,2610,0,0.0,0,0.0,0.86,80.0,Brazil,['Brazil'],right,188,81,False,2.03,0.1,66.67,0.52,86.67,0.0,0.0,0.0,1.97,2.71,0.03,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,17.17,0.31,0.1,25.86,90.53,11.69,82.89,0.0,0.0,19.72,98.08,6.14,66.29,26.36,43.69,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.79,30.43,0.03,0.0,0.1,66.67,0.0,0.0,3.66,63.21,97.0,12.66,27,0.93,118,4.07,7,77.12,29.48,1.02,2.48,0.08600000000000001,0.0,1.79,0.52,,,,0.0,0,0
Fábio,Fábio Deivson Lopes Maciel,8961,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Serie A,GK,GK,100,,0,,0,43,1980-09-30,200000,2025-12-31,25,2537,0,0.0,0,0.0,0.6000000000000001,94.12,Brazil,"['Brazil', 'Italy']",right,190,93,False,1.49,0.04,100.0,0.39,100.0,0.0,0.0,0.0,1.45,2.09,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,8.37,0.18,0.11,14.08,86.15,7.34,77.78,0.04,0.0,9.05,96.47,5.0,68.09,28.5,42.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,41.67,0.0,0.0,0.0,0.0,0.0,0.0,4.12,68.1,95.54,5.57,28,0.99,113,4.01,7,75.22,31.76,1.13,3.76,0.133,0.0,1.38,0.39,,,,0.0,0,0
Léo Jardim,Léonardo César Jardim,328222,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Serie A,GK,GK,100,,0,,0,29,1995-03-20,5500000,2025-12-31,25,2532,0,0.0,0,0.0,0.32,77.78,Brazil,"['Brazil', 'Italy']",right,188,82,False,0.92,0.04,100.0,0.18,100.0,0.0,0.0,0.0,0.89,1.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,7.86,0.21,0.04,13.22,83.33,8.18,75.22,0.0,0.0,7.36,98.07,5.83,65.24,35.09,50.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,63.41,0.07,0.0,0.0,0.0,0.0,0.0,4.66,77.86,97.74,4.73,35,1.24,133,4.73,6,73.68,36.33,1.29,1.33,0.047,0.0,1.24,0.18,,,,0.0,0,0
Weverton,Weverton Pereira da Silva,32538,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/250_120x120.png,Serie A,GK,GK,100,,0,,0,36,1987-12-13,2000000,2026-12-31,25,2529,0,0.0,1,0.28,0.5,85.71,Brazil,['Brazil'],right,189,85,False,1.28,0.14,50.0,0.18,100.0,0.0,0.0,0.0,1.21,1.85,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.46,0.39,0.14,19.96,83.6,11.49,72.14,0.0,0.0,11.71,98.48,8.26,62.5,36.05,53.86,0.01,0.07,0.0,0.0,0.0,0.0,0.04,3.56,59.0,0.25,42.86,0.25,57.14,0.04,0.0,6.05,78.24,99.11,7.97,17,0.6000000000000001,104,3.7,12,83.65,26.01,0.93,9.01,0.321,0.0,1.46,0.18,,,,0.0,0,0
Wagner Leonardo,Wagner Leonardo Calvelo de Souza,-50409,Vitória,Vitória,https://cdn5.wyscout.com/photos/team/public/527_120x120.png,Serie A,LCB,LCB,91,,0,,0,25,1999-07-23,1500000,2025-12-31,25,2444,3,3.04,0,0.01,9.43,55.08,Brazil,['Brazil'],left,186,76,False,7.03,2.5,66.18,4.42,55.0,0.15,0.17,0.74,5.23,6.12,0.37,2,0.07,1,0.04,0.7000000000000001,0.11,2,0.07,0.11,2,0.07,14,0.52,57.14,21.429,0.0,0.11,66.67,0.07,100.0,0.04,0.0,0.0,0.52,64.29,1.44,46.15,0.59,0.92,0.15,27.43,0.37,0.26,41.39,88.7,16.94,78.91,2.06,96.43,34.36,94.11,6.92,62.23,23.65,39.15,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.82,72.52,0.22,50.0,0.18,20.0,0.07,0.07,8.4,72.81,96.47,19.85,0,,0,,0,0.0,0.0,0.0,,,1.69,,4.42,0.0,0.0,0.0,0.0,1,100
A. Rossi,Agustín Daniel Rossi,331574,Flamengo,Flamengo,https://cdn5.wyscout.com/photos/team/public/246_120x120.png,Serie A,GK,GK,100,,0,,0,29,1995-08-21,7000000,2027-12-31,24,2432,0,0.0,0,0.0,0.59,81.25,Argentina,"['Argentina', 'Italy']",right,193,95,False,0.96,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.96,1.4100000000000001,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.11,33.33,0.0,0.0,0.0,15.84,0.33,0.11,25.13,87.19,13.66,77.78,0.0,0.0,16.21,97.72,8.88,68.33,30.16,44.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,46.81,0.11,33.33,0.26,28.57,0.0,0.0,6.18,72.46,98.96,10.66,29,1.07,85,3.15,3,65.88,23.42,0.87,-5.58,-0.20600000000000002,0.0,1.48,0.41000000000000003,,,,0.0,0,0
Gabriel Xavier,Gabriel Lheman Xavier,-69942,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/501_120x120.png,Serie A,RCB,RCB,99,,0,,0,23,2001-05-06,2500000,2027-12-31,24,2409,0,1.05,0,0.0,13.04,63.04,Brazil,['Brazil'],right,190,85,False,9.34,4.45,69.75,5.72,66.67,0.49,0.67,0.67,5.75,7.99,0.97,4,0.15,0,0.0,0.34,0.0,0,0.0,0.04,0,0.0,10,0.37,50.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.22,66.67,0.8200000000000001,45.45,0.37,0.75,0.0,40.68,0.37,0.41000000000000003,54.13,90.89,21.74,83.33,5.23,98.57,48.87,94.42,5.23,58.57,19.65,35.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,5.12,83.21,0.34,33.33,0.22,0.0,0.11,0.0,7.92,64.62,97.11,21.97,0,,0,,0,0.0,0.0,0.0,,,4.33,,5.72,0.0,0.0,0.0,0.0,0,0
Marllon,Marllon Gonçalves Jerônimo Borges,158622,Cuiabá,Cuiabá,https://cdn5.wyscout.com/photos/team/public/3325_120x120.png,Serie A,"RCB, RCB3, CB",RCB,68,RCB3,18,CB,13,32,1992-04-16,500000,2024-12-31,23,2338,1,1.3599999999999999,0,0.0,11.01,68.88,Brazil,['Brazil'],right,186,75,False,8.66,5.39,73.57,3.62,65.96,0.0,0.0,0.65,4.7,5.64,0.73,3,0.12,0,0.0,0.08,0.04,1,0.04,0.05,0,0.0,7,0.27,28.57,14.286,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.73,47.37,0.42,0.23,0.0,22.48,0.5,0.38,35.07,89.46,13.97,80.44,1.81,95.74,31.41,93.38,3.62,56.38,20.69,37.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,78.82,0.15,25.0,0.23,50.0,0.08,0.0,5.74,68.46,97.62,16.17,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.62,0.0,0.0,0.0,0.0,0,0
