Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Wangthaphan,Chirawat Wangthaphan,-172309,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League,GK,GK,100,,0,,0,26,1998-07-26,150000,2025-06-30,3,310,0,0.0,0,0.0,0.29,0.0,Thailand,['Thailand'],,0,0,False,1.45,0.29,0.0,0.0,0.0,0.29,0.45,0.0,1.16,1.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,0.0,0.0,7.84,81.48,4.35,66.67,0.0,0.0,4.35,100.0,3.48,58.33,33.3,48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,50.0,0.29,0.0,0.0,0.0,0.0,0.0,2.61,66.67,100.0,2.9,5,1.45,15,4.35,0,66.67,4.92,1.43,-0.08,-0.023,0.0,1.16,0.0,,,,0.0,0,0
T. Asurin,Tinnakorn Asurin,397110,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League,"LCB3, RCB3",LCB3,67,RCB3,27,,0,34,1990-02-19,150000,2025-06-30,3,310,0,0.0,0,0.0,9.87,58.82,Thailand,['Thailand'],left,183,0,False,7.84,3.77,84.62,3.77,38.46,0.87,1.34,0.58,3.77,5.82,0.58,1,0.29,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.29,100.0,0.0,0.87,0.0,17.13,0.29,0.87,25.26,80.46,10.16,68.57,2.32,100.0,22.65,87.18,2.32,25.0,19.4,27.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,50.0,0.58,0.0,0.0,0.0,0.0,0.0,4.35,66.67,86.49,10.74,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.77,0.0,0.0,0.0,0.0,0,0
Diego Landis,Diego Luiz Landis,473172,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League,"CB, RCB3",CB,61,RCB3,33,,0,26,1998-05-03,350000,2025-06-30,3,310,0,0.02,0,0.38,10.45,58.33,Brazil,['Brazil'],right,193,78,False,5.52,3.48,66.67,5.52,63.16,0.0,0.0,0.29,3.19,4.93,0.87,1,0.29,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.87,0.0,0.0,16.26,0.0,0.29,26.13,88.89,10.16,80.0,1.16,100.0,24.68,91.76,1.45,40.0,19.95,23.13,0.11,0.29,0.0,0.0,0.29,0.0,0.29,0.87,100.0,0.0,0.0,0.0,0.0,0.29,0.0,3.48,50.0,93.18,12.77,0,,0,,0,0.0,0.0,0.0,,,0.87,,5.52,0.0,0.0,0.0,0.0,0,0
C. Kerdkaew,Chalermpong  Kerdkaew,233034,Rayong,Rayong,https://cdn5.wyscout.com/photos/team/public/g23913_120x120.png,Thai League,LCB3,LCB3,100,,0,,0,37,1986-10-07,0,,3,307,0,0.0,0,0.0,6.16,71.43,Thailand,['Thailand'],right,181,75,False,10.55,3.22,81.82,0.88,33.33,0.0,0.0,0.29,7.92,8.1,0.29,0,0.0,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,1.76,66.67,0.0,0.0,0.0,14.07,0.29,0.59,25.21,87.21,13.49,80.43,1.17,100.0,22.57,89.61,2.64,66.67,20.32,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,84.62,0.29,0.0,0.0,0.0,0.0,0.0,7.33,72.0,93.75,9.38,0,,0,,0,0.0,0.0,0.0,,,0.59,,0.88,0.0,0.0,0.0,0.0,0,0
A. Aguinaldo,Amani Manuel Santos Aguinaldo,247389,Rayong,Rayong,https://cdn5.wyscout.com/photos/team/public/g23913_120x120.png,Thai League,RCB3,RCB3,100,,0,,0,29,1995-04-24,125000,2025-06-30,3,307,0,0.0,0,0.0,12.61,69.77,Philippines,['Philippines'],right,182,77,False,8.5,5.57,84.21,4.1,57.14,0.0,0.0,1.17,3.81,3.9,0.0,0,0.0,0,0.0,0.59,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.59,100.0,2.05,57.14,0.0,0.0,0.0,13.19,0.0,0.59,18.47,80.95,9.38,68.75,1.17,100.0,14.36,89.8,3.81,53.85,26.76,46.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,60.0,0.59,100.0,0.29,100.0,0.59,0.0,4.69,75.0,95.83,7.04,0,,0,,0,0.0,0.0,0.0,,,0.88,,4.1,0.0,0.0,0.0,0.0,0,0
Diego Silva,Diego Claudino da Silva,282756,Rayong,Rayong,https://cdn5.wyscout.com/photos/team/public/g23913_120x120.png,Thai League,CB,CB,100,,0,,0,31,1993-03-26,0,2025-06-30,3,307,0,0.0,0,0.0,6.16,57.14,Brazil,['Brazil'],right,187,85,False,7.33,2.64,66.67,2.64,44.44,0.29,0.30000000000000004,1.47,5.28,5.4,0.29,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,50.0,0.0,0.0,0.0,12.9,0.29,0.29,18.18,82.26,6.74,60.87,0.0,0.0,14.36,89.8,3.81,53.85,24.35,44.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,28.57,0.29,0.0,0.29,100.0,0.0,0.0,2.35,62.5,100.0,9.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.64,0.0,0.0,0.0,0.0,0,0
Willen Mota,Willen Mota Inacio,82508,Port FC,Port FC,https://cdn5.wyscout.com/photos/team/public/g8067_120x120.png,Thai League,CF,CF,100,,0,,0,32,1992-01-10,400000,2025-06-30,3,305,0,0.49,0,0.48,12.69,44.19,Brazil,['Brazil'],right,184,0,False,2.36,1.48,80.0,4.43,46.67,0.0,0.0,0.59,1.18,2.07,0.30000000000000004,0,0.0,0,0.0,0.59,0.0,0,0.0,0.14,0,0.0,8,2.36,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,25.0,5.31,33.33,3.84,0.59,0.59,15.05,0.0,1.18,20.36,86.96,4.43,73.33,5.61,100.0,20.07,86.76,0.30000000000000004,100.0,13.03,13.41,0.14,0.30000000000000004,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.89,66.67,0.30000000000000004,100.0,0.30000000000000004,0.0,1.18,0.0,1.18,75.0,91.67,3.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.43,0.0,0.0,0.0,0.0,0,0
W. Srisupha,Worawut Srisupha,287160,Port FC,Port FC,https://cdn5.wyscout.com/photos/team/public/g8067_120x120.png,Thai League,GK,GK,100,,0,,0,32,1992-05-25,125000,2025-06-30,3,305,0,0.0,0,0.0,0.30000000000000004,100.0,Thailand,['Thailand'],,178,65,False,1.18,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.18,2.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,4.43,100.0,2.36,100.0,0.0,0.0,4.13,100.0,0.30000000000000004,100.0,21.83,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.07,3,0.89,8,2.36,0,62.5,3.61,1.06,0.61,0.18,0.0,0.59,0.30000000000000004,,,,0.0,0,0
K. Saensuk,Kittipun Saensuk,-130543,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,GK,GK,100,,0,,0,29,1994-12-09,150000,2025-06-30,3,304,0,0.0,0,0.0,0.59,100.0,Thailand,['Thailand'],right,180,0,False,2.07,0.0,0.0,0.59,100.0,0.0,0.0,0.0,2.07,2.47,0.0,1,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,0.0,0.30000000000000004,17.17,87.93,10.95,81.08,0.0,0.0,12.14,95.12,5.03,70.59,32.34,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,83.33,0.0,0.0,0.0,0.0,0.0,0.0,4.74,81.25,100.0,5.63,4,1.18,20,5.92,1,80.0,3.63,1.07,-0.37,-0.11,0.0,1.18,0.59,,,,0.0,0,0
Claudio,Claudio Rafael Nascimento Santos,324682,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,"RCB, CB, LCB",RCB,66,CB,16,LCB,16,31,1993-04-15,400000,2025-06-30,3,304,1,0.27,1,0.46,10.95,67.57,Brazil,['Brazil'],right,192,83,False,9.47,5.03,88.24,2.96,40.0,0.0,0.0,0.30000000000000004,5.03,6.0,0.89,1,0.30000000000000004,0,0.0,0.30000000000000004,0.30000000000000004,1,0.30000000000000004,0.08,0,0.0,1,0.30000000000000004,100.0,100.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,50.0,0.59,0.0,0.0,15.69,0.0,0.0,27.24,84.78,10.95,70.27,1.18,100.0,23.98,91.36,3.26,36.36,23.4,44.81,0.14,0.59,0.0,0.0,0.0,0.0,0.59,1.48,20.0,0.59,0.0,0.0,0.0,0.30000000000000004,0.0,4.44,53.33,97.67,12.73,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.96,0.0,0.0,0.0,0.0,0,0
