Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Saensuk,Kittipun Saensuk,-130543,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,GK,GK,100,,0,,0,29.0,1994-12-09,150000,2025-06-30,13,1312,0,0.0,0,0.0,1.3,73.68,Thailand,['Thailand'],right,180,0,False,1.71,0.07,0.0,1.1,87.5,0.0,0.0,0.0,1.71,2.17,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,0.0,0.14,16.39,85.77,9.67,78.01,0.0,0.0,11.39,96.39,5.01,61.64,30.23,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,52.17,0.07,0.0,0.0,0.0,0.0,0.0,3.98,74.14,96.77,6.38,24,1.65,89,6.11,3,73.03,21.09,1.45,-2.91,-0.2,0.0,2.61,1.1,,,,0.0,0,0
S. Promsupa,Saringkan Promsupa,465404,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,"RCB, LCB",RCB,64,LCB,25,,0,27.0,1997-03-29,150000,2025-06-30,13,1312,1,1.16,1,0.73,8.85,52.71,Thailand,['Thailand'],right,175,0,False,10.15,4.25,69.35,3.29,29.17,0.07,0.09,1.51,7.13,9.04,0.14,1,0.07,0,0.0,0.41000000000000003,0.07,1,0.07,0.08,0,0.0,6,0.41000000000000003,33.33,16.667,0.07,0.14,50.0,0.0,0.0,0.14,50.0,0.0,0.27,75.0,0.62,66.67,0.48,0.6900000000000001,0.14,23.32,0.21,0.34,36.63,80.15,19.96,69.42,1.78,92.31,28.74,91.17,7.75,39.82,22.71,39.97,0.05,0.21,0.07,0.0,0.0,0.0,0.21,4.87,54.93,0.6900000000000001,40.0,0.48,28.57,0.41000000000000003,0.07,8.44,60.16,93.98,11.39,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.29,0.0,0.0,0.0,0.0,0,0
C. Wangthaphan,Chirawat Wangthaphan,-172309,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League,GK,GK,100,,0,,0,26.0,1998-07-26,150000,2025-06-30,12,1215,0,0.0,0,0.0,0.81,72.73,Thailand,['Thailand'],,0,0,False,1.26,0.37,60.0,0.22,66.67,0.15,0.21,0.0,0.89,1.24,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,4.96,0.07,0.22,10.0,83.7,5.7,74.03,0.0,0.0,5.78,98.72,4.22,63.16,35.68,48.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,50.0,0.07,0.0,0.07,0.0,0.0,0.0,2.96,67.5,96.3,4.0,19,1.4100000000000001,75,5.5600000000000005,4,74.67,19.96,1.48,0.96,0.07100000000000001,0.0,1.48,0.22,,,,0.0,0,0
Diego Landis,Diego Luiz Landis,473172,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League,CB,CB,73,,0,,0,26.0,1998-05-03,300000,2025-06-30,12,1215,0,0.27,0,0.38,9.19,66.94,Brazil,['Brazil'],right,193,78,False,7.04,3.41,69.57,4.15,66.07,0.0,0.0,0.37,4.67,6.52,0.96,3,0.22,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,81.82,0.52,0.22,0.0,14.59,0.15,0.52,25.19,86.18,8.52,72.17,1.33,88.89,22.37,91.39,2.81,44.74,22.29,32.69,0.03,0.07,0.0,0.0,0.07,0.0,0.07,2.07,71.43,0.37,40.0,0.22,33.33,0.15,0.0,4.52,59.02,93.26,13.19,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.15,0.07,0.0,0.0,0.0,0,0
A. Pumwisat,Akarapong Pumwisat,-289418,Lamphun Warrior,Lamphun Warrior,https://cdn5.wyscout.com/photos/team/public/g27286_120x120.png,Thai League,"LDMF, LCMF, RDMF",LDMF,27,LCMF,16,RDMF,16,28.0,1995-11-23,0,,12,1214,1,1.49,1,0.35000000000000003,9.34,53.97,Thailand,['Thailand'],unknown,0,0,False,5.41,3.56,81.25,1.63,4.55,0.07,0.11,0.07,2.45,3.69,0.07,1,0.07,0,0.0,0.52,0.07,1,0.07,0.11,0,0.0,11,0.8200000000000001,27.27,9.091,0.07,0.22,33.33,0.07,100.0,0.15,0.0,0.0,0.52,42.86,2.8200000000000003,50.0,1.04,0.30000000000000004,0.0,17.72,0.22,0.67,26.47,85.15,10.08,78.68,3.19,97.67,23.87,89.44,2.37,46.88,16.12,30.02,0.03,0.44,0.0,0.15,0.15,0.0,0.22,4.3,84.48,0.74,30.0,0.30000000000000004,25.0,0.30000000000000004,0.07,4.89,68.18,87.16,8.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.63,0.07,0.0,0.0,0.0,0,0
W. Srisupha,Worawut Srisupha,287160,Port FC,Port FC,https://cdn5.wyscout.com/photos/team/public/g8067_120x120.png,Thai League,GK,GK,100,,0,,0,32.0,1992-05-25,125000,2025-06-30,12,1191,0,0.0,0,0.0,0.68,66.67,Thailand,['Thailand'],,178,65,False,1.74,0.23,66.67,0.23,100.0,0.0,0.0,0.0,1.5899999999999999,2.65,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,33.33,0.0,0.0,0.0,2.95,0.15,0.08,8.84,90.6,5.14,88.24,0.0,0.0,6.95,96.74,1.8900000000000001,68.0,24.87,31.62,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.23,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,80.95,95.35,3.25,12,0.91,48,3.63,3,75.0,17.54,1.33,5.54,0.419,0.0,1.13,0.23,,,,0.0,0,0
Mohammed Osman,Mohammed Osman,408406,Lamphun Warrior,Lamphun Warrior,https://cdn5.wyscout.com/photos/team/public/g27286_120x120.png,Thai League,"AMF, LCMF, CF",AMF,44,LCMF,17,CF,14,30.0,1994-01-01,350000,2025-06-30,12,1168,2,1.79,1,1.75,11.79,41.18,Syria,"['Syria', 'Netherlands']",right,183,75,False,3.39,2.39,64.52,0.77,20.0,0.08,0.12,0.0,1.77,2.67,0.46,0,0.0,0,0.0,1.62,0.15,2,0.15,0.14,0,0.0,20,1.54,30.0,10.0,0.08,1.3900000000000001,33.33,0.31,0.0,0.92,50.0,0.39,1.16,53.33,7.32,40.0,1.16,1.16,0.15,22.11,0.46,0.77,31.82,83.29,8.71,74.34,7.01,94.51,26.66,88.15,3.7800000000000002,67.35,18.61,32.43,0.13,1.16,0.0,0.0,0.31,25.0,0.23,5.55,79.17,1.77,30.43,0.31,25.0,0.39,0.46,5.39,78.57,82.52,11.02,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.77,2.54,0.08,0.0,2.23,0,0
P. Khammai,Patiwat Khammai,329730,Bangkok United,Bangkok United,https://cdn5.wyscout.com/photos/team/public/g8068_120x120.png,Thai League,GK,GK,100,,0,,0,29.0,1994-12-24,400000,2025-06-30,12,1163,0,0.0,0,0.0,0.39,100.0,Thailand,['Thailand'],right,185,80,False,1.16,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.16,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.62,0.08,16.79,86.18,9.36,78.51,0.0,0.0,12.07,96.79,4.72,59.02,29.45,42.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,20.0,0.08,0.0,0.08,0.0,0.0,0.0,3.25,57.14,97.8,7.04,12,0.93,38,2.94,5,68.42,9.7,0.75,-2.3,-0.178,0.0,1.3900000000000001,0.39,,,,0.0,0,0
W. Sriwichai,Weerayut Sriwichai,334134,Nong Bua Pitchaya FC,Nong Bua Pitchaya FC,https://cdn5.wyscout.com/photos/team/public/g27105_120x120.png,Thai League,"LW, LAMF",LW,60,LAMF,18,,0,36.0,1988-03-01,100000,2025-06-30,13,1126,1,1.45,3,1.37,21.18,41.13,Thailand,['Thailand'],,178,65,False,4.72,6.39,46.25,3.52,56.82,0.08,0.11,0.16,1.6800000000000002,2.25,2.08,2,0.16,0,0.0,2.88,0.08,1,0.08,0.12,0,0.0,14,1.12,42.86,7.143,0.24,2.64,42.42,1.92,33.33,0.64,62.5,0.24,3.2800000000000002,36.59,9.19,30.43,2.32,2.0,0.08,16.55,2.16,1.3599999999999999,25.1,78.66,6.71,70.24,7.27,93.41,21.02,85.55,1.52,42.11,16.51,28.05,0.11,0.56,0.0,0.08,0.08,100.0,0.4,2.4,66.67,1.76,40.91,0.24,66.67,0.48,0.96,3.68,78.26,75.34,5.83,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.52,0.0,0.0,0.0,0.0,0,0
W. Srathongjan,Wattanachai Srathongjan,-172582,Nakhon Pathom,Nakhon Pathom,https://cdn5.wyscout.com/photos/team/public/g8070_120x120.png,Thai League,GK,GK,100,,0,,0,33.0,1991-02-26,125000,2025-06-30,11,1123,0,0.0,0,0.0,0.8,80.0,Thailand,['Thailand'],right,0,0,False,1.76,0.08,100.0,0.64,87.5,0.0,0.0,0.0,1.6800000000000002,2.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,4.73,0.24,0.08,10.1,76.19,7.53,71.28,0.0,0.0,4.97,96.77,5.05,57.14,40.15,54.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,53.13,0.32,25.0,0.0,0.0,0.0,0.0,3.37,85.71,93.1,2.32,21,1.6800000000000002,61,4.89,1,65.57,19.63,1.57,-1.37,-0.11,0.0,1.6800000000000002,0.64,,,,0.0,0,0
