Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Wangthaphan,Chirawat Wangthaphan,-172309,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League,GK,GK,100,,0,,0,26.0,1998-07-26,150000,2025-06-30,11,1114,0,0.0,0,0.0,0.81,70.0,Thailand,['Thailand'],,0,0,False,1.21,0.4,60.0,0.24,66.67,0.16,0.22,0.0,0.81,1.12,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,4.77,0.08,0.24,10.02,83.06,5.82,73.61,0.0,0.0,5.82,98.61,4.2,61.54,36.07,48.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,53.33,0.08,0.0,0.0,0.0,0.0,0.0,3.07,68.42,95.92,3.96,13,1.05,64,5.17,4,79.69,15.58,1.26,2.58,0.20800000000000002,0.0,1.62,0.24,,,,0.0,0,0
Diego Landis,Diego Luiz Landis,473172,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League,"CB, RCB",CB,71,RCB,10,,0,26.0,1998-05-03,300000,2025-06-30,11,1114,0,0.27,0,0.38,9.21,67.54,Brazil,['Brazil'],right,193,78,False,7.19,3.15,71.79,4.28,66.04,0.0,0.0,0.4,4.93,6.83,0.81,3,0.24,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,81.82,0.5700000000000001,0.24,0.0,14.3,0.16,0.5700000000000001,24.8,85.34,8.81,71.56,1.29,87.5,21.81,91.11,2.99,43.24,22.74,33.86,0.03,0.08,0.0,0.0,0.08,0.0,0.08,2.26,71.43,0.4,40.0,0.24,33.33,0.16,0.0,4.77,59.32,93.04,12.76,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.28,0.08,0.0,0.0,0.0,0,0
A. Pumwisat,Akarapong Pumwisat,-289418,Lamphun Warrior,Lamphun Warrior,https://cdn5.wyscout.com/photos/team/public/g27286_120x120.png,Thai League,"LDMF, RDMF, LCMF",LDMF,30,RDMF,18,LCMF,16,28.0,1995-11-23,0,,11,1113,1,0.5,1,0.35000000000000003,9.6,53.7,Thailand,['Thailand'],unknown,0,0,False,5.07,3.8200000000000003,83.72,1.78,5.0,0.09,0.15,0.09,1.78,2.94,0.09,1,0.08,0,0.0,0.36,0.08,1,0.09,0.04,0,0.0,7,0.62,28.57,14.286,0.09,0.27,33.33,0.09,100.0,0.18,0.0,0.0,0.36,25.0,2.67,46.67,0.89,0.36,0.0,18.85,0.09,0.53,28.55,87.54,10.94,82.11,3.56,97.5,25.88,91.41,2.4,51.85,16.71,30.22,0.03,0.53,0.0,0.09,0.0,0.0,0.27,4.89,89.09,0.8,33.33,0.18,50.0,0.36,0.09,5.16,74.14,89.11,8.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.78,0.09,0.0,0.0,0.0,0,0
K. Saensuk,Kittipun Saensuk,-130543,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,GK,GK,100,,0,,0,29.0,1994-12-09,150000,2025-06-30,11,1113,0,0.0,0,0.0,1.37,70.59,Thailand,['Thailand'],right,180,0,False,1.7000000000000002,0.08,0.0,1.13,85.71,0.0,0.0,0.0,1.7000000000000002,2.18,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,0.0,0.16,15.85,83.67,9.46,75.21,0.0,0.0,10.75,95.49,5.09,58.73,30.97,50.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,47.62,0.08,0.0,0.0,0.0,0.0,0.0,3.88,72.92,96.0,6.06,20,1.62,78,6.31,3,74.36,18.66,1.51,-1.34,-0.108,0.0,2.59,1.13,,,,0.0,0,0
S. Promsupa,Saringkan Promsupa,465404,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,"RCB, LCB, RCB3",RCB,59,LCB,30,RCB3,10,27.0,1997-03-29,150000,2025-06-30,11,1113,1,1.15,0,0.19,8.98,56.76,Thailand,['Thailand'],right,175,0,False,10.75,4.61,70.18,2.91,33.33,0.08,0.1,1.54,7.44,9.55,0.08,1,0.08,0,0.0,0.49,0.08,1,0.08,0.09,0,0.0,5,0.4,40.0,20.0,0.0,0.16,50.0,0.0,0.0,0.16,50.0,0.0,0.24,100.0,0.65,75.0,0.49,0.81,0.16,22.32,0.08,0.4,36.06,79.37,19.73,69.26,1.7000000000000002,90.48,28.22,90.26,7.68,40.0,22.75,38.92,0.02,0.16,0.08,0.0,0.0,0.0,0.16,4.61,54.39,0.5700000000000001,42.86,0.49,33.33,0.24,0.08,8.49,58.1,92.91,11.4,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.91,0.0,0.0,0.0,0.0,0,0
W. Srisupha,Worawut Srisupha,287160,Port FC,Port FC,https://cdn5.wyscout.com/photos/team/public/g8067_120x120.png,Thai League,GK,GK,100,,0,,0,32.0,1992-05-25,125000,2025-06-30,11,1091,0,0.0,0,0.0,0.58,71.43,Thailand,['Thailand'],,178,65,False,1.4,0.08,100.0,0.25,100.0,0.0,0.0,0.0,1.32,2.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,33.33,0.0,0.0,0.0,2.64,0.16,0.08,8.0,89.69,4.62,87.5,0.0,0.0,6.52,96.2,1.48,61.11,24.22,29.89,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,73.33,94.44,2.9699999999999998,10,0.8200000000000001,37,3.05,3,72.97,13.99,1.15,3.99,0.329,0.0,1.15,0.25,,,,0.0,0,0
T. Noorach,Thanachai  Noorach,431964,Nakhon Ratchasima,Nakhon Ratchasima,https://cdn5.wyscout.com/photos/team/public/g21279_120x120.png,Thai League,GK,GK,100,,0,,0,32.0,1992-03-18,125000,2025-06-30,11,1088,0,0.0,0,0.0,0.74,88.89,Thailand,['Thailand'],right,0,0,False,2.4,0.17,100.0,0.5,83.33,0.0,0.0,0.0,2.23,2.77,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.33,11.91,79.86,9.1,73.64,0.0,0.0,6.53,96.2,5.38,60.0,36.51,48.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,48.28,0.0,0.0,0.08,100.0,0.0,0.0,3.9699999999999998,81.25,100.0,2.23,15,1.24,77,6.37,1,80.52,16.35,1.35,1.35,0.112,0.0,2.23,0.5,,,,0.0,0,0
N. Ansell,Nick Ansell,178657,Nakhon Ratchasima,Nakhon Ratchasima,https://cdn5.wyscout.com/photos/team/public/g21279_120x120.png,Thai League,RCB,RCB,97,,0,,0,30.0,1994-02-02,300000,2025-06-30,11,1080,0,0.44,0,0.0,7.17,53.49,Australia,['Australia'],right,183,82,False,5.5,2.33,67.86,3.33,47.5,0.08,0.1,0.8300000000000001,3.83,4.74,0.42,1,0.08,0,0.0,0.17,0.0,0,0.0,0.04,0,0.0,1,0.08,100.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.17,50.0,0.58,42.86,0.58,0.08,0.0,19.75,0.08,0.25,29.42,89.24,8.83,76.42,1.42,94.12,26.42,94.32,3.0,44.44,20.38,33.92,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.58,73.68,0.17,50.0,0.0,0.0,0.17,0.0,3.92,53.19,96.46,16.5,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.33,0.0,0.0,0.0,0.0,0,0
Mohammed Osman,Mohammed Osman,408406,Lamphun Warrior,Lamphun Warrior,https://cdn5.wyscout.com/photos/team/public/g27286_120x120.png,Thai League,"AMF, CF, LCMF3",AMF,49,CF,15,LCMF3,15,30.0,1994-01-01,350000,2025-06-30,11,1067,2,1.72,0,1.46,11.46,42.28,Syria,"['Syria', 'Netherlands']",right,183,75,False,3.45,2.33,64.0,0.75,25.0,0.0,0.0,0.0,1.96,3.25,0.47000000000000003,0,0.0,0,0.0,1.49,0.17,2,0.19,0.16,0,0.0,17,1.58,35.29,11.765,0.0,1.3,28.57,0.37,0.0,0.75,50.0,0.28,0.93,50.0,7.27,41.03,1.21,1.21,0.09,23.76,0.56,0.84,32.98,84.18,8.66,75.27,7.08,94.74,28.04,89.37,3.63,64.1,18.07,30.02,0.14,1.21,0.0,0.0,0.19,50.0,0.09,5.5,76.27,1.6800000000000002,27.78,0.19,50.0,0.47000000000000003,0.37,4.94,81.13,82.95,12.02,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.75,2.89,0.09,0.0,2.42,0,0
Deyvison Fernandes,Deyvison Fernandes de Oliveira,261414,Nakhon Ratchasima,Nakhon Ratchasima,https://cdn5.wyscout.com/photos/team/public/g21279_120x120.png,Thai League,"CF, AMF",CF,70,AMF,28,,0,33.0,1991-10-10,200000,2025-06-30,11,1064,2,1.3900000000000001,2,1.54,19.62,38.36,Brazil,['Brazil'],left,185,78,False,3.64,2.71,56.25,3.7199999999999998,31.82,0.0,0.0,0.0,2.11,2.62,1.18,2,0.17,0,0.0,2.71,0.17,2,0.17,0.12,0,0.0,18,1.52,22.22,11.111,0.17,0.76,55.56,0.51,66.67,0.17,0.0,0.08,2.88,64.71,10.4,40.65,1.35,1.8599999999999999,0.08,8.97,1.27,2.2,13.53,71.25,4.31,58.82,3.05,86.11,11.25,77.44,1.52,33.33,18.24,28.43,0.13,1.02,0.0,0.0,0.08,100.0,0.34,2.79,54.55,1.6099999999999999,57.89,0.34,25.0,0.93,0.42,2.54,66.67,72.73,3.7199999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.7199999999999998,0.25,0.25,33.33,0.0,0,0
