Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rafael Cabral,Rafael Cabral Barbosa,78660,Real Salt Lake,Real Salt Lake,https://cdn5.wyscout.com/photos/team/public/692_120x120.png,MLS,GK,GK,100,,0,,0,34.0,1990-05-20,400000,2025-12-31,14,1415,0,0.0,0,0.0,0.38,66.67,Brazil,"['Brazil', 'Portugal']",right,186,83,False,1.27,0.13,50.0,0.13,50.0,0.0,0.0,0.0,1.21,1.6800000000000002,0.06,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.13,100.0,0.0,0.0,0.0,20.48,0.25,0.13,27.92,90.66,11.07,77.59,0.06,100.0,19.97,99.36,7.95,68.8,26.62,42.56,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.1,63.64,0.06,0.0,0.06,0.0,0.0,0.0,4.96,70.51,99.57,14.88,19,1.21,62,3.94,3,69.35,23.33,1.48,4.33,0.275,0.06,0.51,0.13,,,,0.0,0,0.0
C. McVey,Christopher Donald McVey,423875,San Diego,San Diego,https://cdn5.wyscout.com/photos/team/public/g-21238_120x120.png,MLS,RCB,RCB,96,,0,,0,28.0,1997-04-12,600000,2026-12-31,14,1399,2,1.32,0,0.06,11.45,61.8,Sweden,"['Sweden', 'United States']",right,192,80,False,7.33,5.98,68.82,1.8,64.29,0.06,0.09,0.58,3.15,4.54,1.09,2,0.13,0,0.0,0.64,0.13,2,0.13,0.08,2,0.13,11,0.71,18.18,18.182,0.0,0.26,0.0,0.0,0.0,0.26,0.0,0.0,0.71,72.73,2.19,50.0,0.64,1.16,0.26,52.56,0.13,0.13,67.68,92.59,24.51,85.83,4.44,97.1,62.92,95.19,4.5,61.43,19.52,40.6,0.0,0.13,0.0,0.0,0.0,0.0,0.06,4.5,71.43,0.58,0.0,0.51,12.5,0.06,0.0,9.01,68.57,96.2,30.49,0,,0,,0,0.0,0.0,0.0,,,2.89,,1.8,0.0,0.0,0.0,0.0,0,0.0
CJ Dos Santos,Carlos Joaquim Antunes Dos Santos,479414,San Diego,San Diego,https://cdn5.wyscout.com/photos/team/public/g-21238_120x120.png,MLS,GK,GK,100,,0,,0,24.0,2000-08-24,125000,2025-12-31,14,1399,0,0.0,0,0.0,0.58,55.56,United States,"['United States', 'Portugal']",right,194,86,False,1.09,0.32,40.0,0.19,66.67,0.13,0.19,0.0,0.84,1.2,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,16.98,0.19,0.0,24.0,92.23,11.39,87.01,0.0,0.0,20.97,97.24,3.02,57.45,19.98,37.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,42.86,0.0,0.0,0.0,0.0,0.0,0.0,2.44,52.63,97.6,10.74,16,1.03,64,4.12,6,75.0,21.93,1.4100000000000001,5.93,0.381,0.0,0.71,0.19,,,,0.0,0,0.0
J. Maher,Jack Maher,480062,Nashville SC,Nashville SC,https://cdn5.wyscout.com/photos/team/public/g28185_120x120.png,MLS,LCB,LCB,97,,0,,0,25.0,1999-10-28,2500000,,14,1396,0,0.68,0,0.0,7.03,57.8,United States,['United States'],right,188,79,False,4.9,2.51,58.97,3.16,63.27,0.13,0.16,0.26,3.29,4.18,0.45,0,0.0,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.32,0.39,0.06,41.26,0.26,0.26,55.44,93.02,16.5,82.81,2.84,100.0,50.54,95.15,4.9,71.05,20.56,39.47,0.0,0.0,0.0,0.13,0.0,0.0,0.0,4.06,69.84,0.26,25.0,0.26,0.0,0.06,0.0,6.19,65.63,98.12,30.88,0,,0,,0,0.0,0.0,0.0,,,2.32,,3.16,0.0,0.0,0.0,0.0,0,0.0
J. Willis,Joe Willis,182103,Nashville SC,Nashville SC,https://cdn5.wyscout.com/photos/team/public/g28185_120x120.png,MLS,GK,GK,100,,0,,0,36.0,1988-08-10,300000,,14,1396,0,0.0,0,0.0,0.71,72.73,United States,['United States'],left,193,84,False,0.64,0.06,0.0,0.39,100.0,0.0,0.0,0.0,0.64,0.8200000000000001,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.19,33.33,0.0,0.0,0.0,15.6,0.32,0.13,22.11,91.55,9.48,83.67,0.0,0.0,15.73,97.95,6.38,75.76,26.4,43.37,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.9,64.29,0.0,0.0,0.0,0.0,0.0,0.0,5.35,74.7,97.24,11.67,16,1.03,54,3.48,4,70.37,17.87,1.15,1.87,0.121,0.0,1.55,0.39,,,,0.0,0,0.0
S. Johnson,Sean  Johnson,97267,Toronto,Toronto,https://cdn5.wyscout.com/photos/team/public/686_120x120.png,MLS,GK,GK,100,,0,,0,35.0,1989-05-31,1000000,2025-12-31,14,1393,0,0.0,0,0.0,0.71,90.91,United States,"['United States', 'Jamaica']",right,190,98,False,1.94,0.26,100.0,0.32,80.0,0.0,0.0,0.0,1.6800000000000002,2.02,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.26,0.06,15.12,80.77,8.4,66.92,0.0,0.0,9.56,97.97,5.5600000000000005,51.16,30.68,46.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,36.84,0.0,0.0,0.0,0.0,0.0,0.0,3.81,54.24,97.98,6.4,18,1.16,77,4.97,4,76.62,23.43,1.51,5.43,0.35100000000000003,0.0,0.71,0.32,,,,0.0,0,0.0
B. Guzan,Brad Guzan,6912,Atlanta United,Atlanta United,https://cdn5.wyscout.com/photos/team/public/g38167_120x120.png,MLS,GK,GK,100,,0,,0,40.0,1984-09-09,100000,2025-12-31,14,1393,0,0.0,0,0.0,0.39,66.67,United States,"['United States', 'Poland']",left,193,95,False,1.42,0.06,0.0,0.26,75.0,0.0,0.0,0.0,1.42,1.78,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.76,0.13,0.19,21.39,85.5,11.18,74.57,0.06,0.0,14.21,98.64,7.11,60.0,30.29,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,46.88,0.06,0.0,0.06,0.0,0.0,0.0,4.72,69.86,98.66,9.63,24,1.55,77,4.97,1,68.83,24.75,1.6,0.75,0.048,0.0,0.84,0.26,,,,0.0,0,0.0
M. Freese,Matt Freese,476732,New York City,New York City,https://cdn5.wyscout.com/photos/team/public/g27696_120x120.png,MLS,GK,GK,100,,0,,0,26.0,1998-09-02,450000,2026-12-31,14,1392,0,0.0,0,0.0,0.19,100.0,United States,"['United States', 'Germany']",right,193,86,False,1.88,0.0,0.0,0.06,100.0,0.0,0.0,0.0,1.88,2.45,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.28,0.13,0.0,20.3,89.81,8.47,77.1,0.06,100.0,16.23,98.8,4.07,53.97,27.58,49.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,36.36,0.32,20.0,0.06,100.0,0.06,0.0,3.1,66.67,99.37,10.28,14,0.91,64,4.14,6,78.13,17.0,1.1,3.0,0.194,0.0,0.58,0.06,,,,0.0,0,0.0
J. Pulskamp,John Pulskamp,506883,Sporting KC,Sporting KC,https://cdn5.wyscout.com/photos/team/public/3467_120x120.png,MLS,GK,GK,100,,0,,0,24.0,2001-04-19,500000,2025-12-31,14,1392,0,0.0,1,0.0,0.78,66.67,United States,"['United States', 'Palestine']",right,188,86,False,1.81,0.19,66.67,0.45,71.43,0.0,0.0,0.0,1.6800000000000002,2.03,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,9.57,0.19,0.26,15.32,75.11,10.47,65.43,0.0,0.0,8.02,98.39,7.24,50.0,35.31,51.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,31.58,0.26,0.0,0.26,25.0,0.0,0.0,4.98,63.64,97.1,4.46,24,1.55,68,4.4,3,64.71,24.28,1.57,0.28,0.018000000000000002,0.0,1.42,0.45,,,,0.0,0,0.0
A. Malanda,Adilson Malanda,-116610,Charlotte FC,Charlotte FC,https://cdn5.wyscout.com/photos/team/public/g-13119_120x120.png,MLS,RCB,RCB,92,,0,,0,23.0,2001-10-29,3000000,2026-12-31,14,1392,1,0.44,0,0.0,7.63,62.71,France,"['France', 'Congo']",right,185,75,False,7.44,2.84,79.55,2.33,55.56,0.0,0.0,1.16,5.17,6.11,0.32,3,0.19,0,0.0,0.19,0.06,1,0.06,0.03,1,0.06,4,0.26,25.0,25.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.26,50.0,1.03,43.75,0.45,0.26,0.0,47.2,0.19,0.13,59.94,90.51,21.01,79.38,3.17,95.92,52.44,95.19,7.44,58.26,23.13,47.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,8.02,75.81,0.52,25.0,0.39,33.33,0.0,0.0,10.41,73.91,97.9,30.78,0,,0,,0,0.0,0.0,0.0,,,2.33,,2.33,0.0,0.0,0.0,0.0,0,0.0
