Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Artymovych,Dmytro Artymovych,-249175,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,"LAMF, LW, LWF",LAMF,34,LW,18,LWF,16,18.0,2006-11-15,0,,15,1391,3,4.46,4,3.1,36.17,41.86,Ukraine,['Ukraine'],unknown,172,60,False,5.89,6.34,62.24,4.34,29.85,0.06,0.08,0.06,1.88,2.26,1.3599999999999999,2,0.13,0,0.0,6.41,0.19,2,0.13,0.29,0,0.0,38,2.46,42.11,7.895,0.26,2.26,37.14,1.81,42.86,0.19,0.0,0.32,8.22,53.54,21.03,39.08,4.66,5.95,0.58,13.78,2.46,2.52,23.42,75.97,5.11,62.03,6.21,90.63,20.06,81.94,1.1,47.06,16.6,21.64,0.2,1.75,0.0,0.0,0.19,66.67,0.71,2.7800000000000002,67.44,2.14,57.58,0.26,75.0,1.42,0.65,3.62,66.07,76.6,6.08,0,,0,,0,0.0,0.0,0.0,,,0.13,,4.34,0.0,0.0,0.0,0.0,1,100.0
K. Dominik,Komárek Dominik,-614313,Zbrojovka Brno U19,Zbrojovka Brno U19,https://cdn5.wyscout.com/photos/team/public/g22920_120x120.png,1. Liga U19,"LCB, LB",LCB,79,LB,18,,0,,,0,,15,1340,0,0.0,0,0.01,17.6,59.92,Czech Republic,['Czech Republic'],unknown,0,0,False,12.29,9.4,72.86,5.1,47.37,0.34,0.44,0.47000000000000003,5.1,6.71,0.6000000000000001,3,0.2,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.2,33.33,0.2,33.33,0.0,0.0,0.0,0.2,66.67,1.6099999999999999,50.0,0.2,0.87,0.13,20.89,0.27,0.34,34.79,80.12,16.32,68.72,3.69,94.55,29.55,88.64,5.04,32.0,22.0,40.92,0.0,0.07,0.0,0.0,0.07,100.0,0.0,3.56,58.49,0.74,9.09,0.4,33.33,0.13,0.0,6.65,53.54,92.82,12.16,0,,0,,0,0.0,0.0,0.0,,,2.75,,5.1,0.0,0.0,0.0,0.0,0,0.0
P. Volný,Patrik Volný,-424742,Zbrojovka Brno U19,Zbrojovka Brno U19,https://cdn5.wyscout.com/photos/team/public/g22920_120x120.png,1. Liga U19,RCB,RCB,96,,0,,0,,,0,,14,1303,1,0.38,0,0.06,20.03,63.79,Czech Republic,['Czech Republic'],unknown,0,0,False,14.99,10.5,72.37,3.94,59.65,1.11,1.44,1.11,6.29,8.17,1.38,2,0.14,1,0.07,0.55,0.07,1,0.07,0.03,0,0.0,1,0.07,100.0,100.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.55,87.5,2.62,39.47,0.21,0.55,0.07,25.69,0.28,0.35000000000000003,43.58,79.08,21.48,64.63,4.35,93.65,34.05,87.63,9.46,48.91,25.39,42.82,0.0,0.21,0.0,0.0,0.0,0.0,0.14,6.84,46.46,0.6900000000000001,30.0,0.6900000000000001,40.0,0.41000000000000003,0.0,10.57,66.01,95.02,15.26,0,,0,,0,0.0,0.0,0.0,,,3.25,,3.94,0.0,0.0,0.0,0.0,0,0.0
O. Kábele,Ondřej Kábele,-425187,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,"LCB3, CB, RCB",LCB3,42,CB,26,RCB,14,18.0,2006-10-18,0,,14,1303,1,1.06,0,0.37,17.34,63.35,Czech Republic,['Czech Republic'],unknown,0,0,False,12.43,8.08,72.65,4.5600000000000005,63.64,0.6900000000000001,0.78,0.41000000000000003,5.87,6.62,1.04,1,0.07,0,0.0,0.8300000000000001,0.07,1,0.07,0.07,1,0.07,7,0.48,57.14,14.286,0.0,0.48,57.14,0.14,50.0,0.28,50.0,0.0,0.35000000000000003,80.0,2.21,31.25,0.9,0.35000000000000003,0.0,16.3,0.07,0.35000000000000003,31.7,76.25,15.33,68.47,1.9300000000000002,96.43,23.76,82.85,7.53,56.88,23.31,38.36,0.03,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,5.04,54.79,0.6900000000000001,30.0,0.21,33.33,0.14,0.28,9.81,57.75,86.39,11.67,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.5600000000000005,0.14,0.0,0.0,0.0,0,0.0
J. Zevl,Jakub Zevl,-386895,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,"RCMF, LDMF, RDMF",RCMF,17,LDMF,15,RDMF,13,17.0,2007-06-25,0,,14,1251,2,1.9100000000000001,1,0.31,14.89,51.21,Czech Republic,['Czech Republic'],unknown,0,0,False,9.28,6.83,65.26,3.38,48.94,0.07,0.09,0.72,4.75,5.69,0.65,1,0.07,0,0.0,0.79,0.14,1,0.07,0.14,1,0.07,25,1.8,24.0,8.0,0.07,0.29,0.0,0.22,0.0,0.0,0.0,0.07,0.5,57.14,3.02,26.19,0.29,0.43,0.0,20.07,0.58,0.36,34.1,75.74,14.89,63.29,4.53,95.24,25.25,84.9,8.56,51.26,23.48,37.11,0.02,0.29,0.0,0.0,0.07,100.0,0.14,7.27,55.45,1.37,31.58,0.86,50.0,0.43,0.14,8.71,71.9,83.01,11.01,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.38,0.22,0.07,100.0,0.07,1,100.0
J. Volek,Jan Volek,-355278,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,GK,GK,100,,0,,0,17.0,2007-01-02,0,,13,1233,0,0.0,0,0.0,0.8,90.91,Czech Republic,['Czech Republic'],,0,0,False,2.04,0.07,100.0,0.44,100.0,0.0,0.0,0.0,1.97,2.43,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,16.28,0.07,0.07,30.95,83.96,18.76,77.04,0.0,0.0,18.83,96.9,11.9,65.03,30.24,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,38.1,0.07,0.0,0.0,0.0,0.0,0.0,8.47,70.69,96.69,11.02,32,2.34,103,7.52,1,68.93,26.34,1.92,-5.66,-0.41300000000000003,0.0,1.75,0.44,,,,0.0,0,0.0
L. Saal,Lukáš Saal,-300230,Sparta Praha U19,Sparta Praha U19,https://cdn5.wyscout.com/photos/team/public/g22913_120x120.png,1. Liga U19,"LCMF, RCMF, DMF",LCMF,52,RCMF,27,DMF,15,18.0,2006-02-17,0,,14,1230,2,2.02,2,1.94,26.41,49.58,Czech Republic,"['Czech Republic', 'United States']",,0,0,False,8.2,8.41,63.48,3.07,57.14,0.29,0.44,0.29,2.56,3.87,0.9500000000000001,2,0.15,0,0.0,3.44,0.15,1,0.07,0.15,0,0.0,30,2.2,30.0,6.667,0.15,0.59,50.0,0.29,50.0,0.29,50.0,0.15,4.17,57.89,12.8,41.14,0.88,2.34,0.15,32.05,0.73,1.9,45.66,79.97,16.61,67.84,6.73,96.74,40.1,84.12,4.98,50.0,19.64,37.44,0.14,2.05,0.0,0.07,0.37,20.0,0.59,10.32,72.34,2.49,38.24,1.32,22.22,0.8,0.37,8.85,74.38,86.55,16.32,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.07,1.24,0.0,0.0,2.49,1,100.0
D. Matoušek,David Matoušek,-421038,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,LB,LB,82,,0,,0,18.0,2006-01-27,0,,13,1226,0,0.0,4,1.98,12.7,56.65,Czech Republic,['Czech Republic'],unknown,0,0,False,10.28,5.95,72.84,2.42,39.39,0.22,0.30000000000000004,0.22,5.73,7.83,0.29,0,0.0,0,0.0,2.2800000000000002,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.29,4.48,36.07,4.18,33.33,0.22,66.67,1.25,1.3900000000000001,47.37,3.6,40.82,0.07,0.88,0.15,19.6,1.9100000000000001,0.51,33.84,67.46,13.95,60.0,6.31,91.86,23.49,76.25,6.17,54.76,22.91,37.42,0.14,0.81,0.0,0.07,0.0,0.0,0.59,5.8,53.16,4.92,41.79,0.44,0.0,0.29,1.76,9.69,71.97,66.22,10.86,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.42,1.1,0.07,0.0,2.79,0,0.0
M. Pokorný,Matěj Pokorný,-425612,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,1. Liga U19,"RB5, RB, LB5",RB5,47,RB,31,LB5,13,18.0,2006-01-01,0,,13,1220,0,0.87,0,0.5700000000000001,21.17,50.17,Czech Republic,['Czech Republic'],unknown,0,0,False,11.14,11.07,62.67,2.07,39.29,0.22,0.30000000000000004,0.07,3.98,5.38,1.92,1,0.07,0,0.0,1.8399999999999999,0.0,0,0.0,0.06,0,0.0,8,0.59,50.0,0.0,0.0,2.8,31.58,0.22,33.33,2.58,31.43,0.44,1.7000000000000002,39.13,5.46,28.38,1.33,0.81,0.0,18.96,1.77,0.59,32.83,68.99,14.16,58.33,3.98,94.44,24.79,78.87,5.39,41.1,20.29,34.64,0.04,0.66,0.0,0.0,0.0,0.0,0.22,4.28,51.72,2.95,37.5,0.07,0.0,0.22,1.25,9.15,62.1,71.43,10.33,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.07,0.07,0.0,0.0,0.15,0,0.0
J. Pozler,Jan Pozler,-531118,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,LB,LB,98,,0,,0,18.0,2006-08-15,0,,13,1216,0,0.1,0,0.26,18.43,55.02,Czech Republic,['Czech Republic'],,0,0,False,9.55,7.85,70.75,2.81,36.84,0.0,0.0,0.22,4.0,5.21,0.67,1,0.07,0,0.0,1.55,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,2.52,23.53,2.44,21.21,0.0,0.0,0.37,1.4100000000000001,68.42,5.48,47.3,0.74,1.7000000000000002,0.22,26.42,1.4100000000000001,1.78,39.45,75.23,20.65,70.25,4.44,96.67,31.38,82.78,5.7,55.84,19.85,35.59,0.02,0.15,0.0,0.0,0.07,0.0,0.07,7.03,67.37,2.66,30.56,0.22,33.33,0.52,0.74,10.44,66.67,74.59,9.03,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.81,0.30000000000000004,0.0,0.0,0.0,0,0.0
