Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Matoušek,David Matoušek,-421038,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,LB,LB,76,,0,,0,18.0,2006-01-27,0,,10,941,0,0.0,2,1.08,13.39,57.14,Czech Republic,['Czech Republic'],unknown,0,0,False,11.0,6.41,71.64,2.2,43.48,0.29,0.4,0.29,6.12,8.46,0.29,0,0.0,0,0.0,2.1,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.19,3.73,38.46,3.44,36.11,0.29,66.67,1.34,1.53,43.75,3.83,40.0,0.0,0.77,0.1,18.08,1.63,0.5700000000000001,31.85,67.57,14.16,59.46,6.03,90.48,21.71,76.65,6.6,53.62,23.51,37.89,0.1,0.5700000000000001,0.0,0.1,0.0,0.0,0.48,5.83,54.1,4.3,40.0,0.48,0.0,0.29,1.53,9.56,70.0,68.75,9.18,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.2,1.34,0.1,0.0,3.25,0,0
M. Dolejší,Matyas Dolejší,-424699,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"LCB, RCB, CB",LCB,61,RCB,21,CB,10,18.0,2006-03-12,0,,10,897,1,0.91,0,0.01,14.85,58.11,Czech Republic,['Czech Republic'],unknown,0,0,False,10.03,6.92,72.46,3.71,43.24,0.30000000000000004,0.41000000000000003,1.0,4.72,6.5,1.1,0,0.0,0,0.0,0.4,0.1,1,0.1,0.09,0,0.0,3,0.30000000000000004,66.67,33.333,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.5,40.0,2.01,45.0,0.30000000000000004,0.30000000000000004,0.0,22.58,0.2,0.6000000000000001,35.52,82.2,12.94,62.02,4.92,95.92,28.39,90.11,7.02,51.43,25.87,44.76,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.02,50.0,0.5,80.0,0.30000000000000004,66.67,0.5,0.0,6.92,66.67,94.3,15.85,0,,0,,0,0.0,0.0,0.0,,,4.11,,3.71,0.0,0.0,0.0,0.0,0,0
F. Veselý,Filip Veselý,-421049,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"RB, RCB3",RB,82,RCB3,10,,0,18.0,2006-08-20,0,,10,887,0,0.12,1,0.26,16.54,53.37,Czech Republic,['Czech Republic'],unknown,0,0,False,11.97,9.84,63.92,1.83,50.0,0.1,0.14,0.41000000000000003,5.58,7.64,1.72,4,0.41000000000000003,0,0.0,0.71,0.0,0,0.0,0.01,0,0.0,4,0.41000000000000003,25.0,0.0,0.1,1.52,20.0,0.0,0.0,1.52,20.0,0.1,0.71,42.86,2.64,30.77,0.81,1.22,0.0,20.39,1.22,0.51,32.77,73.37,17.55,66.47,4.26,88.1,22.73,83.93,8.83,54.02,24.24,36.76,0.03,0.30000000000000004,0.0,0.0,0.1,0.0,0.1,6.39,57.14,1.9300000000000002,42.11,0.2,50.0,0.51,0.1,10.55,67.31,78.31,8.42,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.83,0.1,0.0,0.0,0.0,0,0
M. Kovar,Martin Kovar,-462344,Slavia Praha U19,Slavia Praha U19,https://cdn5.wyscout.com/photos/team/public/g22914_120x120.png,1. Liga U19,"RCB, LCB, RCB3",RCB,66,LCB,22,RCB3,11,16.0,2008-02-07,0,,9,855,0,0.46,0,0.02,18.0,60.23,Czech Republic,['Czech Republic'],unknown,0,0,False,10.63,8.11,75.32,3.16,60.0,0.63,1.07,0.63,3.89,6.61,1.6800000000000002,2,0.21,0,0.0,0.9500000000000001,0.0,0,0.0,0.05,0,0.0,3,0.32,33.33,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.9500000000000001,88.89,3.37,46.88,0.21,2.32,0.21,30.0,0.9500000000000001,1.16,44.84,88.5,16.63,75.95,3.37,100.0,39.05,93.26,5.68,57.41,22.86,40.31,0.0,0.11,0.11,0.0,0.0,0.0,0.0,6.53,77.42,0.11,100.0,0.11,100.0,0.0,0.0,8.53,72.84,96.67,22.11,0,,0,,0,0.0,0.0,0.0,,,2.32,,3.16,0.0,0.0,0.0,0.0,0,0
S. Jovanoski,Stefan Jovanoski,-268583,Slavia Praha U19,Slavia Praha U19,https://cdn5.wyscout.com/photos/team/public/g22914_120x120.png,1. Liga U19,GK,GK,100,,0,,0,18.0,2006-02-17,0,,9,855,0,0.0,0,0.0,0.84,87.5,Czech Republic,['Czech Republic'],,0,0,False,1.79,0.21,100.0,0.32,100.0,0.0,0.0,0.0,1.58,2.68,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,18.63,0.11,0.11,29.68,89.01,15.26,80.69,0.11,100.0,21.68,96.6,8.0,68.42,27.34,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,47.83,0.21,0.0,0.11,100.0,0.0,0.0,5.05,66.67,97.67,13.58,19,2.0,61,6.42,1,68.85,14.51,1.53,-4.49,-0.47300000000000003,0.11,0.74,0.32,,,,0.0,0,0
L. Šimeček,Luboš Šimeček,-471253,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,"RCB, RCB3, RB",RCB,57,RCB3,27,RB,12,17.0,2007-09-18,0,,9,854,0,0.08,0,0.02,12.01,62.28,Czech Republic,['Czech Republic'],,0,0,False,10.12,6.96,65.15,2.21,61.9,0.0,0.0,1.79,5.59,6.65,0.74,0,0.0,0,0.0,0.32,0.0,0,0.0,0.01,0,0.0,1,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.42,75.0,1.37,53.85,0.11,1.58,0.21,18.13,0.53,0.32,29.3,79.14,11.8,63.39,2.5300000000000002,87.5,23.61,86.61,5.59,49.06,23.05,39.69,0.0,0.11,0.11,0.0,0.0,0.0,0.0,3.9,56.76,0.63,83.33,0.0,0.0,0.53,0.11,6.11,53.45,92.0,13.17,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.21,0.0,0.0,0.0,0.0,0,0
P. Štěpán,Petr Štěpán,-425614,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,1. Liga U19,"RCB3, RCB",RCB3,69,RCB,24,,0,18.0,2006-01-01,0,,9,851,0,0.34,0,0.0,14.49,67.15,Czech Republic,['Czech Republic'],unknown,0,0,False,11.0,7.61,75.0,3.49,57.58,0.9500000000000001,1.27,0.63,4.34,5.8,0.9500000000000001,1,0.11,0,0.0,0.53,0.0,0,0.0,0.04,0,0.0,5,0.53,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,66.67,2.33,68.18,0.32,0.53,0.0,17.34,0.0,0.9500000000000001,32.36,82.35,14.59,76.09,2.64,88.0,29.51,84.95,2.86,55.56,19.03,30.44,0.0,0.0,0.0,0.0,0.11,100.0,0.0,2.75,69.23,0.11,0.0,0.21,100.0,0.11,0.0,6.45,59.02,90.0,11.63,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.49,0.0,0.0,0.0,0.21,0,0
D. Zamazal,Denis Zamazal,-425498,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,1. Liga U19,"LCMF3, AMF, RCMF3",LCMF3,52,AMF,22,RCMF3,17,17.0,2006-11-16,0,,9,851,2,3.41,5,2.63,28.55,48.52,Czech Republic,['Czech Republic'],unknown,0,0,False,8.88,9.94,53.19,3.38,40.63,0.74,0.99,0.0,2.86,3.8200000000000003,2.64,4,0.42,0,0.0,3.81,0.21,2,0.21,0.36,0,0.0,33,3.49,33.33,6.061,0.53,1.37,15.38,0.32,33.33,0.85,0.0,0.21,3.2800000000000002,70.97,12.8,47.93,3.17,4.12,0.42,25.49,1.37,2.75,37.97,72.98,16.08,61.84,4.76,86.67,33.74,76.8,2.96,53.57,18.3,33.32,0.28,2.22,0.21,0.11,0.42,25.0,0.9500000000000001,7.72,69.86,5.29,54.0,0.74,28.57,2.64,0.21,9.84,81.72,78.69,12.9,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.38,0.85,0.11,0.0,4.65,0,0
M. Pokorný,Matěj Pokorný,-425612,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,1. Liga U19,"RB5, RB, LB5",RB5,48,RB,21,LB5,18,18.0,2006-01-01,0,,9,845,0,0.23,0,0.32,21.94,50.97,Czech Republic,['Czech Republic'],unknown,0,0,False,10.97,11.29,65.09,1.92,38.89,0.21,0.28,0.11,3.41,4.55,1.92,1,0.11,0,0.0,1.6,0.0,0,0.0,0.02,0,0.0,5,0.53,40.0,0.0,0.0,2.66,20.0,0.32,33.33,2.34,18.18,0.53,2.24,38.1,6.39,30.0,0.96,0.96,0.0,18.64,1.7000000000000002,0.64,32.59,68.63,12.99,57.38,4.05,92.11,24.39,80.35,5.64,39.62,21.03,35.43,0.03,0.53,0.0,0.0,0.0,0.0,0.21,4.26,47.5,3.2,30.0,0.11,0.0,0.32,1.07,8.73,60.98,70.59,10.86,0,,0,,0,0.0,0.0,0.0,,,0.96,,1.92,0.11,0.0,0.0,0.21,0,0
D. Bouchner,Daniel Bouchner,-268587,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"LAMF, CF, LW",LAMF,24,CF,22,LW,21,18.0,2006-02-03,0,,10,843,4,3.22,3,1.9500000000000002,14.84,32.37,Czech Republic,['Czech Republic'],left,0,0,False,3.42,2.24,76.19,2.7800000000000002,30.77,0.11,0.15,0.0,1.6,2.21,0.64,0,0.0,0,0.0,3.74,0.43,3,0.32,0.34,0,0.0,22,2.35,50.0,18.182,0.32,2.7800000000000002,53.85,2.03,52.63,0.75,57.14,0.43,2.35,45.45,7.26,19.12,3.52,1.3900000000000001,0.0,16.01,3.63,0.21,24.45,75.98,5.66,64.15,6.19,96.55,20.07,80.32,1.6,60.0,19.32,35.94,0.21,0.96,0.0,0.0,0.11,0.0,0.64,2.24,71.43,3.31,58.06,0.21,0.0,1.07,1.49,4.27,80.0,74.32,7.9,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.7800000000000002,0.75,0.43,50.0,0.75,1,100
