Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Kalbermatter,Santiago Kalbermatter,-309448,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,"LCMF, DMF, RCMF",LCMF,42,DMF,26,RCMF,24,17.0,2007-09-11,0,,20,1804,0,1.12,0,0.16,17.31,56.77,Switzerland,['Switzerland'],unknown,0,0,False,12.22,9.68,69.59,1.55,51.61,0.30000000000000004,0.32,0.35000000000000003,5.19,5.61,1.35,1,0.05,0,0.0,0.30000000000000004,0.0,0,0.0,0.06,0,0.0,8,0.4,25.0,0.0,0.0,0.15,0.0,0.05,0.0,0.1,0.0,0.0,0.45,44.44,3.69,40.54,0.45,0.8,0.0,15.02,0.15,0.55,28.89,82.21,11.13,75.34,3.84,96.1,27.39,83.97,1.35,55.56,16.06,17.42,0.01,0.35000000000000003,0.0,0.0,0.05,0.0,0.1,3.59,72.22,0.30000000000000004,33.33,0.05,0.0,0.25,0.0,4.04,49.38,85.96,8.88,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.55,0.05,0.0,0.0,0.1,0,0.0
F. Jakob,Fabio Jakob,-608205,FC Thun U19,FC Thun U19,https://cdn5.wyscout.com/photos/team/public/g-19108_120x120.png,U19 Elite,"LCMF, DMF",LCMF,58,DMF,15,,0,18.0,2006-04-28,0,,19,1801,1,0.86,1,0.07,20.59,51.94,Switzerland,['Switzerland'],unknown,0,0,False,10.49,9.84,65.48,1.35,37.04,0.35000000000000003,0.45,0.4,3.7,4.71,2.05,5,0.25,0,0.0,0.5,0.05,1,0.05,0.04,1,0.05,6,0.30000000000000004,16.67,16.667,0.05,0.30000000000000004,16.67,0.05,0.0,0.25,20.0,0.0,0.5,70.0,6.15,36.59,0.45,0.2,0.05,11.39,0.15,1.2,21.69,76.5,7.75,57.42,4.25,96.47,17.54,84.05,3.9,47.44,20.78,40.93,0.0,0.1,0.1,0.0,0.15,33.33,0.2,4.4,55.68,0.65,23.08,0.5,30.0,0.15,0.0,3.8,59.21,83.21,6.85,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.35,0.0,0.0,0.0,0.0,0,0.0
E. Haxhiu,Eronis Haxhiu,-309417,Servette U19,Servette U19,https://cdn5.wyscout.com/photos/team/public/g34808_120x120.png,U19 Elite,"LCMF, RCMF, DMF",LCMF,41,RCMF,19,DMF,16,17.0,2007-09-09,0,,19,1795,1,1.62,1,1.05,11.88,58.65,Switzerland,['Switzerland'],unknown,0,0,False,9.78,7.47,72.48,0.6000000000000001,33.33,0.1,0.13,0.25,4.26,5.7,0.9500000000000001,1,0.05,0,0.0,0.65,0.05,1,0.05,0.08,1,0.05,17,0.85,41.18,5.882,0.05,0.2,50.0,0.1,100.0,0.1,0.0,0.05,0.6000000000000001,33.33,2.56,35.29,0.7000000000000001,1.2,0.4,28.18,0.30000000000000004,0.30000000000000004,39.06,87.29,13.49,76.58,6.22,94.35,34.65,90.3,4.26,63.53,20.83,43.06,0.05,0.55,0.05,0.0,0.05,0.0,0.15,7.27,75.17,1.0,55.0,0.6000000000000001,33.33,0.4,0.1,7.37,77.55,93.93,15.69,0,,0,,0,0.0,0.0,0.0,,,0.8,,0.6000000000000001,0.0,0.0,0.0,0.0,0,0.0
A. Sefer,Anel Sefer,-390861,Grasshopper U19,Grasshopper U19,https://cdn5.wyscout.com/photos/team/public/g-10720_120x120.png,U19 Elite,LCB,LCB,86,,0,,0,18.0,2006-06-05,0,,18,1732,2,1.3599999999999999,0,0.0,13.51,59.62,Switzerland,['Switzerland'],unknown,0,0,False,9.51,6.8100000000000005,70.99,2.86,50.91,0.31,0.49,0.8300000000000001,4.36,6.9,0.88,1,0.05,0,0.0,0.78,0.1,2,0.1,0.07,2,0.1,9,0.47000000000000003,22.22,22.222,0.0,0.31,33.33,0.31,33.33,0.0,0.0,0.1,0.99,57.89,2.49,43.75,0.8300000000000001,1.51,0.36,25.83,0.16,0.16,44.01,78.04,20.53,63.54,2.39,91.3,36.74,86.0,6.96,38.06,23.41,44.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,52.34,0.88,17.65,0.42,0.0,0.1,0.1,9.98,60.42,92.67,17.72,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.86,0.0,0.0,0.0,0.0,0,0.0
I. Cattin,Isidore Cattin,-422690,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,RB,RB,93,,0,,0,18.0,2006-07-07,0,,19,1727,0,0.54,1,0.9,15.79,50.5,Switzerland,['Switzerland'],unknown,0,0,False,8.81,7.19,57.25,1.77,52.94,0.0,0.0,0.31,4.69,6.0,0.52,2,0.1,0,0.0,2.81,0.0,0,0.0,0.03,0,0.0,5,0.26,20.0,0.0,0.05,3.39,33.85,0.0,0.0,3.34,34.38,0.5700000000000001,2.55,63.27,5.26,43.56,1.15,2.61,0.78,25.64,3.18,0.52,37.16,68.58,18.14,66.67,4.17,81.25,29.29,74.56,4.79,55.43,20.15,37.49,0.05,0.47000000000000003,0.0,0.0,0.0,0.0,0.26,5.0,60.42,3.2800000000000002,38.1,0.1,50.0,0.5700000000000001,1.15,10.74,62.62,65.92,9.33,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.77,0.0,0.0,0.0,0.0,0,0.0
L. Salihu,Leart Salihu,-309419,Servette U19,Servette U19,https://cdn5.wyscout.com/photos/team/public/g34808_120x120.png,U19 Elite,"RB, RCB",RB,78,RCB,16,,0,18.0,2007-02-14,0,,19,1640,6,3.5,1,1.56,13.99,60.0,Kosovo,"['Kosovo', 'Switzerland']",unknown,0,0,False,12.4,7.13,71.54,2.8,56.86,0.05,0.07,0.66,7.24,9.75,0.93,4,0.22,1,0.05,1.15,0.33,5,0.27,0.19,3,0.16,27,1.48,37.04,22.222,0.05,1.54,32.14,0.05,100.0,1.48,29.63,0.0,0.33,16.67,1.98,36.11,1.21,1.32,0.0,24.8,1.98,0.33,38.69,78.72,16.35,69.13,5.98,95.41,31.72,84.78,5.49,56.0,22.21,39.29,0.09,0.55,0.05,0.0,0.11,50.0,0.27,6.59,65.0,2.36,39.53,0.77,35.71,0.55,0.49,9.33,70.0,85.78,12.35,0,,0,,0,0.0,0.0,0.0,,,2.2,,2.8,0.27,0.27,60.0,0.0,1,100.0
H. Bigirimana,Hugo Bigirimana,-415283,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,GK,GK,100,,0,,0,20.0,2005-03-04,0,,17,1637,0,0.0,0,0.0,0.8200000000000001,93.33,Switzerland,['Switzerland'],unknown,0,0,False,1.92,0.16,100.0,0.49,100.0,0.0,0.0,0.0,1.76,2.22,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,0.16,0.05,23.2,86.26,9.84,73.18,0.0,0.0,15.67,97.89,7.48,62.5,29.02,43.83,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.93,35.29,0.05,0.0,0.27,0.0,0.0,0.0,4.5600000000000005,66.27,96.41,12.26,43,2.36,107,5.88,2,59.81,30.84,1.7000000000000002,-12.16,-0.669,0.0,1.48,0.49,,,,0.0,0,0.0
G. Sacramento dos Santos,Goncalo Sacramento dos Santos,-422695,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,"RW, RCMF, LCMF",RW,32,RCMF,21,LCMF,15,17.0,2007-11-16,0,,18,1634,0,0.35000000000000003,0,1.47,20.82,49.74,Switzerland,['Switzerland'],unknown,0,0,False,10.63,10.35,63.3,1.76,21.88,0.55,0.7000000000000001,0.28,3.5300000000000002,4.5,1.65,2,0.11,0,0.0,2.09,0.0,0,0.0,0.02,0,0.0,12,0.66,41.67,0.0,0.0,1.1,45.0,0.28,40.0,0.8300000000000001,46.67,0.17,1.82,69.7,5.51,42.0,0.72,1.49,0.44,21.59,0.5,0.77,36.46,74.47,13.71,60.64,5.89,95.33,29.85,80.07,5.62,50.0,21.35,39.84,0.08,0.77,0.06,0.0,0.17,33.33,0.17,6.28,57.89,1.71,45.16,0.28,0.0,0.5,0.55,8.15,63.51,80.28,11.73,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.76,0.0,0.0,0.0,0.0,0,0.0
R. Frizzi,Rafael Frizzi,-543706,Team Ticino U19,Team Ticino U19,https://cdn5.wyscout.com/photos/team/public/g-19107_120x120.png,U19 Elite,CF,CF,96,,0,,0,18.0,2006-11-02,0,,19,1621,9,8.13,1,1.11,23.04,37.11,Switzerland,['Switzerland'],unknown,0,0,False,4.83,4.5,65.43,6.77,34.43,0.0,0.0,0.17,1.8900000000000001,2.38,1.6099999999999999,4,0.22,0,0.0,2.89,0.5,9,0.5,0.45,4,0.22,60,3.33,41.67,15.0,0.06,0.72,30.77,0.28,20.0,0.44,37.5,0.11,2.55,47.83,8.38,29.8,4.33,1.05,0.06,8.44,2.0,1.11,15.99,68.06,4.16,53.33,4.39,87.34,14.32,72.48,1.05,31.58,18.17,23.89,0.06,0.5,0.0,0.0,0.06,100.0,0.17,2.17,46.15,0.8300000000000001,40.0,0.11,50.0,0.56,0.17,2.05,54.05,62.65,4.61,0,,0,,0,0.0,0.0,0.0,,,2.0,,6.77,0.06,0.0,0.0,0.06,0,0.0
J. Moser,Joona Moser,-415239,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,CF,CF,88,,0,,0,18.0,2006-06-01,0,,19,1618,2,4.47,4,3.38,12.57,32.74,Finland,"['Finland', 'Switzerland']",unknown,0,0,False,3.5,1.8900000000000001,55.88,2.56,28.26,0.17,0.21,0.17,2.2800000000000002,2.86,0.33,0,0.0,0,0.0,1.6099999999999999,0.11,2,0.11,0.25,0,0.0,22,1.22,50.0,9.091,0.22,0.9500000000000001,29.41,0.11,100.0,0.78,21.43,0.11,1.3900000000000001,52.0,6.9,29.03,2.34,0.8300000000000001,0.11,12.52,1.33,0.5,22.58,77.83,4.95,56.18,7.45,92.54,20.75,82.31,0.9500000000000001,23.53,16.29,21.82,0.19,1.6099999999999999,0.0,0.0,0.06,0.0,0.5,2.17,53.85,1.11,60.0,0.06,0.0,1.06,0.22,2.2800000000000002,58.54,73.33,5.01,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.56,0.5,0.17,0.0,2.61,0,0.0
