Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Jakob,Fabio Jakob,-608205,FC Thun U19,FC Thun U19,https://cdn5.wyscout.com/photos/team/public/g-19108_120x120.png,U19 Elite,"LCMF, DMF",LCMF,64,DMF,12,,0,18.0,2006-04-28,0,,17,1634,1,0.86,1,0.0,20.43,51.48,Switzerland,['Switzerland'],unknown,0,0,False,10.24,9.75,65.54,1.27,34.78,0.17,0.21,0.39,3.69,4.72,2.04,4,0.22,0,0.0,0.44,0.06,1,0.06,0.05,1,0.06,6,0.33,16.67,16.667,0.06,0.28,20.0,0.06,0.0,0.22,25.0,0.0,0.44,62.5,6.28,35.09,0.44,0.17,0.06,11.95,0.11,1.27,22.09,76.81,7.93,56.25,4.35,97.47,17.79,84.21,4.08,48.65,21.33,43.18,0.0,0.0,0.11,0.0,0.17,33.33,0.22,4.57,55.42,0.55,20.0,0.5,33.33,0.11,0.0,3.9699999999999998,61.11,85.04,7.0,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.27,0.0,0.0,0.0,0.0,0,0.0
S. Kalbermatter,Santiago Kalbermatter,-309448,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,"LCMF, DMF, RCMF",LCMF,43,DMF,28,RCMF,19,17.0,2007-09-11,0,,17,1538,0,1.12,0,0.16,17.56,58.0,Switzerland,['Switzerland'],unknown,0,0,False,12.7,9.77,73.05,1.76,50.0,0.18,0.19,0.35000000000000003,5.38,5.87,1.23,1,0.06,0,0.0,0.29,0.0,0,0.0,0.07,0,0.0,8,0.47000000000000003,25.0,0.0,0.0,0.18,0.0,0.06,0.0,0.12,0.0,0.0,0.41000000000000003,42.86,3.69,39.68,0.53,0.88,0.0,15.62,0.18,0.59,30.08,81.32,12.0,74.15,4.04,95.65,28.32,83.26,1.58,55.56,16.43,20.5,0.01,0.41000000000000003,0.0,0.0,0.06,0.0,0.12,4.1,71.43,0.35000000000000003,33.33,0.06,0.0,0.29,0.0,4.51,49.35,85.81,9.07,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.76,0.06,0.0,0.0,0.12,0,0.0
E. Haxhiu,Eronis Haxhiu,-309417,Servette U19,Servette U19,https://cdn5.wyscout.com/photos/team/public/g34808_120x120.png,U19 Elite,"LCMF, RCMF, DMF",LCMF,31,RCMF,23,DMF,19,17.0,2007-09-09,0,,16,1514,1,1.45,0,0.67,12.31,57.0,Switzerland,['Switzerland'],unknown,0,0,False,10.22,7.91,69.17,0.59,30.0,0.12,0.16,0.30000000000000004,4.64,6.21,1.13,1,0.06,0,0.0,0.71,0.06,1,0.06,0.09,1,0.06,13,0.77,53.85,7.692,0.0,0.24,50.0,0.12,100.0,0.12,0.0,0.06,0.59,30.0,2.62,36.36,0.77,1.13,0.48,26.57,0.36,0.36,37.45,87.78,12.6,77.83,6.24,94.29,33.65,90.46,3.63,63.93,20.68,42.87,0.04,0.48,0.06,0.0,0.06,0.0,0.12,6.36,74.77,0.89,53.33,0.59,40.0,0.36,0.12,6.78,76.32,94.07,15.04,0,,0,,0,0.0,0.0,0.0,,,0.65,,0.59,0.0,0.0,0.0,0.0,0,0.0
J. Moser,Joona Moser,-415239,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,CF,CF,88,,0,,0,18.0,2006-06-01,0,,16,1475,2,4.06,4,3.3,12.51,32.68,Finland,"['Finland', 'Switzerland']",unknown,0,0,False,3.66,2.01,57.58,2.5,29.27,0.18,0.23,0.18,2.32,2.88,0.37,0,0.0,0,0.0,1.5899999999999999,0.12,2,0.12,0.25,0,0.0,20,1.22,50.0,10.0,0.24,0.79,38.46,0.12,100.0,0.61,30.0,0.12,1.28,52.38,6.83,27.68,2.26,0.85,0.12,12.26,1.4,0.49,22.09,78.73,4.94,59.26,7.32,91.67,20.5,82.44,0.79,23.08,15.37,17.11,0.2,1.65,0.0,0.0,0.06,0.0,0.55,2.07,52.94,1.04,70.59,0.0,0.0,1.1,0.24,2.14,62.86,74.67,4.58,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.5,0.55,0.18,0.0,2.56,0,0.0
I. Cattin,Isidore Cattin,-422690,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,RB,RB,92,,0,,0,18.0,2006-07-07,0,,16,1464,0,0.46,1,0.89,15.68,51.37,Switzerland,['Switzerland'],unknown,0,0,False,8.91,6.95,55.75,1.6600000000000001,55.56,0.0,0.0,0.31,5.04,6.28,0.55,2,0.12,0,0.0,3.2,0.0,0,0.0,0.03,0,0.0,3,0.18,33.33,0.0,0.06,3.44,35.71,0.0,0.0,3.38,36.36,0.61,2.7,70.45,5.47,46.07,1.05,2.64,0.74,26.43,3.2,0.49,38.24,68.49,18.2,66.55,4.43,80.56,30.25,73.98,4.86,56.96,19.67,37.69,0.05,0.49,0.0,0.0,0.0,0.0,0.31,4.8,58.97,3.44,39.29,0.12,50.0,0.61,1.17,10.82,61.93,65.41,9.77,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
Y. Allou,Yves Allou,-413380,FC Thun U19,FC Thun U19,https://cdn5.wyscout.com/photos/team/public/g-19108_120x120.png,U19 Elite,"CF, RWF",CF,71,RWF,16,,0,18.0,2006-08-16,0,,16,1458,10,5.67,4,1.82,24.38,45.82,Switzerland,['Switzerland'],unknown,0,0,False,8.27,7.16,62.07,6.05,56.12,0.12,0.16,0.06,3.7,4.68,1.73,3,0.19,0,0.0,2.1,0.62,10,0.62,0.35000000000000003,3,0.19,26,1.6,53.85,38.462,0.25,2.04,18.18,0.43,14.29,1.6,19.23,0.19,1.54,56.0,7.9,27.34,3.58,1.48,0.25,9.51,2.5300000000000002,0.86,17.1,59.93,4.32,54.29,3.33,72.22,14.69,65.55,0.43,57.14,16.74,13.41,0.11,0.74,0.06,0.0,0.19,0.0,0.49,2.35,65.79,1.98,31.25,0.12,0.0,0.8,0.37,1.85,83.33,55.95,5.19,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.05,0.0,0.0,0.0,0.0,0,0.0
G. Sacramento dos Santos,Goncalo Sacramento dos Santos,-422695,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,"RCMF, RW, LCMF",RCMF,24,RW,24,LCMF,17,17.0,2007-11-16,0,,16,1454,0,0.28,0,1.3900000000000001,20.8,49.7,Switzerland,['Switzerland'],unknown,0,0,False,10.89,10.77,62.07,1.42,17.39,0.62,0.77,0.31,3.59,4.48,1.8599999999999999,2,0.12,0,0.0,1.98,0.0,0,0.0,0.02,0,0.0,10,0.62,30.0,0.0,0.0,1.11,44.44,0.31,40.0,0.8,46.15,0.19,1.8599999999999999,66.67,5.45,42.05,0.5,1.11,0.43,20.8,0.43,0.8,35.9,75.34,13.25,62.15,5.45,96.59,29.4,80.84,5.51,51.69,21.6,40.87,0.09,0.68,0.06,0.0,0.12,50.0,0.12,6.31,59.8,1.6099999999999999,42.31,0.25,0.0,0.43,0.56,8.17,63.64,79.79,11.95,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.42,0.0,0.0,0.0,0.0,0,0.0
J. Zaugg,Jan Peter Zaugg,-608206,FC Thun U19,FC Thun U19,https://cdn5.wyscout.com/photos/team/public/g-19108_120x120.png,U19 Elite,GK,GK,100,,0,,0,18.0,2006-04-10,0,,15,1453,0,0.0,0,0.26,1.6099999999999999,80.77,Switzerland,['Switzerland'],unknown,0,0,False,3.16,0.31,40.0,0.62,100.0,0.0,0.0,0.0,3.04,3.99,0.06,2,0.12,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.5,87.5,0.0,0.0,0.0,17.28,0.19,0.43,35.49,79.58,20.87,67.95,0.0,0.0,21.49,96.25,13.81,54.71,32.69,47.7,0.02,0.12,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,36.67,0.25,0.0,0.68,45.45,0.0,0.0,10.53,65.29,96.36,13.63,39,2.42,125,7.74,3,68.8,32.11,1.99,-6.89,-0.427,0.0,1.8599999999999999,0.62,,,,0.0,0,0.0
N. Biner,Nevio  Biner,-413097,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,LCB,LCB,93,,0,,0,18.0,2006-08-17,0,,15,1442,2,1.53,0,0.79,11.8,58.2,Switzerland,['Switzerland'],unknown,0,0,False,8.36,4.5600000000000005,73.97,4.24,52.94,0.19,0.21,0.5,4.8100000000000005,5.41,0.81,4,0.25,0,0.0,0.75,0.12,2,0.12,0.1,1,0.06,8,0.5,50.0,25.0,0.0,0.12,100.0,0.12,100.0,0.0,0.0,0.06,0.31,100.0,1.5,50.0,0.81,0.37,0.06,20.53,0.19,0.31,36.89,80.71,17.35,67.99,2.18,94.29,27.46,89.09,9.3,55.7,26.02,43.6,0.05,0.19,0.06,0.0,0.06,100.0,0.06,4.99,56.25,0.62,20.0,0.37,16.67,0.19,0.12,9.67,60.65,93.36,15.04,0,,0,,0,0.0,0.0,0.0,,,2.0,,4.24,0.0,0.0,0.0,0.0,0,0.0
A. Sefer,Anel Sefer,-390861,Grasshopper U19,Grasshopper U19,https://cdn5.wyscout.com/photos/team/public/g-10720_120x120.png,U19 Elite,LCB,LCB,86,,0,,0,18.0,2006-06-05,0,,15,1440,2,1.11,0,0.0,13.88,58.56,Switzerland,['Switzerland'],unknown,0,0,False,10.13,7.25,71.55,2.88,47.83,0.31,0.49,0.88,4.63,7.3,0.9400000000000001,0,0.0,0,0.0,0.75,0.13,2,0.13,0.07,2,0.13,7,0.44,28.57,28.571,0.0,0.38,33.33,0.38,33.33,0.0,0.0,0.13,0.81,61.54,2.25,38.89,0.75,1.06,0.38,27.63,0.19,0.19,45.38,79.34,21.56,64.06,2.38,92.11,37.75,87.25,7.25,40.52,23.56,42.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,54.81,0.88,21.43,0.38,0.0,0.06,0.13,10.56,62.72,94.61,18.56,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.88,0.0,0.0,0.0,0.0,0,0.0
