Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Haxhiu,Eronis Haxhiu,-309417,Servette U19,Servette U19,https://cdn5.wyscout.com/photos/team/public/g34808_120x120.png,U19 Elite,"LCMF, LDMF, RCMF",LCMF,47,LDMF,15,RCMF,15,17.0,2007-09-09,0,,23,2184,1,1.74,1,1.65,12.16,58.64,Switzerland,['Switzerland'],unknown,0,0,False,9.77,7.79,71.43,0.49,33.33,0.08,0.11,0.25,4.12,5.5600000000000005,1.03,2,0.08,0,0.0,0.58,0.04,1,0.04,0.07,1,0.04,19,0.78,36.84,5.263,0.04,0.16,50.0,0.08,100.0,0.08,0.0,0.04,0.54,30.77,2.47,36.67,0.66,1.11,0.37,27.65,0.37,0.29,39.02,87.65,13.39,76.62,6.1,94.59,34.7,90.97,4.2,60.78,20.65,39.23,0.07,0.62,0.08,0.0,0.08,50.0,0.25,6.92,73.21,1.24,53.33,0.7000000000000001,41.18,0.62,0.08,7.05,77.19,94.21,15.66,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,0.49,0.04,0.0,0.0,0.04,0,0.0
F. Jakob,Fabio Jakob,-608205,FC Thun U19,FC Thun U19,https://cdn5.wyscout.com/photos/team/public/g-19108_120x120.png,U19 Elite,"LCMF, DMF",LCMF,50,DMF,27,,0,18.0,2006-04-28,0,,23,2174,1,0.86,1,0.07,20.41,51.32,Switzerland,['Switzerland'],unknown,0,0,False,10.72,9.98,65.15,1.4100000000000001,35.29,0.33,0.42,0.46,3.89,4.95,1.9500000000000002,6,0.25,0,0.0,0.41000000000000003,0.04,1,0.04,0.04,1,0.04,6,0.25,16.67,16.667,0.04,0.25,16.67,0.04,0.0,0.21,20.0,0.0,0.41000000000000003,70.0,5.84,34.75,0.46,0.21,0.04,10.31,0.17,1.16,20.41,75.66,7.24,55.43,3.81,96.74,16.56,82.75,3.64,47.73,20.44,39.43,0.0,0.08,0.08,0.0,0.12,33.33,0.17,4.14,55.0,0.54,23.08,0.41000000000000003,30.0,0.12,0.0,3.64,57.95,83.54,6.54,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.4100000000000001,0.08,0.0,0.0,0.04,0,0.0
S. Kalbermatter,Santiago Kalbermatter,-309448,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,"LCMF, RCMF, DMF",LCMF,35,RCMF,31,DMF,27,17.0,2007-09-11,0,,24,2162,0,1.6099999999999999,0,0.32,18.73,56.67,Switzerland,['Switzerland'],unknown,0,0,False,12.49,10.07,70.66,1.67,50.0,0.25,0.28,0.29,5.12,5.68,1.37,1,0.04,0,0.0,0.42,0.0,0,0.0,0.07,0,0.0,10,0.42,30.0,0.0,0.0,0.17,25.0,0.04,0.0,0.12,33.33,0.0,0.75,33.33,4.33,37.5,0.42,0.79,0.0,16.03,0.12,0.62,30.31,82.69,11.82,74.3,3.79,96.7,28.6,84.43,1.54,56.76,16.06,19.9,0.01,0.5,0.0,0.0,0.04,0.0,0.08,3.83,72.83,0.42,50.0,0.08,0.0,0.33,0.04,4.33,55.77,87.95,9.32,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.67,0.04,0.0,0.0,0.08,0,0.0
A. Sefer,Anel Sefer,-390861,Grasshopper U19,Grasshopper U19,https://cdn5.wyscout.com/photos/team/public/g-10720_120x120.png,U19 Elite,"LCB, RCB",LCB,84,RCB,10,,0,18.0,2006-06-05,0,,22,2118,2,1.73,0,0.0,14.02,58.79,Switzerland,['Switzerland'],unknown,0,0,False,9.94,6.93,69.33,3.06,54.17,0.38,0.61,0.85,4.76,7.58,0.76,2,0.08,0,0.0,0.85,0.08,2,0.08,0.07,2,0.08,12,0.51,41.67,16.667,0.0,0.30000000000000004,28.57,0.25,33.33,0.04,0.0,0.08,1.02,54.17,2.51,40.68,0.85,1.6099999999999999,0.42,26.69,0.13,0.21,44.62,79.43,20.14,64.77,2.46,93.1,37.31,87.36,7.01,39.39,23.35,44.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,54.78,0.85,15.0,0.34,0.0,0.08,0.08,9.52,62.05,93.35,18.53,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.06,0.0,0.0,0.0,0.0,0,0.0
L. Salihu,Leart Salihu,-309419,Servette U19,Servette U19,https://cdn5.wyscout.com/photos/team/public/g34808_120x120.png,U19 Elite,"RB, RCB",RB,82,RCB,13,,0,18.0,2007-02-14,0,,23,2029,7,3.67,1,1.83,14.06,58.68,Kosovo,"['Kosovo', 'Switzerland']",unknown,0,0,False,11.67,6.65,69.33,2.88,53.85,0.09,0.12,0.53,6.96,9.44,0.8,4,0.18,1,0.04,1.46,0.31,6,0.27,0.16,3,0.13,33,1.46,39.39,21.212,0.04,1.51,35.29,0.04,100.0,1.46,33.33,0.04,0.58,53.85,2.48,42.86,1.11,1.33,0.0,23.91,1.9500000000000002,0.44,36.99,78.66,15.66,69.69,5.99,95.56,30.25,84.75,5.32,55.83,21.97,40.07,0.08,0.49,0.04,0.04,0.09,50.0,0.27,6.12,65.94,2.08,38.3,0.62,35.71,0.44,0.49,9.09,68.29,85.55,11.36,0,,0,,0,0.0,0.0,0.0,,,2.0,,2.88,0.31,0.31,57.14,0.0,1,100.0
H. Bigirimana,Hugo Bigirimana,-415283,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,GK,GK,100,,0,,0,20.0,2005-03-04,0,,21,2019,0,0.0,0,0.0,0.76,94.12,Switzerland,['Switzerland'],unknown,0,0,False,1.83,0.13,100.0,0.45,100.0,0.0,0.0,0.0,1.69,2.11,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,0.18,0.09,22.91,86.58,9.9,73.42,0.0,0.0,15.51,98.28,7.36,62.42,28.9,44.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.89,45.0,0.09,50.0,0.22,0.0,0.0,0.0,4.73,66.98,96.98,11.81,51,2.27,133,5.93,4,61.65,36.28,1.62,-14.72,-0.656,0.0,1.38,0.45,,,,0.0,0,0.0
G. Sacramento dos Santos,Goncalo Sacramento dos Santos,-422695,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,"RW, RCMF, LCMF",RW,32,RCMF,21,LCMF,12,17.0,2007-11-16,0,,22,1997,2,1.94,1,1.96,21.54,50.84,Switzerland,['Switzerland'],unknown,0,0,False,10.68,10.5,63.95,1.94,30.23,0.5,0.63,0.27,3.47,4.38,1.53,3,0.14,0,0.0,2.39,0.09,2,0.09,0.09,0,0.0,21,0.9500000000000001,42.86,9.524000000000001,0.05,1.35,50.0,0.27,50.0,1.08,50.0,0.27,1.85,68.29,5.95,43.18,1.31,1.67,0.41000000000000003,21.09,0.72,0.77,35.33,74.11,13.29,60.68,6.26,92.81,28.53,79.94,5.63,49.6,21.13,39.32,0.09,0.77,0.09,0.0,0.18,25.0,0.23,6.13,58.09,2.03,46.67,0.32,0.0,0.5,0.68,7.98,65.54,79.59,11.04,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.94,0.05,0.0,0.0,0.0,0,0.0
S. Dzelili,Sian Dzelili,-415467,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"LCMF3, LB, RWB",LCMF3,22,LB,20,RWB,11,18.0,2006-09-21,0,,22,1988,4,4.78,2,2.22,22.14,45.4,Switzerland,['Switzerland'],unknown,0,0,False,8.74,8.51,52.13,1.6800000000000002,40.54,0.09,0.12,0.09,4.21,5.42,0.86,2,0.09,0,0.0,3.03,0.18,1,0.05,0.22,0,0.0,31,1.4,22.58,12.903,0.09,3.12,21.74,2.17,20.83,0.9500000000000001,23.81,0.77,3.35,59.46,9.05,40.0,2.04,2.08,0.27,15.98,1.9500000000000002,1.09,28.2,65.01,12.54,62.82,4.16,85.87,22.41,72.53,2.7199999999999998,53.33,19.12,31.73,0.1,0.86,0.0,0.0,0.05,100.0,0.27,4.93,70.64,3.21,35.21,0.14,33.33,0.54,0.77,7.5600000000000005,68.26,66.46,7.15,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.6800000000000002,0.27,0.0,0.0,1.4,3,100.0
J. Moser,Joona Moser,-415239,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,CF,CF,80,,0,,0,18.0,2006-06-01,0,,23,1932,2,4.83,5,4.21,12.25,36.5,Finland,"['Finland', 'Switzerland']",unknown,0,0,False,3.96,2.42,59.62,2.33,34.0,0.19,0.23,0.23,2.33,2.87,0.28,0,0.0,0,0.0,1.58,0.09,2,0.09,0.23,0,0.0,26,1.21,50.0,7.692,0.23,0.98,33.33,0.09,100.0,0.84,27.78,0.09,1.26,51.85,6.29,29.63,2.19,0.7000000000000001,0.09,12.95,1.21,0.51,23.15,77.06,5.82,56.0,6.99,92.67,20.87,81.7,1.35,34.48,16.69,22.74,0.2,1.63,0.05,0.0,0.09,0.0,0.51,2.47,56.6,1.21,57.69,0.14,0.0,0.98,0.28,3.17,57.35,77.12,5.5,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.33,0.51,0.19,25.0,2.7,0,0.0
D. Luyet,Djaota Maël Luyet,-309450,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,"CF, RW, RWF",CF,52,RW,29,RWF,10,17.0,2007-12-09,0,,24,1930,8,10.38,4,2.5700000000000003,21.96,42.46,Switzerland,['Switzerland'],unknown,0,0,False,4.9,4.94,63.21,4.2,51.11,0.0,0.0,0.09,1.77,1.98,0.93,1,0.05,0,0.0,3.73,0.37,8,0.37,0.48,1,0.05,67,3.12,44.78,11.94,0.19,1.54,27.27,0.09,0.0,1.31,28.57,0.33,4.01,46.51,10.82,31.9,3.68,1.82,0.19,17.35,2.89,1.54,22.01,75.64,5.6,71.67,5.74,88.62,19.26,81.36,1.31,42.86,16.61,26.1,0.12,0.93,0.05,0.05,0.09,50.0,0.51,1.87,70.0,2.15,47.83,0.33,28.57,0.93,0.51,3.4,78.08,69.84,5.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.2,0.37,0.19,0.0,0.42,0,0.0
