Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. McMullan,Stephen McMullan,-224693,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,GK,GK,100,,0,,0,20.0,2004-12-31,0,2025-05-31,8,786,0,0.0,0,0.0,0.11,100.0,Northern Ireland,['Northern Ireland'],right,184,77,True,2.4,0.11,100.0,0.0,0.0,0.0,0.0,0.0,2.29,2.88,0.0,2,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,0.11,0.0,18.32,80.0,13.74,74.17,0.0,0.0,7.5600000000000005,98.48,10.76,67.02,40.9,50.37,0.0,0.0,0.0,0.11,0.0,0.0,0.0,4.92,72.09,0.0,0.0,0.0,0.0,0.0,0.0,8.02,84.29,97.14,4.01,13,1.49,40,4.58,0,67.5,11.04,1.26,-1.96,-0.224,0.0,0.5700000000000001,0.0,,,,0.0,0,0
K. Radkowski,Kacper Radkowski,-110513,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,"RCB3, RCB, CB",RCB3,47,RCB,23,CB,14,24.0,2001-03-27,125000,2025-11-30,8,786,1,0.30000000000000004,0,0.5700000000000001,15.46,63.7,Poland,['Poland'],right,194,83,False,8.36,6.76,69.49,5.15,66.67,0.0,0.0,0.23,3.66,4.62,1.15,1,0.11,0,0.0,0.5700000000000001,0.11,1,0.11,0.03,0,0.0,4,0.46,75.0,25.0,0.0,0.6900000000000001,16.67,0.23,0.0,0.46,25.0,0.0,0.23,50.0,1.37,16.67,0.46,1.6,0.0,19.58,0.0,0.46,30.92,77.04,13.74,60.83,2.75,91.67,23.93,84.69,6.41,53.57,22.37,38.84,0.06,0.34,0.11,0.0,0.0,0.0,0.23,6.76,57.63,2.18,21.05,1.03,22.22,0.46,0.23,7.1,61.29,88.66,11.11,0,,0,,0,0.0,0.0,0.0,,,1.37,,5.15,0.0,0.0,0.0,0.0,0,0
P. Amond,Padraig Amond,19763,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,CF,CF,95,,0,,0,37.0,1988-01-15,0,2026-11-30,8,786,2,2.89,1,0.6000000000000001,21.98,34.9,Republic of Ireland,['Republic of Ireland'],right,180,75,False,4.58,2.98,57.69,11.22,34.69,0.0,0.0,0.11,2.86,3.61,0.6900000000000001,0,0.0,0,0.0,1.72,0.23,2,0.23,0.33,1,0.11,18,2.06,44.44,11.111,0.11,1.15,50.0,0.5700000000000001,60.0,0.5700000000000001,40.0,0.0,0.46,50.0,2.06,38.89,3.55,0.5700000000000001,0.0,8.47,2.29,0.46,15.23,57.89,5.5,41.67,2.4,71.43,12.82,61.61,1.26,27.27,15.23,24.75,0.07,0.5700000000000001,0.11,0.0,0.0,0.0,0.11,2.06,33.33,1.49,53.85,0.11,100.0,0.6900000000000001,0.5700000000000001,2.75,66.67,66.67,4.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.22,0.11,0.11,100.0,0.23,0,0
B. Maher,Brian Maher,465842,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,GK,GK,100,,0,,0,24.0,2000-11-01,150000,2026-11-30,8,779,0,0.0,0,0.0,0.92,62.5,Republic of Ireland,['Republic of Ireland'],right,185,78,False,1.04,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.04,1.42,0.12,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.46,25.0,0.0,0.0,0.0,17.68,0.12,0.35000000000000003,25.3,79.91,15.02,68.46,0.0,0.0,11.9,100.0,13.06,63.72,36.99,49.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,41.86,0.23,50.0,0.12,0.0,0.12,0.0,8.43,79.45,100.0,9.24,9,1.04,26,3.0,3,65.38,8.74,1.01,-0.26,-0.03,0.0,1.04,0.46,,,,0.0,0,0
A. O'Reilly,Adam O'Reilly,515622,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,"RCMF, RCMF3, RB",RCMF,45,RCMF3,20,RB,12,23.0,2001-05-11,300000,2026-11-30,8,779,0,0.36,0,0.8200000000000001,18.37,46.54,Republic of Ireland,['Republic of Ireland'],right,168,60,False,9.13,5.55,72.92,2.66,30.43,1.04,1.42,0.12,4.04,5.53,1.27,4,0.46,0,0.0,0.92,0.0,0,0.0,0.04,0,0.0,5,0.58,0.0,0.0,0.0,0.81,57.14,0.35000000000000003,33.33,0.46,75.0,0.0,1.16,40.0,7.51,35.38,0.6900000000000001,1.73,0.46,17.45,0.35000000000000003,1.3900000000000001,31.66,80.66,11.09,60.42,7.39,96.88,27.15,85.96,3.7,46.88,18.42,31.34,0.09,0.58,0.0,0.0,0.12,0.0,0.12,6.24,62.96,2.2,68.42,0.6900000000000001,50.0,1.3900000000000001,0.35000000000000003,4.27,64.86,88.61,9.13,0,,0,,0,0.0,0.0,0.0,,,1.5,,2.66,0.0,0.0,0.0,0.0,0,0
L. Dennison,Luke Dennison,-173410,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,GK,GK,100,,0,,0,28.0,1996-08-21,75000,2025-11-30,8,779,0,0.0,0,0.0,0.81,100.0,United States,['United States'],,0,0,False,2.2,0.0,0.0,0.6900000000000001,100.0,0.0,0.0,0.0,2.2,2.38,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.12,0.12,13.63,64.41,11.44,59.6,0.0,0.0,3.93,91.18,9.7,53.57,47.14,53.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,46.34,0.81,14.29,0.23,50.0,0.12,0.0,6.82,76.27,89.47,2.2,4,0.46,28,3.23,5,85.71,5.59,0.65,1.5899999999999999,0.184,0.0,3.47,0.6900000000000001,,,,0.0,0,0
C. Keeley,Conor Keeley,402360,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,CB,CB,100,,0,,0,27.0,1997-12-13,150000,2025-11-30,8,779,1,0.74,0,0.01,13.52,61.54,Republic of Ireland,['Republic of Ireland'],,200,0,False,8.78,2.54,63.64,6.82,67.8,0.0,0.0,1.5,7.16,7.75,0.92,1,0.12,0,0.0,0.35000000000000003,0.12,1,0.12,0.08,0,0.0,8,0.92,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.6900000000000001,50.0,1.27,0.12,0.0,4.39,0.35000000000000003,0.46,16.64,57.64,11.9,48.54,0.81,100.0,9.7,66.67,6.93,45.0,27.54,42.59,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.51,41.03,0.23,0.0,0.12,0.0,0.12,0.0,5.89,49.02,87.5,2.77,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,6.82,0.0,0.0,0.0,0.0,0,0
J. Anang,Joseph Anang,-78767,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,GK,GK,100,,0,,0,24.0,2000-06-08,300000,2026-11-30,8,778,0,0.0,0,0.0,0.46,100.0,England,"['England', 'Ghana']",right,190,72,False,2.54,0.12,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,2.43,3.77,0.12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,0.35000000000000003,0.0,25.33,88.13,8.68,70.67,0.0,0.0,20.59,98.31,4.63,45.0,27.11,46.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,33.33,0.12,0.0,0.0,0.0,0.0,0.0,2.66,43.48,98.5,15.39,7,0.81,29,3.35,4,75.86,8.38,0.97,1.38,0.16,0.0,1.16,0.35000000000000003,,,,0.0,0,0
J. Redmond,Joe Redmond,482631,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,RCB,RCB,97,,0,,0,25.0,2000-01-23,175000,2026-11-30,8,778,0,0.8,0,0.58,15.5,62.69,Republic of Ireland,['Republic of Ireland'],right,183,75,False,8.79,4.74,70.73,7.29,58.73,0.23,0.36,0.46,5.21,8.08,0.35000000000000003,1,0.12,0,0.0,0.58,0.0,0,0.0,0.09,0,0.0,5,0.58,20.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.93,50.0,2.08,50.0,1.16,1.97,0.0,39.45,1.3900000000000001,0.35000000000000003,57.38,83.27,25.45,68.64,1.85,93.75,48.7,91.21,8.33,40.28,23.94,39.21,0.07,0.23,0.0,0.0,0.0,0.0,0.0,9.72,61.9,1.3900000000000001,8.33,0.93,0.0,0.46,0.0,10.06,73.56,97.29,25.57,0,,0,,0,0.0,0.0,0.0,,,1.27,,7.29,0.0,0.0,0.0,0.0,0,0
R. Hutchinson,Reece Hutchinson,-80407,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,"LB, LCB3",LB,82,LCB3,11,,0,24.0,2000-04-14,250000,2025-11-30,8,778,2,0.33,1,0.92,15.04,41.54,England,['England'],left,177,75,False,6.94,5.67,44.9,2.54,45.45,0.23,0.35000000000000003,0.35000000000000003,4.16,6.35,1.04,1,0.12,0,0.0,2.66,0.23,2,0.23,0.04,0,0.0,6,0.6900000000000001,33.33,33.333,0.12,3.7,28.13,3.59,25.81,0.12,100.0,0.6900000000000001,2.7800000000000002,50.0,5.55,33.33,1.74,3.12,0.35000000000000003,36.44,2.31,0.58,47.08,73.71,20.01,60.69,4.97,90.7,33.78,87.67,9.95,43.02,22.16,42.34,0.11,0.6900000000000001,0.0,0.0,0.0,0.0,0.46,10.18,59.09,3.47,33.33,0.46,25.0,0.6900000000000001,1.27,11.11,79.17,84.21,15.39,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.54,0.35000000000000003,0.0,0.0,0.12,0,0
