Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Mahon,John Mahon,476050,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,LCB,LCB,94,,0,,0,25.0,1999-11-26,100000,2026-11-30,7,692,1,0.81,0,0.0,19.64,61.59,Republic of Ireland,['Republic of Ireland'],right,185,67,False,11.18,5.33,60.98,8.84,66.18,0.65,1.01,0.52,7.28,11.28,0.91,5,0.65,0,0.0,0.39,0.13,1,0.13,0.1,0,0.0,3,0.39,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,1.04,62.5,0.52,0.39,0.0,21.59,0.13,1.69,38.37,81.69,13.27,56.86,1.69,100.0,32.9,88.14,5.46,42.86,22.27,32.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,43.48,0.13,0.0,0.26,0.0,0.0,0.0,5.07,41.03,96.71,19.77,0,,0,,0,0.0,0.0,0.0,,,1.04,,8.84,0.0,0.0,0.0,0.0,0,0
S. McMullan,Stephen McMullan,-224693,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,GK,GK,100,,0,,0,20.0,2004-12-31,0,2025-05-31,7,688,0,0.0,0,0.0,0.13,100.0,Northern Ireland,['Northern Ireland'],right,184,77,True,2.09,0.13,100.0,0.0,0.0,0.0,0.0,0.0,1.96,2.38,0.0,2,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,0.13,0.0,17.66,80.0,13.6,75.0,0.0,0.0,7.06,98.15,10.6,67.9,41.55,50.78,0.0,0.0,0.0,0.13,0.0,0.0,0.0,5.1,71.79,0.0,0.0,0.0,0.0,0.0,0.0,7.59,86.21,96.3,3.5300000000000002,11,1.44,38,4.97,0,71.05,10.57,1.38,-0.43,-0.056,0.0,0.65,0.0,,,,0.0,0,0
K. Radkowski,Kacper Radkowski,-110513,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,"RCB3, CB, RCMF",RCB3,54,CB,16,RCMF,15,24.0,2001-03-27,125000,2025-11-30,7,688,1,0.30000000000000004,0,0.5700000000000001,14.65,66.96,Poland,['Poland'],right,194,83,False,8.24,6.54,72.0,4.58,77.14,0.0,0.0,0.26,3.5300000000000002,4.29,1.05,1,0.13,0,0.0,0.65,0.13,1,0.13,0.04,0,0.0,4,0.52,75.0,25.0,0.0,0.52,25.0,0.13,0.0,0.39,33.33,0.0,0.26,50.0,1.57,16.67,0.52,1.44,0.0,18.84,0.0,0.39,28.91,78.28,13.34,65.69,2.75,95.24,22.37,85.38,6.15,55.32,22.03,37.82,0.07,0.39,0.13,0.0,0.0,0.0,0.26,6.28,60.42,2.09,25.0,1.05,25.0,0.52,0.26,6.67,64.71,86.11,9.42,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.58,0.0,0.0,0.0,0.0,0,0
P. Amond,Padraig Amond,19763,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,CF,CF,95,,0,,0,37.0,1988-01-15,0,2026-11-30,7,688,2,2.4,1,0.6000000000000001,21.72,34.94,Republic of Ireland,['Republic of Ireland'],right,180,75,False,4.06,2.62,60.0,11.51,35.23,0.0,0.0,0.13,2.49,3.02,0.65,0,0.0,0,0.0,1.7000000000000002,0.26,2,0.26,0.31,1,0.13,15,1.96,40.0,13.333,0.13,1.18,55.56,0.52,75.0,0.65,40.0,0.0,0.52,50.0,2.09,37.5,3.66,0.65,0.0,8.63,2.49,0.52,16.35,59.2,5.76,40.91,2.75,71.43,13.87,62.26,1.31,30.0,15.33,25.21,0.08,0.65,0.13,0.0,0.0,0.0,0.13,2.22,35.29,1.7000000000000002,53.85,0.13,100.0,0.78,0.65,3.01,69.57,69.44,4.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.51,0.13,0.13,100.0,0.26,0,0
J. Talbot,James Talbot,320314,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,GK,GK,100,,0,,0,27.0,1997-04-24,100000,2025-11-30,7,685,0,0.0,0,0.0,1.05,87.5,Republic of Ireland,['Republic of Ireland'],left,180,80,False,2.1,0.13,100.0,0.66,80.0,0.13,0.19,0.0,1.8399999999999999,2.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,10.64,0.26,0.39,18.79,81.82,10.25,67.95,0.0,0.0,12.35,97.87,6.31,52.08,35.31,44.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,25.0,0.26,0.0,0.13,100.0,0.0,0.0,4.2,75.0,100.0,7.75,9,1.18,31,4.07,2,70.97,9.75,1.28,0.75,0.099,0.0,1.97,0.66,,,,0.0,0,0
J. Anang,Joseph Anang,-78767,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,GK,GK,100,,0,,0,24.0,2000-06-08,300000,2026-11-30,7,684,0,0.0,0,0.0,0.39,100.0,England,"['England', 'Ghana']",right,190,72,False,2.76,0.13,100.0,0.26,100.0,0.0,0.0,0.0,2.63,4.23,0.13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,0.13,0.0,25.66,87.18,8.55,67.69,0.0,0.0,20.39,98.06,5.13,46.15,28.12,47.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,33.33,0.13,0.0,0.0,0.0,0.0,0.0,2.89,45.45,98.32,15.66,7,0.92,23,3.03,3,69.57,6.24,0.8200000000000001,-0.76,-0.1,0.0,1.05,0.26,,,,0.0,0,0
J. Redmond,Joe Redmond,482631,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,RCB,RCB,97,,0,,0,25.0,2000-01-23,175000,2026-11-30,7,684,0,0.8,0,0.58,14.87,62.83,Republic of Ireland,['Republic of Ireland'],right,183,75,False,8.68,4.21,68.75,7.37,58.93,0.26,0.42,0.53,5.53,8.87,0.26,1,0.13,0,0.0,0.66,0.0,0,0.0,0.11,0,0.0,5,0.66,20.0,0.0,0.0,0.26,0.0,0.0,0.0,0.26,0.0,0.0,0.92,57.14,1.8399999999999999,57.14,1.18,2.24,0.0,39.34,1.32,0.26,58.16,83.48,25.53,69.07,1.97,93.33,49.87,90.5,8.03,42.62,23.56,39.12,0.08,0.26,0.0,0.0,0.0,0.0,0.0,10.13,63.64,1.18,11.11,1.05,0.0,0.53,0.0,10.66,72.84,97.45,25.79,0,,0,,0,0.0,0.0,0.0,,,1.32,,7.37,0.0,0.0,0.0,0.0,0,0
L. Dennison,Luke Dennison,-173410,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,GK,GK,100,,0,,0,28.0,1996-08-21,75000,2025-11-30,7,681,0,0.0,0,0.0,0.79,100.0,United States,['United States'],,0,0,False,2.11,0.0,0.0,0.66,100.0,0.0,0.0,0.0,2.11,2.21,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.13,0.13,12.82,64.95,10.7,59.26,0.0,0.0,3.83,89.66,8.99,54.41,47.07,53.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,50.0,0.93,14.29,0.13,0.0,0.13,0.0,6.21,76.6,93.75,2.11,4,0.53,25,3.3,4,84.0,5.2,0.6900000000000001,1.2,0.159,0.0,3.5700000000000003,0.66,,,,0.0,0,0
C. Keeley,Conor Keeley,402360,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,CB,CB,100,,0,,0,27.0,1997-12-13,150000,2025-11-30,7,681,1,0.6900000000000001,0,0.01,13.22,61.0,Republic of Ireland,['Republic of Ireland'],,200,0,False,8.99,2.7800000000000002,61.9,6.21,70.21,0.0,0.0,1.5899999999999999,7.27,7.6,0.93,1,0.13,0,0.0,0.4,0.13,1,0.13,0.09,0,0.0,7,0.93,42.86,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.79,50.0,1.06,0.0,0.0,4.23,0.13,0.53,16.52,57.6,12.16,48.91,0.66,100.0,9.12,66.67,7.4,46.43,28.56,42.75,0.0,0.13,0.0,0.0,0.0,0.0,0.0,4.89,40.54,0.26,0.0,0.13,0.0,0.13,0.0,6.34,50.0,94.74,2.51,0,,0,,0,0.0,0.0,0.0,,,0.53,,6.21,0.0,0.0,0.0,0.0,0,0
B. Maher,Brian Maher,465842,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,GK,GK,100,,0,,0,24.0,2000-11-01,150000,2026-11-30,7,680,0,0.0,0,0.0,0.93,71.43,Republic of Ireland,['Republic of Ireland'],right,185,78,False,0.93,0.0,0.0,0.53,100.0,0.0,0.0,0.0,0.93,1.24,0.13,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,33.33,0.0,0.0,0.0,17.74,0.13,0.4,25.41,79.17,15.09,66.67,0.0,0.0,12.04,100.0,13.1,61.62,37.64,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,41.03,0.26,50.0,0.13,0.0,0.13,0.0,8.74,80.3,100.0,9.26,8,1.06,24,3.18,3,66.67,7.43,0.98,-0.5700000000000001,-0.075,0.0,0.93,0.53,,,,0.0,0,0
