Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Leverett,Jack Leverett,-437193,Queanbeyan City,Queanbeyan City,https://cdn5.wyscout.com/photos/team/public/g10807_120x120.png,Capital Territory NPL,"RB, LB",RB,84,LB,10,,0,18.0,2007-01-31,0,,10,968,1,0.13,0,0.22,18.6,60.0,Australia,['Australia'],unknown,0,0,False,13.3,10.04,74.07,2.23,41.67,0.0,0.0,0.46,5.86,8.11,1.12,3,0.28,0,0.0,2.23,0.09,1,0.09,0.01,0,0.0,3,0.28,66.67,33.333,0.0,1.3900000000000001,26.67,0.0,0.0,1.3900000000000001,26.67,0.28,2.51,66.67,4.83,50.0,0.09,1.3900000000000001,0.09,18.6,1.77,0.56,30.22,71.38,13.95,61.33,4.83,90.38,25.75,78.7,3.16,29.41,19.16,36.8,0.02,0.28,0.0,0.0,0.09,0.0,0.19,4.28,47.83,1.3,35.71,0.37,0.0,0.09,0.37,7.25,56.41,77.92,7.16,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.23,0.0,0.0,0.0,0.0,0,0
N. Middleton,Nicholas Middleton,-191154,Queanbeyan City,Queanbeyan City,https://cdn5.wyscout.com/photos/team/public/g10807_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,23.0,2002-03-19,0,,10,968,0,0.0,0,0.0,1.02,90.91,Australia,['Australia'],,0,0,False,3.16,0.19,50.0,0.74,100.0,0.0,0.0,0.0,3.07,4.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,17.48,0.09,0.0,29.19,79.3,16.36,67.05,0.09,100.0,17.57,95.77,11.62,54.4,31.61,47.01,0.0,0.0,0.09,0.0,0.0,0.0,0.0,2.51,40.74,0.09,0.0,0.0,0.0,0.0,0.0,7.53,59.26,95.8,11.06,18,1.67,66,6.14,3,72.73,19.96,1.8599999999999999,1.96,0.182,0.09,1.3,0.74,,,,0.0,0,0
M. Donadel,Mason Donadel,-575808,Yoogali CT,Yoogali CT,https://cdn5.wyscout.com/photos/team/public/g-20847_120x120.png,Capital Territory NPL,"RCMF, LCMF",RCMF,55,LCMF,23,,0,21.0,2004-05-13,0,,10,967,0,0.41000000000000003,0,0.9400000000000001,19.27,42.51,Australia,['Australia'],unknown,0,0,False,8.38,7.72,54.22,1.3,35.71,0.65,0.76,0.19,3.54,4.13,0.84,1,0.09,0,0.0,2.42,0.0,0,0.0,0.04,0,0.0,13,1.21,23.08,0.0,0.0,1.8599999999999999,25.0,0.74,25.0,1.12,25.0,0.19,3.16,52.94,8.1,32.18,1.12,1.02,0.37,26.06,0.56,0.56,38.72,84.13,9.03,77.32,8.0,96.51,33.88,89.56,3.07,60.61,18.96,36.05,0.09,1.12,0.09,0.0,0.0,0.0,0.47000000000000003,5.21,82.14,1.8599999999999999,50.0,0.28,33.33,0.47000000000000003,0.74,6.61,70.42,86.52,16.57,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.3,0.65,0.09,100.0,2.98,0,0
J. De Rossi,Joshua De Rossi,-575800,Yoogali CT,Yoogali CT,https://cdn5.wyscout.com/photos/team/public/g-20847_120x120.png,Capital Territory NPL,"LCMF, RCMF",LCMF,59,RCMF,23,,0,24.0,2000-07-15,0,,10,967,0,0.7000000000000001,1,0.22,26.71,49.83,Australia,['Australia'],unknown,0,0,False,11.82,12.29,62.12,2.61,46.43,0.56,0.65,0.09,3.63,4.24,2.98,3,0.28,0,0.0,1.58,0.0,0,0.0,0.06,0,0.0,9,0.84,11.11,0.0,0.09,0.47000000000000003,20.0,0.19,0.0,0.28,33.33,0.19,2.79,46.67,8.84,33.68,0.65,1.49,0.09,23.64,0.47000000000000003,0.65,40.67,83.98,11.08,69.75,7.54,96.3,37.51,87.34,2.7,48.28,18.0,28.56,0.02,0.37,0.0,0.09,0.19,50.0,0.19,5.12,54.55,1.3,35.71,0.47000000000000003,20.0,0.37,0.19,5.77,59.68,87.13,15.92,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.61,0.0,0.0,0.0,0.0,0,0
D. Bailey,Darren Bailey,-191106,Yoogali CT,Yoogali CT,https://cdn5.wyscout.com/photos/team/public/g-20847_120x120.png,Capital Territory NPL,"CF, LW, LWB",CF,36,LW,29,LWB,17,31.0,1993-07-02,0,,10,967,3,2.91,3,1.94,21.59,46.55,Scotland,['Scotland'],,0,0,False,9.21,6.89,62.16,5.49,33.9,1.12,1.3,0.56,3.8200000000000003,4.46,1.58,2,0.19,0,0.0,2.79,0.28,2,0.19,0.27,0,0.0,21,1.9500000000000002,47.62,14.286,0.28,3.26,14.29,2.89,12.9,0.28,0.0,0.56,2.79,50.0,6.98,38.67,3.16,1.4,0.19,17.59,3.35,0.93,24.48,56.65,9.12,55.1,3.44,81.08,18.06,69.59,3.26,25.71,18.6,38.37,0.18,1.21,0.19,0.0,0.0,0.0,0.47000000000000003,3.35,50.0,2.79,23.33,0.09,0.0,0.74,0.65,4.93,62.26,48.72,7.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.49,0.65,0.0,0.0,0.0,1,100
N. Falco,Nicolás Falco,-381836,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,LCB,LCB,80,,0,,0,21.0,2004-05-08,0,,10,959,0,0.46,0,1.16,15.3,58.9,Spain,['Spain'],unknown,0,0,False,12.86,5.91,74.6,3.2800000000000002,62.86,0.47000000000000003,0.55,1.5,7.98,9.34,0.84,3,0.28,0,0.0,0.47000000000000003,0.0,0,0.0,0.04,0,0.0,4,0.38,0.0,0.0,0.0,0.47000000000000003,20.0,0.19,50.0,0.19,0.0,0.0,0.66,57.14,3.47,32.43,0.75,0.47000000000000003,0.0,28.06,0.38,0.75,50.49,79.18,28.62,69.84,2.35,92.0,41.86,86.32,8.16,45.98,21.45,39.15,0.11,1.13,0.0,0.0,0.09,0.0,0.09,4.5,47.92,0.9400000000000001,40.0,0.28,0.0,0.28,0.09,11.45,50.0,95.45,14.45,0,,0,,0,0.0,0.0,0.0,,,1.88,,3.2800000000000002,0.28,0.0,0.0,0.0,0,0
J. Pedersen,Joshua Pedersen,-342730,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"DMF, LCMF",DMF,43,LCMF,31,,0,19.0,2005-08-14,0,,10,959,0,0.24,0,0.17,14.26,57.89,Australia,['Australia'],,0,0,False,10.14,8.63,68.48,1.03,54.55,0.0,0.0,0.28,4.22,4.95,0.66,1,0.09,0,0.0,1.03,0.0,0,0.0,0.02,0,0.0,8,0.75,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,71.43,3.2800000000000002,42.86,0.28,0.47000000000000003,0.0,24.12,0.28,0.38,37.91,80.94,14.17,63.58,7.6,96.3,33.5,86.83,4.41,36.17,20.41,42.68,0.02,0.28,0.0,0.0,0.19,50.0,0.09,6.57,58.57,1.13,33.33,0.66,28.57,0.28,0.0,6.57,64.29,90.55,11.92,0,,0,,0,0.0,0.0,0.0,,,1.5,,1.03,0.0,0.0,0.0,0.0,0,0
C. Cook,Callum Cook,-191257,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,22.0,2003-03-14,0,,10,959,0,0.0,0,0.0,2.16,86.96,Australia,['Australia'],,0,0,False,2.8200000000000003,0.38,75.0,1.13,91.67,0.0,0.0,0.0,2.5300000000000002,2.9699999999999998,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,10.32,0.09,0.28,20.93,74.89,13.23,63.83,0.0,0.0,12.11,96.12,8.73,46.24,31.45,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,8.33,0.09,0.0,0.19,0.0,0.0,0.0,5.72,54.1,96.92,6.1,19,1.78,62,5.82,2,69.35,14.98,1.4100000000000001,-4.02,-0.377,0.0,2.44,1.13,,,,0.0,0,0
J. Dotson,Joseph Dotson,-696545,Yoogali CT,Yoogali CT,https://cdn5.wyscout.com/photos/team/public/g-20847_120x120.png,Capital Territory NPL,CF,CF,100,,0,,0,,,0,,10,954,6,4.77,0,0.23,21.98,41.63,Australia,['Australia'],,0,0,False,3.77,3.3,68.57,3.49,18.92,0.19,0.22,0.0,1.32,1.54,0.85,0,0.0,0,0.0,4.8100000000000005,0.5700000000000001,6,0.5700000000000001,0.45,0,0.0,29,2.74,51.72,20.69,0.0,1.51,25.0,0.75,37.5,0.66,14.29,0.0,5.28,55.36,13.11,42.45,3.58,1.51,0.09,17.55,2.45,2.17,26.04,73.19,7.08,62.67,7.83,90.36,23.87,77.87,0.85,22.22,15.55,26.19,0.02,0.47000000000000003,0.0,0.0,0.09,100.0,0.0,3.11,69.7,1.51,43.75,0.09,0.0,0.19,0.28,2.45,76.92,73.02,5.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.49,0.0,0.0,0.0,0.0,0,0
R. Rimmer,Robert Rimmer,-575810,Yoogali CT,Yoogali CT,https://cdn5.wyscout.com/photos/team/public/g-20847_120x120.png,Capital Territory NPL,"RCB, CB",RCB,48,CB,45,,0,25.0,2000-01-11,0,,10,953,1,0.29,0,0.31,10.2,61.11,Australia,['Australia'],unknown,0,0,False,9.35,5.29,66.07,2.64,60.71,0.85,1.0,0.66,5.01,5.89,0.5700000000000001,2,0.19,0,0.0,0.47000000000000003,0.09,1,0.09,0.03,1,0.09,3,0.28,33.33,33.333,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.66,57.14,1.04,63.64,0.28,0.28,0.0,22.29,0.0,0.09,37.78,79.75,17.38,72.28,1.23,84.62,29.09,87.66,8.59,53.85,24.13,40.16,0.03,0.19,0.0,0.19,0.0,0.0,0.09,3.7800000000000002,47.5,0.19,50.0,0.28,66.67,0.09,0.0,9.63,56.86,89.62,17.28,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.64,0.19,0.0,0.0,0.0,0,0
