Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Mitchinson,Sam Mitchinson,235356,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,LB,LB,99,,0,,0,32.0,1992-09-26,0,,9,883,0,0.05,0,0.0,8.46,53.01,England,"['England', 'Australia']",left,180,70,False,5.71,4.08,67.5,1.22,41.67,0.0,0.0,0.31,2.96,3.49,0.51,2,0.2,0,0.0,1.12,0.0,0,0.0,0.01,0,0.0,3,0.31,33.33,0.0,0.0,1.63,43.75,1.63,43.75,0.0,0.0,0.31,0.51,60.0,2.14,47.62,0.1,0.31,0.2,13.56,0.51,0.1,24.97,72.24,12.74,61.6,3.5700000000000003,91.43,17.12,85.12,6.22,44.26,23.4,37.17,0.0,0.1,0.0,0.0,0.0,0.0,0.1,5.2,54.9,1.53,33.33,0.2,50.0,0.0,0.71,7.95,61.54,82.26,6.32,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.22,0.0,0.0,0.0,0.0,0,0
S. Reilly,Samuel Reilly,-176830,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,21.0,2003-08-31,0,,9,880,0,0.0,0,0.0,1.53,80.0,Australia,['Australia'],,0,0,False,2.25,0.1,0.0,1.13,90.91,0.1,0.16,0.0,2.15,3.2800000000000002,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.1,0.31,21.17,79.23,12.48,66.39,0.0,0.0,11.66,98.25,9.51,55.91,37.97,51.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,41.03,0.2,0.0,0.1,0.0,0.0,0.0,6.03,74.58,97.5,8.18,21,2.15,44,4.5,1,52.27,13.57,1.3900000000000001,-7.43,-0.76,0.0,2.66,1.13,,,,0.0,0,0
L. Reddy,Liam Reddy,17594,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,43.0,1981-08-08,0,,9,877,0,0.14,0,0.11,1.03,80.0,Australia,['Australia'],left,189,90,False,1.33,0.1,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.23,1.58,0.0,0,0.0,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.41000000000000003,50.0,0.1,0.0,0.0,15.7,0.51,0.1,23.19,81.86,13.44,73.28,0.0,0.0,16.32,95.6,6.88,49.25,31.73,53.19,0.01,0.1,0.0,0.0,0.0,0.0,0.1,3.39,36.36,0.21,0.0,0.51,40.0,0.0,0.0,4.0,69.23,93.1,8.93,15,1.54,45,4.62,2,66.67,12.34,1.27,-2.66,-0.273,0.0,1.03,0.41000000000000003,,,,0.0,0,0
D. Nicol,Daryll Nicol,46952,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,CF,CF,88,,0,,0,34.0,1990-06-22,0,,9,877,5,5.35,1,0.91,12.73,32.26,Scotland,['Scotland'],,178,67,False,1.6400000000000001,1.74,52.94,2.46,25.0,0.0,0.0,0.1,0.72,0.92,0.51,1,0.1,0,0.0,3.18,0.51,5,0.51,0.55,0,0.0,37,3.8,45.95,13.514,0.1,1.13,27.27,0.51,40.0,0.62,16.67,0.21,2.5700000000000003,40.0,6.88,31.34,4.93,1.03,0.1,12.01,2.67,0.72,15.8,75.32,3.9,57.89,4.1,87.5,14.26,80.58,0.41000000000000003,25.0,16.62,9.34,0.09,0.62,0.0,0.0,0.1,100.0,0.41000000000000003,1.9500000000000002,63.16,1.74,47.06,0.1,100.0,1.23,0.41000000000000003,1.6400000000000001,87.5,75.61,4.21,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.46,0.21,0.21,50.0,0.0,0,0
B. Govan,Blair Govan,495594,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"LCB, RCB",LCB,87,RCB,12,,0,31.0,1994-02-03,0,,9,877,0,0.5,0,0.0,9.85,60.42,Australia,['Australia'],,0,0,False,6.98,3.9,60.53,4.72,63.04,0.51,0.66,1.33,4.1,5.26,0.72,4,0.41000000000000003,0,0.0,0.21,0.0,0,0.0,0.05,0,0.0,7,0.72,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,25.0,0.8200000000000001,0.31,0.0,25.04,0.21,0.1,39.51,82.34,14.88,66.21,3.08,100.0,33.04,90.37,6.47,41.27,23.69,41.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,37.14,0.1,0.0,0.21,0.0,0.0,0.0,6.16,53.33,91.75,19.91,0,,0,,0,0.0,0.0,0.0,,,2.87,,4.72,0.0,0.0,0.0,0.0,0,0
K. Fearnall,Kade Fearnall,-329992,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"DMF, LDMF",DMF,63,LDMF,27,,0,22.0,2002-07-06,0,,9,874,0,0.55,1,1.74,20.8,49.5,Australia,['Australia'],unknown,0,0,False,10.61,7.62,68.92,2.16,42.86,0.93,1.3,0.21,4.43,6.2,0.8200000000000001,1,0.1,0,0.0,1.65,0.0,0,0.0,0.06,0,0.0,9,0.93,22.22,0.0,0.1,1.65,37.5,0.8200000000000001,37.5,0.62,50.0,0.41000000000000003,1.44,50.0,8.55,37.35,0.0,0.72,0.1,25.43,0.62,1.13,46.75,79.3,19.57,71.05,6.59,96.88,37.28,87.57,7.83,48.68,20.11,34.7,0.18,1.34,0.0,0.0,0.21,50.0,0.0,8.34,70.37,3.19,35.48,1.03,40.0,0.62,0.62,9.58,75.27,83.1,14.62,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.16,0.31,0.0,0.0,2.47,0,0
J. Lazzaro,Jesse Lazzaro,-190537,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,"LDMF, LCMF",LDMF,48,LCMF,24,,0,28.0,1996-05-30,0,,9,865,2,2.46,2,1.69,18.42,48.59,Australia,['Australia'],,0,0,False,8.32,6.45,67.74,2.91,39.29,0.42,0.63,0.1,3.54,5.4,0.8300000000000001,0,0.0,1,0.1,1.77,0.21,1,0.1,0.26,0,0.0,23,2.39,26.09,8.696,0.21,0.8300000000000001,50.0,0.42,25.0,0.42,75.0,0.21,1.56,46.67,6.87,31.82,1.98,0.8300000000000001,0.1,19.98,0.8300000000000001,1.25,34.02,81.04,11.65,67.86,5.83,92.86,29.13,86.43,4.06,48.72,18.31,29.72,0.18,1.87,0.1,0.21,0.1,0.0,0.42,4.99,58.33,1.56,66.67,0.31,33.33,0.73,0.42,5.51,67.92,88.12,10.51,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.91,1.98,0.31,0.0,2.5,2,50
L. Hudson,Liam Hudson,-348185,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"RW, RWB, LWB",RW,24,RWB,20,LWB,20,24.0,2000-09-05,0,,9,838,0,1.88,0,0.49,26.74,48.59,Australia,['Australia'],,0,0,False,8.27,6.77,74.6,3.87,25.0,0.32,0.43,0.11,2.9,3.89,0.86,1,0.11,0,0.0,5.69,0.0,0,0.0,0.2,0,0.0,25,2.68,32.0,0.0,0.0,4.19,25.64,1.9300000000000002,44.44,2.26,9.52,0.32,5.48,68.63,12.57,44.44,2.9,3.11,0.86,12.35,2.47,2.26,20.19,69.68,4.08,57.89,6.12,96.49,15.14,82.98,0.97,55.56,20.62,18.32,0.05,0.64,0.0,0.0,0.0,0.0,0.11,1.5,71.43,2.36,36.36,0.0,0.0,0.43,1.07,3.54,72.73,59.57,5.05,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.87,0.0,0.0,0.0,0.0,0,0
R. Griffiths,Rostyn Griffiths,31060,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"CB, RCB",CB,53,RCB,37,,0,37.0,1988-03-10,0,,9,834,1,1.76,0,0.0,11.98,63.06,England,"['England', 'Australia']",right,188,86,False,7.88,4.21,58.97,3.99,59.46,0.11,0.14,0.76,5.29,7.03,1.08,1,0.11,0,0.0,0.65,0.11,1,0.11,0.19,0,0.0,4,0.43,50.0,25.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.43,75.0,1.51,78.57,0.65,0.54,0.0,23.2,0.32,0.0,38.96,86.98,14.89,76.09,2.48,91.3,33.45,91.94,5.4,56.0,21.65,41.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,58.82,0.54,40.0,0.22,0.0,0.11,0.11,6.04,58.93,96.49,18.45,0,,0,,0,0.0,0.0,0.0,,,1.94,,3.99,0.0,0.0,0.0,0.0,0,0
D. Santich,Daniel Santich,-190534,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,RB,RB,100,,0,,0,27.0,1997-08-12,0,,9,832,0,0.05,0,0.32,20.99,50.52,Australia,['Australia'],,0,0,False,11.68,10.6,55.1,6.38,49.15,0.43,0.67,0.22,5.41,8.38,1.51,4,0.43,0,0.0,0.87,0.0,0,0.0,0.01,0,0.0,2,0.22,50.0,0.0,0.0,1.4100000000000001,38.46,0.0,0.0,1.4100000000000001,38.46,0.11,0.22,100.0,2.7,44.0,0.11,0.65,0.0,20.77,0.76,0.54,32.45,72.33,16.12,58.39,6.27,89.66,25.31,82.05,5.73,37.74,21.62,42.42,0.03,0.76,0.0,0.0,0.0,0.0,0.32,7.9,54.79,1.8399999999999999,41.18,0.22,50.0,0.32,0.54,8.0,71.62,79.31,6.27,0,,0,,0,0.0,0.0,0.0,,,0.87,,6.38,0.0,0.0,0.0,0.0,0,0
