Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Reilly,Samuel Reilly,-176830,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,21.0,2003-08-31,0,,12,1171,0,0.0,0,0.0,1.31,82.35,Australia,['Australia'],,0,0,False,1.92,0.08,0.0,1.0,92.31,0.08,0.11,0.0,1.8399999999999999,2.67,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,0.08,0.23,21.06,79.93,11.61,64.9,0.0,0.0,12.22,98.74,8.76,53.51,36.18,51.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,40.0,0.15,0.0,0.08,0.0,0.0,0.0,5.3,75.36,98.28,8.92,25,1.92,57,4.38,2,56.14,17.23,1.32,-7.77,-0.597,0.0,3.0,1.0,,,,0.0,0,0
S. Mitchinson,Sam Mitchinson,235356,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,LB,LB,99,,0,,0,32.0,1992-09-26,0,,12,1171,0,0.05,0,0.25,8.07,53.33,England,"['England', 'Australia']",left,180,70,False,5.3,3.77,65.31,1.08,50.0,0.0,0.0,0.23,2.84,3.44,0.54,2,0.15,0,0.0,1.08,0.0,0,0.0,0.0,0,0.0,3,0.23,33.33,0.0,0.0,1.6099999999999999,42.86,1.6099999999999999,42.86,0.0,0.0,0.23,0.54,57.14,2.08,48.15,0.08,0.23,0.15,15.91,0.54,0.15,26.82,73.07,13.53,63.64,3.84,92.0,18.91,85.37,6.3,43.9,22.83,36.52,0.02,0.31,0.0,0.0,0.0,0.0,0.23,5.3,59.42,1.6099999999999999,33.33,0.31,50.0,0.08,0.6900000000000001,8.3,62.96,80.0,6.92,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.08,0.08,0.0,0.0,0.0,0,0
D. Nicol,Daryll Nicol,46952,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,CF,CF,91,,0,,0,34.0,1990-06-22,0,,12,1164,9,8.41,2,1.09,13.3,29.65,Scotland,['Scotland'],,178,67,False,1.78,1.9300000000000002,56.0,2.24,20.69,0.0,0.0,0.08,0.7000000000000001,0.88,0.54,1,0.08,0,0.0,3.4,0.7000000000000001,9,0.7000000000000001,0.65,0,0.0,61,4.72,44.26,14.754,0.15,1.01,23.08,0.54,28.57,0.46,16.67,0.15,2.71,37.14,7.42,28.13,5.41,0.93,0.08,13.07,2.32,0.62,16.24,77.14,3.71,54.17,3.94,88.24,14.69,82.11,0.54,42.86,16.08,12.03,0.08,0.54,0.0,0.0,0.08,100.0,0.39,1.8599999999999999,66.67,1.62,47.62,0.15,100.0,1.01,0.31,1.62,85.71,81.97,4.72,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.24,0.31,0.31,50.0,0.0,0,0
J. Lazzaro,Jesse Lazzaro,-190537,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,"LDMF, LCMF",LDMF,42,LCMF,34,,0,29.0,1996-05-30,0,,12,1156,2,2.66,2,1.82,17.21,49.77,Australia,['Australia'],,0,0,False,8.25,5.99,70.13,2.5700000000000003,39.39,0.31,0.45,0.16,3.74,5.39,0.7000000000000001,0,0.0,1,0.08,1.79,0.16,1,0.08,0.21,0,0.0,29,2.26,24.14,6.897,0.16,0.93,50.0,0.47000000000000003,33.33,0.47000000000000003,66.67,0.31,1.63,47.62,6.62,34.12,1.63,0.86,0.08,22.03,0.93,1.09,35.97,82.25,12.15,70.51,5.61,90.28,30.52,86.99,4.52,56.9,18.64,31.26,0.14,1.79,0.08,0.16,0.08,0.0,0.39,5.14,63.64,1.56,55.0,0.39,20.0,0.54,0.39,5.84,70.67,89.24,12.3,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.5700000000000003,1.56,0.23,0.0,2.1,2,50
P. Loughrey,Patrick Loughrey,-573230,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"LW, RW, LAMF",LW,44,RW,35,LAMF,12,25.0,2000-01-02,0,,12,1099,4,4.72,2,4.17,21.87,47.94,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,8.84,6.96,72.94,3.03,32.43,0.5700000000000001,0.7000000000000001,0.0,3.19,3.9,0.66,1,0.08,0,0.0,4.75,0.33,1,0.08,0.39,0,0.0,29,2.37,48.28,13.793,0.16,3.03,45.95,1.8,36.36,1.15,64.29,0.49,4.26,51.92,9.5,40.52,3.69,2.54,0.5700000000000001,12.69,1.56,1.06,19.65,75.0,4.83,66.1,5.32,93.85,15.56,82.63,1.15,50.0,19.61,20.31,0.34,2.21,0.08,0.0,0.0,0.0,0.49,1.72,61.9,1.72,71.43,0.08,0.0,0.8200000000000001,1.31,3.36,75.61,74.29,5.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.03,1.56,0.25,0.0,2.62,3,100
L. Palmateer,Luke Palmateer,-45999,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,LCB,LCB,100,,0,,0,30.0,1994-06-27,0,,11,1072,2,1.31,0,0.02,11.75,71.43,United States,['United States'],,191,86,False,6.8,3.27,71.79,6.21,71.62,0.08,0.1,0.76,4.37,5.2,0.17,0,0.0,0,0.0,0.5,0.17,2,0.17,0.11,2,0.17,8,0.67,62.5,25.0,0.0,0.17,50.0,0.0,0.0,0.17,50.0,0.08,0.0,0.0,0.67,62.5,1.26,0.0,0.0,15.87,0.08,0.25,29.55,76.7,14.61,65.52,1.34,75.0,21.58,86.77,7.89,50.0,25.46,42.49,0.0,0.08,0.0,0.0,0.0,0.0,0.08,4.2,54.0,0.59,42.86,0.0,0.0,0.42,0.0,7.64,61.54,94.12,11.42,0,,0,,0,0.0,0.0,0.0,,,0.92,,6.21,0.0,0.0,0.0,0.0,0,0
L. Italiano,Lewis Italiano,212971,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,34.0,1990-12-10,0,,11,1072,0,0.0,0,0.0,1.01,100.0,Australia,"['Australia', 'Italy']",right,191,83,False,0.92,0.0,0.0,1.01,100.0,0.0,0.0,0.0,0.92,1.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,0.17,0.08,16.04,78.53,11.75,71.43,0.0,0.0,5.79,97.1,10.24,68.03,43.64,53.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,64.71,0.08,0.0,0.0,0.0,0.0,0.0,7.89,82.98,97.96,4.11,5,0.42,44,3.69,7,88.64,8.26,0.6900000000000001,3.26,0.274,0.0,2.69,1.01,,,,0.0,0,0
L. Reddy,Liam Reddy,17594,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,43.0,1981-08-08,0,,11,1067,0,0.14,0,0.11,1.01,75.0,Australia,['Australia'],left,189,90,False,1.35,0.08,100.0,0.51,83.33,0.0,0.0,0.0,1.27,1.58,0.0,0,0.0,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.34,50.0,0.08,0.0,0.0,17.71,0.42,0.08,25.98,82.14,14.93,72.32,0.0,0.0,18.47,95.89,7.51,48.31,31.4,53.6,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.46,34.15,0.25,0.0,0.42,40.0,0.0,0.0,4.3,68.63,94.83,9.78,16,1.35,55,4.64,3,70.91,13.68,1.15,-2.32,-0.196,0.0,1.1,0.51,,,,0.0,0,0
A. Palmer,Andrew  Palmer,-176784,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"LCMF, RCMF, RDMF",LCMF,32,RCMF,30,RDMF,17,30.0,1994-10-14,0,,12,1066,0,0.14,1,0.28,15.37,53.3,Australia,['Australia'],,0,0,False,8.61,6.25,70.27,2.7,59.38,0.76,0.9400000000000001,0.17,3.46,4.29,0.93,2,0.17,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,4,0.34,0.0,0.0,0.08,0.17,50.0,0.17,50.0,0.0,0.0,0.17,0.34,25.0,3.63,37.21,0.59,0.51,0.0,22.71,0.25,0.84,38.84,76.96,14.61,61.85,6.42,93.42,32.17,84.51,6.5,40.26,19.87,35.88,0.02,0.08,0.0,0.0,0.17,50.0,0.08,7.01,51.81,1.69,30.0,0.51,33.33,0.51,0.08,7.18,65.88,87.74,13.09,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.7,0.0,0.0,0.0,0.0,0,0
K. Fearnall,Kade Fearnall,-329992,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"DMF, LDMF, RDMF",DMF,51,LDMF,22,RDMF,18,22.0,2002-07-06,0,,11,1066,0,0.66,1,1.97,20.18,49.79,Australia,['Australia'],unknown,0,0,False,9.96,7.18,68.24,2.7,46.88,0.84,1.18,0.25,4.22,5.88,0.84,1,0.08,0,0.0,1.77,0.0,0,0.0,0.06,0,0.0,13,1.1,30.77,0.0,0.08,1.52,44.44,0.68,37.5,0.59,57.14,0.34,1.35,50.0,7.6,37.78,0.0,0.93,0.08,26.85,0.68,1.01,47.11,79.21,20.52,70.37,5.91,95.71,37.06,87.7,8.53,48.51,20.18,34.47,0.17,1.27,0.0,0.08,0.17,50.0,0.0,9.37,68.47,3.63,39.53,1.1,30.77,0.93,0.68,10.05,77.31,84.21,14.44,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.7,0.25,0.0,0.0,2.03,0,0
