Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Banks,Ethan Banks,-192793,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"CF, RW",CF,62,RW,30,,0,21.0,2003-10-07,0,,7,697,3,2.88,5,1.73,24.53,46.84,Australia,['Australia'],,0,0,False,5.42,5.68,75.0,2.45,26.32,0.39,0.63,0.0,0.77,1.25,0.26,0,0.0,0,0.0,5.29,0.39,3,0.39,0.37,0,0.0,20,2.58,40.0,15.0,0.65,2.2,58.82,1.16,44.44,1.03,75.0,0.13,5.55,51.16,14.33,40.54,3.36,1.81,0.39,19.89,1.81,1.55,27.37,74.53,10.07,58.97,6.2,93.75,22.34,78.61,2.84,54.55,18.58,39.93,0.22,2.2,0.13,0.13,0.13,100.0,0.65,4.65,69.44,3.74,48.28,0.39,33.33,0.9,1.29,6.59,76.47,77.08,6.2,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.45,1.03,0.13,0.0,2.71,0,0
M. Birighitti,Mark  Birighitti,66299,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,34.0,1991-04-17,150000,,7,697,0,0.0,0,0.0,0.77,83.33,Australia,"['Australia', 'Italy']",both,189,84,False,1.29,0.13,0.0,0.39,100.0,0.0,0.0,0.0,1.29,2.08,0.0,2,0.26,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.26,100.0,0.0,0.0,0.0,25.18,0.26,0.26,34.09,83.33,18.59,71.53,0.13,100.0,23.37,97.24,10.72,53.01,29.16,49.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,31.25,0.0,0.0,0.13,0.0,0.0,0.0,5.8100000000000005,66.67,97.17,13.69,10,1.29,27,3.49,2,62.96,9.64,1.24,-0.36,-0.046,0.13,0.9,0.39,,,,0.0,0,0
S. Mapet-Riak,Samuel Mapet-Riak,428078,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"RCMF, LCMF, DMF",RCMF,52,LCMF,29,DMF,11,27.0,1998-01-29,0,,7,697,1,0.73,0,0.22,17.04,43.94,Australia,['Australia'],,0,0,False,8.01,6.97,62.96,2.71,33.33,0.13,0.21,0.26,3.49,5.63,1.16,1,0.13,0,0.0,0.77,0.13,1,0.13,0.09,0,0.0,4,0.52,25.0,25.0,0.0,0.39,33.33,0.0,0.0,0.39,33.33,0.0,0.9,57.14,5.16,32.5,0.77,0.39,0.13,41.71,0.0,0.65,62.5,89.26,17.56,77.21,9.04,94.29,57.46,91.46,4.65,66.67,19.57,37.01,0.03,0.52,0.13,0.0,0.0,0.0,0.26,8.91,75.36,1.29,40.0,0.52,50.0,0.65,0.13,10.33,76.25,95.31,27.5,0,,0,,0,0.0,0.0,0.0,,,2.84,,2.71,0.0,0.0,0.0,0.0,0,0
S. Reilly,Samuel Reilly,-176830,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,21.0,2003-08-31,0,,7,682,0,0.0,0,0.0,1.72,76.92,Australia,['Australia'],,0,0,False,2.38,0.13,0.0,1.19,88.89,0.13,0.2,0.0,2.24,3.36,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,0.13,0.4,22.57,79.53,13.2,67.0,0.0,0.0,12.67,97.92,9.9,56.0,37.56,53.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,45.45,0.26,0.0,0.13,0.0,0.0,0.0,6.47,77.55,96.97,8.71,17,2.24,38,5.01,1,55.26,10.71,1.4100000000000001,-6.29,-0.8300000000000001,0.0,2.64,1.19,,,,0.0,0,0
J. Lazzaro,Jesse Lazzaro,-190537,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,"LDMF, LCMF",LDMF,62,LCMF,21,,0,28.0,1996-05-30,0,,7,667,1,1.62,1,1.45,18.62,48.55,Australia,['Australia'],,0,0,False,7.83,6.21,69.57,3.24,45.83,0.54,0.81,0.0,2.9699999999999998,4.43,0.9400000000000001,0,0.0,1,0.13,1.48,0.13,0,0.0,0.22,0,0.0,19,2.56,21.05,5.263,0.13,0.67,60.0,0.4,33.33,0.27,100.0,0.13,1.35,40.0,7.15,28.3,2.29,1.08,0.13,20.91,0.81,1.08,34.41,80.78,12.01,67.42,5.8,93.02,29.42,86.7,4.32,43.75,18.47,29.79,0.2,1.8900000000000001,0.0,0.13,0.0,0.0,0.27,5.94,59.09,1.35,80.0,0.27,50.0,0.81,0.4,6.21,69.57,87.84,9.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.24,1.75,0.4,0.0,2.83,1,100
G. Perkins,Gordon Perkins,-329867,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,CF,CF,100,,0,,0,22.0,2003-02-28,0,,7,655,6,4.06,1,1.35,19.79,40.28,Australia,['Australia'],unknown,0,0,False,4.4,4.12,63.33,3.5700000000000003,42.31,0.41000000000000003,0.68,0.0,1.37,2.26,1.24,0,0.0,0,0.0,3.85,0.8200000000000001,6,0.8200000000000001,0.56,2,0.27,31,4.26,38.71,19.355,0.14,2.47,27.78,0.8200000000000001,16.67,1.65,33.33,0.14,3.16,47.83,9.62,31.43,5.77,1.51,0.27,11.95,1.92,1.24,18.0,77.86,2.47,66.67,6.32,91.3,15.11,86.36,0.6900000000000001,40.0,21.75,27.28,0.19,1.51,0.0,0.0,0.0,0.0,0.6900000000000001,0.41000000000000003,66.67,2.2,68.75,0.0,0.0,1.1,0.8200000000000001,2.2,87.5,75.0,5.5,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0
K. Santich,Kristian Santich,-249769,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,"AMF, CF",AMF,68,CF,24,,0,26.0,1999-02-22,0,,7,639,2,0.88,0,0.71,30.0,50.23,Australia,['Australia'],,0,0,False,10.14,10.28,60.27,4.23,36.67,0.42,0.62,0.28,3.52,5.17,2.54,3,0.42,0,0.0,3.1,0.28,2,0.28,0.12,0,0.0,14,1.97,35.71,14.286,0.0,0.7000000000000001,20.0,0.0,0.0,0.56,0.0,0.28,2.96,76.19,13.24,47.87,1.4100000000000001,1.27,0.14,15.49,0.56,2.39,30.42,67.13,10.14,54.17,4.65,75.76,26.2,71.51,3.52,44.0,18.39,39.3,0.1,0.85,0.14,0.0,0.0,0.0,0.14,6.34,55.56,1.27,44.44,0.0,0.0,0.7000000000000001,0.14,5.21,48.65,71.6,11.41,0,,0,,0,0.0,0.0,0.0,,,0.14,,4.23,0.7000000000000001,0.14,100.0,0.14,0,0
D. Santich,Daniel Santich,-190534,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,RB,RB,100,,0,,0,27.0,1997-08-12,0,,7,634,0,0.05,0,0.29,19.87,45.71,Australia,['Australia'],,0,0,False,10.65,9.51,50.75,6.67,44.68,0.5700000000000001,0.86,0.14,5.25,7.99,1.28,3,0.43,0,0.0,0.85,0.0,0,0.0,0.01,0,0.0,2,0.28,50.0,0.0,0.0,1.28,44.44,0.0,0.0,1.28,44.44,0.14,0.14,100.0,2.13,33.33,0.14,0.43,0.0,18.74,0.5700000000000001,0.43,30.38,70.09,14.48,52.94,6.8100000000000005,91.67,23.56,80.72,5.54,30.77,21.81,44.07,0.04,0.5700000000000001,0.0,0.0,0.0,0.0,0.28,6.96,53.06,1.99,42.86,0.28,50.0,0.43,0.5700000000000001,7.38,67.31,76.92,5.54,0,,0,,0,0.0,0.0,0.0,,,0.85,,6.67,0.0,0.0,0.0,0.0,0,0
N. Lummert,Noah Lummert,-587230,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,RCB,RCB,83,,0,,0,,,0,,7,585,0,0.0,0,0.01,12.92,61.9,Australia,['Australia'],,0,0,False,8.62,5.23,73.53,3.54,52.17,0.15,0.24,1.23,4.62,7.14,0.46,1,0.15,0,0.0,0.62,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.0,0.92,66.67,2.77,55.56,0.0,0.62,0.0,20.31,0.15,0.31,35.23,80.79,14.15,65.22,4.31,100.0,29.85,85.57,5.08,57.58,23.33,37.86,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.46,62.07,0.0,0.0,0.15,0.0,0.0,0.0,6.77,56.82,90.11,14.0,0,,0,,0,0.0,0.0,0.0,,,3.23,,3.54,0.0,0.0,0.0,0.0,0,0
S. Mitchinson,Sam Mitchinson,235356,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,LB,LB,99,,0,,0,32.0,1992-09-26,0,,6,584,0,0.0,0,0.0,8.48,54.55,England,"['England', 'Australia']",left,180,70,False,6.16,4.16,62.96,1.3900000000000001,55.56,0.0,0.0,0.46,3.54,4.42,0.62,1,0.15,0,0.0,1.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.85,41.67,1.85,41.67,0.0,0.0,0.31,0.46,66.67,2.0,46.15,0.0,0.31,0.31,15.26,0.62,0.15,27.12,76.14,13.25,66.28,4.16,96.3,19.26,87.2,6.01,51.28,23.98,38.95,0.0,0.0,0.0,0.0,0.0,0.0,0.15,5.39,60.0,1.7000000000000002,27.27,0.31,50.0,0.0,0.77,7.86,66.67,82.61,7.09,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.3900000000000001,0.0,0.0,0.0,0.0,0,0
