Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Mitchinson,Sam Mitchinson,235356,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,LB,LB,99,,0,,0,32.0,1992-09-26,0,,11,1077,0,0.05,0,0.12,8.44,53.47,England,"['England', 'Australia']",left,180,70,False,5.52,3.93,65.96,1.09,46.15,0.0,0.0,0.25,2.92,3.54,0.5,2,0.17,0,0.0,1.09,0.0,0,0.0,0.0,0,0.0,3,0.25,33.33,0.0,0.0,1.5,44.44,1.5,44.44,0.0,0.0,0.25,0.58,57.14,2.26,48.15,0.08,0.25,0.17,14.79,0.5,0.17,25.82,72.82,13.29,62.89,3.76,93.33,17.88,85.05,6.43,45.45,23.27,37.23,0.01,0.25,0.0,0.0,0.0,0.0,0.17,5.6,58.21,1.5,33.33,0.33,50.0,0.08,0.67,8.44,64.36,81.58,6.35,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.09,0.08,0.0,0.0,0.0,0,0
S. Reilly,Samuel Reilly,-176830,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,21.0,2003-08-31,0,,11,1076,0,0.0,0,0.0,1.25,80.0,Australia,['Australia'],,0,0,False,2.09,0.08,0.0,0.92,90.91,0.08,0.12,0.0,2.01,2.99,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,0.08,0.25,21.75,79.23,12.13,64.14,0.0,0.0,12.21,98.63,9.45,53.98,37.31,52.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,40.0,0.17,0.0,0.08,0.0,0.0,0.0,5.69,76.47,98.17,9.12,23,1.92,53,4.43,2,56.6,16.11,1.35,-6.89,-0.5760000000000001,0.0,2.93,0.92,,,,0.0,0,0
D. Nicol,Daryll Nicol,46952,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,CF,CF,90,,0,,0,34.0,1990-06-22,0,,11,1069,9,7.86,1,0.91,13.55,30.43,Scotland,['Scotland'],,178,67,False,1.94,2.1,56.0,2.36,21.43,0.0,0.0,0.08,0.76,0.97,0.59,1,0.08,0,0.0,3.7,0.76,9,0.76,0.66,0,0.0,55,4.63,49.09,16.364,0.08,0.93,27.27,0.42,40.0,0.51,16.67,0.17,2.95,37.14,7.24,29.07,5.22,1.01,0.08,12.46,2.36,0.67,15.24,75.14,3.62,51.16,3.7,86.36,13.89,80.0,0.42,20.0,16.08,10.94,0.08,0.51,0.0,0.0,0.08,100.0,0.34,1.77,61.9,1.52,44.44,0.08,100.0,1.01,0.34,1.43,82.35,79.59,4.13,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.36,0.25,0.25,66.67,0.0,0,0
K. Fearnall,Kade Fearnall,-329992,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"DMF, LDMF, RDMF",DMF,51,LDMF,22,RDMF,18,22.0,2002-07-06,0,,11,1066,0,0.66,1,1.97,20.18,49.79,Australia,['Australia'],unknown,0,0,False,9.96,7.18,68.24,2.7,46.88,0.84,1.18,0.25,4.22,5.88,0.84,1,0.08,0,0.0,1.77,0.0,0,0.0,0.06,0,0.0,13,1.1,30.77,0.0,0.08,1.52,44.44,0.68,37.5,0.59,57.14,0.34,1.35,50.0,7.6,37.78,0.0,0.93,0.08,26.85,0.68,1.01,47.11,79.21,20.52,70.37,5.91,95.71,37.06,87.7,8.53,48.51,20.18,34.47,0.17,1.27,0.0,0.08,0.17,50.0,0.0,9.37,68.47,3.63,39.53,1.1,30.77,0.93,0.68,10.05,77.31,84.21,14.44,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.7,0.25,0.0,0.0,2.03,0,0
J. Lazzaro,Jesse Lazzaro,-190537,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,"LDMF, LCMF",LDMF,46,LCMF,30,,0,29.0,1996-05-30,0,,11,1061,2,2.6,2,1.79,17.56,48.79,Australia,['Australia'],,0,0,False,7.89,5.68,68.66,2.8,39.39,0.34,0.5,0.17,3.65,5.42,0.76,0,0.0,1,0.08,1.9500000000000002,0.17,1,0.08,0.22,0,0.0,28,2.38,25.0,7.143,0.17,1.02,50.0,0.51,33.33,0.51,66.67,0.34,1.78,47.62,6.87,34.57,1.78,0.93,0.08,19.26,0.93,1.19,32.91,81.44,11.37,70.15,5.17,93.44,27.82,86.89,4.07,52.08,18.54,30.63,0.15,1.78,0.08,0.17,0.08,0.0,0.42,4.67,61.82,1.7000000000000002,55.0,0.25,33.33,0.59,0.42,5.6,71.21,87.5,10.86,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.8,1.6099999999999999,0.25,0.0,2.29,2,50
P. Loughrey,Patrick Loughrey,-573230,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"LW, RW, LAMF",LW,48,RW,30,LAMF,13,25.0,2000-01-02,0,,11,1005,3,4.01,2,3.46,21.58,48.55,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,8.87,6.63,75.68,2.69,30.0,0.63,0.77,0.0,3.22,3.94,0.36,1,0.09,0,0.0,4.75,0.27,1,0.09,0.36,0,0.0,27,2.42,44.44,11.111,0.18,2.96,45.45,1.88,33.33,1.07,66.67,0.45,4.39,53.06,9.94,40.54,3.49,2.69,0.54,12.54,1.6099999999999999,1.16,18.72,75.12,4.57,64.71,4.84,94.44,14.69,83.54,1.16,46.15,19.97,19.19,0.31,2.06,0.09,0.0,0.0,0.0,0.36,1.43,62.5,1.79,70.0,0.09,0.0,0.9,1.25,3.13,74.29,73.85,5.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.69,1.6099999999999999,0.27,0.0,2.69,2,100
B. Quick,Brent Quick,-329880,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,RB,RB,83,,0,,0,25.0,1999-08-27,0,,11,990,0,0.67,2,2.16,20.09,53.85,Australia,['Australia'],unknown,0,0,False,10.18,8.82,65.98,2.45,44.44,0.36,0.51,0.09,4.0,5.57,0.55,2,0.18,0,0.0,4.0,0.0,0,0.0,0.06,0,0.0,8,0.73,12.5,0.0,0.18,3.91,44.19,0.18,50.0,3.64,45.0,0.8200000000000001,2.55,85.71,6.36,51.43,1.27,2.55,0.27,20.09,1.3599999999999999,0.55,33.91,67.29,16.64,61.75,3.09,91.18,23.73,75.48,6.64,52.05,23.47,43.17,0.2,1.18,0.0,0.0,0.09,0.0,0.36,8.27,57.14,3.64,50.0,0.45,20.0,0.36,1.6400000000000001,10.55,79.31,74.49,8.91,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.45,0.09,0.0,0.0,0.0,0,0
C. Teece,Cameron Teece,-176875,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,CF,CF,94,,0,,0,25.0,1999-07-14,0,,11,983,7,6.06,2,1.6800000000000002,38.64,41.0,Australia,['Australia'],,0,0,False,4.76,4.21,43.48,19.87,46.54,0.27,0.33,0.0,2.66,3.2,3.11,6,0.55,0,0.0,3.5700000000000003,0.64,7,0.64,0.55,3,0.27,42,3.85,38.1,16.667,0.18,1.83,35.0,0.64,28.57,1.1,41.67,0.55,2.29,56.0,9.61,39.05,5.04,0.64,0.0,12.36,2.75,1.56,22.71,63.31,8.88,56.7,3.02,81.82,18.31,68.5,2.56,46.43,17.39,27.33,0.15,1.19,0.0,0.0,0.18,100.0,0.73,3.3,66.67,3.11,44.12,0.37,50.0,0.92,0.64,4.03,75.0,57.14,6.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,19.87,0.64,0.55,0.0,0.0,0,0
L. Palmateer,Luke Palmateer,-45999,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,LCB,LCB,100,,0,,0,30.0,1994-06-27,0,,10,978,2,1.19,0,0.02,11.6,71.43,United States,['United States'],,191,86,False,6.8100000000000005,3.31,75.0,6.17,71.64,0.09,0.11,0.74,4.23,5.04,0.18,0,0.0,0,0.0,0.55,0.18,2,0.18,0.11,2,0.18,7,0.64,71.43,28.571,0.0,0.18,50.0,0.0,0.0,0.18,50.0,0.09,0.0,0.0,0.64,57.14,1.29,0.0,0.0,14.82,0.09,0.18,28.44,77.02,13.9,66.23,1.1,75.0,20.8,87.17,7.55,50.0,25.44,42.29,0.0,0.09,0.0,0.0,0.0,0.0,0.09,4.23,56.52,0.64,42.86,0.0,0.0,0.46,0.0,6.99,63.16,94.21,11.13,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,6.17,0.0,0.0,0.0,0.0,0,0
L. Italiano,Lewis Italiano,212971,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,34.0,1990-12-10,0,,10,978,0,0.0,0,0.0,1.01,100.0,Australia,"['Australia', 'Italy']",right,191,83,False,0.92,0.0,0.0,1.01,100.0,0.0,0.0,0.0,0.92,1.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,0.18,0.09,15.28,77.11,10.95,68.91,0.0,0.0,5.52,96.67,9.75,66.04,43.84,54.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,63.27,0.09,0.0,0.0,0.0,0.0,0.0,7.36,82.5,97.78,4.14,3,0.28,42,3.87,7,92.86,6.7,0.62,3.7,0.34,0.0,2.58,1.01,,,,0.0,0,0
