Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Stojkovic,Vladimir Stojkovic,373023,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/2993_120x120.png,Division 1,GK,GK,100,,0,,0,27.0,1996-10-04,200000,,30,3143,0,0.0,0,0.0,0.97,87.5,Portugal,"['Portugal', 'Serbia']",right,192,84,False,1.7000000000000002,0.06,100.0,0.76,92.0,0.0,0.0,0.0,1.6400000000000001,2.4,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,6.53,0.03,0.18,12.67,93.76,7.14,90.21,0.0,0.0,9.48,99.36,3.19,77.14,28.79,45.44,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.52,64.71,0.09,33.33,0.03,0.0,0.0,0.0,2.7,77.53,98.25,5.19,39,1.18,114,3.46,10,65.79,36.28,1.1,-2.7199999999999998,-0.083,0.0,1.21,0.76,,,,0.0,0,0.0
Yaseen Barnawi,Yaseen Omar Barnawi,327605,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/2993_120x120.png,Division 1,RB,RB,93,,0,,0,30.0,1993-10-01,50000,,30,3121,0,0.0,1,1.8599999999999999,12.39,58.77,Saudi Arabia,['Saudi Arabia'],right,177,73,False,7.9,5.51,67.78,1.32,53.49,0.28,0.4,0.24,3.89,5.67,0.28,2,0.06,0,0.0,1.32,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.03,1.25,36.59,0.0,0.0,1.25,36.59,0.12,1.35,63.64,3.98,47.69,0.21,0.73,0.4,22.43,0.8300000000000001,1.16,33.02,81.93,15.39,74.95,3.34,97.25,25.61,88.89,6.3,61.65,21.88,37.04,0.06,0.61,0.03,0.03,0.03,0.0,0.21,5.42,71.19,1.56,41.18,0.49,50.0,0.4,0.43,9.18,78.33,86.67,10.56,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.32,0.0,0.0,0.0,0.0,0,0.0
Joel Robles,Joel Robles Blázquez,95877,Al Qadisiyah,Al Qadisiyah,https://cdn5.wyscout.com/photos/team/public/2877_120x120.png,Division 1,GK,GK,100,,0,,0,33.0,1990-06-17,1200000,,29,2993,0,0.0,0,0.0,0.42,85.71,Spain,['Spain'],right,197,95,False,1.83,0.12,75.0,0.21,85.71,0.0,0.0,0.0,1.74,2.92,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.92,0.12,0.09,18.16,84.77,9.8,73.93,0.0,0.0,12.12,98.26,5.98,58.29,31.12,48.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.71,47.37,0.09,33.33,0.18,50.0,0.03,0.0,4.51,71.33,97.98,7.46,24,0.72,86,2.59,14,72.09,24.2,0.73,0.2,0.006,0.0,0.84,0.21,,,,0.0,0,0.0
Roberto Dias,Roberto Dias Correia Filho,112227,Al Kholood,Al Kholood,https://cdn5.wyscout.com/photos/team/public/g39926_120x120.png,Division 1,"RCB, RCB3",RCB,72,RCB3,26,,0,35.0,1988-08-08,150000,2024-06-30,29,2992,3,2.79,0,0.02,9.25,63.67,Brazil,"['Brazil', 'Portugal']",right,188,86,False,6.15,2.7800000000000002,65.52,4.96,64.52,0.16,0.23,0.38,4.16,5.91,0.51,3,0.09,1,0.03,0.29,0.09,3,0.1,0.09,3,0.1,19,0.61,36.84,15.789,0.0,0.06,50.0,0.0,0.0,0.06,50.0,0.0,0.06,50.0,0.42,69.23,0.74,0.45,0.03,19.75,0.35000000000000003,0.51,30.02,86.14,13.95,78.67,0.7000000000000001,81.82,24.42,93.05,5.54,56.07,23.79,43.29,0.0,0.03,0.03,0.03,0.0,0.0,0.0,3.9,59.02,0.26,50.0,0.19,16.67,0.19,0.03,6.08,72.11,93.59,13.47,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.96,0.03,0.0,0.0,0.0,0,0.0
Leandrinho,Leandro Cordeiro de Lima Silva,218551,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,"RDMF, RCMF, LDMF",RDMF,30,RCMF,28,LDMF,20,30.0,1993-09-25,325000,,29,2967,1,0.56,0,0.09,11.98,56.4,Brazil,['Brazil'],right,178,70,False,6.94,5.57,62.92,0.97,51.61,0.16,0.2,0.06,3.2800000000000002,4.3,0.88,4,0.12,0,0.0,1.25,0.03,1,0.03,0.02,0,0.0,13,0.41000000000000003,15.38,7.692,0.0,0.41000000000000003,15.38,0.19,16.67,0.22,14.29,0.03,1.35,69.77,3.85,52.03,0.28,1.03,0.47000000000000003,27.25,0.16,0.84,40.01,87.72,13.8,79.37,3.07,94.9,36.29,90.86,3.41,61.47,19.59,40.58,0.0,0.19,0.06,0.03,0.47000000000000003,40.0,0.0,6.07,73.2,1.06,44.12,1.03,33.33,0.47000000000000003,0.06,7.23,77.92,93.24,17.58,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.97,0.03,0.0,0.0,0.03,0,0.0
Elliot Simões,Elliot Jorge Simões Inácio,-79731,Al Qaisoma,Al Qaisoma,https://cdn5.wyscout.com/photos/team/public/g12560_120x120.png,Division 1,"LW, LAMF, AMF",LW,48,LAMF,15,AMF,15,24.0,1999-12-20,175000,,29,2938,10,9.26,2,6.26,25.19,39.4,Portugal,"['Portugal', 'Angola']",right,180,68,False,4.99,4.61,51.37,1.1400000000000001,38.89,0.38,0.45,0.06,2.24,2.67,0.88,1,0.03,0,0.0,5.94,0.31,6,0.19,0.29,0,0.0,84,2.65,46.43,10.714,0.06,2.37,33.33,1.49,34.04,0.88,32.14,0.38,7.39,50.85,16.69,38.07,2.31,4.3,2.09,17.76,1.45,1.45,24.3,75.16,6.26,66.67,4.2,86.47,20.19,81.53,1.8599999999999999,55.93,19.05,29.52,0.2,1.55,0.06,0.06,0.51,31.25,0.35000000000000003,3.38,69.16,2.75,50.57,0.63,25.0,1.01,0.92,3.67,81.9,79.18,8.5,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.1400000000000001,1.8,0.16,60.0,1.9,3,100.0
K. Yoda,Abdoul Karim Yoda,37419,Al Adalah,Al Adalah,https://cdn5.wyscout.com/photos/team/public/g12557_120x120.png,Division 1,"RAMF, CF, RW",RAMF,31,CF,17,RW,14,35.0,1988-10-25,50000,,29,2936,8,8.75,5,4.93,22.84,41.07,France,"['France', ""Côte d'Ivoire""]",left,182,76,False,2.9699999999999998,3.65,43.7,2.05,35.82,0.06,0.1,0.0,1.32,2.16,1.04,2,0.06,0,0.0,5.95,0.25,8,0.25,0.27,2,0.06,96,2.94,36.46,8.333,0.15,1.81,33.9,1.01,39.39,0.8,26.92,0.34,7.11,54.31,14.99,41.72,3.37,2.8200000000000003,0.34,28.05,1.81,1.29,35.07,79.2,8.95,72.26,6.8100000000000005,91.89,30.22,83.06,3.1,67.33,19.39,46.89,0.15,1.47,0.09,0.0,1.04,38.24,0.55,5.85,73.3,3.31,57.41,1.32,37.21,1.62,0.74,5.46,82.02,79.35,12.32,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.05,0.8300000000000001,0.34,45.45,1.62,1,0.0
M. Rayhi,Mohamed Rayhi,218130,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,"CF, LAMF, RW",CF,24,LAMF,14,RW,11,29.0,1994-07-01,650000,,29,2928,8,8.42,4,8.06,19.67,47.81,Netherlands,"['Netherlands', 'Morocco']",left,178,67,False,5.9,6.98,55.51,0.86,10.71,0.25,0.4,0.0,1.78,2.9,1.6,0,0.0,0,0.0,4.67,0.25,4,0.12,0.26,1,0.03,72,2.21,37.5,11.111,0.12,3.63,27.97,1.38,33.33,2.24,24.66,0.8,5.13,53.89,9.65,47.77,2.24,1.81,0.65,22.35,1.54,1.23,31.11,79.74,6.89,73.66,7.5,95.9,26.34,87.98,1.26,53.66,16.54,27.58,0.25,1.38,0.03,0.03,0.25,25.0,0.52,2.89,77.66,3.5300000000000002,40.87,0.46,33.33,0.86,1.05,4.15,79.26,71.7,9.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.86,1.11,0.18,0.0,2.21,6,66.667
Tony,Antonio Eduardo Furquim de Freitas Batista,178809,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,GK,GK,100,,0,,0,31.0,1992-09-25,200000,2024-11-30,28,2928,0,0.0,0,0.0,0.7000000000000001,86.36,Brazil,['Brazil'],right,194,88,False,2.19,0.03,0.0,0.48,100.0,0.0,0.0,0.0,2.19,2.88,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,66.67,0.0,0.0,0.0,9.01,0.13,0.06,17.38,83.76,10.91,77.03,0.0,0.0,10.59,95.51,6.69,66.35,34.46,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,39.58,0.03,0.0,0.06,0.0,0.0,0.0,4.98,72.61,96.84,6.03,37,1.17,120,3.81,8,69.17,33.12,1.05,-3.88,-0.123,0.0,1.52,0.48,,,,0.0,0,0.0
D. Bartkus,Dziugas Bartkus,147346,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1989-11-07,200000,,28,2918,0,0.0,0,0.0,0.86,85.71,Lithuania,['Lithuania'],right,191,88,False,2.2800000000000002,0.22,71.43,0.37,83.33,0.03,0.05,0.0,2.1,3.1,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,10.52,0.22,0.31,18.94,84.04,9.78,73.82,0.03,100.0,12.77,97.34,6.17,56.5,34.03,50.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,49.12,0.12,25.0,0.09,33.33,0.03,0.0,4.87,67.72,96.15,8.82,25,0.77,100,3.08,12,75.0,28.86,0.89,3.86,0.11900000000000001,0.0,1.3599999999999999,0.37,,,,0.0,0,0.0
